Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;4.0;8.0;0.3106796116504854;1.0;37.0;118.0;0.2642857142857143;0.7866666666666666;1.0;3.189189189189189;0.8333333333333334;2.5;1.0;0.0;0.7068062827225131;0.1518324607329843;0.0837696335078534;0.0;0.0575916230366492;1;0
1.0;4.0;8.0;0.3333333333333333;1.0;48.0;114.0;0.3265306122448979;0.7755102040816326;1.0;2.375;0.9375;0.9375;0.0;0.0;0.673469387755102;0.2193877551020408;0.0510204081632653;0.010204081632653;0.0459183673469387;0;1
5.0;3.0;8.0;0.2211538461538461;1.0;38.0;119.0;0.2676056338028169;0.8380281690140845;1.0;3.131578947368421;0.9375;0.9375;0.0;0.0;0.7094972067039106;0.217877094972067;0.0726256983240223;0.0;0.0;0;1
4.0;3.0;9.0;0.1932773109243697;1.0;28.0;134.0;0.1904761904761904;0.8535031847133758;1.0;4.785714285714286;0.8333333333333334;2.5;1.0;0.0;0.7319587628865979;0.2010309278350515;0.0670103092783505;0.0;0.0;1;0
1.0;4.0;9.0;0.2288135593220339;1.0;42.0;133.0;0.2625;0.83125;1.0;3.1666666666666665;0.9375;0.9375;0.0;0.0;0.7107843137254902;0.1764705882352941;0.0539215686274509;0.0147058823529411;0.0441176470588235;0;1
4.0;4.0;10.0;0.1782945736434108;1.0;28.0;144.0;0.1783439490445859;0.8622754491017964;1.0;5.142857142857143;0.8333333333333334;2.5;1.0;0.0;0.7069767441860465;0.1953488372093023;0.0186046511627906;0.013953488372093;0.0651162790697674;1;0
5.0;5.0;10.0;0.2109375;1.0;42.0;143.0;0.2470588235294117;0.8411764705882353;1.0;3.4047619047619047;0.9375;0.9375;0.0;0.0;0.7345971563981043;0.1848341232227488;0.0142180094786729;0.0094786729857819;0.0568720379146919;1;0
5.0;5.0;10.0;0.312;1.0;44.0;140.0;0.2603550295857988;0.7821229050279329;1.0;3.1818181818181817;0.8333333333333334;2.5;1.0;0.0;0.780952380952381;0.1428571428571428;0.0285714285714285;0.0;0.0476190476190476;1;0
5.0;5.0;10.0;0.3305785123966942;1.0;45.0;136.0;0.2710843373493976;0.7727272727272727;1.0;3.022222222222222;0.8333333333333334;2.5;1.0;0.0;0.8797814207650273;0.0983606557377049;0.0054644808743169;0.0054644808743169;0.0109289617486338;1;0
1.0;5.0;8.0;0.3274336283185841;1.0;52.0;118.0;0.3151515151515151;0.7612903225806451;1.0;2.269230769230769;2.5;0.8333333333333334;0.0;1.0;0.7853403141361257;0.1832460732984293;0.0157068062827225;0.0104712041884816;0.0052356020942408;0;1
3.0;4.0;9.0;0.3017241379310345;1.0;50.0;131.0;0.3012048192771084;0.7891566265060241;1.0;2.62;0.9375;0.9375;0.0;0.0;0.8342541436464088;0.1602209944751381;0.005524861878453;0.0;0.0;0;1
5.0;4.0;10.0;0.2440944881889764;1.0;36.0;142.0;0.2208588957055214;0.8208092485549133;1.0;3.9444444444444446;0.8333333333333334;2.5;1.0;0.0;0.6810344827586207;0.1939655172413793;0.0948275862068965;0.0043103448275862;0.0258620689655172;1;0
3.0;4.0;10.0;0.2777777777777778;1.0;50.0;131.0;0.2840909090909091;0.7891566265060241;1.0;2.62;2.5;0.8333333333333334;0.0;1.0;0.706140350877193;0.1842105263157894;0.087719298245614;0.0;0.0219298245614035;0;1
4.0;4.0;11.0;0.2558139534883721;1.0;48.0;144.0;0.2711864406779661;0.8135593220338984;1.0;3.0;0.9375;0.9375;0.0;0.0;0.7074235807860262;0.2008733624454148;0.0698689956331877;0.0;0.0218340611353711;0;1
2.0;4.0;12.0;0.2237762237762237;1.0;47.0;158.0;0.2473684210526315;0.8315789473684211;1.0;3.3617021276595747;0.9375;0.9375;0.0;0.0;0.7446808510638298;0.1829787234042553;0.0595744680851063;0.0;0.0127659574468085;0;1
5.0;4.0;13.0;0.197452229299363;1.0;36.0;172.0;0.1865284974093264;0.8472906403940886;1.0;4.777777777777778;0.8333333333333334;2.5;1.0;0.0;0.7800829875518672;0.1659751037344398;0.0497925311203319;0.0;0.0041493775933609;1;0
2.0;5.0;12.0;0.2142857142857142;1.0;48.0;159.0;0.2376237623762376;0.828125;1.0;3.3125;2.5;0.8333333333333334;0.0;1.0;0.7727272727272727;0.1859504132231405;0.0413223140495867;0.0;0.0;0;1
1.0;5.0;13.0;0.1818181818181818;1.0;43.0;169.0;0.2182741116751269;0.8578680203045685;1.0;3.930232558139535;0.9375;0.9375;0.0;0.0;0.7647058823529411;0.2016806722689075;0.0;0.0336134453781512;0.0;1;0
4.0;5.0;13.0;0.2649006622516556;1.0;55.0;166.0;0.2669902912621359;0.8058252427184466;1.0;3.018181818181818;0.9375;0.9375;0.0;0.0;0.7490196078431373;0.1529411764705882;0.0313725490196078;0.0117647058823529;0.0549019607843137;1;0
4.0;6.0;13.0;0.3513513513513513;1.0;57.0;163.0;0.2780487804878049;0.7581395348837209;1.0;2.8596491228070176;0.8333333333333334;2.5;1.0;0.0;0.8130081300813008;0.1219512195121951;0.032520325203252;0.0;0.032520325203252;1;0
4.0;6.0;12.0;0.3591549295774648;1.0;56.0;157.0;0.2828282828282828;0.7548076923076923;1.0;2.8035714285714284;0.8333333333333334;2.5;1.0;0.0;0.8283261802575107;0.1030042918454935;0.0085836909871244;0.0085836909871244;0.0515021459227467;1;0
2.0;6.0;12.0;0.3857142857142857;1.0;69.0;145.0;0.3301435406698564;0.7286432160804021;1.0;2.101449275362319;2.5;0.8333333333333334;0.0;1.0;0.7886178861788617;0.1626016260162601;0.016260162601626;0.0;0.032520325203252;0;1
5.0;6.0;13.0;0.3680555555555556;1.0;68.0;159.0;0.320754716981132;0.75;1.0;2.338235294117647;0.9375;0.9375;0.0;0.0;0.7378277153558053;0.1947565543071161;0.0112359550561797;0.0112359550561797;0.0449438202247191;1;0
2.0;6.0;13.0;0.4609929078014184;1.0;80.0;146.0;0.3619909502262443;0.6919431279620853;1.0;1.825;2.5;0.8333333333333334;0.0;1.0;0.7984496124031008;0.1666666666666666;0.0116279069767441;0.0;0.0232558139534883;0;1
2.0;5.0;13.0;0.4214285714285714;1.0;74.0;145.0;0.3457943925233644;0.7107843137254902;1.0;1.9594594594594597;2.5;0.8333333333333334;0.0;1.0;0.7481203007518797;0.1954887218045112;0.037593984962406;0.0037593984962406;0.0150375939849624;0;1
1.0;5.0;14.0;0.3943661971830985;1.0;71.0;157.0;0.3333333333333333;0.7370892018779343;1.0;2.211267605633803;0.9375;0.9375;0.0;0.0;0.7888446215139442;0.1713147410358565;0.0278884462151394;0.0;0.0119521912350597;1;0
1.0;6.0;14.0;0.4964539007092198;1.0;75.0;156.0;0.3472222222222222;0.6902654867256637;1.0;2.08;0.8333333333333334;2.5;1.0;0.0;0.8146718146718147;0.1544401544401544;0.0231660231660231;0.0;0.0077220077220077;1;0
2.0;7.0;13.0;0.5217391304347826;1.0;87.0;143.0;0.3866666666666666;0.6651162790697674;1.0;1.6436781609195403;2.5;0.8333333333333334;0.0;1.0;0.7581227436823105;0.2129963898916967;0.0288808664259927;0.0;0.0;0;1
4.0;7.0;14.0;0.5034965034965035;1.0;87.0;158.0;0.3782608695652174;0.6869565217391305;1.0;1.8160919540229885;0.9375;0.9375;0.0;0.0;0.7624113475177305;0.2092198581560283;0.0283687943262411;0.0;0.0;1;0
2.0;8.0;14.0;0.5942028985507246;1.0;97.0;143.0;0.4127659574468085;0.6355555555555555;1.0;1.4742268041237114;2.5;0.8333333333333334;0.0;1.0;0.7857142857142857;0.2;0.0071428571428571;0.0071428571428571;0.0;0;1
2.0;8.0;15.0;0.5704225352112676;1.0;96.0;147.0;0.4033613445378151;0.6447368421052632;1.0;1.53125;2.5;0.8333333333333334;0.0;1.0;0.7824561403508772;0.1859649122807017;0.0175438596491228;0.0140350877192982;0.0;0;1
4.0;7.0;16.0;0.547945205479452;1.0;85.0;161.0;0.3679653679653679;0.6680497925311203;1.0;1.8941176470588237;0.8333333333333334;2.5;1.0;0.0;0.8014184397163121;0.1773049645390071;0.0141843971631205;0.0070921985815602;0.0;1;0
5.0;8.0;16.0;0.5793103448275863;1.0;99.0;160.0;0.4057377049180328;0.6557377049180327;1.0;1.616161616161616;0.9375;0.9375;0.0;0.0;0.7842465753424658;0.160958904109589;0.0102739726027397;0.0136986301369863;0.0308219178082191;0;1
5.0;8.0;17.0;0.525;1.0;99.0;165.0;0.3822393822393822;0.6626506024096386;1.0;1.6666666666666667;2.5;0.8333333333333334;0.0;1.0;0.7947882736156352;0.1530944625407166;0.009771986970684;0.013029315960912;0.0293159609120521;0;1
1.0;8.0;18.0;0.5060975609756098;1.0;98.0;179.0;0.3740458015267175;0.683206106870229;1.0;1.8265306122448977;0.9375;0.9375;0.0;0.0;0.8151815181518152;0.1452145214521452;0.0066006600660066;0.0066006600660066;0.0264026402640264;1;0
3.0;9.0;17.0;0.5822784810126582;1.0;107.0;173.0;0.4037735849056604;0.6528301886792452;1.0;1.616822429906542;0.9375;0.9375;0.0;0.0;0.7911392405063291;0.1297468354430379;0.0474683544303797;0.0;0.0316455696202531;1;0
2.0;10.0;17.0;0.6751592356687898;1.0;121.0;172.0;0.4352517985611511;0.6187050359712231;1.0;1.421487603305785;0.9375;0.9375;0.0;0.0;0.7921686746987951;0.1144578313253012;0.0391566265060241;0.0;0.0542168674698795;1;0
4.0;11.0;17.0;0.7662337662337663;1.0;133.0;169.0;0.4634146341463415;0.5888501742160279;1.0;1.2706766917293233;0.9375;0.9375;0.0;0.0;0.7953216374269005;0.1374269005847953;0.0263157894736842;0.0058479532163742;0.0350877192982456;1;0
5.0;12.0;17.0;0.8618421052631579;1.0;146.0;157.0;0.4899328859060403;0.5451388888888888;1.0;1.0753424657534247;2.5;0.8333333333333334;0.0;1.0;0.8299120234604106;0.1202346041055718;0.0263929618768328;0.0;0.0234604105571847;0;1
1.0;12.0;18.0;0.8343949044585988;1.0;146.0;172.0;0.4818481848184818;0.5676567656765676;1.0;1.178082191780822;0.9375;0.9375;0.0;0.0;0.8323699421965318;0.1184971098265895;0.0260115606936416;0.0;0.0231213872832369;1;0
5.0;11.0;17.0;0.9261744966442952;1.0;153.0;154.0;0.5066225165562914;0.5273972602739726;1.0;1.0065359477124185;2.5;0.8333333333333334;0.0;1.0;0.849112426035503;0.0946745562130177;0.0414201183431952;0.0088757396449704;0.0059171597633136;0;1
2.0;10.0;18.0;0.8933333333333333;1.0;149.0;165.0;0.4983277591973244;0.5518394648829431;1.0;1.1073825503355703;0.9375;0.9375;0.0;0.0;0.8352941176470589;0.1205882352941176;0.0294117647058823;0.0;0.0147058823529411;1;0
3.0;11.0;18.0;0.9931972789115646;1.0;161.0;162.0;0.5227272727272727;0.525974025974026;1.0;1.0062111801242235;0.9375;0.9375;0.0;0.0;0.8323863636363636;0.1335227272727272;0.0255681818181818;0.0;0.0085227272727272;1;0
5.0;12.0;17.0;1.0;0.9090909090909092;169.0;145.0;0.5469255663430421;0.4849498327759197;1.1655172413793105;1.0;2.5;0.8333333333333334;0.0;1.0;0.8724035608308606;0.1186943620178041;0.0;0.0;0.0089020771513353;0;1
2.0;12.0;18.0;1.0;0.9415584415584416;169.0;160.0;0.5382165605095541;0.5095541401273885;1.05625;1.0;0.9375;0.9375;0.0;0.0;0.8742690058479532;0.1169590643274853;0.0;0.0;0.0087719298245614;1;0
4.0;13.0;18.0;1.0;0.8571428571428571;183.0;159.0;0.5596330275229358;0.4862385321100917;1.150943396226415;1.0;0.9375;0.9375;0.0;0.0;0.8364611260053619;0.1018766756032171;0.0482573726541554;0.0080428954423592;0.0053619302949061;1;0
5.0;13.0;18.0;1.0;0.7796610169491526;192.0;143.0;0.5818181818181818;0.446875;1.3426573426573427;1.0;2.5;0.8333333333333334;0.0;1.0;0.8422459893048129;0.1122994652406417;0.0187165775401069;0.0080213903743315;0.0187165775401069;0;1
1.0;13.0;19.0;1.0;0.8045977011494253;189.0;155.0;0.574468085106383;0.4711246200607902;1.219354838709677;1.0;0.9375;0.9375;0.0;0.0;0.8555858310626703;0.1226158038147139;0.0108991825613079;0.0;0.0108991825613079;1;0
2.0;14.0;18.0;1.0;0.73224043715847;198.0;149.0;0.5963855421686747;0.4487951807228915;1.3288590604026846;1.0;0.9375;0.9375;0.0;0.0;0.8684931506849315;0.0767123287671232;0.0383561643835616;0.0054794520547945;0.010958904109589;0;1
1.0;14.0;19.0;1.0;0.8131868131868132;187.0;163.0;0.5582089552238806;0.472463768115942;1.147239263803681;1.0;0.8333333333333334;2.5;1.0;0.0;0.8870967741935484;0.0698924731182795;0.032258064516129;0.0026881720430107;0.0080645161290322;1;0
2.0;14.0;18.0;1.0;0.7857142857142857;197.0;148.0;0.5794117647058824;0.4484848484848485;1.3310810810810811;1.0;2.5;0.8333333333333334;0.0;1.0;0.8904109589041096;0.0657534246575342;0.0191780821917808;0.0;0.0246575342465753;0;1
1.0;13.0;19.0;1.0;0.8089887640449438;183.0;159.0;0.5596330275229358;0.4718100890207715;1.150943396226415;1.0;0.8333333333333334;2.5;1.0;0.0;0.8773841961852861;0.0899182561307901;0.0272479564032697;0.0;0.0054495912806539;1;0
5.0;14.0;18.0;1.0;0.7732558139534884;187.0;148.0;0.584375;0.4625;1.2635135135135136;1.0;0.9375;0.9375;0.0;0.0;0.8519553072625698;0.0642458100558659;0.0363128491620111;0.0;0.047486033519553;0;1
3.0;14.0;19.0;1.0;0.8604651162790697;187.0;163.0;0.5582089552238806;0.4865671641791044;1.147239263803681;1.0;0.9375;0.9375;0.0;0.0;0.8579088471849866;0.0616621983914209;0.03485254691689;0.0;0.0455764075067024;1;0
3.0;14.0;19.0;1.0;0.7891891891891892;190.0;161.0;0.5654761904761905;0.4653179190751445;1.1801242236024845;1.0;0.8333333333333334;2.5;1.0;0.0;0.8850267379679144;0.0561497326203208;0.0240641711229946;0.0;0.03475935828877;1;0
5.0;15.0;18.0;1.0;0.7671957671957672;204.0;150.0;0.5845272206303725;0.4424778761061947;1.36;1.0;2.5;0.8333333333333334;0.0;1.0;0.8978494623655914;0.053763440860215;0.0188172043010752;0.0;0.0295698924731182;0;1
2.0;14.0;19.0;1.0;0.7891891891891892;200.0;161.0;0.5780346820809249;0.4653179190751445;1.2422360248447204;1.0;0.9375;0.9375;0.0;0.0;0.8945945945945946;0.0837837837837837;0.0081081081081081;0.0;0.0135135135135135;1;0
5.0;15.0;19.0;1.0;0.7258883248730964;212.0;148.0;0.5971830985915493;0.4289855072463768;1.4324324324324325;1.0;2.5;0.8333333333333334;0.0;1.0;0.8521303258145363;0.1328320802005012;0.0;0.0025062656641604;0.012531328320802;0;1
3.0;15.0;20.0;1.0;0.7474226804123711;209.0;160.0;0.5903954802259888;0.4519774011299435;1.30625;1.0;0.9375;0.9375;0.0;0.0;0.8411910669975186;0.1488833746898263;0.0;0.0024813895781637;0.0074441687344913;1;0
5.0;16.0;20.0;1.0;0.6923076923076923;223.0;149.0;0.6076294277929155;0.4173669467787115;1.4966442953020134;1.0;2.5;0.8333333333333334;0.0;1.0;0.8502415458937198;0.1376811594202898;0.0072463768115942;0.0;0.0048309178743961;0;1
5.0;16.0;20.0;1.0;0.7107843137254902;219.0;150.0;0.6016483516483516;0.423728813559322;1.46;1.0;2.5;0.8333333333333334;0.0;1.0;0.87468671679198;0.112781954887218;0.0;0.0075187969924812;0.0050125313283208;0;1
1.0;15.0;21.0;1.0;0.71875;207.0;153.0;0.6;0.4434782608695652;1.3529411764705883;1.0;0.9375;0.9375;0.0;0.0;0.8333333333333334;0.1085858585858585;0.0505050505050505;0.0075757575757575;0.0;0;1
1.0;15.0;22.0;1.0;0.7958115183246073;206.0;157.0;0.5754189944134078;0.4511494252873563;1.3121019108280254;1.0;2.5;0.8333333333333334;0.0;1.0;0.8511166253101737;0.0992555831265508;0.0446650124069478;0.0049627791563275;0.0;0;1
3.0;15.0;23.0;1.0;0.8219895287958116;196.0;172.0;0.5552407932011332;0.4738292011019284;1.1395348837209305;1.0;0.8333333333333334;2.5;1.0;0.0;0.8529411764705882;0.0980392156862745;0.0441176470588235;0.0049019607843137;0.0;0;1
4.0;15.0;23.0;1.0;0.898936170212766;203.0;184.0;0.5456989247311828;0.4946236559139785;1.1032608695652173;1.0;0.9375;0.9375;0.0;0.0;0.8858560794044665;0.0769230769230769;0.0297766749379652;0.0;0.0074441687344913;1;0
5.0;15.0;22.0;1.0;0.8291457286432161;214.0;180.0;0.5646437994722955;0.4749340369393139;1.1888888888888889;1.0;0.9375;0.9375;0.0;0.0;0.926208651399491;0.0508905852417302;0.0229007633587786;0.0;0.0;1;0
4.0;16.0;22.0;1.0;0.7699530516431925;228.0;179.0;0.5816326530612245;0.4566326530612244;1.2737430167597763;1.0;0.9375;0.9375;0.0;0.0;0.8706697459584296;0.0808314087759815;0.0484988452655889;0.0;0.0;1;0
4.0;17.0;22.0;1.0;0.7180616740088106;232.0;178.0;0.5873417721518988;0.4395061728395061;1.303370786516854;1.0;0.8333333333333334;2.5;1.0;0.0;0.8843537414965986;0.0725623582766439;0.0430839002267573;0.0;0.0;1;0
5.0;18.0;22.0;1.0;0.7;245.0;176.0;0.603448275862069;0.4334975369458128;1.3920454545454546;1.0;0.9375;0.9375;0.0;0.0;0.8967889908256881;0.0596330275229357;0.0344036697247706;0.0091743119266055;0.0;1;0
3.0;19.0;20.0;1.0;0.6455696202531646;252.0;158.0;0.6222222222222222;0.4;1.5949367088607596;1.0;2.5;0.8333333333333334;0.0;1.0;0.8496732026143791;0.0980392156862745;0.0261437908496732;0.0;0.0261437908496732;0;1
4.0;19.0;21.0;1.0;0.6652542372881356;251.0;172.0;0.6151960784313726;0.4215686274509804;1.4593023255813953;1.0;0.9375;0.9375;0.0;0.0;0.8637362637362638;0.0923076923076923;0.0219780219780219;0.0;0.0219780219780219;0;1
1.0;18.0;21.0;1.0;0.7253218884120172;248.0;184.0;0.5947242206235012;0.4412470023980815;1.3478260869565215;1.0;0.9375;0.9375;0.0;0.0;0.8777292576419214;0.1048034934497816;0.0087336244541484;0.0;0.0087336244541484;0;1
4.0;18.0;22.0;1.0;0.7887931034482759;247.0;198.0;0.5744186046511628;0.4604651162790698;1.2474747474747474;1.0;0.9375;0.9375;0.0;0.0;0.8792372881355932;0.0953389830508474;0.0063559322033898;0.0127118644067796;0.0063559322033898;0;1
