Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;2.0;3.0;0.4054054054054054;1.0;30.0;52.0;0.4477611940298507;0.7761194029850746;1.0;1.7333333333333334;0.9375;0.9375;0.0;0.0;0.4444444444444444;0.4700854700854701;0.0512820512820512;0.0256410256410256;0.0085470085470085;1;0
4.0;3.0;3.0;0.7941176470588235;1.0;42.0;49.0;0.5526315789473685;0.6447368421052632;1.0;1.1666666666666667;0.9375;0.9375;0.0;0.0;0.5;0.4590163934426229;0.0081967213114754;0.0327868852459016;0.0;1;0
2.0;3.0;3.0;1.0;0.7837837837837838;52.0;34.0;0.6419753086419753;0.4788732394366197;1.5294117647058822;1.0;2.5;0.8333333333333334;0.0;1.0;0.515625;0.3984375;0.0;0.0;0.0859375;0;1
4.0;3.0;4.0;1.0;0.918918918918919;42.0;49.0;0.5526315789473685;0.5697674418604651;1.0;1.1666666666666667;0.8333333333333334;2.5;1.0;0.0;0.5338345864661654;0.3834586466165413;0.0;0.0;0.0827067669172932;1;0
2.0;4.0;4.0;1.0;0.8048780487804879;56.0;38.0;0.6292134831460674;0.4810126582278481;1.4736842105263157;1.0;2.5;0.8333333333333334;0.0;1.0;0.5211267605633803;0.3380281690140845;0.0352112676056338;0.0;0.1056338028169014;0;1
4.0;3.0;5.0;1.0;0.9230769230769232;44.0;51.0;0.55;0.5666666666666667;1.0;1.1590909090909092;0.8333333333333334;2.5;1.0;0.0;0.5244755244755245;0.3636363636363636;0.0349650349650349;0.0;0.0769230769230769;1;0
4.0;4.0;5.0;1.0;0.8181818181818182;49.0;51.0;0.5764705882352941;0.5368421052631579;1.0;1.0408163265306123;0.8333333333333334;2.5;1.0;0.0;0.5405405405405406;0.3513513513513513;0.0337837837837837;0.0;0.0743243243243243;1;0
4.0;5.0;4.0;1.0;0.717391304347826;51.0;48.0;0.6071428571428571;0.5106382978723404;1.0625;1.0;0.8333333333333334;2.5;1.0;0.0;0.5524475524475524;0.3006993006993007;0.0909090909090909;0.0209790209790209;0.0349650349650349;1;0
3.0;6.0;4.0;1.0;0.6326530612244898;64.0;46.0;0.6736842105263158;0.4842105263157895;1.391304347826087;1.0;0.9375;0.9375;0.0;0.0;0.5594405594405595;0.3286713286713286;0.0769230769230769;0.0209790209790209;0.0139860139860139;1;0
3.0;7.0;4.0;1.0;0.4677419354838709;67.0;44.0;0.6979166666666666;0.4150943396226415;1.5227272727272727;1.0;0.8333333333333334;2.5;1.0;0.0;0.56875;0.34375;0.05625;0.0;0.03125;1;0
5.0;8.0;4.0;1.0;0.3968253968253968;78.0;40.0;0.7572815533980582;0.3883495145631068;1.95;1.0;0.9375;0.9375;0.0;0.0;0.5986394557823129;0.2993197278911564;0.0544217687074829;0.0;0.0476190476190476;0;1
2.0;7.0;4.0;1.0;0.603448275862069;73.0;50.0;0.6759259259259259;0.4629629629629629;1.46;1.0;0.9375;0.9375;0.0;0.0;0.6503496503496503;0.2377622377622377;0.0909090909090909;0.0139860139860139;0.0069930069930069;1;0
2.0;8.0;4.0;1.0;0.4647887323943662;76.0;48.0;0.6972477064220184;0.4033613445378151;1.5833333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.697986577181208;0.2013422818791946;0.0671140939597315;0.0335570469798657;0.0;1;0
5.0;9.0;4.0;1.0;0.4266666666666667;90.0;37.0;0.7377049180327869;0.3303571428571428;2.4324324324324325;1.0;2.5;0.8333333333333334;0.0;1.0;0.7039473684210527;0.1842105263157894;0.0592105263157894;0.0197368421052631;0.0328947368421052;0;1
4.0;9.0;4.0;1.0;0.4794520547945205;88.0;50.0;0.7154471544715447;0.4065040650406504;1.76;1.0;0.9375;0.9375;0.0;0.0;0.6545454545454545;0.2303030303030303;0.0424242424242424;0.0;0.0727272727272727;1;0
5.0;10.0;4.0;1.0;0.3837209302325581;101.0;38.0;0.753731343283582;0.3064516129032258;2.6578947368421053;1.0;2.5;0.8333333333333334;0.0;1.0;0.6102564102564103;0.2564102564102564;0.041025641025641;0.0;0.0923076923076923;0;1
4.0;10.0;4.0;1.0;0.4216867469879518;88.0;50.0;0.7154471544715447;0.3759398496240601;1.76;1.0;0.8333333333333334;2.5;1.0;0.0;0.6344086021505376;0.2204301075268817;0.0806451612903225;0.0;0.064516129032258;1;0
2.0;11.0;4.0;1.0;0.3908045977011494;102.0;49.0;0.75;0.3602941176470588;2.0816326530612246;1.0;0.9375;0.9375;0.0;0.0;0.6142131979695431;0.2538071065989847;0.065989847715736;0.015228426395939;0.0507614213197969;1;0
5.0;12.0;4.0;1.0;0.3267326732673267;116.0;38.0;0.7785234899328859;0.2733812949640288;3.0526315789473686;1.0;2.5;0.8333333333333334;0.0;1.0;0.6633663366336634;0.2326732673267326;0.0544554455445544;0.0099009900990099;0.0396039603960396;0;1
5.0;11.0;5.0;1.0;0.3636363636363636;114.0;41.0;0.76;0.2928571428571428;2.7804878048780486;1.0;2.5;0.8333333333333334;0.0;1.0;0.6994818652849741;0.2124352331606217;0.0466321243523316;0.0207253886010362;0.0207253886010362;0;1
5.0;11.0;6.0;1.0;0.4141414141414141;114.0;46.0;0.7354838709677419;0.3172413793103448;2.4782608695652173;1.0;2.5;0.8333333333333334;0.0;1.0;0.7070707070707071;0.207070707070707;0.0454545454545454;0.0202020202020202;0.0202020202020202;0;1
1.0;11.0;7.0;1.0;0.4646464646464646;114.0;61.0;0.7125;0.38125;1.8688524590163933;1.0;0.9375;0.9375;0.0;0.0;0.7142857142857143;0.2019704433497537;0.0443349753694581;0.0197044334975369;0.0197044334975369;1;0
5.0;12.0;7.0;1.0;0.4035087719298245;129.0;51.0;0.7371428571428571;0.3090909090909091;2.5294117647058822;1.0;2.5;0.8333333333333334;0.0;1.0;0.7339449541284404;0.1880733944954128;0.0412844036697247;0.018348623853211;0.018348623853211;0;1
3.0;12.0;7.0;1.0;0.4424778761061947;128.0;65.0;0.7191011235955056;0.3651685393258427;1.9692307692307691;1.0;0.9375;0.9375;0.0;0.0;0.7477064220183486;0.1743119266055046;0.036697247706422;0.0137614678899082;0.0275229357798165;0;1
1.0;12.0;8.0;1.0;0.5752212389380531;118.0;80.0;0.644808743169399;0.4145077720207253;1.475;1.0;0.8333333333333334;2.5;1.0;0.0;0.7639484978540773;0.1630901287553648;0.0343347639484978;0.0128755364806866;0.0257510729613733;1;0
4.0;12.0;8.0;1.0;0.5350877192982456;129.0;76.0;0.6789473684210526;0.4;1.6973684210526316;1.0;0.9375;0.9375;0.0;0.0;0.7142857142857143;0.2530612244897959;0.0204081632653061;0.0;0.0122448979591836;0;1
1.0;12.0;9.0;1.0;0.6666666666666666;119.0;91.0;0.6102564102564103;0.4439024390243902;1.3076923076923077;1.0;0.8333333333333334;2.5;1.0;0.0;0.7307692307692307;0.2384615384615384;0.0192307692307692;0.0;0.0115384615384615;1;0
3.0;13.0;9.0;1.0;0.635593220338983;133.0;90.0;0.6394230769230769;0.4326923076923077;1.477777777777778;1.0;0.9375;0.9375;0.0;0.0;0.7509727626459144;0.2295719844357976;0.0116731517509727;0.0;0.0077821011673151;1;0
2.0;14.0;9.0;1.0;0.5606060606060606;147.0;89.0;0.665158371040724;0.4027149321266968;1.651685393258427;1.0;0.9375;0.9375;0.0;0.0;0.7357142857142858;0.2428571428571428;0.0071428571428571;0.0107142857142857;0.0035714285714285;0;1
3.0;14.0;10.0;1.0;0.6717557251908397;136.0;103.0;0.6071428571428571;0.4401709401709401;1.3203883495145632;1.0;0.8333333333333334;2.5;1.0;0.0;0.7630662020905923;0.2264808362369338;0.0034843205574912;0.0069686411149825;0.0;1;0
5.0;12.0;8.0;1.0;0.5966386554621849;134.0;86.0;0.6536585365853659;0.4195121951219512;1.558139534883721;1.0;0.9375;0.9375;0.0;0.0;0.6959706959706959;0.2747252747252747;0.0146520146520146;0.0109890109890109;0.0036630036630036;0;1
5.0;12.0;8.0;1.0;0.7105263157894737;129.0;86.0;0.6142857142857143;0.43;1.5;1.0;2.5;0.8333333333333334;0.0;1.0;0.6632653061224489;0.2653061224489796;0.0340136054421768;0.010204081632653;0.0272108843537414;0;1
3.0;11.0;8.0;1.0;0.7454545454545455;115.0;97.0;0.583756345177665;0.4685990338164251;1.1855670103092784;1.0;0.8333333333333334;2.5;1.0;0.0;0.6508474576271186;0.2644067796610169;0.0406779661016949;0.0;0.0440677966101694;1;0
5.0;12.0;7.0;1.0;0.7053571428571429;127.0;84.0;0.616504854368932;0.4285714285714285;1.511904761904762;1.0;2.5;0.8333333333333334;0.0;1.0;0.6563573883161512;0.2783505154639175;0.0343642611683848;0.0068728522336769;0.0240549828178694;0;1
3.0;11.0;8.0;1.0;0.7454545454545455;115.0;97.0;0.583756345177665;0.4685990338164251;1.1855670103092784;1.0;0.8333333333333334;2.5;1.0;0.0;0.6931407942238267;0.2707581227436823;0.0216606498194945;0.0;0.0144404332129963;1;0
2.0;12.0;8.0;1.0;0.7130434782608696;130.0;97.0;0.6132075471698113;0.4575471698113207;1.3402061855670102;1.0;0.9375;0.9375;0.0;0.0;0.6985815602836879;0.2659574468085106;0.0212765957446808;0.0;0.0141843971631205;0;1
4.0;12.0;8.0;1.0;0.8378378378378378;126.0;108.0;0.5753424657534246;0.4931506849315068;1.1666666666666667;1.0;0.9375;0.9375;0.0;0.0;0.6777408637873754;0.3056478405315614;0.0033222591362126;0.0066445182724252;0.0066445182724252;0;1
4.0;12.0;9.0;1.0;0.9727272727272728;125.0;112.0;0.5387931034482759;0.5045045045045045;1.1160714285714286;1.0;2.5;0.8333333333333334;0.0;1.0;0.7068403908794788;0.2899022801302932;0.0;0.0;0.003257328990228;0;1
4.0;12.0;10.0;0.981981981981982;1.0;124.0;116.0;0.5276595744680851;0.5155555555555555;1.0689655172413792;1.0;2.5;0.8333333333333334;0.0;1.0;0.6586826347305389;0.2874251497005988;0.0;0.0089820359281437;0.0449101796407185;0;1
1.0;12.0;10.0;0.9391304347826088;1.0;123.0;130.0;0.5168067226890757;0.5462184873949579;1.0;1.056910569105691;0.9375;0.9375;0.0;0.0;0.6737160120845922;0.2809667673716012;0.0;0.0060422960725075;0.039274924471299;0;1
3.0;12.0;11.0;0.8294573643410853;1.0;112.0;144.0;0.4647302904564315;0.5737051792828686;1.0;1.2857142857142858;0.8333333333333334;2.5;1.0;0.0;0.6685552407932012;0.2889518413597733;0.0084985835694051;0.0028328611898017;0.0311614730878186;1;0
3.0;13.0;11.0;0.8661417322834646;1.0;115.0;142.0;0.4752066115702479;0.5634920634920635;1.0;1.2347826086956522;0.8333333333333334;2.5;1.0;0.0;0.6752136752136753;0.2735042735042735;0.0028490028490028;0.0;0.0484330484330484;1;0
5.0;14.0;11.0;0.905511811023622;1.0;130.0;142.0;0.5058365758754864;0.5525291828793775;1.0;1.0923076923076922;0.9375;0.9375;0.0;0.0;0.6797752808988764;0.2696629213483146;0.0028089887640449;0.0;0.047752808988764;0;1
1.0;14.0;12.0;0.8098591549295775;1.0;130.0;157.0;0.4779411764705882;0.5772058823529411;1.0;1.2076923076923076;0.9375;0.9375;0.0;0.0;0.692722371967655;0.2587601078167116;0.0026954177897574;0.0;0.045822102425876;1;0
2.0;15.0;12.0;0.9142857142857144;1.0;143.0;155.0;0.5053003533568905;0.5477031802120141;1.0;1.083916083916084;0.9375;0.9375;0.0;0.0;0.7165775401069518;0.2406417112299465;0.0;0.0080213903743315;0.03475935828877;0;1
1.0;14.0;13.0;0.8223684210526315;1.0;130.0;167.0;0.4609929078014184;0.571917808219178;1.0;1.2846153846153847;0.8333333333333334;2.5;1.0;0.0;0.6856435643564357;0.2351485148514851;0.0618811881188118;0.0;0.0173267326732673;1;0
2.0;15.0;13.0;0.8523489932885906;1.0;142.0;154.0;0.4879725085910653;0.5480427046263345;1.0;1.0845070422535212;2.5;0.8333333333333334;0.0;1.0;0.7095115681233933;0.2210796915167095;0.0565552699228791;0.0;0.0128534704370179;0;1
2.0;15.0;14.0;0.8246753246753247;1.0;142.0;159.0;0.4797297297297297;0.5559440559440559;1.0;1.119718309859155;2.5;0.8333333333333334;0.0;1.0;0.7131979695431472;0.2182741116751269;0.0558375634517766;0.0;0.0126903553299492;0;1
4.0;13.0;14.0;0.7746478873239436;1.0;125.0;157.0;0.4681647940074906;0.5880149812734082;1.0;1.256;0.9375;0.9375;0.0;0.0;0.717948717948718;0.2307692307692307;0.0056980056980056;0.0113960113960113;0.0341880341880341;1;0
2.0;14.0;13.0;0.8785714285714286;1.0;138.0;145.0;0.4964028776978417;0.5410447761194029;1.0;1.0507246376811594;2.5;0.8333333333333334;0.0;1.0;0.7366946778711485;0.2100840336134453;0.0140056022408963;0.0056022408963585;0.0336134453781512;0;1
3.0;13.0;14.0;0.8450704225352113;1.0;135.0;157.0;0.4873646209386281;0.5667870036101083;1.0;1.162962962962963;0.9375;0.9375;0.0;0.0;0.7550432276657061;0.1902017291066282;0.0057636887608069;0.0028818443804034;0.0461095100864553;0;1
4.0;13.0;15.0;0.7581699346405228;1.0;121.0;168.0;0.4416058394160584;0.5915492957746479;1.0;1.3884297520661155;0.8333333333333334;2.5;1.0;0.0;0.7023498694516971;0.2193211488250653;0.0365535248041775;0.0052219321148825;0.0365535248041775;0;1
5.0;13.0;16.0;0.6904761904761905;1.0;131.0;183.0;0.4381270903010033;0.6120401337792643;1.0;1.3969465648854962;0.9375;0.9375;0.0;0.0;0.7135678391959799;0.2110552763819095;0.0351758793969849;0.0050251256281407;0.0351758793969849;1;0
1.0;14.0;16.0;0.7716049382716049;1.0;140.0;177.0;0.4635761589403973;0.5860927152317881;1.0;1.2642857142857142;0.9375;0.9375;0.0;0.0;0.7552631578947369;0.2052631578947368;0.0236842105263157;0.0;0.0157894736842105;0;1
2.0;14.0;17.0;0.7062146892655368;1.0;140.0;192.0;0.4416403785488959;0.6056782334384858;1.0;1.3714285714285714;0.9375;0.9375;0.0;0.0;0.7645569620253164;0.1974683544303797;0.0227848101265822;0.0;0.0151898734177215;1;0
1.0;15.0;16.0;0.7885714285714286;1.0;153.0;180.0;0.4664634146341463;0.5660377358490566;1.0;1.1764705882352942;2.5;0.8333333333333334;0.0;1.0;0.7904040404040404;0.1818181818181818;0.0126262626262626;0.0;0.0151515151515151;0;1
2.0;15.0;17.0;0.7666666666666667;1.0;143.0;195.0;0.4427244582043343;0.5855855855855856;1.0;1.3636363636363635;0.8333333333333334;2.5;1.0;0.0;0.7930174563591023;0.1795511221945137;0.0124688279301745;0.0;0.0149625935162094;1;0
3.0;16.0;17.0;0.7944444444444444;1.0;158.0;195.0;0.4674556213017751;0.5769230769230769;1.0;1.2341772151898731;0.9375;0.9375;0.0;0.0;0.7955665024630542;0.1773399014778325;0.0123152709359605;0.0;0.0147783251231527;1;0
2.0;16.0;17.0;0.8757062146892656;1.0;170.0;192.0;0.4899135446685879;0.553314121037464;1.0;1.1294117647058823;0.9375;0.9375;0.0;0.0;0.8217821782178217;0.1559405940594059;0.0123762376237623;0.0049504950495049;0.0049504950495049;1;0
4.0;17.0;17.0;0.96045197740113;1.0;185.0;192.0;0.511049723756906;0.5303867403314917;1.0;1.037837837837838;0.9375;0.9375;0.0;0.0;0.8281622911694511;0.1503579952267303;0.0119331742243436;0.0047732696897374;0.0047732696897374;0;1
1.0;17.0;18.0;0.8848167539267016;1.0;184.0;206.0;0.4906666666666666;0.5493333333333333;1.0;1.1195652173913044;0.9375;0.9375;0.0;0.0;0.8470588235294118;0.1411764705882353;0.0070588235294117;0.0023529411764705;0.0023529411764705;1;0
