Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
3.0;3.0;5.0;0.375;1.0;23.0;63.0;0.323943661971831;0.7777777777777778;1.0;2.739130434782609;0.8333333333333334;2.5;1.0;0.0;0.4748201438848921;0.38848920863309355;0.10071942446043165;0.02158273381294964;0.014388489208633094;0.0
1.0;3.0;4.0;0.4444444444444444;1.0;35.0;60.0;0.4375;0.75;1.0;1.7142857142857142;0.9375;0.9375;0.0;0.0;0.5508474576271186;0.3813559322033898;0.06779661016949153;0.0;0.0;0.0
1.0;4.0;4.0;0.7727272727272727;1.0;39.0;59.0;0.46987951807228917;0.6344086021505376;1.0;1.5128205128205128;0.8333333333333334;2.5;1.0;0.0;0.5306122448979592;0.2857142857142857;0.14965986394557823;0.0;0.034013605442176874;0.0
1.0;3.0;3.0;0.8571428571428571;1.0;35.0;50.0;0.5;0.625;1.0;1.4285714285714286;0.8333333333333334;2.5;1.0;0.0;0.48872180451127817;0.3609022556390977;0.10526315789473684;0.0;0.045112781954887216;0.0
1.0;4.0;3.0;1.0;1.0;37.0;47.0;0.5362318840579711;0.5949367088607594;1.0;1.2702702702702702;0.8333333333333334;2.5;1.0;0.0;0.3902439024390244;0.4268292682926829;0.08536585365853659;0.0;0.0975609756097561;0.0
4.0;4.0;2.0;1.0;0.8214285714285714;43.0;38.0;0.6515151515151515;0.5757575757575758;1.131578947368421;1.0;0.9375;0.9375;0.0;0.0;0.38345864661654133;0.5338345864661654;0.03759398496240601;0.03007518796992481;0.015037593984962405;1.0
2.0;4.0;3.0;0.7222222222222222;1.0;41.0;51.0;0.5324675324675324;0.6623376623376623;1.0;1.2439024390243902;0.9375;0.9375;0.0;0.0;0.484375;0.5078125;0.0078125;0.0;0.0;1.0
1.0;3.0;3.0;0.4444444444444444;1.0;25.0;60.0;0.35714285714285715;0.75;1.0;2.4;0.8333333333333334;2.5;1.0;0.0;0.45774647887323944;0.43661971830985913;0.06338028169014084;0.0;0.04225352112676056;0.0
5.0;4.0;3.0;0.5238095238095238;1.0;37.0;57.0;0.46835443037974683;0.7215189873417721;1.0;1.5405405405405406;0.9375;0.9375;0.0;0.0;0.47058823529411764;0.4632352941176471;0.04411764705882353;0.0;0.022058823529411766;1.0
3.0;3.0;4.0;0.35185185185185186;1.0;34.0;69.0;0.38636363636363635;0.7840909090909091;1.0;2.0294117647058822;0.9375;0.9375;0.0;0.0;0.48026315789473684;0.47368421052631576;0.046052631578947366;0.0;0.0;1.0
4.0;3.0;5.0;0.2647058823529412;1.0;33.0;83.0;0.32673267326732675;0.8217821782178217;1.0;2.515151515151515;0.9375;0.9375;0.0;0.0;0.5341614906832298;0.42857142857142855;0.037267080745341616;0.0;0.0;0.0
2.0;2.0;4.0;0.375;1.0;36.0;71.0;0.391304347826087;0.7717391304347826;1.0;1.9722222222222223;0.9375;0.9375;0.0;0.0;0.46107784431137727;0.4550898203592814;0.0;0.017964071856287425;0.0658682634730539;1.0
4.0;1.0;5.0;0.2647058823529412;1.0;23.0;83.0;0.25274725274725274;0.8217821782178217;1.0;3.608695652173913;0.8333333333333334;2.5;1.0;0.0;0.46236559139784944;0.41397849462365593;0.043010752688172046;0.0;0.08064516129032258;0.0
4.0;2.0;4.0;0.3076923076923077;1.0;25.0;80.0;0.2777777777777778;0.8;1.0;3.2;0.8333333333333334;2.5;1.0;0.0;0.5182926829268293;0.4146341463414634;0.012195121951219513;0.0;0.054878048780487805;0.0
5.0;3.0;4.0;0.2857142857142857;1.0;31.0;71.0;0.3563218390804598;0.8160919540229885;1.0;2.2903225806451615;0.9375;0.9375;0.0;0.0;0.4528301886792453;0.44654088050314467;0.025157232704402517;0.012578616352201259;0.06289308176100629;0.0
2.0;2.0;3.0;0.4897959183673469;1.0;39.0;54.0;0.4431818181818182;0.6923076923076923;1.0;1.3846153846153846;2.5;0.8333333333333334;0.0;1.0;0.4866666666666667;0.41333333333333333;0.05333333333333334;0.02666666666666667;0.02;1.0
5.0;2.0;4.0;0.4444444444444444;1.0;29.0;69.0;0.3493975903614458;0.7419354838709677;1.0;2.3793103448275863;0.8333333333333334;2.5;1.0;0.0;0.5032258064516129;0.4;0.05161290322580645;0.025806451612903226;0.01935483870967742;0.0
4.0;3.0;4.0;0.5098039215686274;1.0;41.0;66.0;0.44565217391304346;0.717391304347826;1.0;1.6097560975609757;0.9375;0.9375;0.0;0.0;0.5661764705882353;0.3897058823529412;0.014705882352941176;0.0;0.029411764705882353;1.0
5.0;2.0;5.0;0.375;1.0;29.0;79.0;0.3118279569892473;0.7669902912621359;1.0;2.7241379310344827;0.8333333333333334;2.5;1.0;0.0;0.5176470588235295;0.43529411764705883;0.0;0.011764705882352941;0.03529411764705882;0.0
5.0;3.0;5.0;0.4444444444444444;1.0;33.0;78.0;0.34375;0.7358490566037735;1.0;2.3636363636363638;0.8333333333333334;2.5;1.0;0.0;0.5352941176470588;0.4176470588235294;0.0;0.023529411764705882;0.023529411764705882;0.0
3.0;4.0;5.0;0.5;1.0;45.0;75.0;0.42857142857142855;0.7142857142857143;1.0;1.6666666666666667;0.9375;0.9375;0.0;0.0;0.5660377358490566;0.389937106918239;0.031446540880503145;0.0;0.012578616352201259;0.0
1.0;5.0;5.0;0.7368421052631579;1.0;57.0;72.0;0.5;0.631578947368421;1.0;1.263157894736842;0.9375;0.9375;0.0;0.0;0.5722543352601156;0.37572254335260113;0.03468208092485549;0.0;0.017341040462427744;1.0
2.0;5.0;5.0;0.5652173913043478;1.0;54.0;84.0;0.43902439024390244;0.6829268292682927;1.0;1.5555555555555556;0.9375;0.9375;0.0;0.0;0.6428571428571429;0.3333333333333333;0.005952380952380952;0.017857142857142856;0.0;1.0
3.0;5.0;6.0;0.4642857142857143;1.0;44.0;99.0;0.34375;0.717391304347826;1.0;2.25;0.8333333333333334;2.5;1.0;0.0;0.6721311475409836;0.30601092896174864;0.00546448087431694;0.01639344262295082;0.0;0.0
1.0;6.0;6.0;0.5180722891566265;1.0;58.0;98.0;0.41134751773049644;0.6950354609929078;1.0;1.6896551724137931;0.9375;0.9375;0.0;0.0;0.6461538461538462;0.27692307692307694;0.06666666666666667;0.010256410256410256;0.0;0.0
4.0;7.0;6.0;0.6951219512195121;1.0;72.0;97.0;0.4675324675324675;0.6298701298701299;1.0;1.3472222222222223;0.9375;0.9375;0.0;0.0;0.6714975845410628;0.25120772946859904;0.057971014492753624;0.01932367149758454;0.0;0.0
2.0;7.0;6.0;0.868421052631579;1.0;81.0;81.0;0.5159235668789809;0.5510204081632653;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.7064676616915423;0.24875621890547264;0.029850746268656716;0.0;0.014925373134328358;1.0
4.0;6.0;7.0;0.8125;1.0;70.0;95.0;0.4666666666666667;0.59375;1.0;1.3571428571428572;0.8333333333333334;2.5;1.0;0.0;0.7286432160804021;0.23618090452261306;0.02512562814070352;0.0;0.010050251256281407;0.0
5.0;6.0;6.0;0.8666666666666667;1.0;80.0;90.0;0.5161290322580645;0.5806451612903226;1.0;1.125;0.9375;0.9375;0.0;0.0;0.6666666666666666;0.22380952380952382;0.10952380952380952;0.0;0.0;0.0
3.0;6.0;6.0;1.0;0.9315068493150684;88.0;83.0;0.5641025641025641;0.532051282051282;1.0602409638554218;1.0;0.9375;0.9375;0.0;0.0;0.6211453744493393;0.3039647577092511;0.04405286343612335;0.0;0.030837004405286344;0.0
2.0;7.0;6.0;1.0;0.7674418604651163;101.0;71.0;0.6047904191616766;0.45222929936305734;1.4225352112676057;1.0;2.5;0.8333333333333334;0.0;1.0;0.6666666666666666;0.27631578947368424;0.021929824561403508;0.013157894736842105;0.021929824561403508;1.0
2.0;7.0;7.0;1.0;0.8235294117647058;100.0;75.0;0.5882352941176471;0.46875;1.3333333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.6768558951965066;0.26200873362445415;0.034934497816593885;0.008733624454148471;0.017467248908296942;1.0
3.0;7.0;8.0;1.0;0.8765432098765432;86.0;86.0;0.5477707006369427;0.5149700598802395;1.0;1.0;0.8333333333333334;2.5;1.0;0.0;0.672566371681416;0.2743362831858407;0.01327433628318584;0.022123893805309734;0.017699115044247787;0.0
1.0;8.0;8.0;1.0;0.8255813953488372;101.0;86.0;0.5872093023255814;0.5;1.1744186046511629;1.0;0.9375;0.9375;0.0;0.0;0.6796536796536796;0.2683982683982684;0.012987012987012988;0.021645021645021644;0.017316017316017316;1.0
3.0;8.0;8.0;1.0;1.0;90.0;100.0;0.5142857142857142;0.5405405405405406;1.0;1.1111111111111112;0.8333333333333334;2.5;1.0;0.0;0.7053941908713693;0.24481327800829875;0.008298755186721992;0.029045643153526972;0.012448132780082987;0.0
1.0;8.0;7.0;1.0;0.9411764705882353;100.0;85.0;0.5555555555555556;0.5;1.1764705882352942;1.0;2.5;0.8333333333333334;0.0;1.0;0.7205240174672489;0.19213973799126638;0.008733624454148471;0.004366812227074236;0.07423580786026202;1.0
4.0;8.0;8.0;1.0;1.0;100.0;100.0;0.5405405405405406;0.5405405405405406;1.0;1.0;0.9375;0.9375;0.0;0.0;0.7264957264957265;0.18803418803418803;0.008547008547008548;0.004273504273504274;0.07264957264957266;1.0
5.0;8.0;9.0;0.85;1.0;100.0;115.0;0.5;0.575;1.0;1.15;0.9375;0.9375;0.0;0.0;0.7429718875502008;0.17670682730923695;0.008032128514056224;0.004016064257028112;0.06827309236947791;0.0
4.0;9.0;9.0;1.0;1.0;115.0;105.0;0.5348837209302325;0.5121951219512195;1.0952380952380953;1.0;2.5;0.8333333333333334;0.0;1.0;0.7575757575757576;0.16666666666666666;0.007575757575757576;0.003787878787878788;0.06439393939393939;1.0
3.0;9.0;10.0;0.9514563106796117;1.0;113.0;118.0;0.5231481481481481;0.5462962962962963;1.0;1.0442477876106195;0.9375;0.9375;0.0;0.0;0.7178571428571429;0.2;0.014285714285714285;0.0;0.06785714285714285;0.0
2.0;10.0;10.0;1.0;0.9099099099099099;126.0;116.0;0.5550660792951542;0.5110132158590308;1.0862068965517242;1.0;0.9375;0.9375;0.0;0.0;0.7491166077738516;0.17667844522968199;0.007067137809187279;0.007067137809187279;0.06007067137809187;0.0
4.0;10.0;10.0;1.0;0.7967479674796748;138.0;103.0;0.5847457627118644;0.4557522123893805;1.3398058252427185;1.0;2.5;0.8333333333333334;0.0;1.0;0.6993670886075949;0.19936708860759494;0.0379746835443038;0.00949367088607595;0.05379746835443038;1.0
5.0;10.0;11.0;1.0;0.8360655737704918;137.0;117.0;0.5732217573221757;0.4895397489539749;1.170940170940171;1.0;0.9375;0.9375;0.0;0.0;0.717948717948718;0.19230769230769232;0.035256410256410256;0.00641025641025641;0.04807692307692308;0.0
4.0;11.0;11.0;1.0;0.7407407407407407;150.0;105.0;0.6;0.4375;1.4285714285714286;1.0;2.5;0.8333333333333334;0.0;1.0;0.7605177993527508;0.17475728155339806;0.02912621359223301;0.0;0.03559870550161812;1.0
1.0;11.0;11.0;1.0;0.7692307692307693;145.0;115.0;0.5918367346938775;0.46938775510204084;1.2608695652173914;1.0;0.9375;0.9375;0.0;0.0;0.7395498392282959;0.15755627009646303;0.06752411575562701;0.0;0.03536977491961415;0.0
4.0;12.0;11.0;1.0;0.6853146853146853;158.0;103.0;0.6171875;0.4186991869918699;1.5339805825242718;1.0;2.5;0.8333333333333334;0.0;1.0;0.7774193548387097;0.13870967741935483;0.06129032258064516;0.0;0.02258064516129032;1.0
4.0;11.0;12.0;1.0;0.7101449275362319;153.0;103.0;0.6095617529880478;0.42738589211618255;1.4854368932038835;1.0;2.5;0.8333333333333334;0.0;1.0;0.8194444444444444;0.14930555555555555;0.027777777777777776;0.003472222222222222;0.0;1.0
2.0;11.0;13.0;1.0;0.7407407407407407;150.0;115.0;0.6;0.46;1.3043478260869565;1.0;0.9375;0.9375;0.0;0.0;0.8274647887323944;0.11971830985915492;0.014084507042253521;0.007042253521126761;0.03169014084507042;0.0
4.0;12.0;13.0;1.0;0.6644295302013423;164.0;104.0;0.623574144486692;0.41106719367588934;1.5769230769230769;1.0;2.5;0.8333333333333334;0.0;1.0;0.7898089171974523;0.16560509554140126;0.01910828025477707;0.0031847133757961785;0.022292993630573247;1.0
3.0;12.0;14.0;1.0;0.6938775510204082;162.0;117.0;0.6136363636363636;0.4431818181818182;1.3846153846153846;1.0;0.9375;0.9375;0.0;0.0;0.7661538461538462;0.14153846153846153;0.04923076923076923;0.0;0.043076923076923075;0.0
4.0;13.0;14.0;1.0;0.6296296296296297;177.0;107.0;0.6344086021505376;0.39776951672862454;1.6542056074766356;1.0;2.5;0.8333333333333334;0.0;1.0;0.7764705882352941;0.13529411764705881;0.047058823529411764;0.0;0.041176470588235294;1.0
1.0;13.0;14.0;1.0;0.6496815286624203;172.0;117.0;0.6277372262773723;0.42700729927007297;1.4700854700854702;1.0;0.9375;0.9375;0.0;0.0;0.8144654088050315;0.09748427672955975;0.07547169811320754;0.0;0.012578616352201259;0.0
4.0;13.0;14.0;1.0;0.5857988165680473;184.0;104.0;0.6501766784452296;0.38095238095238093;1.7692307692307692;1.0;2.5;0.8333333333333334;0.0;1.0;0.7976190476190477;0.10714285714285714;0.05357142857142857;0.0;0.041666666666666664;1.0
5.0;13.0;15.0;1.0;0.6153846153846154;184.0;119.0;0.6388888888888888;0.4131944444444444;1.546218487394958;1.0;0.9375;0.9375;0.0;0.0;0.8005865102639296;0.10557184750733138;0.05278592375366569;0.0;0.04105571847507331;0.0
4.0;14.0;15.0;1.0;0.5628415300546448;198.0;108.0;0.6578073089700996;0.3711340206185567;1.8333333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.8242074927953891;0.09510086455331412;0.04610951008645533;0.0;0.0345821325648415;1.0
5.0;13.0;15.0;1.0;0.563953488372093;177.0;112.0;0.6459854014598541;0.39436619718309857;1.5803571428571428;1.0;0.8333333333333334;2.5;1.0;0.0;0.8201219512195121;0.07621951219512195;0.09451219512195122;0.0;0.009146341463414634;0.0
3.0;14.0;15.0;1.0;0.5454545454545454;191.0;111.0;0.6655052264808362;0.3867595818815331;1.7207207207207207;1.0;0.9375;0.9375;0.0;0.0;0.8292682926829268;0.0701219512195122;0.08536585365853659;0.009146341463414634;0.006097560975609756;0.0
1.0;14.0;13.0;1.0;0.483695652173913;199.0;104.0;0.6909722222222222;0.3611111111111111;1.9134615384615385;1.0;0.9375;0.9375;0.0;0.0;0.8323170731707317;0.10975609756097561;0.03353658536585366;0.006097560975609756;0.018292682926829267;0.0
4.0;15.0;12.0;1.0;0.4358974358974359;210.0;90.0;0.711864406779661;0.3157894736842105;2.3333333333333335;1.0;2.5;0.8333333333333334;0.0;1.0;0.8722741433021807;0.07476635514018691;0.009345794392523364;0.012461059190031152;0.03115264797507788;1.0
4.0;15.0;13.0;1.0;0.45595854922279794;208.0;93.0;0.7027027027027027;0.32517482517482516;2.236559139784946;1.0;2.5;0.8333333333333334;0.0;1.0;0.8240469208211144;0.13196480938416422;0.026392961876832845;0.0;0.017595307917888565;1.0
2.0;15.0;14.0;1.0;0.48186528497409326;208.0;108.0;0.6910299003322259;0.3588039867109635;1.9259259259259258;1.0;0.9375;0.9375;0.0;0.0;0.8265895953757225;0.13005780346820808;0.02601156069364162;0.0;0.017341040462427744;1.0
1.0;15.0;15.0;1.0;0.5595854922279793;198.0;123.0;0.6470588235294118;0.38924050632911394;1.6097560975609757;1.0;0.8333333333333334;2.5;1.0;0.0;0.8337950138504155;0.12465373961218837;0.024930747922437674;0.0;0.01662049861495845;0.0
5.0;16.0;15.0;1.0;0.5408163265306123;211.0;121.0;0.6656151419558359;0.38170347003154576;1.743801652892562;1.0;0.9375;0.9375;0.0;0.0;0.825136612021858;0.10655737704918032;0.0273224043715847;0.00819672131147541;0.03278688524590164;0.0
3.0;17.0;15.0;1.0;0.49760765550239233;224.0;119.0;0.6829268292682927;0.3628048780487805;1.8823529411764706;1.0;0.9375;0.9375;0.0;0.0;0.830238726790451;0.1246684350132626;0.015915119363395226;0.007957559681697613;0.021220159151193633;1.0
2.0;17.0;16.0;1.0;0.569377990430622;224.0;134.0;0.6530612244897959;0.39067055393586003;1.671641791044776;1.0;0.9375;0.9375;0.0;0.0;0.8367346938775511;0.11989795918367346;0.015306122448979591;0.007653061224489796;0.02040816326530612;1.0
1.0;17.0;17.0;1.0;0.6411483253588517;224.0;149.0;0.6256983240223464;0.41620111731843573;1.5033557046979866;1.0;0.9375;0.9375;0.0;0.0;0.8427518427518428;0.11547911547911548;0.014742014742014743;0.007371007371007371;0.019656019656019656;1.0
1.0;17.0;18.0;1.0;0.7101449275362319;222.0;152.0;0.6016260162601627;0.4233983286908078;1.4605263157894737;1.0;2.5;0.8333333333333334;0.0;1.0;0.8592233009708737;0.09951456310679611;0.0048543689320388345;0.0;0.03640776699029126;1.0
3.0;17.0;19.0;1.0;0.7330097087378641;221.0;166.0;0.5940860215053764;0.44623655913978494;1.3313253012048192;1.0;0.9375;0.9375;0.0;0.0;0.8623188405797102;0.09178743961352658;0.0;0.0;0.04589371980676329;0.0
1.0;18.0;19.0;1.0;0.6832579185520362;236.0;156.0;0.6098191214470284;0.41379310344827586;1.5128205128205128;1.0;2.5;0.8333333333333334;0.0;1.0;0.8671328671328671;0.08857808857808858;0.0;0.0;0.04428904428904429;1.0
2.0;17.0;20.0;1.0;0.7045454545454546;235.0;170.0;0.6025641025641025;0.4358974358974359;1.3823529411764706;1.0;0.9375;0.9375;0.0;0.0;0.8660508083140878;0.08083140877598152;0.0;0.013856812933025405;0.03926096997690531;0.0
1.0;18.0;20.0;1.0;0.6551724137931034;247.0;157.0;0.6190476190476191;0.40359897172236503;1.5732484076433122;1.0;2.5;0.8333333333333334;0.0;1.0;0.9121140142517815;0.06175771971496437;0.0;0.0;0.026128266033254157;1.0
5.0;17.0;20.0;1.0;0.6739130434782609;245.0;170.0;0.6125;0.425;1.4411764705882353;1.0;0.9375;0.9375;0.0;0.0;0.8932714617169374;0.048723897911832945;0.009280742459396751;0.0;0.048723897911832945;1.0
5.0;16.0;20.0;1.0;0.7333333333333333;240.0;170.0;0.5925925925925926;0.43037974683544306;1.411764705882353;1.0;2.5;0.8333333333333334;0.0;1.0;0.8823529411764706;0.06561085972850679;0.020361990950226245;0.006787330316742082;0.024886877828054297;1.0
1.0;16.0;21.0;1.0;0.7544642857142857;239.0;184.0;0.5857843137254902;0.45098039215686275;1.298913043478261;1.0;0.9375;0.9375;0.0;0.0;0.8433476394849786;0.11373390557939914;0.017167381974248927;0.004291845493562232;0.02145922746781116;1.0
3.0;16.0;22.0;1.0;0.8214285714285714;239.0;199.0;0.5650118203309693;0.47044917257683216;1.2010050251256281;1.0;0.9375;0.9375;0.0;0.0;0.8482328482328483;0.1101871101871102;0.016632016632016633;0.004158004158004158;0.02079002079002079;1.0
