Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;0.0;0.0;0.4;0.0;1.0;0.0;6.0;15.0;21.0;7.0;0.5454545454545454;0.6818181818181818;0.9130434782608695;0.5;1.0;2.5;3.5;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.20952380952380953;0.6571428571428571;0.06666666666666667;0.0380952380952381;0.02857142857142857;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.31875;0.58125;0.0;0.01875;0.08125;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;26.0;16.0;7.0;0.26666666666666666;1.0;0.5925925925925926;0.3888888888888889;1.0;6.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.2866666666666667;0.54;0.07333333333333333;0.0;0.1;1;1;0;0
3.0;1.0;1.0;0.0;0.0;1.0;0.7857142857142857;0.0;0.0;18.0;26.0;16.0;7.0;0.6206896551724138;0.65;0.3902439024390244;0.21875;2.5714285714285716;3.7142857142857144;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.2621951219512195;0.49390243902439024;0.1524390243902439;0.0;0.09146341463414634;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;0.0;16.0;10.0;16.0;17.0;0.7619047619047619;0.8333333333333334;0.6956521739130435;0.7083333333333334;1.6;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.4863013698630137;0.4315068493150685;0.04794520547945205;0.0136986301369863;0.02054794520547945;0;0;1;1
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;26.0;7.0;0.2857142857142857;0.6;1.0;0.4117647058823529;1.0;3.75;6.5;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.44047619047619047;0.48214285714285715;0.05952380952380952;0.017857142857142856;0.0;1;0;0;0
3.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;0.0;6.0;15.0;24.0;7.0;0.42857142857142855;0.6;0.9230769230769231;0.4117647058823529;1.0;2.5;4.0;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.4166666666666667;0.5059523809523809;0.05952380952380952;0.005952380952380952;0.011904761904761904;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;0.0;18.0;5.0;12.0;17.0;0.75;0.3333333333333333;0.75;0.6296296296296297;3.6;1.0;2.4;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.4024390243902439;0.4817073170731707;0.06097560975609756;0.0;0.054878048780487805;0;1;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.4520547945205479;0.4863013698630137;0.0;0.0136986301369863;0.04794520547945205;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;7.0;0.5714285714285714;1.0;0.8421052631578947;0.7;1.0;4.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5359477124183006;0.42483660130718953;0.0196078431372549;0.0;0.0196078431372549;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;16.0;6.0;6.0;17.0;0.9411764705882353;0.75;0.6666666666666666;0.85;2.6666666666666665;1.0;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6208791208791209;0.3241758241758242;0.016483516483516484;0.0;0.038461538461538464;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6064814814814815;0.35648148148148145;0.0;0.0;0.037037037037037035;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;6.0;17.0;0.5;1.0;0.3;0.5483870967741935;2.3333333333333335;4.833333333333333;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5851528384279476;0.3231441048034934;0.0611353711790393;0.0;0.03056768558951965;0;0;1;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;16.0;17.0;0.6666666666666666;1.0;0.6956521739130435;0.7083333333333334;1.0;1.5714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.5921052631578947;0.36403508771929827;0.03070175438596491;0.013157894736842105;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.35714285714285715;1.0;0.0;14.0;10.0;30.0;17.0;0.42424242424242425;0.4166666666666667;0.8571428571428571;0.4722222222222222;1.4;1.0;3.0;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.5413223140495868;0.3760330578512397;0.07851239669421488;0.004132231404958678;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;14.0;16.0;21.0;17.0;0.7;0.7619047619047619;0.9545454545454546;0.7391304347826086;1.0;1.1428571428571428;1.5;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6196078431372549;0.3568627450980392;0.023529411764705882;0.0;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3076923076923077;0.0;27.0;5.0;20.0;17.0;0.8709677419354839;0.22727272727272727;0.6060606060606061;0.5;5.4;1.0;4.0;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.5492957746478874;0.3591549295774648;0.05985915492957746;0.0;0.03169014084507042;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;2.5714285714285716;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5640138408304498;0.3771626297577855;0.01384083044982699;0.0;0.04498269896193772;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;1.0;6.0;15.0;16.0;22.0;0.5454545454545454;0.6818181818181818;0.6956521739130435;0.9166666666666666;1.0;2.5;2.6666666666666665;3.6666666666666665;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5714285714285714;0.3588850174216028;0.024390243902439025;0.0;0.04529616724738676;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;16.0;15.0;6.0;18.0;0.9411764705882353;0.8333333333333334;0.6666666666666666;0.9;2.6666666666666665;2.5;1.0;3.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5919117647058824;0.3713235294117647;0.011029411764705883;0.007352941176470588;0.01838235294117647;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;22.0;16.0;17.0;0.36363636363636365;1.0;0.6956521739130435;0.7083333333333334;1.0;5.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6065573770491803;0.32131147540983607;0.022950819672131147;0.0;0.04918032786885246;1;0;0;0
3.0;1.0;1.0;0.0;0.0;1.0;0.5;0.0;0.0;28.0;22.0;16.0;7.0;0.8;0.6111111111111112;0.43243243243243246;0.25;4.0;3.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5799373040752351;0.3072100313479624;0.06583072100313479;0.0;0.047021943573667714;1;1;0;1
4.0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;1.0;16.0;10.0;6.0;22.0;0.6153846153846154;0.5882352941176471;0.3333333333333333;0.7586206896551724;2.6666666666666665;1.6666666666666667;1.0;3.6666666666666665;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.5915032679738562;0.3333333333333333;0.0392156862745098;0.0;0.03594771241830065;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6424418604651163;0.3313953488372093;0.0;0.011627906976744186;0.014534883720930232;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;2.5714285714285716;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6363636363636364;0.31671554252199413;0.008797653958944282;0.005865102639296188;0.03225806451612903;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;10.0;0.8235294117647058;0.8333333333333334;0.8421052631578947;1.0;1.4;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6352583586626139;0.3221884498480243;0.00911854103343465;0.00911854103343465;0.0243161094224924;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;6.0;23.0;0.7;0.45454545454545453;0.5;1.0;2.8;1.0;1.2;4.6;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.5919540229885057;0.35919540229885055;0.017241379310344827;0.008620689655172414;0.022988505747126436;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6418338108882522;0.335243553008596;0.0;0.008595988538681949;0.014326647564469915;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;12.0;0.7368421052631579;0.75;0.7619047619047619;1.0;1.1666666666666667;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6521739130434783;0.3217391304347826;0.014492753623188406;0.008695652173913044;0.002898550724637681;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;6.0;27.0;0.5833333333333334;0.3333333333333333;0.375;1.0;2.8;1.0;1.2;5.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6332378223495702;0.32951289398280803;0.02865329512893983;0.0;0.008595988538681949;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6972222222222222;0.2861111111111111;0.0;0.0;0.016666666666666666;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7011494252873564;0.27873563218390807;0.0;0.008620689655172414;0.011494252873563218;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;5.0;6.0;17.0;1.0;0.2777777777777778;0.3157894736842105;0.5666666666666667;5.4;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6836158192090396;0.2655367231638418;0.03672316384180791;0.005649717514124294;0.00847457627118644;0;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.2;0.0;0.0;24.0;7.0;6.0;17.0;0.9230769230769231;0.4117647058823529;0.3333333333333333;0.5862068965517241;4.0;1.1666666666666667;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.659217877094972;0.2988826815642458;0.0335195530726257;0.0;0.008379888268156424;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.772189349112426;0.22781065088757396;0.0;0.0;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;6.0;17.0;0.7777777777777778;1.0;0.6;0.8095238095238095;2.3333333333333335;1.5;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7551020408163265;0.21574344023323616;0.011661807580174927;0.008746355685131196;0.008746355685131196;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;14.0;16.0;19.0;17.0;0.7777777777777778;0.8421052631578947;0.95;0.8095238095238095;1.0;1.1428571428571428;1.3571428571428572;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7610619469026548;0.22713864306784662;0.011799410029498525;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;6.0;17.0;1.0;0.38461538461538464;0.42857142857142855;0.68;4.4;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.6833333333333333;0.2722222222222222;0.022222222222222223;0.002777777777777778;0.019444444444444445;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7643835616438356;0.2191780821917808;0.005479452054794521;0.00821917808219178;0.0027397260273972603;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;6.0;17.0;1.0;0.7142857142857143;0.75;0.8947368421052632;3.2;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7445054945054945;0.23626373626373626;0.005494505494505495;0.005494505494505495;0.008241758241758242;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7704918032786885;0.2185792349726776;0.00819672131147541;0.0;0.00273224043715847;1;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;28.0;0.26666666666666666;0.5769230769230769;0.5925925925925926;1.0;1.0;3.75;4.0;7.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7196969696969697;0.22474747474747475;0.027777777777777776;0.0025252525252525255;0.025252525252525252;1;0;0;0
4.0;0.0;0.0;0.0;1.0;0.2222222222222222;0.0;0.0;1.0;16.0;5.0;6.0;26.0;0.64;0.3125;0.35294117647058826;0.9285714285714286;3.2;1.0;1.2;5.2;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.713216957605985;0.23192019950124687;0.02743142144638404;0.0;0.02743142144638404;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7622549019607843;0.21323529411764705;0.0;0.007352941176470588;0.01715686274509804;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882353;0.9444444444444444;1.0;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7673267326732673;0.22772277227722773;0.0024752475247524753;0.0;0.0024752475247524753;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;28.0;16.0;7.0;0.5185185185185185;1.0;0.5517241379310345;0.35;2.0;4.0;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7533632286995515;0.19282511210762332;0.02914798206278027;0.006726457399103139;0.017937219730941704;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;2.5714285714285716;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.775175644028103;0.2154566744730679;0.00702576112412178;0.00234192037470726;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;14.0;6.0;16.0;22.0;0.7;0.5454545454545454;0.7272727272727273;0.9565217391304348;2.3333333333333335;1.0;2.6666666666666665;3.6666666666666665;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7748815165876777;0.2037914691943128;0.014218009478672985;0.0;0.0071090047393364926;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8;14.0;10.0;16.0;21.0;0.6086956521739131;0.7142857142857143;0.64;0.8076923076923077;1.4;1.0;1.6;2.1;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7540603248259861;0.22041763341067286;0.02088167053364269;0.0;0.004640371229698376;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;2.5714285714285716;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7334905660377359;0.23113207547169812;0.007075471698113208;0.01179245283018868;0.01650943396226415;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;18.0;0.9333333333333333;0.8333333333333334;0.9411764705882353;1.0;2.8;1.0;3.2;3.6;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7647058823529411;0.20460358056265984;0.0025575447570332483;0.0025575447570332483;0.02557544757033248;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.774798927613941;0.21447721179624665;0.0;0.0;0.010723860589812333;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;30.0;0.5185185185185185;0.5357142857142857;0.3157894736842105;1.0;2.3333333333333335;2.5;1.0;5.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7473404255319149;0.2127659574468085;0.034574468085106384;0.0;0.005319148936170213;1;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;12.0;0.7368421052631579;0.75;0.7619047619047619;1.0;1.1666666666666667;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7464788732394366;0.23380281690140844;0.014084507042253521;0.005633802816901409;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.23076923076923078;14.0;28.0;6.0;20.0;0.4666666666666667;0.9032258064516129;0.2727272727272727;0.6060606060606061;2.3333333333333335;4.666666666666667;1.0;3.3333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.717032967032967;0.23901098901098902;0.04395604395604396;0.0;0.0;0;0;1;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.36363636363636365;0.09090909090909091;14.0;26.0;10.0;18.0;0.4666666666666667;0.8387096774193549;0.45454545454545453;0.5454545454545454;1.4;2.6;1.0;1.8;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7099447513812155;0.22375690607734808;0.04419889502762431;0.0;0.022099447513812154;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;14.0;8.0;18.0;7.0;0.7368421052631579;0.8;0.8571428571428571;0.5833333333333334;2.0;1.1428571428571428;2.5714285714285716;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6531165311653117;0.3143631436314363;0.013550135501355014;0.0;0.018970189701897018;0;0;0;1
