Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;8.0;7.0;0.9113924050632911;1.0;87.0;94.0;0.5240963855421686;0.5662650602409639;1.0;1.0804597701149425;0.9375;0.9375;0.0;0.0;0.6425531914893617;0.225531914893617;0.11914893617021277;0.01276595744680851;0.0;1;0
3.0;9.0;7.0;1.0;0.9069767441860465;101.0;83.0;0.5642458100558659;0.4911242603550296;1.216867469879518;1.0;2.5;0.8333333333333334;0.0;1.0;0.6804979253112033;0.2074688796680498;0.1037344398340249;0.008298755186721992;0.0;0;1
2.0;8.0;7.0;1.0;0.9629629629629629;96.0;93.0;0.5517241379310345;0.5344827586206896;1.032258064516129;1.0;0.9375;0.9375;0.0;0.0;0.7327188940092166;0.16129032258064516;0.06451612903225806;0.009216589861751152;0.03225806451612903;0;1
1.0;7.0;8.0;0.8681318681318682;1.0;84.0;106.0;0.48;0.572972972972973;1.0;1.2619047619047619;0.8333333333333334;2.5;1.0;0.0;0.7296137339055794;0.2145922746781116;0.034334763948497854;0.0;0.02145922746781116;1;0
1.0;8.0;8.0;0.9222222222222223;1.0;88.0;105.0;0.4943820224719101;0.5585106382978723;1.0;1.1931818181818181;0.8333333333333334;2.5;1.0;0.0;0.7148760330578512;0.19421487603305784;0.024793388429752067;0.012396694214876033;0.05371900826446281;1;0
5.0;9.0;8.0;0.9775280898876404;1.0;102.0;104.0;0.5340314136125655;0.5445026178010471;1.0;1.0196078431372548;0.9375;0.9375;0.0;0.0;0.6848249027237354;0.22957198443579765;0.03501945525291829;0.007782101167315175;0.042801556420233464;0;1
1.0;9.0;9.0;0.8316831683168316;1.0;89.0;116.0;0.46842105263157896;0.58;1.0;1.303370786516854;0.8333333333333334;2.5;1.0;0.0;0.6902985074626866;0.23880597014925373;0.033582089552238806;0.0037313432835820895;0.033582089552238806;1;0
5.0;10.0;8.0;0.8709677419354839;1.0;96.0;98.0;0.5079365079365079;0.547486033519553;1.0;1.0208333333333333;2.5;0.8333333333333334;0.0;1.0;0.7131147540983607;0.16393442622950818;0.05737704918032787;0.00819672131147541;0.05737704918032787;0;1
4.0;9.0;9.0;0.8191489361702128;1.0;92.0;109.0;0.4946236559139785;0.5860215053763441;1.0;1.184782608695652;0.9375;0.9375;0.0;0.0;0.6923076923076923;0.17408906882591094;0.0931174089068826;0.0;0.04048582995951417;1;0
5.0;9.0;9.0;0.9782608695652174;1.0;105.0;97.0;0.5329949238578681;0.5187165775401069;1.0824742268041236;1.0;2.5;0.8333333333333334;0.0;1.0;0.7459016393442623;0.15163934426229508;0.0778688524590164;0.0;0.02459016393442623;0;1
2.0;9.0;10.0;0.9270833333333334;1.0;104.0;111.0;0.52;0.555;1.0;1.0673076923076923;0.9375;0.9375;0.0;0.0;0.74;0.176;0.068;0.0;0.016;0;1
3.0;9.0;11.0;0.8018018018018018;1.0;104.0;126.0;0.48372093023255813;0.586046511627907;1.0;1.2115384615384615;0.9375;0.9375;0.0;0.0;0.7547169811320755;0.1660377358490566;0.06415094339622641;0.0;0.01509433962264151;0;1
4.0;9.0;12.0;0.7063492063492064;1.0;94.0;141.0;0.42727272727272725;0.6130434782608696;1.0;1.5;0.8333333333333334;2.5;1.0;0.0;0.7678571428571429;0.15714285714285714;0.060714285714285714;0.0;0.014285714285714285;1;0
4.0;10.0;12.0;0.7377049180327869;1.0;95.0;137.0;0.4377880184331797;0.6035242290748899;1.0;1.4421052631578948;0.8333333333333334;2.5;1.0;0.0;0.8379446640316206;0.12648221343873517;0.03557312252964427;0.0;0.0;1;0
4.0;11.0;11.0;0.7692307692307693;1.0;95.0;132.0;0.4481132075471698;0.5945945945945946;1.0;1.3894736842105264;0.8333333333333334;2.5;1.0;0.0;0.8054474708171206;0.1245136186770428;0.0622568093385214;0.007782101167315175;0.0;1;0
2.0;12.0;11.0;0.8103448275862069;1.0;109.0;131.0;0.48444444444444446;0.5822222222222222;1.0;1.201834862385321;0.9375;0.9375;0.0;0.0;0.8267716535433071;0.11811023622047244;0.051181102362204724;0.003937007874015748;0.0;0;1
4.0;10.0;11.0;0.6810344827586207;1.0;84.0;131.0;0.42;0.6238095238095238;1.0;1.5595238095238095;0.8333333333333334;2.5;1.0;0.0;0.819327731092437;0.11764705882352941;0.0546218487394958;0.008403361344537815;0.0;1;0
2.0;11.0;11.0;0.7241379310344828;1.0;99.0;121.0;0.4604651162790698;0.5902439024390244;1.0;1.2222222222222223;2.5;0.8333333333333334;0.0;1.0;0.823045267489712;0.11522633744855967;0.053497942386831275;0.00823045267489712;0.0;0;1
1.0;11.0;12.0;0.6916666666666667;1.0;98.0;135.0;0.44954128440366975;0.6192660550458715;1.0;1.3775510204081634;0.9375;0.9375;0.0;0.0;0.8252032520325203;0.10569105691056911;0.044715447154471545;0.0040650406504065045;0.02032520325203252;0;1
3.0;10.0;12.0;0.584;1.0;88.0;140.0;0.4131455399061033;0.6572769953051644;1.0;1.5909090909090908;0.9375;0.9375;0.0;0.0;0.8148148148148148;0.06172839506172839;0.0411522633744856;0.012345679012345678;0.06995884773662552;1;0
5.0;11.0;12.0;0.704;1.0;103.0;140.0;0.4517543859649123;0.6140350877192983;1.0;1.3592233009708738;0.9375;0.9375;0.0;0.0;0.8255813953488372;0.05813953488372093;0.03875968992248062;0.011627906976744186;0.06589147286821706;1;0
1.0;12.0;12.0;0.8211382113821138;1.0;116.0;128.0;0.48535564853556484;0.5589519650655022;1.0;1.103448275862069;2.5;0.8333333333333334;0.0;1.0;0.8784313725490196;0.043137254901960784;0.023529411764705882;0.00392156862745098;0.050980392156862744;0;1
2.0;11.0;12.0;0.782258064516129;1.0;112.0;139.0;0.4745762711864407;0.5889830508474576;1.0;1.2410714285714286;0.9375;0.9375;0.0;0.0;0.8277153558052435;0.11610486891385768;0.00749063670411985;0.00749063670411985;0.04119850187265917;0;1
2.0;11.0;11.0;0.671875;1.0;101.0;133.0;0.4410480349344978;0.6073059360730594;1.0;1.316831683168317;2.5;0.8333333333333334;0.0;1.0;0.7985074626865671;0.14925373134328357;0.0;0.011194029850746268;0.041044776119402986;0;1
5.0;10.0;12.0;0.6412213740458015;1.0;89.0;146.0;0.40454545454545454;0.6347826086956522;1.0;1.6404494382022472;0.8333333333333334;2.5;1.0;0.0;0.8143939393939394;0.12878787878787878;0.01893939393939394;0.003787878787878788;0.03409090909090909;1;0
3.0;11.0;12.0;0.6744186046511628;1.0;102.0;144.0;0.44155844155844154;0.6233766233766234;1.0;1.411764705882353;0.9375;0.9375;0.0;0.0;0.7659574468085106;0.14184397163120568;0.05673758865248227;0.0;0.03546099290780142;0;1
1.0;11.0;13.0;0.6041666666666666;1.0;102.0;159.0;0.4146341463414634;0.6463414634146342;1.0;1.5588235294117647;0.9375;0.9375;0.0;0.0;0.7777777777777778;0.13468013468013468;0.05387205387205387;0.0;0.03367003367003367;1;0
1.0;11.0;13.0;0.704225352112676;1.0;105.0;157.0;0.4251012145748988;0.6108949416342413;1.0;1.4952380952380953;0.8333333333333334;2.5;1.0;0.0;0.8231292517006803;0.11564625850340136;0.04081632653061224;0.0;0.02040816326530612;1;0
3.0;10.0;12.0;0.7153846153846154;1.0;108.0;135.0;0.453781512605042;0.5921052631578947;1.0;1.25;2.5;0.8333333333333334;0.0;1.0;0.7689655172413793;0.18620689655172415;0.034482758620689655;0.010344827586206896;0.0;0;1
3.0;10.0;13.0;0.6793893129770993;1.0;104.0;136.0;0.4425531914893617;0.6044444444444445;1.0;1.3076923076923077;2.5;0.8333333333333334;0.0;1.0;0.7119741100323624;0.2297734627831715;0.009708737864077669;0.019417475728155338;0.02912621359223301;0;1
2.0;10.0;14.0;0.6544117647058824;1.0;104.0;151.0;0.43333333333333335;0.6291666666666667;1.0;1.4519230769230769;0.9375;0.9375;0.0;0.0;0.7165605095541401;0.22611464968152867;0.009554140127388535;0.01910828025477707;0.028662420382165606;0;1
1.0;10.0;15.0;0.5838926174496645;1.0;92.0;164.0;0.3817427385892116;0.6533864541832669;1.0;1.7826086956521738;0.8333333333333334;2.5;1.0;0.0;0.7588424437299035;0.2090032154340836;0.003215434083601286;0.006430868167202572;0.022508038585209004;1;0
1.0;11.0;14.0;0.6068965517241379;1.0;93.0;160.0;0.3907563025210084;0.6451612903225806;1.0;1.7204301075268817;0.8333333333333334;2.5;1.0;0.0;0.7818791946308725;0.17785234899328858;0.003355704697986577;0.003355704697986577;0.03355704697986577;1;0
1.0;11.0;13.0;0.6285714285714286;1.0;93.0;155.0;0.39914163090128757;0.6378600823045267;1.0;1.6666666666666667;0.8333333333333334;2.5;1.0;0.0;0.8260869565217391;0.13768115942028986;0.0;0.0;0.036231884057971016;1;0
5.0;11.0;12.0;0.6492537313432836;1.0;102.0;149.0;0.4322033898305085;0.6313559322033898;1.0;1.4607843137254901;0.9375;0.9375;0.0;0.0;0.7269736842105263;0.24342105263157895;0.013157894736842105;0.009868421052631578;0.006578947368421052;0;1
2.0;9.0;13.0;0.5633802816901409;1.0;95.0;157.0;0.4008438818565401;0.6624472573839663;1.0;1.6526315789473685;0.9375;0.9375;0.0;0.0;0.7092651757188498;0.25559105431309903;0.012779552715654952;0.003194888178913738;0.019169329073482427;1;0
2.0;10.0;13.0;0.6666666666666666;1.0;99.0;156.0;0.4125;0.624;1.0;1.5757575757575757;0.8333333333333334;2.5;1.0;0.0;0.7121212121212122;0.2636363636363636;0.00909090909090909;0.0;0.015151515151515152;1;0
2.0;11.0;13.0;0.697841726618705;1.0;102.0;154.0;0.42323651452282157;0.6135458167330677;1.0;1.5098039215686274;0.8333333333333334;2.5;1.0;0.0;0.7065868263473054;0.24251497005988024;0.017964071856287425;0.0;0.03293413173652695;1;0
4.0;12.0;13.0;0.7318840579710145;1.0;116.0;153.0;0.4566929133858268;0.6023622047244095;1.0;1.3189655172413792;0.9375;0.9375;0.0;0.0;0.7242424242424242;0.23636363636363636;0.012121212121212121;0.0;0.02727272727272727;0;1
5.0;11.0;14.0;0.6556291390728477;1.0;114.0;166.0;0.43018867924528303;0.6264150943396226;1.0;1.456140350877193;0.9375;0.9375;0.0;0.0;0.7142857142857143;0.24571428571428572;0.02;0.005714285714285714;0.014285714285714285;1;0
3.0;12.0;13.0;0.7482993197278912;1.0;125.0;162.0;0.45955882352941174;0.5955882352941176;1.0;1.296;0.9375;0.9375;0.0;0.0;0.7427745664739884;0.2138728323699422;0.023121387283236993;0.005780346820809248;0.014450867052023121;0;1
5.0;12.0;14.0;0.6770186335403726;1.0;114.0;176.0;0.41454545454545455;0.6175438596491228;1.0;1.543859649122807;0.8333333333333334;2.5;1.0;0.0;0.743801652892562;0.2231404958677686;0.01928374655647383;0.0027548209366391185;0.011019283746556474;1;0
3.0;13.0;14.0;0.7006369426751592;1.0;125.0;162.0;0.4432624113475177;0.5955882352941176;1.0;1.296;2.5;0.8333333333333334;0.0;1.0;0.7275204359673024;0.2452316076294278;0.008174386920980926;0.0;0.01907356948228883;0;1
3.0;13.0;15.0;0.6708860759493671;1.0;121.0;163.0;0.4336917562724014;0.6059479553903345;1.0;1.3471074380165289;2.5;0.8333333333333334;0.0;1.0;0.7333333333333333;0.21666666666666667;0.03333333333333333;0.008333333333333333;0.008333333333333333;1;0
2.0;13.0;14.0;0.7533333333333333;1.0;128.0;165.0;0.460431654676259;0.5935251798561151;1.0;1.2890625;0.9375;0.9375;0.0;0.0;0.7623188405797101;0.2;0.03768115942028986;0.0;0.0;0;1
1.0;13.0;15.0;0.6770186335403726;1.0;124.0;176.0;0.43508771929824563;0.6175438596491228;1.0;1.4193548387096775;0.9375;0.9375;0.0;0.0;0.7648725212464589;0.18980169971671387;0.0453257790368272;0.0;0.0;0;1
1.0;13.0;16.0;0.6171428571428571;1.0;123.0;180.0;0.412751677852349;0.625;1.0;1.4634146341463414;2.5;0.8333333333333334;0.0;1.0;0.7796143250688705;0.1763085399449036;0.03581267217630854;0.008264462809917356;0.0;0;1
3.0;11.0;15.0;0.5764705882352941;1.0;103.0;185.0;0.3772893772893773;0.6537102473498233;1.0;1.796116504854369;0.8333333333333334;2.5;1.0;0.0;0.7813411078717201;0.13994169096209913;0.05830903790087463;0.0;0.02040816326530612;1;0
2.0;12.0;15.0;0.6058823529411764;1.0;118.0;185.0;0.4097222222222222;0.6423611111111112;1.0;1.5677966101694916;0.9375;0.9375;0.0;0.0;0.7844827586206896;0.13793103448275862;0.05747126436781609;0.0;0.020114942528735632;0;1
3.0;12.0;16.0;0.5444444444444444;1.0;103.0;195.0;0.36395759717314485;0.6655290102389079;1.0;1.8932038834951457;0.8333333333333334;2.5;1.0;0.0;0.7875354107648725;0.1671388101983003;0.028328611898016998;0.0;0.0169971671388102;1;0
2.0;13.0;16.0;0.56;1.0;113.0;180.0;0.3923611111111111;0.6474820143884892;1.0;1.592920353982301;2.5;0.8333333333333334;0.0;1.0;0.8125;0.17261904761904762;0.0;0.0;0.01488095238095238;0;1
3.0;13.0;17.0;0.5393258426966292;1.0;101.0;193.0;0.36200716845878134;0.6678200692041523;1.0;1.9108910891089108;0.8333333333333334;2.5;1.0;0.0;0.7873563218390804;0.14942528735632185;0.04310344827586207;0.011494252873563218;0.008620689655172414;1;0
3.0;14.0;17.0;0.5674157303370787;1.0;106.0;193.0;0.3732394366197183;0.6564625850340136;1.0;1.820754716981132;0.8333333333333334;2.5;1.0;0.0;0.7903682719546742;0.14730878186968838;0.042492917847025496;0.0113314447592068;0.0084985835694051;1;0
1.0;14.0;16.0;0.5838150289017341;1.0;116.0;188.0;0.4013840830449827;0.6505190311418685;1.0;1.6206896551724137;0.9375;0.9375;0.0;0.0;0.8430769230769231;0.11384615384615385;0.024615384615384615;0.003076923076923077;0.015384615384615385;0;1
5.0;13.0;16.0;0.5271739130434783;1.0;112.0;199.0;0.3783783783783784;0.6722972972972973;1.0;1.7767857142857142;0.9375;0.9375;0.0;0.0;0.7453580901856764;0.15384615384615385;0.08753315649867374;0.0;0.013262599469496022;1;0
1.0;14.0;16.0;0.6065573770491803;1.0;126.0;188.0;0.4077669902912621;0.6287625418060201;1.0;1.492063492063492;2.5;0.8333333333333334;0.0;1.0;0.7676240208877284;0.14360313315926893;0.0783289817232376;0.0;0.010443864229765013;0;1
2.0;13.0;17.0;0.5860215053763441;1.0;124.0;201.0;0.4;0.6483870967741936;1.0;1.6209677419354838;0.9375;0.9375;0.0;0.0;0.7682291666666666;0.15885416666666666;0.06770833333333333;0.0;0.005208333333333333;1;0
4.0;14.0;17.0;0.6630434782608695;1.0;137.0;199.0;0.42679127725856697;0.6199376947040498;1.0;1.4525547445255473;0.9375;0.9375;0.0;0.0;0.7746835443037975;0.16962025316455695;0.04810126582278481;0.007594936708860759;0.0;0;1
2.0;14.0;18.0;0.6130653266331658;1.0;127.0;214.0;0.3895705521472393;0.6369047619047619;1.0;1.68503937007874;0.8333333333333334;2.5;1.0;0.0;0.7829268292682927;0.16341463414634147;0.046341463414634146;0.007317073170731708;0.0;1;0
5.0;14.0;18.0;0.6345177664974619;1.0;140.0;212.0;0.41543026706231456;0.629080118694362;1.0;1.5142857142857142;0.9375;0.9375;0.0;0.0;0.8029925187032418;0.15211970074812967;0.03740648379052369;0.007481296758104738;0.0;1;0
5.0;15.0;18.0;0.7091836734693877;1.0;144.0;211.0;0.4235294117647059;0.6028571428571429;1.0;1.4652777777777777;0.8333333333333334;2.5;1.0;0.0;0.8033573141486811;0.1630695443645084;0.03117505995203837;0.002398081534772182;0.0;1;0
4.0;15.0;16.0;0.7142857142857143;1.0;145.0;187.0;0.4434250764525994;0.5899053627760252;1.0;1.289655172413793;2.5;0.8333333333333334;0.0;1.0;0.7938931297709924;0.16030534351145037;0.02544529262086514;0.002544529262086514;0.017811704834605598;1;0
4.0;16.0;16.0;0.7955801104972375;1.0;149.0;186.0;0.45151515151515154;0.5636363636363636;1.0;1.2483221476510067;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8145363408521303;0.15037593984962405;0.022556390977443608;0.0;0.012531328320802004;1;0
1.0;16.0;16.0;0.8181818181818182;1.0;159.0;191.0;0.4746268656716418;0.5701492537313433;1.0;1.20125786163522;0.9375;0.9375;0.0;0.0;0.8080808080808081;0.14898989898989898;0.027777777777777776;0.0;0.015151515151515152;0;1
4.0;16.0;17.0;0.7513227513227513;1.0;147.0;204.0;0.4375;0.5895953757225434;1.0;1.3877551020408163;0.8333333333333334;2.5;1.0;0.0;0.8337531486146096;0.13350125944584382;0.017632241813602016;0.005037783375314861;0.010075566750629723;1;0
2.0;15.0;15.0;0.7666666666666667;1.0;153.0;195.0;0.4594594594594595;0.5855855855855856;1.0;1.2745098039215685;0.9375;0.9375;0.0;0.0;0.8346456692913385;0.14173228346456693;0.013123359580052493;0.0026246719160104987;0.007874015748031496;0;1
1.0;15.0;16.0;0.7046632124352331;1.0;151.0;208.0;0.438953488372093;0.6046511627906976;1.0;1.3774834437086092;0.9375;0.9375;0.0;0.0;0.7777777777777778;0.16312056737588654;0.016548463356973995;0.0070921985815602835;0.03546099290780142;1;0
1.0;16.0;15.0;0.7754010695187166;1.0;150.0;202.0;0.44510385756676557;0.5821325648414986;1.0;1.3466666666666667;0.8333333333333334;2.5;1.0;0.0;0.7885985748218527;0.18052256532066507;0.0023752969121140144;0.011876484560570071;0.0166270783847981;1;0
1.0;17.0;15.0;0.8010752688172043;1.0;154.0;201.0;0.45294117647058824;0.5742857142857143;1.0;1.3051948051948052;0.8333333333333334;2.5;1.0;0.0;0.8033573141486811;0.1750599520383693;0.0;0.009592326139088728;0.011990407673860911;1;0
1.0;18.0;15.0;0.827027027027027;1.0;158.0;200.0;0.4606413994169096;0.56657223796034;1.0;1.2658227848101267;0.8333333333333334;2.5;1.0;0.0;0.7990543735224587;0.16548463356973994;0.0;0.014184397163120567;0.02127659574468085;1;0
1.0;19.0;15.0;0.8524590163934426;1.0;161.0;198.0;0.4680232558139535;0.559322033898305;1.0;1.2298136645962734;0.8333333333333334;2.5;1.0;0.0;0.7920560747663551;0.1822429906542056;0.009345794392523364;0.004672897196261682;0.011682242990654205;1;0
1.0;19.0;15.0;0.8777777777777778;1.0;163.0;195.0;0.4752186588921283;0.5524079320113314;1.0;1.196319018404908;0.8333333333333334;2.5;1.0;0.0;0.7878787878787878;0.16083916083916083;0.016317016317016316;0.0;0.03496503496503497;1;0
3.0;20.0;15.0;0.9044943820224719;1.0;176.0;193.0;0.4971751412429379;0.5451977401129944;1.0;1.0965909090909092;0.9375;0.9375;0.0;0.0;0.7976470588235294;0.15058823529411763;0.018823529411764704;0.007058823529411765;0.02588235294117647;1;0
4.0;20.0;15.0;0.9886363636363636;1.0;189.0;191.0;0.5178082191780822;0.5232876712328767;1.0;1.0105820105820107;0.9375;0.9375;0.0;0.0;0.7972665148063781;0.17539863325740318;0.009111617312072893;0.002277904328018223;0.015945330296127564;1;0
5.0;21.0;15.0;1.0;0.9312169312169312;204.0;191.0;0.5368421052631579;0.5026315789473684;1.068062827225131;1.0;0.9375;0.9375;0.0;0.0;0.8039647577092511;0.1696035242290749;0.00881057268722467;0.0022026431718061676;0.015418502202643172;1;0
2.0;22.0;15.0;1.0;0.8627450980392157;219.0;181.0;0.5544303797468354;0.4701298701298701;1.2099447513812154;1.0;2.5;0.8333333333333334;0.0;1.0;0.8102345415778252;0.16417910447761194;0.008528784648187633;0.0021321961620469083;0.014925373134328358;0;1
