Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8459595959595959;0.12626262626262627;0.0;0.005050505050505051;0.022727272727272728;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7975609756097561;0.14634146341463414;0.024390243902439025;0.0;0.03170731707317073;0;0;1;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5555555555555556;0.0;13.0;15.0;21.0;17.0;0.7222222222222222;0.5172413793103449;0.7;0.5483870967741935;1.0;1.1538461538461537;1.6153846153846154;1.3076923076923077;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7985257985257985;0.14004914004914004;0.0343980343980344;0.0;0.02702702702702703;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;6.0;17.0;1.0;0.7894736842105263;0.6;0.8095238095238095;3.0;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8679245283018868;0.12129380053908356;0.01078167115902965;0.0;0.0;0;0;1;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;7.0;0.875;0.8823529411764706;1.0;0.7777777777777778;2.0;2.142857142857143;2.5714285714285716;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8812664907651715;0.11345646437994723;0.005277044854881266;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;1.0;4.0;15.0;17.0;23.0;0.36363636363636365;0.6818181818181818;0.7391304347826086;0.9583333333333334;1.0;3.75;4.25;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8488664987405542;0.10327455919395466;0.017632241813602016;0.007556675062972292;0.022670025188916875;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8571428571428571;0.1175115207373272;0.0;0.0;0.02534562211981567;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;7.0;1.0;0.5357142857142857;0.5517241379310345;0.35;2.4285714285714284;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8279569892473119;0.1032258064516129;0.02795698924731183;0.0;0.04086021505376344;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;1.1428571428571428;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8755186721991701;0.10995850622406639;0.008298755186721992;0.004149377593360996;0.002074688796680498;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;1.0;5.0;15.0;16.0;11.0;0.5555555555555556;0.75;0.7619047619047619;0.9166666666666666;1.0;3.0;3.2;2.2;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8888888888888888;0.09401709401709402;0.010683760683760684;0.0;0.00641025641025641;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;16.0;5.0;16.0;18.0;0.9411764705882353;0.625;0.8421052631578947;0.9;3.2;1.0;3.2;3.6;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8559498956158664;0.1336116910229645;0.006263048016701462;0.0041753653444676405;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8376068376068376;0.1517094017094017;0.0;0.0;0.010683760683760684;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8623024830699775;0.12641083521444696;0.0;0.0;0.011286681715575621;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.5555555555555556;1.0;1.7777777777777777;1.8888888888888888;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8558558558558559;0.11936936936936937;0.009009009009009009;0.006756756756756757;0.009009009009009009;1;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8302752293577982;0.14908256880733944;0.0;0.0;0.020642201834862386;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;29.0;17.0;0.5185185185185185;0.2777777777777778;1.0;0.5666666666666667;2.8;1.0;5.8;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8298368298368298;0.13053613053613053;0.030303030303030304;0.002331002331002331;0.006993006993006993;0;1;0;0
1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.0;14.0;9.0;28.0;17.0;0.4666666666666667;0.42857142857142855;0.875;0.5151515151515151;1.5555555555555556;1.0;3.111111111111111;1.8888888888888888;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8082191780821918;0.15296803652968036;0.0365296803652968;0.0;0.00228310502283105;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;14.0;18.0;12.0;17.0;0.6086956521739131;0.75;0.8;0.6538461538461539;1.1666666666666667;1.5;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8300970873786407;0.14320388349514562;0.021844660194174758;0.0048543689320388345;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1111111111111111;0.0;23.0;5.0;17.0;17.0;0.9583333333333334;0.3333333333333333;0.6538461538461539;0.6296296296296297;4.6;1.0;3.4;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8534704370179949;0.11311053984575835;0.02570694087403599;0.005141388174807198;0.002570694087403599;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;6.0;17.0;1.0;0.7894736842105263;0.6;0.8095238095238095;1.3333333333333333;2.5;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8797814207650273;0.10655737704918032;0.01092896174863388;0.0;0.00273224043715847;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333333;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8210526315789474;0.14736842105263157;0.002631578947368421;0.007894736842105263;0.021052631578947368;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;25.0;6.0;17.0;0.2857142857142857;1.0;0.375;0.6296296296296297;1.0;6.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8140161725067385;0.13746630727762804;0.026954177897574125;0.0;0.0215633423180593;1;0;0;0
2.0;0.0;1.0;0.0;0.0;0.14285714285714285;1.0;0.0;0.0;15.0;22.0;16.0;17.0;0.6818181818181818;0.9565217391304348;0.6666666666666666;0.68;1.0;1.4666666666666666;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8361581920903954;0.11864406779661017;0.022598870056497175;0.0;0.022598870056497175;1;0;0;0
