Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7758620689655172;0.1867816091954023;0.008620689655172414;0.005747126436781609;0.022988505747126436;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7987804878048781;0.16158536585365854;0.0;0.009146341463414634;0.03048780487804878;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8410596026490066;0.1357615894039735;0.0;0.0;0.023178807947019868;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;18.0;0.8;0.8333333333333334;0.9411764705882353;1.0;1.0;1.25;4.0;4.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8093645484949833;0.1705685618729097;0.0033444816053511705;0.0;0.016722408026755852;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8540145985401459;0.14233576642335766;0.0;0.0036496350364963502;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;28.0;7.0;0.5384615384615384;0.5555555555555556;1.0;0.3684210526315789;2.0;2.142857142857143;4.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7713310580204779;0.16382252559726962;0.040955631399317405;0.0;0.023890784982935155;0;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;4.0;5.0;26.0;22.0;0.21052631578947367;0.25;0.8387096774193549;0.6875;1.0;1.25;6.5;5.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.75;0.17567567567567569;0.05067567567567568;0.0;0.02364864864864865;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7188612099644128;0.25622775800711745;0.0;0.0;0.02491103202846975;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666667;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7306273062730627;0.24354243542435425;0.007380073800738007;0.007380073800738007;0.01107011070110701;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.125;0.0;1.0;0.0;16.0;15.0;32.0;7.0;0.5;0.45454545454545453;0.9411764705882353;0.28;2.2857142857142856;2.142857142857143;4.571428571428571;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6898954703832753;0.22996515679442509;0.0627177700348432;0.006968641114982578;0.010452961672473868;0;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;24.0;17.0;0.3333333333333333;0.38461538461538464;1.0;0.68;1.0;1.25;6.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7165354330708661;0.2125984251968504;0.031496062992125984;0.011811023622047244;0.027559055118110236;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6612244897959184;0.3020408163265306;0.0;0.00816326530612245;0.02857142857142857;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;16.0;17.0;1.0;0.2631578947368421;0.5333333333333333;0.5483870967741935;5.6;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6254826254826255;0.2857142857142857;0.05405405405405406;0.007722007722007722;0.02702702702702703;0;1;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.18181818181818182;0.0;0.0;25.0;7.0;16.0;17.0;0.9259259259259259;0.3888888888888889;0.5517241379310345;0.5666666666666667;3.5714285714285716;1.0;2.2857142857142856;2.4285714285714284;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6341463414634146;0.26422764227642276;0.052845528455284556;0.0;0.04878048780487805;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.711340206185567;0.24742268041237114;0.010309278350515464;0.010309278350515464;0.020618556701030927;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.1333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6947368421052632;0.2578947368421053;0.015789473684210527;0.015789473684210527;0.015789473684210527;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;5.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6404494382022472;0.2808988764044944;0.033707865168539325;0.0;0.0449438202247191;1;0;0;0
1.0;1.0;1.0;0.0;0.0;1.0;0.42857142857142855;0.0;0.0;18.0;21.0;16.0;17.0;0.75;0.6;0.4444444444444444;0.4594594594594595;1.125;1.3125;1.0;1.0625;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.59375;0.2604166666666667;0.10416666666666667;0.0;0.041666666666666664;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.7142857142857143;0.0;0.0;21.0;10.0;16.0;17.0;0.8076923076923077;0.5882352941176471;0.5714285714285714;0.5862068965517241;2.1;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6292134831460674;0.2640449438202247;0.06741573033707865;0.0;0.03932584269662921;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.609271523178808;0.31788079470198677;0.0;0.006622516556291391;0.06622516556291391;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;16.0;17.0;0.6666666666666666;1.0;0.8888888888888888;0.8947368421052632;1.0;4.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6323529411764706;0.2867647058823529;0.014705882352941176;0.007352941176470588;0.058823529411764705;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6724137931034483;0.2413793103448276;0.0;0.017241379310344827;0.06896551724137931;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;21.0;0.7777777777777778;0.5555555555555556;0.8;1.0;2.8;1.0;3.2;4.2;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6545454545454545;0.2;0.03636363636363636;0.00909090909090909;0.1;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.5473684210526316;0.29473684210526313;0.0;0.0;0.15789473684210525;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6376811594202898;0.2463768115942029;0.014492753623188406;0.0;0.10144927536231885;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4696969696969697;0.45454545454545453;0.0;0.030303030303030304;0.045454545454545456;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.45161290322580644;0.3548387096774194;0.04838709677419355;0.0;0.14516129032258066;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.3958333333333333;0.3333333333333333;0.0;0.0;0.2708333333333333;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.38235294117647056;0.5294117647058824;0.0;0.0;0.08823529411764706;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.42857142857142855;0.68;3.6666666666666665;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.2916666666666667;0.2916666666666667;0.3333333333333333;0.0;0.08333333333333333;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.8666666666666667;0.0;0.13333333333333333;0.0;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0
