Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;19.0;0.875;0.7142857142857143;0.8888888888888888;1.0;2.8;1.0;3.2;3.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7881619937694704;0.17445482866043613;0.006230529595015576;0.0;0.03115264797507788;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;6.0;17.0;0.6666666666666666;1.0;0.75;0.8947368421052632;1.0;4.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8045602605863192;0.15309446254071662;0.006514657980456026;0.009771986970684038;0.026058631921824105;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7649006622516556;0.2119205298013245;0.0;0.0;0.023178807947019868;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;20.0;0.23529411764705882;0.5357142857142857;0.3157894736842105;1.0;1.0;3.75;1.5;5.0;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7263843648208469;0.20195439739413681;0.04234527687296417;0.0;0.029315960912052116;0;0;1;0
5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.8125;4.0;15.0;22.0;20.0;0.12121212121212122;0.3409090909090909;0.6285714285714286;0.5555555555555556;1.0;3.75;5.5;5.0;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.6904024767801857;0.19195046439628483;0.08978328173374613;0.0;0.02786377708978328;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;10.0;0.5714285714285714;0.8333333333333334;0.6666666666666666;1.0;1.0;3.75;1.5;2.5;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7381818181818182;0.24363636363636362;0.01090909090909091;0.0;0.007272727272727273;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7255639097744361;0.24812030075187969;0.0;0.022556390977443608;0.0037593984962406013;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.5769230769230769;0.5925925925925926;0.6071428571428571;1.0;1.0;1.0666666666666667;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7164750957854407;0.21839080459770116;0.0421455938697318;0.011494252873563218;0.011494252873563218;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.0;1.0;0.0;8.0;15.0;15.0;17.0;0.47058823529411764;0.5357142857142857;0.7894736842105263;0.5666666666666667;1.0;1.875;1.875;2.125;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.6784313725490196;0.27058823529411763;0.050980392156862744;0.0;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;7.0;15.0;10.0;17.0;0.6363636363636364;0.6818181818181818;0.7692307692307693;0.7083333333333334;1.0;2.142857142857143;1.4285714285714286;2.4285714285714284;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7180616740088106;0.23788546255506607;0.030837004405286344;0.013215859030837005;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;20.0;5.0;19.0;17.0;0.8695652173913043;0.35714285714285715;0.76;0.6538461538461539;4.0;1.0;3.8;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7219730941704036;0.22869955156950672;0.04035874439461883;0.008968609865470852;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6651162790697674;0.24651162790697675;0.0;0.013953488372093023;0.07441860465116279;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;27.0;17.0;0.56;0.3125;1.0;0.6071428571428571;2.8;1.0;5.4;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6584158415841584;0.18811881188118812;0.054455445544554455;0.0;0.09900990099009901;0;1;0;0
2.0;0.0;0.0;1.0;0.0;0.0;0.25;1.0;0.0;14.0;7.0;24.0;17.0;0.5833333333333334;0.4666666666666667;0.9230769230769231;0.6296296296296297;2.0;1.0;3.4285714285714284;2.4285714285714284;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7016574585635359;0.16574585635359115;0.055248618784530384;0.0;0.07734806629834254;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;7.0;0.9333333333333333;0.9375;1.0;0.875;2.0;2.142857142857143;2.4285714285714284;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7197452229299363;0.2356687898089172;0.006369426751592357;0.0;0.03821656050955414;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;20.0;0.8235294117647058;0.625;0.8421052631578947;1.0;2.8;1.0;3.2;4.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7720588235294118;0.18382352941176472;0.022058823529411766;0.007352941176470588;0.014705882352941176;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;2.0;1.0;2.2857142857142856;2.4285714285714284;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7674418604651163;0.13178294573643412;0.015503875968992248;0.0;0.08527131782945736;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6014492753623188;0.2898550724637681;0.0;0.021739130434782608;0.08695652173913043;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;16.0;17.0;1.0;0.8333333333333334;0.9411764705882353;0.9444444444444444;3.0;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6581196581196581;0.27350427350427353;0.008547008547008548;0.0;0.05982905982905983;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6263736263736264;0.26373626373626374;0.0;0.0;0.10989010989010989;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.5555555555555556;0.5714285714285714;0.5862068965517241;1.0666666666666667;1.0;1.0666666666666667;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5046728971962616;0.32710280373831774;0.11214953271028037;0.0;0.056074766355140186;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.46808510638297873;0.46808510638297873;0.06382978723404255;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.43820224719101125;0.4943820224719101;0.056179775280898875;0.011235955056179775;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.45714285714285713;0.34285714285714286;0.0;0.02857142857142857;0.17142857142857143;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5384615384615384;0.3076923076923077;0.0;0.0;0.15384615384615385;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4067796610169492;0.3898305084745763;0.03389830508474576;0.0;0.1694915254237288;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.3333333333333333;0.47619047619047616;0.0;0.047619047619047616;0.14285714285714285;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3333333333333333;0.37037037037037035;0.037037037037037035;0.0;0.25925925925925924;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.2916666666666667;0.2916666666666667;0.08333333333333333;0.125;0.20833333333333334;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.09523809523809523;0.23809523809523808;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0
