Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;6.0;17.0;0.6666666666666666;1.0;0.75;0.8947368421052632;1.0;4.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.882282996432818;0.10463733650416171;0.0023781212841854932;0.0;0.01070154577883472;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;1.0;3.0;1.2;3.4;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8782816229116945;0.11217183770883055;0.0011933174224343676;0.003579952267303103;0.00477326968973747;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;16.0;17.0;1.0;0.8333333333333334;0.9411764705882353;0.9444444444444444;3.0;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8584905660377359;0.1332547169811321;0.0011792452830188679;0.0011792452830188679;0.00589622641509434;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8814814814814815;0.11358024691358025;0.0;0.0024691358024691358;0.0024691358024691358;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;1.1666666666666667;2.5;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8833746898263027;0.11042183622828784;0.0037220843672456576;0.0012406947890818859;0.0012406947890818859;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.87468671679198;0.12531328320802004;0.0;0.0;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;19.0;0.6666666666666666;0.8823529411764706;0.75;1.0;1.0;3.75;1.5;4.75;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8708860759493671;0.12278481012658228;0.002531645569620253;0.0;0.0037974683544303796;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;7.0;15.0;6.0;18.0;0.875;0.7894736842105263;0.6;0.8571428571428571;1.1666666666666667;2.5;1.0;3.0;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8727735368956743;0.11959287531806616;0.005089058524173028;0.0;0.002544529262086514;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8686605981794538;0.11833550065019506;0.0;0.002600780234070221;0.010403120936280884;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;25.0;6.0;17.0;0.2857142857142857;1.0;0.375;0.6296296296296297;1.0;6.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8820375335120644;0.10187667560321716;0.013404825737265416;0.0;0.002680965147453083;1;0;0;0
2.0;0.0;1.0;0.0;0.0;0.14285714285714285;1.0;0.0;0.0;15.0;22.0;16.0;7.0;0.6818181818181818;0.9565217391304348;0.6666666666666666;0.4666666666666667;2.142857142857143;3.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8968363136176066;0.0921595598349381;0.011004126547455296;0.0;0.0;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;10.0;16.0;22.0;0.5833333333333334;0.6666666666666666;0.6153846153846154;0.8148148148148148;1.4;1.0;1.6;2.2;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8852459016393442;0.09699453551912568;0.01366120218579235;0.004098360655737705;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8807854137447405;0.09957924263674614;0.0;0.0;0.019635343618513323;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;16.0;17.0;1.0;0.2631578947368421;0.5333333333333333;0.5483870967741935;5.6;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8638239339752407;0.09766162310866575;0.01925722145804677;0.0;0.01925722145804677;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.4666666666666666;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8966521106259098;0.07714701601164484;0.011644832605531296;0.004366812227074236;0.010189228529839884;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;32.0;5.0;16.0;17.0;1.0;0.21739130434782608;0.47058823529411764;0.4857142857142857;6.4;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8837209302325582;0.07994186046511628;0.02616279069767442;0.0;0.010174418604651164;0;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.1875;0.0;0.0;30.0;18.0;16.0;7.0;0.9090909090909091;0.5294117647058824;0.45714285714285713;0.2692307692307692;4.285714285714286;2.5714285714285716;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8921713441654358;0.0723781388478582;0.028064992614475627;0.0;0.007385524372230428;0;0;0;1
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.0;1.25;1.3333333333333333;1.4166666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8868778280542986;0.08597285067873303;0.012066365007541479;0.004524886877828055;0.010558069381598794;0;0;1;0
5.0;1.0;0.0;1.0;0.0;0.5;0.0;1.0;0.0;22.0;5.0;32.0;17.0;0.5789473684210527;0.1724137931034483;0.8;0.4146341463414634;4.4;1.0;6.4;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.865979381443299;0.08394698085419734;0.035346097201767304;0.004418262150220913;0.010309278350515464;0;1;0;0
2.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.08333333333333333;1.0;0.0;18.0;16.0;28.0;7.0;0.5806451612903226;0.5;0.8484848484848485;0.2916666666666667;2.5714285714285716;2.2857142857142856;4.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8950617283950617;0.06944444444444445;0.026234567901234566;0.0;0.009259259259259259;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16666666666666666;14.0;5.0;22.0;18.0;0.6666666666666666;0.4166666666666667;0.9565217391304348;0.75;2.8;1.0;4.4;3.6;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8930817610062893;0.08647798742138364;0.0110062893081761;0.0047169811320754715;0.0047169811320754715;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;4.0;16.0;8.0;17.0;0.5714285714285714;0.8888888888888888;0.8888888888888888;0.85;1.0;4.0;2.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9090909090909091;0.0698051948051948;0.00487012987012987;0.0016233766233766235;0.01461038961038961;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8782051282051282;0.09455128205128205;0.0;0.004807692307692308;0.022435897435897436;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;6.0;17.0;0.5714285714285714;1.0;0.6666666666666666;0.85;1.0;4.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8845528455284553;0.08617886178861789;0.004878048780487805;0.0016260162601626016;0.022764227642276424;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9220103986135182;0.06239168110918544;0.0;0.005199306759098787;0.010398613518197574;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9025641025641026;0.08034188034188035;0.003418803418803419;0.0;0.013675213675213675;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9039145907473309;0.08718861209964412;0.0;0.0;0.008896797153024912;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;7.0;0.56;0.5769230769230769;1.0;0.3888888888888889;2.0;2.142857142857143;3.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8706293706293706;0.11013986013986014;0.019230769230769232;0.0;0.0;0;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.42857142857142855;4.0;15.0;23.0;20.0;0.2857142857142857;0.6;0.8846153846153846;0.7407407407407407;1.0;3.75;5.75;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8892921960072595;0.0925589836660617;0.018148820326678767;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.25;0.0;1.0;0.0;15.0;15.0;10.0;17.0;0.7894736842105263;0.75;0.9090909090909091;0.7727272727272727;1.5;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8946395563770795;0.09611829944547134;0.009242144177449169;0.0;0.0;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;26.0;0.3076923076923077;0.625;0.64;1.0;1.0;3.75;4.0;6.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8387096774193549;0.12186379928315412;0.016129032258064516;0.0;0.023297491039426525;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;1.0;5.0;15.0;16.0;23.0;0.45454545454545453;0.6818181818181818;0.6956521739130435;0.9583333333333334;1.0;3.0;3.2;4.6;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8477064220183487;0.10825688073394496;0.012844036697247707;0.0;0.031192660550458717;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;1.0;18.0;15.0;6.0;12.0;0.782608695652174;0.625;0.4;0.75;3.0;2.5;1.0;2.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8518518518518519;0.1037037037037037;0.016666666666666666;0.0;0.027777777777777776;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;24.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;6.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8342644320297952;0.12104283054003724;0.01675977653631285;0.00931098696461825;0.0186219739292365;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;6.0;7.0;0.8235294117647058;1.0;0.6666666666666666;0.7;2.3333333333333335;1.3333333333333333;1.0;1.1666666666666667;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8582677165354331;0.11614173228346457;0.005905511811023622;0.003937007874015748;0.015748031496062992;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;4.0;17.0;16.0;23.0;0.3333333333333333;0.7391304347826086;0.6666666666666666;0.92;1.0;4.25;4.0;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8594059405940594;0.11089108910891089;0.015841584158415842;0.0019801980198019802;0.011881188118811881;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;1.4;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8548057259713702;0.13496932515337423;0.0;0.00408997955010225;0.006134969325153374;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;6.0;7.0;0.875;1.0;0.75;0.7777777777777778;2.3333333333333335;1.1666666666666667;1.0;1.1666666666666667;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8619246861924686;0.1192468619246862;0.0041841004184100415;0.0;0.014644351464435146;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8806941431670282;0.10412147505422993;0.006507592190889371;0.006507592190889371;0.0021691973969631237;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;1.4;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.9045454545454545;0.08181818181818182;0.0;0.006818181818181818;0.006818181818181818;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;1.4;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8699551569506726;0.11434977578475336;0.0;0.0;0.01569506726457399;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.875;0.11805555555555555;0.0;0.0;0.006944444444444444;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;6.0;7.0;1.0;0.2631578947368421;0.3;0.3333333333333333;5.6;1.0;1.2;1.4;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8475336322869955;0.11434977578475336;0.03139013452914798;0.0;0.006726457399103139;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;1.4;2.3333333333333335;0.8333333333333334;1.0;1.1666666666666667;0.0;1.0;1.0;1.0;0.8878048780487805;0.1024390243902439;0.0;0.007317073170731708;0.0024390243902439024;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8771929824561403;0.11779448621553884;0.0;0.005012531328320802;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.1333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8571428571428571;0.1330049261083744;0.007389162561576354;0.0024630541871921183;0.0;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7865707434052758;0.18225419664268586;0.014388489208633094;0.0;0.016786570743405275;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4;0.0;14.0;20.0;12.0;17.0;0.4;0.7692307692307693;0.4444444444444444;0.4473684210526316;1.1666666666666667;1.6666666666666667;1.0;1.4166666666666667;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7592592592592593;0.17592592592592593;0.04861111111111111;0.0;0.016203703703703703;0;0;1;0
1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.75;0.0;4.0;27.0;25.0;17.0;0.16;0.75;0.6756756756756757;0.4473684210526316;1.0;6.75;6.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7777777777777778;0.16183574879227053;0.050724637681159424;0.0;0.00966183574879227;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4;0.0;14.0;10.0;8.0;17.0;0.6666666666666666;0.8333333333333334;0.6153846153846154;0.7083333333333334;1.75;1.25;1.0;2.125;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8020833333333334;0.17708333333333334;0.018229166666666668;0.0026041666666666665;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;16.0;8.0;6.0;17.0;0.8421052631578947;0.4;0.2857142857142857;0.53125;2.6666666666666665;1.3333333333333333;1.0;2.8333333333333335;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7755102040816326;0.15816326530612246;0.03826530612244898;0.0;0.02806122448979592;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;5.0;6.0;17.0;1.0;0.5555555555555556;0.6;0.8095238095238095;1.6;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7422680412371134;0.20876288659793815;0.010309278350515464;0.007731958762886598;0.030927835051546393;0;1;0;0
