Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9379310344827586;0.05241379310344828;0.001379310344827586;0.0;0.008275862068965517;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.926490984743412;0.04576976421636616;0.018030513176144243;0.004160887656033287;0.005547850208044383;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9128630705394191;0.0677731673582296;0.019363762102351315;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9261939218523878;0.05788712011577424;0.008683068017366137;0.00723589001447178;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9269005847953217;0.06725146198830409;0.0043859649122807015;0.0;0.0014619883040935672;1;0
2.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9199417758369723;0.06259097525473072;0.010189228529839884;0.0;0.00727802037845706;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9251497005988024;0.0658682634730539;0.0;0.004491017964071856;0.004491017964071856;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9042709867452136;0.08247422680412371;0.005891016200294551;0.0;0.007363770250368188;1;0
1.0;0.0;0.0;1.0;0.8;15.0;14.0;0.7894736842105263;0.7368421052631579;1.0714285714285714;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9039881831610044;0.07828655834564253;0.004431314623338257;0.0;0.013293943870014771;0;1
3.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9385826771653544;0.04566929133858268;0.006299212598425197;0.0;0.009448818897637795;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909091;1.1;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9367909238249594;0.04538087520259319;0.008103727714748784;0.008103727714748784;0.0016207455429497568;0;1
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.46153846153846156;1.0;1.0;2.8333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9300813008130081;0.055284552845528454;0.0032520325203252032;0.0;0.011382113821138212;1;0
4.0;0.0;1.0;0.8333333333333334;1.0;15.0;16.0;0.7142857142857143;0.7619047619047619;1.0;1.0666666666666667;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9298531810766721;0.05057096247960848;0.0016313213703099511;0.0;0.01794453507340946;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9;0.07258064516129033;0.012903225806451613;0.0;0.014516129032258065;0;1
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909091;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9525483304042179;0.03690685413005272;0.007029876977152899;0.0017574692442882249;0.0017574692442882249;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9607142857142857;0.026785714285714284;0.0035714285714285713;0.0;0.008928571428571428;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9340463458110517;0.0427807486631016;0.023172905525846704;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.927797833935018;0.036101083032490974;0.036101083032490974;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9138576779026217;0.07303370786516854;0.00749063670411985;0.0056179775280898875;0.0;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.8852459016393442;0.09107468123861566;0.00546448087431694;0.009107468123861567;0.009107468123861567;0;1
1.0;0.0;0.0;1.0;0.5;12.0;11.0;0.9230769230769231;0.8461538461538461;1.0909090909090908;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.898876404494382;0.09550561797752809;0.0;0.0;0.0056179775280898875;1;0
4.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.26666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8851851851851852;0.08888888888888889;0.0;0.005555555555555556;0.020370370370370372;0;1
1.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8952380952380953;0.09142857142857143;0.0;0.0;0.013333333333333334;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8935281837160751;0.07933194154488518;0.025052192066805846;0.0020876826722338203;0.0;1;0
5.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8724279835390947;0.08641975308641975;0.01440329218106996;0.0102880658436214;0.01646090534979424;0;1
5.0;0.0;1.0;0.7142857142857143;1.0;11.0;11.0;0.6111111111111112;0.6875;1.0;1.0;1.2;0.8;1.0;1.0;0.8818565400843882;0.09071729957805907;0.002109704641350211;0.0;0.02531645569620253;1;0
5.0;1.0;1.0;1.0;0.6;16.0;10.0;0.7272727272727273;0.5;1.6;1.0;1.2;0.8;1.0;1.0;0.8577319587628865;0.10309278350515463;0.0;0.006185567010309278;0.032989690721649485;0;1
5.0;0.0;1.0;1.0;1.0;12.0;10.0;0.6666666666666666;0.625;1.2;1.0;1.2;0.8;1.0;1.0;0.8908296943231441;0.08296943231441048;0.0;0.0;0.026200873362445413;1;0
5.0;1.0;1.0;1.0;0.45454545454545453;17.0;9.0;0.7727272727272727;0.45;1.8888888888888888;1.0;1.2;0.8;1.0;1.0;0.8547368421052631;0.07578947368421053;0.035789473684210524;0.0;0.03368421052631579;0;1
5.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8858447488584474;0.0684931506849315;0.0410958904109589;0.0;0.0045662100456621;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8584686774941995;0.11600928074245939;0.025522041763341066;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8951406649616368;0.08951406649616368;0.015345268542199489;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8854961832061069;0.08142493638676845;0.010178117048346057;0.0;0.022900763358778626;0;1
2.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8492462311557789;0.08793969849246232;0.04522613065326633;0.007537688442211055;0.010050251256281407;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8505154639175257;0.1134020618556701;0.028350515463917526;0.007731958762886598;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.841025641025641;0.10512820512820513;0.02564102564102564;0.005128205128205128;0.023076923076923078;0;1
4.0;0.0;0.0;1.0;0.16666666666666666;16.0;11.0;0.9411764705882353;0.6470588235294118;1.4545454545454546;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.875;0.08695652173913043;0.019021739130434784;0.0;0.019021739130434784;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8816568047337278;0.10059171597633136;0.014792899408284023;0.0029585798816568047;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8882175226586103;0.08459214501510574;0.006042296072507553;0.00906344410876133;0.012084592145015106;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.88;0.11384615384615385;0.0;0.006153846153846154;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.8615384615384616;0.11692307692307692;0.0;0.0;0.021538461538461538;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8745762711864407;0.09830508474576272;0.020338983050847456;0.006779661016949152;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8484848484848485;0.11784511784511785;0.030303030303030304;0.0;0.003367003367003367;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8872180451127819;0.09774436090225563;0.0037593984962406013;0.011278195488721804;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8941176470588236;0.06666666666666667;0.011764705882352941;0.00392156862745098;0.023529411764705882;1;0
2.0;0.0;0.0;1.0;1.0;14.0;8.0;0.7777777777777778;0.6666666666666666;1.75;1.0;2.0;0.8;0.0;1.0;0.875;0.08984375;0.00390625;0.0;0.03125;0;1
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.828125;0.14453125;0.0078125;0.01171875;0.0078125;0;1
5.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.769811320754717;0.21509433962264152;0.0;0.007547169811320755;0.007547169811320755;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7674418604651163;0.18604651162790697;0.03488372093023256;0.0;0.011627906976744186;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7792207792207793;0.15584415584415584;0.06060606060606061;0.0;0.004329004329004329;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7672413793103449;0.14224137931034483;0.06896551724137931;0.0;0.021551724137931036;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.675;0.24166666666666667;0.08333333333333333;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.743455497382199;0.14659685863874344;0.09424083769633508;0.015706806282722512;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6836734693877551;0.2653061224489796;0.05102040816326531;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.648936170212766;0.25;0.10106382978723404;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5988700564971752;0.3446327683615819;0.03954802259887006;0.01694915254237288;0.0;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6125;0.30625;0.025;0.01875;0.0375;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.6666666666666666;0.2740740740740741;0.0;0.0;0.05925925925925926;1;0
1.0;1.0;1.0;1.0;0.7142857142857143;13.0;9.0;0.7222222222222222;0.5625;1.4444444444444444;1.0;1.2;0.8;1.0;1.0;0.6423357664233577;0.24817518248175183;0.0;0.021897810218978103;0.08759124087591241;0;1
4.0;0.0;1.0;0.6;1.0;13.0;15.0;0.7222222222222222;0.8333333333333334;1.0;1.1538461538461537;0.9090909090909091;0.9090909090909091;0.0;0.0;0.583941605839416;0.32116788321167883;0.0364963503649635;0.0;0.058394160583941604;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.6542056074766355;0.27102803738317754;0.0;0.0;0.07476635514018691;0;1
4.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6122448979591837;0.17346938775510204;0.1836734693877551;0.0;0.030612244897959183;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.5531914893617021;0.3617021276595745;0.05319148936170213;0.010638297872340425;0.02127659574468085;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6024096385542169;0.3373493975903614;0.03614457831325301;0.0;0.024096385542168676;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9130434782608695;0.08695652173913043;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6808510638297872;0.1276595744680851;0.19148936170212766;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.5849056603773585;0.09433962264150944;0.1509433962264151;0.0;0.16981132075471697;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8181818181818182;0.13636363636363635;0.0;0.045454545454545456;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.64;0.04;0.0;0.0;0.32;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.35294117647058826;0.6470588235294118;0.0;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
