Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8884826325411335;0.0987202925045703;0.0054844606946983;0.0;0.0073126142595978;0;1
2.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8897058823529411;0.09375;0.0036764705882352;0.0;0.0128676470588235;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8639705882352942;0.1047794117647058;0.0202205882352941;0.0055147058823529;0.0055147058823529;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.875;0.1117424242424242;0.0132575757575757;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9075975359342916;0.0800821355236139;0.0;0.0123203285420944;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9240506329113924;0.0696202531645569;0.0;0.0021097046413502;0.0042194092827004;1;0
2.0;0.0;0.0;1.0;0.2;11.0;11.0;0.9166666666666666;0.6875;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9045643153526972;0.0829875518672199;0.0;0.0;0.0124481327800829;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9022869022869024;0.0769230769230769;0.0;0.0;0.0207900207900207;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8884120171673819;0.0901287553648068;0.0214592274678111;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8898488120950324;0.0842332613390928;0.019438444924406;0.0;0.0064794816414686;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8641425389755011;0.0935412026726058;0.0400890868596882;0.0022271714922048;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8170212765957446;0.1212765957446808;0.0446808510638297;0.0;0.0170212765957446;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;9.0;11.0;0.9;0.7857142857142857;1.0;1.2222222222222223;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8371040723981901;0.1312217194570135;0.0158371040723981;0.006787330316742;0.0090497737556561;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8438228438228438;0.1351981351981352;0.0023310023310023;0.0069930069930069;0.0116550116550116;0;1
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8175519630484989;0.138568129330254;0.0392609699769053;0.0023094688221709;0.0023094688221709;1;0
5.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7936507936507936;0.1700680272108843;0.0249433106575963;0.0;0.0113378684807256;0;1
5.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8056872037914692;0.1706161137440758;0.0118483412322274;0.0;0.0118483412322274;1;0
2.0;1.0;0.0;1.0;0.4444444444444444;19.0;14.0;0.8260869565217391;0.6086956521739131;1.3571428571428572;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7971698113207547;0.1627358490566037;0.0094339622641509;0.0;0.0306603773584905;0;1
1.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8020050125313283;0.1729323308270676;0.0;0.012531328320802;0.012531328320802;1;0
2.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.7909319899244333;0.1788413098236775;0.0075566750629722;0.0;0.0226700251889168;0;1
1.0;0.0;1.0;1.0;0.8333333333333334;12.0;15.0;0.7058823529411765;0.7142857142857143;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7938931297709924;0.1730279898218829;0.005089058524173;0.0;0.0279898218829516;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8254847645429363;0.1578947368421052;0.002770083102493;0.0;0.0138504155124653;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7944444444444444;0.175;0.025;0.0055555555555555;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8211143695014663;0.158357771260997;0.0175953079178885;0.0;0.002932551319648;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8681672025723473;0.1254019292604501;0.0032154340836012;0.0;0.0032154340836012;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8360128617363344;0.1639871382636656;0.0;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8295819935691319;0.1543408360128617;0.0;0.0;0.0160771704180064;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8163265306122449;0.1666666666666666;0.0068027210884353;0.010204081632653;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8140350877192982;0.1719298245614035;0.0;0.0070175438596491;0.0070175438596491;0;1
4.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7793103448275862;0.1379310344827586;0.0586206896551724;0.0;0.0241379310344827;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8387096774193549;0.1411290322580645;0.0161290322580645;0.0;0.0040322580645161;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.752851711026616;0.1939163498098859;0.0418250950570342;0.0114068441064638;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7421875;0.2109375;0.0390625;0.0;0.0078125;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7631578947368421;0.1929824561403508;0.0219298245614035;0.0131578947368421;0.0087719298245614;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7614678899082569;0.2018348623853211;0.0275229357798165;0.0;0.0091743119266055;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7064220183486238;0.2155963302752293;0.0642201834862385;0.0137614678899082;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7724867724867724;0.1851851851851851;0.0317460317460317;0.0;0.0105820105820105;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7243243243243244;0.1729729729729729;0.0702702702702702;0.0324324324324324;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.65625;0.265625;0.0677083333333333;0.0;0.0104166666666666;1;0
3.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.6237623762376238;0.2524752475247525;0.0643564356435643;0.0;0.0594059405940594;0;1
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.1777777777777777;0.0;0.0;0.0222222222222222;0;1
2.0;0.0;1.0;0.0;1.0;6.0;9.0;0.5454545454545454;1.0;1.0;1.5;1.2;0.8;1.0;1.0;0.7716535433070866;0.1889763779527559;0.0;0.0;0.0393700787401574;1;0
2.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.6068965517241379;0.2827586206896552;0.1034482758620689;0.0;0.0068965517241379;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7472527472527473;0.2527472527472527;0.0;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.6732673267326733;0.2277227722772277;0.0;0.0;0.099009900990099;0;1
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6105263157894737;0.3052631578947368;0.0;0.031578947368421;0.0526315789473684;0;1
1.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.4347826086956521;0.4347826086956521;0.0695652173913043;0.0;0.0608695652173913;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4044943820224719;0.550561797752809;0.0112359550561797;0.0;0.0337078651685393;1;0
3.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.2891566265060241;0.3855421686746988;0.2771084337349397;0.0;0.0481927710843373;0;1
3.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.1694915254237288;0.559322033898305;0.1864406779661017;0.0338983050847457;0.0508474576271186;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.09375;0.65625;0.203125;0.0;0.046875;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.6;0.3555555555555555;0.0444444444444444;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.0;0.5757575757575758;0.3939393939393939;0.0;0.0303030303030303;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.6363636363636364;0.2727272727272727;0.0909090909090909;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.5;0.1666666666666666;0.0;0.3333333333333333;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.1;0.3;0.6;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.2727272727272727;0.7272727272727273;0;1
2.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1
