Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;7.0;0.9333333333333332;0.9375;1.0;0.875;2.0;2.142857142857143;2.4285714285714284;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9258760107816713;0.0552560646900269;0.0013477088948787;0.0040431266846361;0.013477088948787;0;0;0;1
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.93733681462141;0.0496083550913838;0.0;0.0;0.0130548302872062;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;5.0;16.0;17.0;1.0;0.2777777777777778;0.5517241379310345;0.5666666666666667;5.4;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9238709677419354;0.0451612903225806;0.016774193548387;0.0038709677419354;0.0103225806451612;0;1;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9016759776536312;0.08268156424581;0.0067039106145251;0.0022346368715083;0.0067039106145251;1;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.919953596287703;0.0730858468677494;0.0;0.0058004640371229;0.0011600928074245;1;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9129930394431556;0.0788863109048723;0.0023201856148491;0.0;0.0058004640371229;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;19.0;0.6666666666666666;0.8823529411764706;0.8888888888888888;1.0;1.0;3.75;4.0;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9119718309859156;0.0786384976525821;0.0023474178403755;0.0011737089201877;0.0058685446009389;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9148681055155876;0.0719424460431654;0.0;0.001199040767386;0.0119904076738609;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;21.0;0.5;0.7894736842105263;0.8;1.0;1.0;3.75;4.0;5.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8916372202591284;0.0930506478209658;0.0047114252061248;0.0;0.0106007067137809;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5.0;15.0;16.0;18.0;0.8333333333333334;0.8823529411764706;0.8888888888888888;0.9473684210526316;1.0;3.0;3.2;3.6;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9081015719467956;0.0846432889963724;0.0024183796856106;0.0;0.0048367593712212;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8818615751789977;0.1050119331742243;0.0;0.0035799522673031;0.0095465393794749;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;23.0;0.4;0.7142857142857143;0.7272727272727273;1.0;1.0;3.75;4.0;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.881578947368421;0.1016746411483253;0.0071770334928229;0.0023923444976076;0.0071770334928229;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.914032869785082;0.0809102402022756;0.0;0.0050568900126422;0.0;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;16.0;17.0;0.25;1.0;0.5714285714285714;0.5862068965517241;1.0;4.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8951310861423221;0.0873907615480649;0.0149812734082397;0.0;0.0024968789013732;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8944020356234097;0.0979643765903307;0.0063613231552162;0.0012722646310432;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.1;0.0;0.0;24.0;6.0;16.0;17.0;0.96;0.375;0.5925925925925926;0.6071428571428571;4.0;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8887468030690537;0.0959079283887468;0.0140664961636828;0.0;0.0012787723785166;0;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;20.0;17.0;6.0;17.0;0.9090909090909092;0.7391304347826086;0.4285714285714285;0.68;3.333333333333333;2.833333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9051383399209486;0.0830039525691699;0.0105401844532279;0.0013175230566534;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;15.0;18.0;17.0;0.75;0.7894736842105263;0.9;0.8095238095238095;1.0;2.5;3.0;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8993377483443709;0.0913907284768212;0.0052980132450331;0.0026490066225165;0.0013245033112582;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9025710419485792;0.0974289580514208;0.0;0.0;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;6.0;17.0;0.4827586206896552;1.0;0.2857142857142857;0.53125;2.333333333333333;5.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8846153846153846;0.0954907161803713;0.019893899204244;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8814713896457765;0.0967302452316076;0.0;0.0;0.0217983651226158;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8832417582417582;0.0892857142857142;0.0054945054945054;0.0;0.0219780219780219;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;24.0;17.0;0.6363636363636364;0.3846153846153846;1.0;0.68;2.8;1.0;4.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8777472527472527;0.0947802197802197;0.0109890109890109;0.0;0.0164835164835164;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8994169096209913;0.0889212827988338;0.0;0.0014577259475218;0.010204081632653;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;19.0;0.875;0.8823529411764706;0.8888888888888888;1.0;1.0;1.0714285714285714;1.1428571428571428;1.3571428571428572;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8939617083946981;0.1001472754050073;0.0029455081001472;0.0;0.0029455081001472;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;7.0;0.56;0.5769230769230769;1.0;0.3888888888888889;2.0;2.142857142857143;3.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8728070175438597;0.1096491228070175;0.0160818713450292;0.0014619883040935;0.0;0;0;0;1
5.0;0.0;0.0;1.0;1.0;0.0;0.0;0.6470588235294118;1.0;14.0;15.0;27.0;24.0;0.3333333333333333;0.3488372093023256;0.6136363636363636;0.6857142857142857;1.0;1.0714285714285714;1.9285714285714288;1.7142857142857142;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8516405135520685;0.1069900142653352;0.0399429386590584;0.0014265335235378;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5714285714285714;0.0;21.0;15.0;10.0;17.0;0.84;0.5769230769230769;0.5882352941176471;0.6071428571428571;2.1;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8780120481927711;0.0993975903614457;0.0165662650602409;0.0;0.0060240963855421;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;7.0;0.5714285714285714;0.8333333333333334;1.0;0.7;1.0;3.75;4.75;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.917741935483871;0.0741935483870967;0.0048387096774193;0.0016129032258064;0.0016129032258064;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;18.0;17.0;0.8947368421052632;0.75;0.8571428571428571;0.7727272727272727;1.1333333333333333;1.0;1.2;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8985736925515055;0.0887480190174326;0.0079239302694136;0.0047543581616481;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;30.0;0.5185185185185185;0.5357142857142857;0.3157894736842105;1.0;2.333333333333333;2.5;1.0;5.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8639876352395672;0.0942812982998454;0.0200927357032457;0.0077279752704791;0.0139103554868624;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;14.0;0.6666666666666666;0.6818181818181818;0.6956521739130435;1.0;1.0;1.0714285714285714;1.1428571428571428;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9056291390728476;0.0711920529801324;0.0115894039735099;0.0;0.0115894039735099;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1111111111111111;14.0;24.0;6.0;18.0;0.5833333333333334;0.96;0.375;0.6666666666666666;2.333333333333333;4.0;1.0;3.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8961474036850922;0.0770519262981574;0.016750418760469;0.0;0.0100502512562814;0;0;1;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5714285714285714;0.0;4.0;22.0;20.0;17.0;0.2666666666666666;0.8461538461538461;0.7407407407407407;0.6071428571428571;1.0;5.5;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9015280135823428;0.0679117147707979;0.0186757215619694;0.0050933786078098;0.0067911714770797;1;0;0;1
4.0;0.0;0.0;0.0;0.0;0.4;1.0;0.4;0.0;16.0;10.0;18.0;7.0;0.6956521739130435;0.7142857142857143;0.72;0.4375;2.2857142857142856;1.4285714285714286;2.571428571428572;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8827470686767169;0.0971524288107202;0.0150753768844221;0.0016750418760469;0.0033500837520938;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8917975567190227;0.0855148342059336;0.0;0.0104712041884816;0.0122164048865619;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;20.0;7.0;0.7777777777777778;0.5555555555555556;1.0;0.6363636363636364;2.8;1.0;4.0;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.898936170212766;0.0797872340425532;0.0070921985815602;0.00177304964539;0.0124113475177304;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.914018691588785;0.0616822429906542;0.0;0.0;0.0242990654205607;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;5.0;16.0;7.0;1.0;0.2777777777777778;0.5517241379310345;0.35;5.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8634751773049646;0.0868794326241134;0.0230496453900709;0.0;0.026595744680851;0;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;6.0;17.0;1.0;0.6818181818181818;0.4615384615384615;0.7083333333333334;3.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8796296296296297;0.0907407407407407;0.0129629629629629;0.0055555555555555;0.0111111111111111;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8934108527131783;0.1007751937984496;0.0;0.005813953488372;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8821218074656189;0.0923379174852652;0.0;0.0039292730844793;0.0216110019646365;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8832997987927566;0.1026156941649899;0.0;0.0;0.0140845070422535;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;29.0;17.0;0.2352941176470588;0.5357142857142857;1.0;0.5666666666666667;1.0;3.75;7.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8765182186234818;0.0870445344129554;0.0263157894736842;0.0020242914979757;0.0080971659919028;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8905579399141631;0.0901287553648068;0.0085836909871244;0.0;0.0107296137339055;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;23.0;17.0;0.6666666666666666;0.6818181818181818;1.0;0.7083333333333334;1.0;1.0714285714285714;1.6428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.910913140311804;0.0734966592427616;0.0155902004454342;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2;0.0;4.0;25.0;18.0;17.0;0.25;0.925925925925926;0.6428571428571429;0.5862068965517241;1.0;6.25;4.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.890625;0.0825892857142857;0.0267857142857142;0.0;0.0;1;0;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;6.0;17.0;0.7;1.0;0.5;0.7391304347826086;2.333333333333333;3.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8806306306306306;0.0878378378378378;0.0135135135135135;0.0045045045045045;0.0135135135135135;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;10.0;21.0;17.0;0.5833333333333334;0.6666666666666666;0.8076923076923077;0.6296296296296297;1.4;1.0;2.1;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8741573033707866;0.0831460674157303;0.0224719101123595;0.0089887640449438;0.0112359550561797;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8723404255319149;0.0898345153664302;0.0;0.0;0.0378250591016548;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;6.0;17.0;0.7777777777777778;1.0;0.6;0.8095238095238095;2.333333333333333;3.1666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8378995433789954;0.1141552511415525;0.0091324200913242;0.0068493150684931;0.0319634703196347;0;1;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8938992042440318;0.0848806366047745;0.0;0.0;0.0212201591511936;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.5769230769230769;0.5925925925925926;0.6071428571428571;1.0;1.0;1.0666666666666669;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8970189701897019;0.062330623306233;0.029810298102981;0.0;0.010840108401084;1;0;0;0
1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;6.0;17.0;1.0;0.5357142857142857;0.3157894736842105;0.5666666666666667;4.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8766756032171582;0.0831099195710455;0.03485254691689;0.0;0.0053619302949061;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;3.4;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8647887323943662;0.1183098591549295;0.0084507042253521;0.0084507042253521;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.2;1.0;0.0;0.0;7.0;30.0;16.0;17.0;0.3181818181818182;0.9090909090909092;0.4705882352941176;0.4857142857142857;1.0;4.285714285714286;2.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8297297297297297;0.1135135135135135;0.0486486486486486;0.0081081081081081;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0833333333333333;1.0;0.0;14.0;16.0;28.0;17.0;0.5185185185185185;0.5714285714285714;0.9655172413793104;0.5666666666666667;1.0;1.1428571428571428;2.0;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.844632768361582;0.0847457627118644;0.0367231638418079;0.0084745762711864;0.0254237288135593;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;20.0;15.0;10.0;17.0;0.8333333333333334;0.6;0.625;0.6296296296296297;2.0;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8734567901234568;0.0524691358024691;0.0308641975308641;0.0;0.0432098765432098;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.4285714285714285;0.0;1.0;0.0;7.0;15.0;23.0;17.0;0.5;0.6;0.8846153846153846;0.6296296296296297;1.0;2.142857142857143;3.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.860248447204969;0.0838509316770186;0.031055900621118;0.0;0.0248447204968944;1;0;0;0
