Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;8.0;11.0;1.0;0.6754385964912281;119.0;92.0;0.6071428571428571;0.4466019417475728;1.2934782608695652;1.0;0.8333333333333334;2.5;1.0;0.0;0.8451327433628318;0.1415929203539823;0.0044247787610619;0.0044247787610619;0.0044247787610619;1;0
5.0;9.0;11.0;1.0;0.6470588235294118;134.0;92.0;0.6350710900473934;0.4360189573459715;1.4565217391304348;1.0;0.9375;0.9375;0.0;0.0;0.8484848484848485;0.1385281385281385;0.0043290043290043;0.0043290043290043;0.0043290043290043;1;0
1.0;10.0;11.0;1.0;0.5714285714285714;148.0;91.0;0.6607142857142857;0.40625;1.6263736263736264;1.0;0.9375;0.9375;0.0;0.0;0.8672199170124482;0.1203319502074688;0.0;0.0;0.0124481327800829;1;0
4.0;11.0;10.0;1.0;0.5102040816326531;162.0;80.0;0.6835443037974683;0.3524229074889868;2.025;1.0;2.5;0.8333333333333334;0.0;1.0;0.8473282442748091;0.099236641221374;0.0;0.0114503816793893;0.0419847328244274;0;1
2.0;11.0;11.0;1.0;0.5314685314685315;158.0;91.0;0.6752136752136753;0.3888888888888889;1.7362637362637363;1.0;0.9375;0.9375;0.0;0.0;0.8295454545454546;0.1098484848484848;0.0075757575757575;0.0;0.053030303030303;1;0
2.0;12.0;10.0;1.0;0.4777070063694267;162.0;90.0;0.6835443037974683;0.3643724696356275;1.8;1.0;0.8333333333333334;2.5;1.0;0.0;0.8560885608856088;0.0959409594095941;0.003690036900369;0.0;0.044280442804428;1;0
4.0;13.0;10.0;1.0;0.4596273291925465;176.0;79.0;0.704;0.3291666666666666;2.2278481012658227;1.0;2.5;0.8333333333333334;0.0;1.0;0.8020477815699659;0.1501706484641638;0.0136518771331058;0.0;0.0341296928327645;0;1
1.0;13.0;11.0;1.0;0.4875;175.0;93.0;0.691699604743083;0.3675889328063241;1.881720430107527;1.0;0.9375;0.9375;0.0;0.0;0.8122866894197952;0.1399317406143344;0.0102389078498293;0.0102389078498293;0.0273037542662116;0;1
2.0;12.0;9.0;1.0;0.541095890410959;151.0;94.0;0.6565217391304348;0.3916666666666666;1.6063829787234043;1.0;0.8333333333333334;2.5;1.0;0.0;0.7377049180327869;0.1967213114754098;0.0459016393442622;0.0;0.0196721311475409;1;0
2.0;13.0;9.0;1.0;0.5231788079470199;156.0;94.0;0.6638297872340425;0.3836734693877551;1.6595744680851063;1.0;0.8333333333333334;2.5;1.0;0.0;0.7419354838709677;0.1935483870967742;0.0451612903225806;0.0;0.0193548387096774;1;0
4.0;14.0;9.0;1.0;0.5;169.0;92.0;0.6869918699186992;0.3739837398373983;1.8369565217391304;1.0;0.9375;0.9375;0.0;0.0;0.7725752508361204;0.1806020066889632;0.0334448160535117;0.0;0.0133779264214046;1;0
1.0;15.0;8.0;1.0;0.4457831325301205;181.0;79.0;0.7098039215686275;0.3224489795918367;2.2911392405063293;1.0;2.5;0.8333333333333334;0.0;1.0;0.7843137254901961;0.1862745098039215;0.0163398692810457;0.0098039215686274;0.0032679738562091;0;1
4.0;14.0;9.0;1.0;0.4695121951219512;169.0;92.0;0.6869918699186992;0.359375;1.8369565217391304;1.0;0.8333333333333334;2.5;1.0;0.0;0.7774193548387097;0.164516129032258;0.0548387096774193;0.0032258064516129;0.0;1;0
3.0;15.0;9.0;1.0;0.4457831325301205;181.0;89.0;0.7098039215686275;0.3490196078431372;2.033707865168539;1.0;0.9375;0.9375;0.0;0.0;0.7766990291262136;0.174757281553398;0.0355987055016181;0.0;0.0129449838187702;0;1
4.0;15.0;10.0;1.0;0.5276073619631901;168.0;101.0;0.6614173228346457;0.3825757575757575;1.6633663366336633;1.0;0.8333333333333334;2.5;1.0;0.0;0.7732919254658385;0.186335403726708;0.0341614906832298;0.0031055900621118;0.0031055900621118;1;0
1.0;16.0;9.0;1.0;0.4938271604938271;177.0;95.0;0.688715953307393;0.3696498054474708;1.863157894736842;1.0;0.9375;0.9375;0.0;0.0;0.7986798679867987;0.1386138613861386;0.0429042904290429;0.0033003300330033;0.0165016501650165;1;0
3.0;17.0;9.0;1.0;0.4519774011299435;192.0;85.0;0.7058823529411765;0.3244274809160305;2.2588235294117647;1.0;2.5;0.8333333333333334;0.0;1.0;0.8081761006289309;0.1320754716981132;0.040880503144654;0.0031446540880503;0.0157232704402515;0;1
3.0;16.0;8.0;1.0;0.4390243902439024;179.0;77.0;0.7131474103585658;0.3195020746887966;2.324675324675325;1.0;2.5;0.8333333333333334;0.0;1.0;0.7375;0.178125;0.040625;0.00625;0.0375;0;1
5.0;16.0;9.0;1.0;0.4695121951219512;179.0;92.0;0.69921875;0.359375;1.9456521739130437;1.0;0.9375;0.9375;0.0;0.0;0.7415384615384616;0.1753846153846154;0.04;0.0061538461538461;0.0369230769230769;0;1
5.0;15.0;10.0;1.0;0.55;175.0;93.0;0.6653992395437263;0.3675889328063241;1.881720430107527;1.0;2.5;0.8333333333333334;0.0;1.0;0.7678018575851393;0.1764705882352941;0.0247678018575851;0.0061919504643962;0.0247678018575851;0;1
4.0;15.0;11.0;1.0;0.5732484076433121;172.0;105.0;0.6564885496183206;0.4007633587786259;1.638095238095238;1.0;0.9375;0.9375;0.0;0.0;0.8045602605863192;0.1563517915309446;0.013029315960912;0.006514657980456;0.019543973941368;0;1
3.0;14.0;11.0;1.0;0.6510067114093959;164.0;112.0;0.6283524904214559;0.4291187739463601;1.4642857142857142;1.0;0.9375;0.9375;0.0;0.0;0.7834394904458599;0.1847133757961783;0.0286624203821656;0.0031847133757961;0.0;1;0
4.0;15.0;11.0;1.0;0.588957055214724;178.0;101.0;0.6496350364963503;0.3825757575757575;1.7623762376237624;1.0;2.5;0.8333333333333334;0.0;1.0;0.7801204819277109;0.1686746987951807;0.0240963855421686;0.0;0.0271084337349397;0;1
2.0;14.0;9.0;1.0;0.5921052631578947;167.0;105.0;0.6498054474708171;0.4085603112840467;1.5904761904761904;1.0;0.9375;0.9375;0.0;0.0;0.7934426229508197;0.160655737704918;0.0426229508196721;0.0032786885245901;0.0;0;1
3.0;14.0;10.0;1.0;0.6907894736842105;157.0;120.0;0.5992366412213741;0.4411764705882353;1.3083333333333331;1.0;0.8333333333333334;2.5;1.0;0.0;0.803125;0.153125;0.040625;0.003125;0.0;1;0
5.0;15.0;10.0;1.0;0.6486486486486487;163.0;111.0;0.6293436293436293;0.4285714285714285;1.4684684684684686;1.0;0.9375;0.9375;0.0;0.0;0.782051282051282;0.1923076923076923;0.0192307692307692;0.0;0.0064102564102564;0;1
3.0;14.0;11.0;1.0;0.7448275862068966;150.0;123.0;0.5813953488372093;0.458955223880597;1.2195121951219512;1.0;0.8333333333333334;2.5;1.0;0.0;0.7737003058103975;0.1559633027522936;0.0581039755351682;0.0122324159021406;0.0;1;0
4.0;15.0;10.0;1.0;0.7103448275862069;160.0;118.0;0.6083650190114068;0.4486692015209125;1.3559322033898304;1.0;0.9375;0.9375;0.0;0.0;0.8025889967637541;0.116504854368932;0.0420711974110032;0.0064724919093851;0.0323624595469255;1;0
4.0;16.0;10.0;1.0;0.6415094339622641;164.0;117.0;0.6165413533834586;0.4239130434782608;1.4017094017094016;1.0;0.8333333333333334;2.5;1.0;0.0;0.7699115044247787;0.1592920353982301;0.0324483775811209;0.0147492625368731;0.023598820058997;1;0
5.0;17.0;10.0;1.0;0.6219512195121951;179.0;107.0;0.6370106761565836;0.3948339483394834;1.6728971962616823;1.0;2.5;0.8333333333333334;0.0;1.0;0.7732558139534884;0.1569767441860465;0.0319767441860465;0.0145348837209302;0.0232558139534883;0;1
4.0;17.0;11.0;1.0;0.6524390243902439;169.0;122.0;0.6123188405797102;0.4265734265734265;1.3852459016393444;1.0;0.8333333333333334;2.5;1.0;0.0;0.7765042979942693;0.154727793696275;0.0315186246418338;0.0143266475644699;0.0229226361031518;1;0
3.0;18.0;10.0;1.0;0.6287425149700598;182.0;120.0;0.6341463414634146;0.4181184668989547;1.5166666666666666;1.0;0.9375;0.9375;0.0;0.0;0.8047337278106509;0.1420118343195266;0.0207100591715976;0.0088757396449704;0.0236686390532544;1;0
4.0;19.0;10.0;1.0;0.5698324022346368;194.0;117.0;0.6554054054054054;0.3952702702702703;1.6581196581196582;1.0;0.9375;0.9375;0.0;0.0;0.8240469208211144;0.1495601173020528;0.0087976539589442;0.0058651026392961;0.0117302052785923;1;0
2.0;19.0;10.0;1.0;0.5157894736842106;205.0;113.0;0.6765676567656765;0.3729372937293729;1.8141592920353984;1.0;0.9375;0.9375;0.0;0.0;0.8067226890756303;0.1512605042016806;0.011204481792717;0.0084033613445378;0.0224089635854341;1;0
5.0;20.0;10.0;1.0;0.4676616915422885;216.0;99.0;0.6967741935483871;0.33;2.1818181818181817;1.0;2.5;0.8333333333333334;0.0;1.0;0.8333333333333334;0.1186440677966101;0.0367231638418079;0.0;0.0112994350282485;0;1
5.0;19.0;11.0;1.0;0.49;215.0;103.0;0.6869009584664537;0.3399339933993399;2.087378640776699;1.0;2.5;0.8333333333333334;0.0;1.0;0.83008356545961;0.1086350974930362;0.0334261838440111;0.0083565459610027;0.0194986072423398;0;1
4.0;19.0;12.0;1.0;0.51010101010101;213.0;116.0;0.678343949044586;0.3694267515923566;1.836206896551724;1.0;0.9375;0.9375;0.0;0.0;0.8305555555555556;0.125;0.0277777777777777;0.0027777777777777;0.0138888888888888;1;0
3.0;20.0;11.0;1.0;0.4641148325358851;224.0;112.0;0.6978193146417445;0.3489096573208722;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8406593406593407;0.1236263736263736;0.0247252747252747;0.0;0.0109890109890109;0;1
3.0;20.0;12.0;1.0;0.5358851674641149;224.0;117.0;0.6666666666666666;0.3588957055214724;1.9145299145299144;1.0;2.5;0.8333333333333334;0.0;1.0;0.8469656992084432;0.1187335092348284;0.0237467018469656;0.0;0.0105540897097625;0;1
1.0;20.0;11.0;1.0;0.5422885572139303;216.0;124.0;0.6646153846153846;0.3815384615384615;1.7419354838709675;1.0;0.9375;0.9375;0.0;0.0;0.8136482939632546;0.1469816272965879;0.0209973753280839;0.0052493438320209;0.0131233595800524;1;0
3.0;20.0;11.0;1.0;0.4976525821596244;228.0;111.0;0.6826347305389222;0.3425925925925926;2.054054054054054;1.0;2.5;0.8333333333333334;0.0;1.0;0.841688654353562;0.1240105540897097;0.0052770448548812;0.0;0.0290237467018469;0;1
2.0;20.0;12.0;1.0;0.5119617224880383;224.0;122.0;0.676737160120846;0.3685800604229607;1.836065573770492;1.0;0.9375;0.9375;0.0;0.0;0.8081841432225064;0.1687979539641943;0.0051150895140664;0.0051150895140664;0.0127877237851662;1;0
3.0;21.0;12.0;1.0;0.4753363228699551;238.0;111.0;0.6918604651162791;0.3323353293413174;2.144144144144144;1.0;2.5;0.8333333333333334;0.0;1.0;0.8083538083538083;0.1547911547911548;0.0147420147420147;0.0024570024570024;0.0196560196560196;0;1
2.0;21.0;13.0;1.0;0.4977578475336323;228.0;126.0;0.672566371681416;0.3610315186246418;1.809523809523809;1.0;0.8333333333333334;2.5;1.0;0.0;0.8106796116504854;0.1529126213592233;0.0145631067961165;0.0024271844660194;0.0194174757281553;1;0
1.0;22.0;13.0;1.0;0.4753363228699551;238.0;121.0;0.6918604651162791;0.3517441860465116;1.966942148760331;1.0;0.9375;0.9375;0.0;0.0;0.8501291989664083;0.1240310077519379;0.0025839793281653;0.0;0.0232558139534883;0;1
1.0;22.0;14.0;1.0;0.5426008968609866;238.0;126.0;0.6629526462395543;0.3610315186246418;1.8888888888888888;1.0;2.5;0.8333333333333334;0.0;1.0;0.8557213930348259;0.1194029850746268;0.0024875621890547;0.0;0.0223880597014925;0;1
3.0;22.0;14.0;1.0;0.5610859728506787;236.0;139.0;0.6555555555555556;0.3861111111111111;1.6978417266187051;1.0;0.9375;0.9375;0.0;0.0;0.8646616541353384;0.1052631578947368;0.0;0.0075187969924812;0.0225563909774436;0;1
5.0;21.0;15.0;1.0;0.6255707762557078;234.0;152.0;0.6307277628032345;0.4097035040431266;1.5394736842105263;1.0;0.9375;0.9375;0.0;0.0;0.8944723618090452;0.0904522613065326;0.0;0.0025125628140703;0.0125628140703517;0;1
2.0;21.0;15.0;1.0;0.6883720930232559;220.0;163.0;0.5978260869565217;0.4312169312169312;1.3496932515337423;1.0;0.8333333333333334;2.5;1.0;0.0;0.8663484486873508;0.0859188544152744;0.0405727923627685;0.0;0.0071599045346062;0;1
1.0;21.0;16.0;1.0;0.755868544600939;228.0;176.0;0.5861182519280206;0.4524421593830334;1.2954545454545454;1.0;0.9375;0.9375;0.0;0.0;0.8597701149425288;0.096551724137931;0.0413793103448275;0.0;0.0022988505747126;1;0
2.0;22.0;16.0;1.0;0.706140350877193;243.0;166.0;0.6014851485148515;0.4213197969543147;1.463855421686747;1.0;2.5;0.8333333333333334;0.0;1.0;0.8644444444444445;0.0933333333333333;0.04;0.0;0.0022222222222222;0;1
4.0;22.0;17.0;1.0;0.7232142857142857;239.0;177.0;0.5960099750623441;0.4413965087281795;1.3502824858757063;1.0;0.9375;0.9375;0.0;0.0;0.8853211009174312;0.091743119266055;0.0206422018348623;0.0022935779816513;0.0;0;1
4.0;21.0;18.0;1.0;0.7863636363636364;235.0;178.0;0.5759803921568627;0.4472361809045226;1.3202247191011236;1.0;2.5;0.8333333333333334;0.0;1.0;0.9203747072599532;0.0655737704918032;0.009367681498829;0.0023419203747072;0.0023419203747072;0;1
1.0;21.0;18.0;1.0;0.8064516129032258;222.0;190.0;0.5591939546599496;0.4668304668304668;1.168421052631579;1.0;0.8333333333333334;2.5;1.0;0.0;0.8653421633554084;0.0441501103752759;0.0816777041942604;0.0;0.0088300220750551;1;0
2.0;22.0;18.0;1.0;0.7882882882882883;237.0;190.0;0.5752427184466019;0.4611650485436893;1.2473684210526317;1.0;0.9375;0.9375;0.0;0.0;0.8668122270742358;0.0436681222707423;0.0807860262008733;0.0;0.0087336244541484;0;1
2.0;21.0;19.0;1.0;0.8545454545454545;235.0;193.0;0.5555555555555556;0.4673123486682808;1.217616580310881;1.0;2.5;0.8333333333333334;0.0;1.0;0.8869565217391304;0.0347826086956521;0.067391304347826;0.0065217391304347;0.0043478260869565;0;1
5.0;20.0;19.0;1.0;0.8738317757009346;229.0;202.0;0.5504807692307693;0.4855769230769231;1.1336633663366336;1.0;0.9375;0.9375;0.0;0.0;0.8302277432712215;0.1076604554865424;0.0476190476190476;0.0;0.0144927536231884;1;0
3.0;20.0;19.0;1.0;0.8133333333333334;240.0;198.0;0.5673758865248227;0.4680851063829787;1.2121212121212122;1.0;0.9375;0.9375;0.0;0.0;0.8395061728395061;0.1111111111111111;0.0308641975308641;0.0;0.0185185185185185;1;0
1.0;21.0;19.0;1.0;0.759493670886076;252.0;195.0;0.5833333333333334;0.4513888888888889;1.2923076923076924;1.0;0.9375;0.9375;0.0;0.0;0.845841784989858;0.1156186612576064;0.0324543610547667;0.0;0.0060851926977687;0;1
3.0;21.0;20.0;1.0;0.8227848101265823;242.0;210.0;0.5537757437070938;0.4697986577181208;1.1523809523809525;1.0;0.8333333333333334;2.5;1.0;0.0;0.8503937007874016;0.1122047244094488;0.0314960629921259;0.0;0.0059055118110236;0;1
2.0;21.0;21.0;1.0;0.8841201716738197;248.0;221.0;0.5462555066079295;0.486784140969163;1.1221719457013577;1.0;0.9375;0.9375;0.0;0.0;0.8693069306930693;0.1089108910891089;0.0158415841584158;0.0059405940594059;0.0;0;1
5.0;21.0;21.0;1.0;0.9482758620689656;247.0;235.0;0.5289079229122056;0.5032119914346895;1.051063829787234;1.0;0.9375;0.9375;0.0;0.0;0.8845401174168297;0.1017612524461839;0.0117416829745596;0.0019569471624266;0.0;0;1
