Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;2.0;1.0;1.0;1.0;0.64;0.84;40.0;34.0;35.0;0.5194805194805194;0.425;0.4605263157894737;1.1764705882352942;1.0;1.0294117647058822;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8913043478260869;0.0842391304347826;0.0122282608695652;0.0040760869565217;0.0081521739130434;0;0;1
5.0;2.0;1.0;2.0;0.6875;0.40625;1.0;37.0;25.0;53.0;0.4512195121951219;0.3164556962025316;0.6022727272727273;1.48;1.0;2.12;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8940852819807428;0.0921595598349381;0.0055020632737276;0.0041265474552957;0.0041265474552957;0;1;0
5.0;1.0;1.0;1.0;0.6296296296296297;0.7407407407407407;1.0;32.0;32.0;48.0;0.4050632911392405;0.4210526315789473;0.5647058823529412;1.0;1.0;1.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8852005532503457;0.0885200553250345;0.0096818810511756;0.0041493775933609;0.0124481327800829;0;1;0
4.0;0.0;2.0;1.0;0.4;1.0;0.8;25.0;43.0;41.0;0.3571428571428571;0.589041095890411;0.5394736842105263;1.0;1.72;1.64;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9085631349782292;0.0798258345428156;0.0;0.0014513788098693;0.0101596516690856;0;1;0
3.0;0.0;2.0;0.0;0.0571428571428571;1.0;0.3428571428571428;17.0;53.0;33.0;0.265625;0.7910447761194029;0.4714285714285714;1.0;3.117647058823529;1.9411764705882355;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8827785817655571;0.0709117221418234;0.0405209840810419;0.0;0.0057887120115774;0;1;0
1.0;0.0;2.0;0.0;0.0;1.0;0.108695652173913;10.0;64.0;26.0;0.1639344262295081;0.927536231884058;0.3611111111111111;1.0;6.4;2.6;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8948948948948949;0.0765765765765765;0.024024024024024;0.0045045045045045;0.0;1;0;0
1.0;0.0;2.0;0.0;0.0526315789473684;1.0;0.0;12.0;56.0;21.0;0.24;0.9655172413793104;0.3442622950819672;1.0;4.666666666666667;1.75;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.90625;0.0625;0.0078125;0.0078125;0.015625;1;0;0
1.0;0.0;2.0;0.0;0.2121212121212121;1.0;0.0;17.0;51.0;21.0;0.34;0.8793103448275862;0.3442622950819672;1.0;3.0;1.2352941176470589;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8823529411764706;0.0619195046439628;0.0309597523219814;0.0;0.0247678018575851;1;0;0
2.0;1.0;2.0;0.0;0.4838709677419355;1.0;0.0;30.0;49.0;14.0;0.4918032786885246;0.765625;0.2333333333333333;2.142857142857143;3.5;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.881619937694704;0.0716510903426791;0.0249221183800623;0.0031152647975077;0.0186915887850467;0;0;1
2.0;0.0;1.0;0.0;0.1111111111111111;1.0;0.0555555555555555;17.0;36.0;15.0;0.4722222222222222;0.9230769230769232;0.4285714285714285;1.1333333333333333;2.4;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9557522123893806;0.0371681415929203;0.0017699115044247;0.0;0.0053097345132743;1;0;0
5.0;1.0;1.0;0.0;0.9375;1.0;0.0;30.0;34.0;21.0;0.6521739130434783;0.6938775510204082;0.4038461538461538;1.4285714285714286;1.619047619047619;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8859504132231405;0.0512396694214876;0.0429752066115702;0.0049586776859504;0.0148760330578512;1;1;0
2.0;1.0;2.0;0.0;0.3870967741935484;1.0;0.0;22.0;49.0;14.0;0.4150943396226415;0.8032786885245902;0.2456140350877192;1.5714285714285714;3.5;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8803986710963455;0.0714285714285714;0.0398671096345514;0.0;0.0083056478405315;0;0;1
2.0;0.0;1.0;0.0;0.2692307692307692;1.0;0.3461538461538461;17.0;44.0;23.0;0.3269230769230769;0.7333333333333333;0.4107142857142857;1.0;2.588235294117647;1.3529411764705883;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.896551724137931;0.0724137931034482;0.0172413793103448;0.0051724137931034;0.0086206896551724;1;0;0
2.0;1.0;1.0;0.0;0.5714285714285714;1.0;0.1904761904761904;22.0;39.0;18.0;0.4680851063829787;0.7090909090909091;0.3529411764705882;1.2222222222222223;2.1666666666666665;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.922242314647378;0.0669077757685352;0.0018083182640144;0.0054249547920434;0.0036166365280289;1;0;0
2.0;1.0;1.0;0.0;1.0;0.95;0.1;30.0;37.0;16.0;0.5882352941176471;0.6271186440677966;0.2909090909090909;1.875;2.3125;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9183303085299456;0.0744101633393829;0.0;0.0072595281306715;0.0;0;0;1
2.0;1.0;1.0;0.0;1.0;0.9411764705882352;0.7647058823529411;27.0;34.0;27.0;0.4821428571428571;0.53125;0.45;1.0;1.2592592592592593;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8726003490401396;0.0802792321116928;0.0331588132635253;0.0;0.0139616055846422;1;0;0
2.0;2.0;1.0;0.0;1.0;0.56;0.44;35.0;32.0;25.0;0.5833333333333334;0.4705882352941176;0.390625;1.4;1.28;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8626086956521739;0.0869565217391304;0.0260869565217391;0.0;0.0243478260869565;0;0;1
2.0;2.0;0.0;1.0;1.0;0.5;1.0;32.0;29.0;36.0;0.4923076923076923;0.3972602739726027;0.5217391304347826;1.103448275862069;1.0;1.2413793103448276;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8703374777975134;0.0976909413854351;0.0159857904085257;0.0017761989342806;0.0142095914742451;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.5;35.0;18.0;31.0;0.7777777777777778;0.375;0.6078431372549019;1.9444444444444444;1.0;1.7222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9031007751937984;0.0581395348837209;0.0116279069767441;0.0;0.0271317829457364;0;1;0
3.0;1.0;1.0;0.0;1.0;0.8823529411764706;0.4117647058823529;32.0;27.0;28.0;0.5925925925925926;0.5294117647058824;0.4666666666666667;1.1851851851851851;1.0;1.037037037037037;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8949416342412452;0.0758754863813229;0.0097276264591439;0.0038910505836575;0.0155642023346303;0;1;0
3.0;1.0;1.0;0.0;0.5454545454545454;1.0;0.0909090909090909;27.0;34.0;23.0;0.5294117647058824;0.7083333333333334;0.4035087719298245;1.173913043478261;1.4782608695652173;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9164969450101832;0.0733197556008146;0.0;0.0061099796334012;0.0040733197556008;0;0;1
3.0;0.0;1.0;1.0;0.3888888888888889;0.9444444444444444;1.0;22.0;29.0;32.0;0.3859649122807017;0.5370370370370371;0.5714285714285714;1.0;1.318181818181818;1.4545454545454546;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8870967741935484;0.0846774193548387;0.0141129032258064;0.0;0.0141129032258064;1;0;0
5.0;1.0;1.0;1.0;1.0;0.75;0.8;35.0;33.0;37.0;0.5303030303030303;0.4782608695652174;0.5138888888888888;1.0606060606060606;1.0;1.121212121212121;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8790322580645161;0.1028225806451613;0.0100806451612903;0.0;0.0080645161290322;0;1;0
5.0;0.0;1.0;0.0;0.35;1.0;0.15;22.0;32.0;24.0;0.4888888888888889;0.7619047619047619;0.4705882352941176;1.0;1.4545454545454546;1.0909090909090908;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9131403118040088;0.066815144766147;0.0;0.0022271714922048;0.0178173719376391;1;0;0
3.0;1.0;1.0;0.0;1.0;0.9;0.05;35.0;36.0;15.0;0.6481481481481481;0.631578947368421;0.2830188679245283;2.333333333333333;2.4;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8942731277533039;0.0859030837004405;0.0;0.0;0.0198237885462555;0;0;1
5.0;1.0;1.0;0.0;1.0;0.8823529411764706;0.7058823529411765;27.0;27.0;33.0;0.5;0.4821428571428571;0.5076923076923077;1.0;1.0;1.2222222222222223;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8676789587852495;0.0954446854663774;0.0303687635574837;0.0;0.0065075921908893;0;1;0
5.0;1.0;1.0;0.0;0.5454545454545454;1.0;0.3181818181818182;22.0;34.0;28.0;0.4313725490196078;0.6415094339622641;0.4516129032258064;1.0;1.5454545454545454;1.2727272727272727;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8863636363636364;0.0931818181818181;0.0181818181818181;0.0022727272727272;0.0;1;0;0
1.0;1.0;1.0;0.0;1.0;1.0;0.0;30.0;33.0;21.0;0.6666666666666666;0.6875;0.4117647058823529;1.4285714285714286;1.5714285714285714;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9082125603864736;0.072463768115942;0.0;0.0;0.0193236714975845;0;0;1
2.0;0.0;0.0;0.0;0.5384615384615384;0.5384615384615384;1.0;22.0;25.0;34.0;0.5238095238095238;0.5555555555555556;0.7083333333333334;1.0;1.1363636363636365;1.5454545454545454;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9;0.0675;0.03;0.0025;0.0;1;0;0
2.0;1.0;0.0;0.0;1.0;0.1176470588235294;0.4705882352941176;27.0;20.0;29.0;0.7297297297297297;0.4444444444444444;0.6041666666666666;1.35;1.0;1.45;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9138381201044388;0.0704960835509138;0.010443864229765;0.0052219321148825;0.0;1;0;0
5.0;2.0;0.0;0.0;1.0;0.0;0.24;40.0;12.0;27.0;0.8695652173913043;0.2790697674418604;0.5192307692307693;3.333333333333333;1.0;2.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9129287598944592;0.0817941952506596;0.0052770448548812;0.0;0.0;0;1;0
5.0;1.0;0.0;0.0;1.0;0.35;0.05;35.0;19.0;22.0;0.813953488372093;0.475;0.4489795918367347;1.8421052631578947;1.0;1.1578947368421053;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8818897637795275;0.0734908136482939;0.0288713910761154;0.0026246719160104;0.0131233595800524;0;1;0
1.0;1.0;0.0;0.0;1.0;0.9166666666666666;0.0;27.0;29.0;14.0;0.7105263157894737;0.7073170731707317;0.3783783783783784;1.9285714285714288;2.071428571428572;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8864265927977839;0.0637119113573407;0.038781163434903;0.0;0.0110803324099723;0;0;1
1.0;0.0;0.0;0.0;0.7777777777777778;0.6666666666666666;1.0;22.0;24.0;23.0;0.5945945945945946;0.6;0.6388888888888888;1.0;1.0909090909090908;1.0454545454545454;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8781869688385269;0.0623229461756373;0.0509915014164305;0.0084985835694051;0.0;0;0;1
1.0;0.0;0.0;1.0;0.238095238095238;0.1904761904761904;1.0;20.0;22.0;35.0;0.4444444444444444;0.4583333333333333;0.7954545454545454;1.0;1.1;1.75;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8668555240793201;0.0849858356940509;0.0396600566572237;0.0;0.0084985835694051;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.8888888888888888;10.0;27.0;29.0;0.3703703703703703;0.7714285714285715;0.7631578947368421;1.0;2.7;2.9;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8888888888888888;0.0539682539682539;0.0285714285714285;0.0095238095238095;0.019047619047619;1;0;0
4.0;0.0;0.0;0.0;1.0;0.875;0.75;23.0;25.0;27.0;0.6388888888888888;0.6410256410256411;0.6428571428571429;1.0;1.0869565217391304;1.173913043478261;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8932038834951457;0.0679611650485436;0.0226537216828478;0.0097087378640776;0.0064724919093851;0;1;0
2.0;0.0;1.0;0.0;0.2272727272727272;1.0;0.1363636363636363;15.0;40.0;24.0;0.375;0.8333333333333334;0.4705882352941176;1.0;2.6666666666666665;1.6;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8517350157728707;0.0946372239747634;0.0126182965299684;0.0;0.0410094637223974;1;0;0
