Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;16.0;15.0;18.0;7.0;0.8888888888888888;0.7894736842105263;0.9;0.6363636363636364;2.2857142857142856;2.142857142857143;2.571428571428572;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8045325779036827;0.141643059490085;0.0113314447592068;0.0028328611898017;0.0396600566572237;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7818181818181819;0.1939393939393939;0.006060606060606;0.0;0.0181818181818181;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0625;0.0;1.0;14.0;6.0;16.0;33.0;0.4516129032258064;0.2727272727272727;0.4848484848484848;0.9705882352941176;2.333333333333333;1.0;2.6666666666666665;5.5;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.757396449704142;0.1804733727810651;0.0502958579881656;0.0;0.0118343195266272;0;1;0;0
1.0;0.0;1.0;0.0;1.0;0.0;0.375;0.0;1.0;4.0;21.0;16.0;33.0;0.1538461538461538;0.5675675675675675;0.4210526315789473;0.8461538461538461;1.0;5.25;4.0;8.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7463556851311953;0.1778425655976676;0.0641399416909621;0.0;0.0116618075801749;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;21.0;0.5;0.7894736842105263;0.8;1.0;1.0;3.75;4.0;5.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8055555555555556;0.1493055555555555;0.0138888888888888;0.0;0.03125;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;16.0;15.0;16.0;19.0;0.8888888888888888;0.7894736842105263;0.8;0.9047619047619048;1.0666666666666669;1.0;1.0666666666666669;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7378640776699029;0.2265372168284789;0.0129449838187702;0.0;0.0226537216828478;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.125;0.0;1.0;0.125;16.0;5.0;32.0;19.0;0.4705882352941176;0.2;0.8888888888888888;0.5135135135135135;3.2;1.0;6.4;3.8;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7015384615384616;0.2153846153846154;0.0615384615384615;0.0;0.0215384615384615;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7402135231316725;0.1779359430604982;0.0213523131672597;0.0;0.0604982206405693;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1538461538461538;1.0;14.0;5.0;18.0;30.0;0.4827586206896552;0.25;0.5806451612903226;0.9375;2.8;1.0;3.6;6.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7633587786259542;0.1450381679389313;0.0572519083969465;0.0;0.0343511450381679;0;1;0;0
2.0;0.0;0.0;0.0;1.0;0.0;0.2727272727272727;0.0;1.0;14.0;18.0;6.0;18.0;0.5;0.6206896551724138;0.3;0.8571428571428571;2.333333333333333;3.0;1.0;3.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7626459143968871;0.1634241245136186;0.0544747081712062;0.0;0.0194552529182879;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;1.0;14.0;15.0;8.0;14.0;0.6086956521739131;0.625;0.5333333333333333;0.875;1.75;1.875;1.0;1.75;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7580645161290323;0.1935483870967742;0.0362903225806451;0.0120967741935483;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.819047619047619;0.1142857142857142;0.0;0.0142857142857142;0.0523809523809523;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;1.4285714285714286;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7813953488372093;0.1534883720930232;0.0186046511627906;0.013953488372093;0.0325581395348837;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;19.0;0.875;0.8823529411764706;0.8888888888888888;1.0;1.0;1.0714285714285714;1.1428571428571428;1.3571428571428572;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7085201793721974;0.2197309417040358;0.0089686098654708;0.0134529147982062;0.0493273542600896;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;22.0;17.0;0.4;0.7142857142857143;1.0;0.7391304347826086;1.0;3.75;5.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7582417582417582;0.2032967032967033;0.0329670329670329;0.0;0.0054945054945054;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.6;0.0;1.0;0.0;17.0;5.0;21.0;17.0;0.7727272727272727;0.3846153846153846;0.875;0.68;3.4;1.0;4.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7640449438202247;0.1910112359550561;0.0449438202247191;0.0;0.0;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;25.0;0.3333333333333333;0.6521739130434783;0.6666666666666666;1.0;1.0;3.75;4.0;6.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6666666666666666;0.2429378531073446;0.0451977401129943;0.0;0.0451977401129943;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.0;0.0;1.0;7.0;15.0;16.0;24.0;0.5;0.6;0.6153846153846154;0.8888888888888888;1.0;2.142857142857143;2.2857142857142856;3.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6373626373626373;0.2197802197802197;0.0549450549450549;0.0;0.0879120879120879;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;14.0;17.0;0.3333333333333333;0.6521739130434783;1.0;0.68;1.0;3.75;3.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7575757575757576;0.1287878787878787;0.0606060606060606;0.0227272727272727;0.0303030303030303;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;18.0;7.0;0.875;0.7142857142857143;1.0;0.7777777777777778;2.8;1.0;3.6;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.704;0.208;0.016;0.016;0.056;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7184466019417476;0.233009708737864;0.0;0.0194174757281553;0.029126213592233;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;6.0;17.0;0.2105263157894736;1.0;0.2857142857142857;0.53125;1.0;7.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.6271186440677966;0.2033898305084746;0.1271186440677966;0.0169491525423728;0.0254237288135593;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;16.0;17.0;0.6666666666666666;1.0;0.6956521739130435;0.7083333333333334;1.0;1.5714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5272727272727272;0.4090909090909091;0.0636363636363636;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4470588235294118;0.4941176470588235;0.0470588235294117;0.0117647058823529;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.0;1.25;1.3333333333333333;1.4166666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4269662921348314;0.4719101123595505;0.0898876404494382;0.0112359550561797;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.2222222222222222;1.0;0.0;0.0;16.0;24.0;16.0;7.0;0.64;0.9230769230769232;0.5925925925925926;0.3888888888888889;2.2857142857142856;3.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.3768115942028985;0.3623188405797101;0.1594202898550724;0.0289855072463768;0.072463768115942;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;4.0;8.0;16.0;18.0;0.5;0.8888888888888888;0.8;0.8571428571428571;1.0;2.0;4.0;4.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.2545454545454545;0.5636363636363636;0.0727272727272727;0.0;0.109090909090909;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.1343283582089552;0.6119402985074627;0.0746268656716417;0.0298507462686567;0.1492537313432835;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.6388888888888888;0.1388888888888889;0.0;0.2222222222222222;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.7222222222222222;0.0;0.2222222222222222;0.0555555555555555;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;18.0;17.0;0.6666666666666666;0.8823529411764706;1.0;0.8947368421052632;1.0;3.75;4.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.0;0.5555555555555556;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0909090909090909;0.9090909090909092;0;0;1;0
