Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;1.0;1.0;0.0;0.7692307692307693;1.0;15.0;38.0;47.0;0.2459016393442623;0.59375;0.7014925373134329;1.0;2.533333333333333;3.1333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.728110599078341;0.2119815668202765;0.0230414746543778;0.0;0.0368663594470046;1;0;0
5.0;0.0;0.0;1.0;0.3125;0.625;1.0;15.0;28.0;37.0;0.3658536585365853;0.5714285714285714;0.7115384615384616;1.0;1.8666666666666667;2.466666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7721518987341772;0.1308016877637131;0.050632911392405;0.0042194092827004;0.0421940928270042;1;0;0
4.0;0.0;0.0;0.0;0.9090909090909092;0.4545454545454545;1.0;25.0;17.0;32.0;0.6097560975609756;0.4473684210526316;0.6808510638297872;1.4705882352941178;1.0;1.8823529411764703;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8;0.1106382978723404;0.0297872340425531;0.0;0.0595744680851063;0;1;0
4.0;0.0;0.0;0.0;0.4166666666666667;1.0;0.5;20.0;24.0;27.0;0.5263157894736842;0.6857142857142857;0.6136363636363636;1.0;1.2;1.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8557692307692307;0.110576923076923;0.0144230769230769;0.0;0.0192307692307692;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0526315789473684;15.0;37.0;15.0;0.4285714285714285;0.9736842105263158;0.4411764705882353;1.0;2.466666666666667;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8842105263157894;0.1052631578947368;0.0052631578947368;0.0052631578947368;0.0;0;0;1
1.0;0.0;0.0;0.0;0.0;1.0;0.5555555555555556;15.0;27.0;19.0;0.5172413793103449;0.84375;0.6785714285714286;1.0;1.8;1.2666666666666666;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8811881188118812;0.0693069306930693;0.0049504950495049;0.0099009900990099;0.0346534653465346;0;0;1
5.0;0.0;0.0;0.0;0.0;0.2857142857142857;1.0;10.0;22.0;35.0;0.3571428571428571;0.6111111111111112;0.8974358974358975;1.0;2.2;3.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8663594470046083;0.0829493087557603;0.0;0.0;0.0506912442396313;1;0;0
5.0;0.0;0.0;0.0;0.5555555555555556;0.0;1.0;15.0;18.0;30.0;0.625;0.5625;0.8571428571428571;1.0;1.2;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8468468468468469;0.063063063063063;0.0585585585585585;0.0;0.0315315315315315;1;0;0
3.0;0.0;0.0;0.0;1.0;0.0;0.4;25.0;18.0;25.0;0.8620689655172413;0.5625;0.7142857142857143;1.3888888888888888;1.0;1.3888888888888888;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9121338912133892;0.0585774058577405;0.0209205020920502;0.00836820083682;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;30.0;18.0;21.0;1.0;0.4736842105263157;0.5121951219512195;1.6666666666666667;1.0;1.1666666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8801652892561983;0.0826446280991735;0.024793388429752;0.0;0.012396694214876;1;0;0
3.0;2.0;0.0;0.0;1.0;0.0;0.0;35.0;18.0;21.0;1.0;0.4186046511627907;0.4565217391304347;1.9444444444444444;1.0;1.1666666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8884462151394422;0.099601593625498;0.0;0.0;0.0119521912350597;1;0;0
4.0;3.0;0.0;0.0;1.0;0.0;0.0;50.0;12.0;21.0;1.0;0.2553191489361702;0.375;4.166666666666667;1.0;1.75;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8544061302681992;0.1340996168582375;0.0;0.0;0.0114942528735632;0;1;0
3.0;2.0;0.0;0.0;1.0;0.2333333333333333;0.0;40.0;25.0;21.0;0.851063829787234;0.4545454545454545;0.3620689655172414;1.9047619047619049;1.1904761904761905;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8351254480286738;0.1326164874551971;0.003584229390681;0.0;0.028673835125448;1;0;0
4.0;3.0;0.0;0.0;1.0;0.175;0.0;55.0;19.0;21.0;0.8870967741935484;0.3220338983050847;0.3088235294117647;2.8947368421052637;1.0;1.105263157894737;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8062283737024222;0.1626297577854671;0.0034602076124567;0.0;0.0276816608996539;0;0;1
4.0;3.0;0.0;1.0;1.0;0.0571428571428571;0.4571428571428571;50.0;14.0;30.0;0.7352941176470589;0.2153846153846154;0.4477611940298507;3.571428571428572;1.0;2.142857142857143;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.826797385620915;0.1732026143790849;0.0;0.0;0.0;0;1;0
4.0;2.0;0.0;0.0;1.0;0.3;0.3666666666666666;45.0;21.0;25.0;0.6923076923076923;0.3387096774193548;0.390625;2.142857142857143;1.0;1.1904761904761905;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8266666666666667;0.1666666666666666;0.0033333333333333;0.0;0.0033333333333333;0;1;0
4.0;2.0;1.0;0.0;1.0;0.64;0.24;40.0;28.0;20.0;0.6451612903225806;0.4745762711864407;0.3278688524590163;2.0;1.4;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.81;0.1566666666666666;0.0333333333333333;0.0;0.0;0;0;1
4.0;2.0;1.0;1.0;1.0;0.64;0.8;40.0;28.0;34.0;0.5263157894736842;0.3835616438356164;0.4533333333333333;1.4285714285714286;1.0;1.2142857142857142;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7738853503184714;0.1942675159235669;0.0318471337579617;0.0;0.0;0;0;1
4.0;1.0;0.0;2.0;0.6896551724137931;0.3793103448275862;1.0;35.0;23.0;43.0;0.4666666666666667;0.3194444444444444;0.581081081081081;1.5217391304347827;1.0;1.8695652173913044;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7827380952380952;0.1785714285714285;0.0238095238095238;0.0;0.0148809523809523;0;0;1
2.0;0.0;0.0;2.0;0.303030303030303;0.0303030303030303;1.0;25.0;19.0;54.0;0.423728813559322;0.3064516129032258;0.8307692307692308;1.3157894736842106;1.0;2.8421052631578947;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8092307692307692;0.1353846153846153;0.0215384615384615;0.003076923076923;0.0307692307692307;0;1;0
1.0;0.0;1.0;1.0;0.1785714285714285;0.5;1.0;20.0;32.0;49.0;0.3225806451612903;0.4923076923076923;0.7205882352941176;1.0;1.6;2.45;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8422619047619048;0.1398809523809523;0.0059523809523809;0.0;0.0119047619047619;1;0;0
2.0;1.0;1.0;1.0;0.7142857142857143;0.5;1.0;35.0;26.0;49.0;0.4545454545454545;0.3513513513513513;0.5903614457831325;1.3461538461538465;1.0;1.8846153846153848;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8062678062678063;0.1766381766381766;0.0056980056980056;0.0;0.0113960113960113;0;1;0
2.0;1.0;1.0;1.0;0.6521739130434783;0.9130434782608696;1.0;30.0;33.0;44.0;0.4054054054054054;0.4647887323943662;0.55;1.0;1.1;1.4666666666666666;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7743732590529248;0.1643454038997214;0.0306406685236768;0.0083565459610027;0.022284122562674;0;1;0
3.0;0.0;1.0;0.0;0.217391304347826;1.0;0.5652173913043478;20.0;41.0;34.0;0.3571428571428571;0.6949152542372882;0.5483870967741935;1.0;2.05;1.7;0.9375;1.125;1.3125;0.0;0.0;0.0;0.828125;0.1067708333333333;0.046875;0.0;0.0182291666666666;1;0;0
4.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.4444444444444444;30.0;36.0;22.0;0.5357142857142857;0.6101694915254238;0.4;1.3636363636363635;1.6363636363636365;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8689320388349514;0.0995145631067961;0.0218446601941747;0.0048543689320388;0.0048543689320388;0;0;1
4.0;0.0;1.0;1.0;0.5882352941176471;0.7647058823529411;1.0;25.0;31.0;31.0;0.4545454545454545;0.5344827586206896;0.5740740740740741;1.0;1.24;1.24;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.863080684596577;0.097799511002445;0.0317848410757946;0.0;0.0073349633251833;0;0;1
2.0;0.0;0.0;1.0;0.1923076923076923;0.3076923076923077;1.0;20.0;20.0;47.0;0.3703703703703703;0.392156862745098;0.7833333333333333;1.0;1.0;2.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8720379146919431;0.0924170616113744;0.0284360189573459;0.0071090047393364;0.0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.625;1.0;10.0;28.0;37.0;0.2777777777777778;0.6363636363636364;0.7872340425531915;1.0;2.8;3.7;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8721804511278195;0.0651629072681704;0.0300751879699248;0.0050125313283208;0.0275689223057644;1;0;0
3.0;0.0;0.0;0.0;0.4545454545454545;0.4545454545454545;1.0;15.0;23.0;32.0;0.4838709677419355;0.5897435897435898;0.7619047619047619;1.0;1.5333333333333334;2.1333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8972431077694235;0.0526315789473684;0.0175438596491228;0.0050125313283208;0.0275689223057644;1;0;0
3.0;1.0;0.0;0.0;1.0;0.3333333333333333;0.7333333333333333;25.0;23.0;32.0;0.6097560975609756;0.4693877551020408;0.6153846153846154;1.0869565217391304;1.0;1.391304347826087;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8753056234718827;0.0757946210268948;0.0171149144254278;0.0048899755501222;0.0268948655256723;0;1;0
3.0;0.0;1.0;0.0;0.5555555555555556;1.0;0.3333333333333333;20.0;30.0;27.0;0.4545454545454545;0.6521739130434783;0.4909090909090909;1.0;1.5;1.35;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8847117794486216;0.0852130325814536;0.0;0.012531328320802;0.0175438596491228;1;0;0
3.0;1.0;1.0;0.0;1.0;0.8666666666666667;0.0666666666666666;25.0;25.0;22.0;0.6410256410256411;0.6097560975609756;0.44;1.1363636363636365;1.1363636363636365;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8810679611650486;0.0703883495145631;0.0;0.0072815533980582;0.0412621359223301;0;1;0
5.0;0.0;1.0;0.0;0.5;1.0;0.0;25.0;38.0;21.0;0.5555555555555556;0.7916666666666666;0.4117647058823529;1.1904761904761905;1.809523809523809;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8755868544600939;0.0704225352112676;0.0046948356807511;0.0;0.0492957746478873;0;0;1
3.0;0.0;1.0;1.0;0.4761904761904761;0.9523809523809524;1.0;20.0;32.0;42.0;0.3278688524590163;0.5079365079365079;0.5833333333333334;1.0;1.6;2.1;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8344519015659956;0.1140939597315436;0.0044742729306487;0.0;0.046979865771812;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;0.8333333333333334;1.0;15.0;17.0;27.0;0.5769230769230769;0.6071428571428571;0.7297297297297297;1.0;1.1333333333333333;1.8;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9424460431654677;0.0383693045563549;0.0023980815347721;0.0023980815347721;0.014388489208633;0;1;0
5.0;0.0;1.0;0.0;0.2941176470588235;1.0;0.3529411764705882;20.0;35.0;20.0;0.4651162790697674;0.7608695652173914;0.4761904761904761;1.0;1.75;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.916083916083916;0.0652680652680652;0.0023310023310023;0.0023310023310023;0.0139860139860139;0;0;1
3.0;0.0;0.0;1.0;0.0;0.8;1.0;10.0;24.0;36.0;0.2702702702702703;0.6153846153846154;0.75;1.0;2.4;3.6;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9243119266055044;0.0619266055045871;0.0;0.0;0.0137614678899082;1;0;0
5.0;0.0;0.0;1.0;0.6666666666666666;0.8;1.0;25.0;30.0;29.0;0.4807692307692308;0.5454545454545454;0.5686274509803921;1.0;1.2;1.16;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9035874439461884;0.0829596412556053;0.0;0.0;0.0134529147982062;0;0;1
3.0;0.0;0.0;1.0;0.2083333333333333;0.2916666666666667;1.0;15.0;19.0;45.0;0.3260869565217391;0.3958333333333333;0.7894736842105263;1.0;1.2666666666666666;3.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8791946308724832;0.0805369127516778;0.0313199105145413;0.0067114093959731;0.0022371364653243;1;0;0
5.0;1.0;0.0;1.0;0.625;0.2916666666666667;1.0;30.0;25.0;38.0;0.4918032786885246;0.390625;0.6333333333333333;1.2;1.0;1.52;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8599562363238512;0.1006564551422319;0.0306345733041575;0.0065645514223194;0.0021881838074398;1;0;0
5.0;1.0;0.0;1.0;1.0;0.08;0.76;35.0;20.0;33.0;0.625;0.3125;0.55;1.75;1.0;1.65;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8724373576309795;0.1047835990888382;0.0159453302961275;0.0022779043280182;0.0045558086560364;0;1;0
5.0;1.0;1.0;0.0;1.0;0.75;0.7;30.0;27.0;28.0;0.5084745762711864;0.4426229508196721;0.4444444444444444;1.1111111111111112;1.0;1.037037037037037;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8654292343387471;0.1136890951276102;0.0116009280742459;0.0069605568445475;0.0023201856148491;0;1;0
5.0;1.0;1.0;0.0;0.6818181818181818;1.0;0.4090909090909091;25.0;34.0;23.0;0.4464285714285714;0.5862068965517241;0.3833333333333333;1.0869565217391304;1.4782608695652173;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8541176470588235;0.108235294117647;0.0235294117647058;0.0094117647058823;0.0047058823529411;0;1;0
5.0;0.0;2.0;0.0;0.3448275862068966;1.0;0.1379310344827586;20.0;41.0;18.0;0.3773584905660377;0.7454545454545455;0.3157894736842105;1.1111111111111112;2.2777777777777777;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8526570048309179;0.1038647342995169;0.0120772946859903;0.0072463768115942;0.0241545893719806;1;0;0
2.0;1.0;1.0;0.0;0.625;1.0;0.0;30.0;42.0;21.0;0.5555555555555556;0.7368421052631579;0.35;1.4285714285714286;2.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8727735368956743;0.099236641221374;0.0127226463104325;0.0;0.015267175572519;0;0;1
2.0;0.0;1.0;1.0;0.5263157894736842;1.0;0.8421052631578947;25.0;37.0;30.0;0.4166666666666667;0.5873015873015873;0.5084745762711864;1.0;1.48;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8538461538461538;0.1153846153846153;0.023076923076923;0.0;0.0076923076923076;0;1;1
4.0;0.0;1.0;1.0;0.2;0.56;1.0;20.0;32.0;46.0;0.3389830508474576;0.5161290322580645;0.7076923076923077;1.0;1.6;2.3;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8636363636363636;0.1176470588235294;0.0106951871657754;0.0;0.0080213903743315;1;0;0
5.0;0.0;0.0;1.0;0.6666666666666666;0.2666666666666666;1.0;25.0;16.0;36.0;0.5681818181818182;0.3902439024390244;0.72;1.5625;1.0;2.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8991097922848664;0.086053412462908;0.0029673590504451;0.0059347181008902;0.0059347181008902;0;1;0
2.0;0.0;0.0;0.0;0.4545454545454545;1.0;0.9090909090909092;20.0;29.0;24.0;0.4878048780487805;0.6590909090909091;0.6;1.0;1.45;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8746268656716418;0.0776119402985074;0.0417910447761194;0.0029850746268656;0.0029850746268656;1;1;0
5.0;1.0;0.0;0.0;1.0;0.55;0.5;35.0;23.0;31.0;0.625;0.4339622641509434;0.5;1.5217391304347827;1.0;1.3478260869565215;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8371428571428572;0.1171428571428571;0.04;0.0028571428571428;0.0028571428571428;0;1;0
5.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.2777777777777778;30.0;30.0;26.0;0.5660377358490566;0.6;0.4406779661016949;1.1538461538461535;1.1538461538461535;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8601823708206687;0.1155015197568389;0.0182370820668693;0.0060790273556231;0.0;0;0;1
5.0;0.0;0.0;1.0;0.3125;0.5;1.0;20.0;20.0;30.0;0.4545454545454545;0.4878048780487805;0.6976744186046512;1.0;1.0;1.5;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8708609271523179;0.0960264900662251;0.0264900662251655;0.0;0.0066225165562913;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.7333333333333333;15.0;27.0;25.0;0.3658536585365853;0.7105263157894737;0.625;1.0;1.8;1.6666666666666667;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8694158075601375;0.0893470790378006;0.0068728522336769;0.0;0.0343642611683848;1;0;0
1.0;1.0;1.0;0.0;1.0;1.0;0.7333333333333333;30.0;33.0;32.0;0.5357142857142857;0.559322033898305;0.5161290322580645;1.0;1.1;1.0666666666666669;0.9375;1.125;1.3125;0.0;0.0;0.0;0.826797385620915;0.1339869281045751;0.0065359477124183;0.0;0.0326797385620915;0;1;0
5.0;0.0;1.0;0.0;0.3571428571428571;1.0;0.2142857142857142;20.0;46.0;20.0;0.3703703703703703;0.7419354838709677;0.3448275862068966;1.0;2.3;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.826530612244898;0.1496598639455782;0.0068027210884353;0.0034013605442176;0.0136054421768707;0;0;1
1.0;0.0;1.0;1.0;0.3571428571428571;1.0;0.7142857142857143;25.0;40.0;41.0;0.3424657534246575;0.5714285714285714;0.5189873417721519;1.0;1.6;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.788961038961039;0.1883116883116883;0.0064935064935064;0.0032467532467532;0.0129870129870129;1;0;0
1.0;1.0;1.0;1.0;0.8695652173913043;1.0;0.6521739130434783;30.0;35.0;36.0;0.4411764705882353;0.5;0.4556962025316455;1.0;1.1666666666666667;1.2;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7740863787375415;0.1926910299003322;0.0;0.0033222591362126;0.0299003322259136;0;1;0
1.0;1.0;2.0;0.0;0.5;1.0;0.3333333333333333;25.0;42.0;31.0;0.3846153846153846;0.6268656716417911;0.4078947368421052;1.0;1.68;1.24;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7433333333333333;0.1833333333333333;0.0433333333333333;0.0;0.03;1;0;0
2.0;1.0;2.0;0.0;0.8;1.0;0.2;35.0;43.0;26.0;0.5384615384615384;0.6323529411764706;0.3661971830985915;1.3461538461538465;1.6538461538461535;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7661870503597122;0.1798561151079136;0.0323741007194244;0.0107913669064748;0.0107913669064748;0;0;1
