Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;26.0;15.0;16.0;23.0;0.8125;0.4545454545454545;0.4705882352941176;0.6571428571428571;1.7333333333333334;1.0;1.0666666666666669;1.5333333333333334;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.39375;0.45;0.1125;0.01875;0.025;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;16.0;15.0;12.0;17.0;0.7272727272727273;0.6521739130434783;0.8571428571428571;0.68;1.3333333333333333;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.609375;0.328125;0.0625;0.0;0.0;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2666666666666666;1.0;4.0;15.0;20.0;32.0;0.1739130434782608;0.4411764705882353;0.5714285714285714;0.8888888888888888;1.0;3.75;5.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.572463768115942;0.2608695652173913;0.1376811594202898;0.0;0.0289855072463768;1;0;0;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;17.0;0.5833333333333334;0.6;0.375;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4662162162162162;0.3648648648648648;0.0675675675675675;0.0405405405405405;0.0608108108108108;0;0;1;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;21.0;0.5;0.5172413793103449;0.3;1.0;2.333333333333333;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4146341463414634;0.4634146341463415;0.0853658536585365;0.0;0.0365853658536585;0;0;1;0
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;25.0;0.3333333333333333;0.6521739130434783;0.6666666666666666;1.0;1.0;3.75;4.0;6.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4039735099337748;0.4768211920529801;0.0529801324503311;0.0;0.0662251655629139;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;1.0;15.0;15.0;6.0;12.0;0.75;0.7142857142857143;0.5;0.9230769230769232;2.5;2.5;1.0;2.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4135338345864661;0.4736842105263157;0.0451127819548872;0.037593984962406;0.0300751879699248;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4620253164556962;0.4683544303797468;0.0;0.0189873417721519;0.050632911392405;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4866666666666667;0.48;0.0266666666666666;0.0;0.0066666666666666;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5789473684210527;0.3859649122807017;0.0350877192982456;0.0;0.0;0;1;0;0
3.0;1.0;1.0;0.0;0.0;0.4;1.0;0.0;0.0;20.0;20.0;16.0;17.0;0.5714285714285714;0.7692307692307693;0.4324324324324324;0.4473684210526316;1.25;1.25;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.532258064516129;0.3548387096774194;0.1129032258064516;0.0;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4943820224719101;0.449438202247191;0.0;0.0056179775280898;0.0505617977528089;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;21.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;4.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.4804469273743016;0.4301675977653631;0.0279329608938547;0.0;0.0614525139664804;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;16.0;7.0;7.0;0.875;0.9411764705882352;0.875;0.7777777777777778;2.0;2.2857142857142856;1.0;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5;0.4375;0.0113636363636363;0.0;0.0511363636363636;0;0;1;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;7.0;0.875;0.8823529411764706;1.0;0.7777777777777778;2.0;2.142857142857143;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4814814814814814;0.4938271604938271;0.0123456790123456;0.0;0.0123456790123456;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;19.0;17.0;0.8235294117647058;0.625;1.0;0.85;2.8;1.0;3.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.51875;0.40625;0.01875;0.00625;0.05;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;14.0;18.0;7.0;7.0;0.7777777777777778;0.9473684210526316;0.7;0.6363636363636364;2.0;2.571428571428572;1.0;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5266666666666666;0.3933333333333333;0.0266666666666666;0.0;0.0533333333333333;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;11.0;0.7777777777777778;0.7894736842105263;0.6;1.0;2.333333333333333;2.5;1.0;1.8333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.503448275862069;0.4275862068965517;0.0275862068965517;0.0137931034482758;0.0275862068965517;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5732484076433121;0.3949044585987261;0.0;0.0063694267515923;0.0254777070063694;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;11.0;7.0;0.7368421052631579;0.75;1.0;0.5833333333333334;2.0;2.142857142857143;1.5714285714285714;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.569060773480663;0.3922651933701657;0.0276243093922651;0.0;0.011049723756906;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;18.0;0.9333333333333332;0.9375;0.9411764705882352;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6847826086956522;0.2934782608695652;0.0054347826086956;0.0163043478260869;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.2666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6915887850467289;0.2757009345794392;0.0233644859813084;0.0;0.0093457943925233;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.2142857142857142;0.0;1.0;0.0;17.0;15.0;30.0;17.0;0.5483870967741935;0.46875;0.9090909090909092;0.5;1.1333333333333333;1.0;2.0;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6728971962616822;0.2476635514018691;0.0794392523364486;0.0;0.0;0;1;0;0
5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.875;0.0;4.0;23.0;23.0;17.0;0.2105263157894736;0.7666666666666667;0.7419354838709677;0.53125;1.0;5.75;5.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7038834951456311;0.2233009708737864;0.0728155339805825;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;14.0;8.0;18.0;17.0;0.7368421052631579;0.8;0.8571428571428571;0.7727272727272727;1.75;1.0;2.25;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6798245614035088;0.2631578947368421;0.0219298245614035;0.0131578947368421;0.0219298245614035;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.0;4.0;22.0;17.0;17.0;0.3333333333333333;0.9565217391304348;0.7083333333333334;0.68;1.0;5.5;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6502057613168725;0.2921810699588477;0.0329218106995884;0.0082304526748971;0.0164609053497942;1;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7422222222222222;0.2088888888888889;0.0;0.0177777777777777;0.0311111111111111;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;16.0;17.0;1.0;0.8333333333333334;0.9411764705882352;0.9444444444444444;3.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7362637362637363;0.2051282051282051;0.0036630036630036;0.0;0.0549450549450549;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7263843648208469;0.2149837133550488;0.003257328990228;0.003257328990228;0.0521172638436482;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7476038338658147;0.1757188498402556;0.0223642172523961;0.0;0.0543130990415335;0;0;0;1
4.0;1.0;0.0;0.0;1.0;0.375;0.0;0.0;1.0;20.0;5.0;16.0;33.0;0.5555555555555556;0.1851851851851851;0.4210526315789473;0.8461538461538461;4.0;1.0;3.2;6.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7227414330218068;0.1619937694704049;0.0685358255451713;0.0;0.0467289719626168;0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.2857142857142857;0.2142857142857142;0.0;1.0;8.0;18.0;16.0;31.0;0.32;0.5;0.4324324324324324;0.8157894736842105;1.0;2.25;2.0;3.875;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7570093457943925;0.1433021806853582;0.0654205607476635;0.0;0.0342679127725856;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;21.0;0.5;0.7894736842105263;0.8;1.0;1.0;3.75;4.0;5.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7873015873015873;0.165079365079365;0.0126984126984126;0.0063492063492063;0.0285714285714285;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;17.0;15.0;16.0;10.0;0.85;0.7142857142857143;0.7272727272727273;0.7692307692307693;1.7;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7993630573248408;0.1560509554140127;0.019108280254777;0.0031847133757961;0.0222929936305732;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;17.0;0.56;0.5769230769230769;1.0;0.6071428571428571;1.0;1.0714285714285714;1.9285714285714288;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8207547169811321;0.1069182389937107;0.0345911949685534;0.0125786163522012;0.0251572327044025;0;1;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;1.0;14.0;5.0;18.0;25.0;0.5833333333333334;0.3333333333333333;0.6923076923076923;0.925925925925926;2.8;1.0;3.6;5.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8549848942598187;0.093655589123867;0.0302114803625377;0.0;0.0211480362537764;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4545454545454545;25.0;15.0;16.0;12.0;0.8333333333333334;0.4838709677419355;0.5;0.5217391304347826;2.083333333333333;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8575851393188855;0.0712074303405572;0.0495356037151702;0.0092879256965944;0.0123839009287925;0;1;0;0
1.0;1.0;1.0;0.0;0.0;0.6363636363636364;1.0;0.0;0.0909090909090909;21.0;26.0;16.0;18.0;0.6363636363636364;0.7647058823529411;0.4571428571428571;0.5;1.3125;1.625;1.0;1.125;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8485804416403786;0.0788643533123028;0.0599369085173501;0.0;0.0126182965299684;0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.3076923076923077;0.6153846153846154;1.0;0.0;8.0;23.0;29.0;17.0;0.2758620689655172;0.575;0.7073170731707317;0.4047619047619047;1.0;2.875;3.625;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8299120234604106;0.0879765395894428;0.0733137829912023;0.0058651026392961;0.002932551319648;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8132183908045977;0.1379310344827586;0.0086206896551724;0.0114942528735632;0.028735632183908;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;8.0;17.0;0.8947368421052632;0.75;0.7272727272727273;0.7727272727272727;2.125;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8240469208211144;0.1319648093841642;0.0146627565982404;0.0058651026392961;0.0234604105571847;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.2857142857142857;0.0;1.0;0.0;16.0;5.0;23.0;7.0;0.6956521739130435;0.3571428571428571;0.92;0.4375;3.2;1.0;4.6;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8421052631578947;0.1163434903047091;0.0249307479224376;0.0;0.0166204986149584;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8974358974358975;0.0489510489510489;0.0;0.0;0.0536130536130536;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.0;1.3571428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8652173913043478;0.0804347826086956;0.008695652173913;0.0;0.0456521739130434;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;7.0;1.0;0.4166666666666667;0.6956521739130435;0.5;4.2;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8674948240165632;0.0973084886128364;0.0144927536231884;0.0020703933747412;0.0186335403726708;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9126436781609196;0.0827586206896551;0.0;0.0;0.0045977011494252;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;15.0;6.0;17.0;1.0;0.5555555555555556;0.3333333333333333;0.5862068965517241;4.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8831460674157303;0.0674157303370786;0.0269662921348314;0.0;0.0224719101123595;0;0;1;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.4545454545454545;0.0;25.0;5.0;21.0;7.0;0.8333333333333334;0.238095238095238;0.65625;0.3043478260869565;5.0;1.0;4.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8806306306306306;0.063063063063063;0.036036036036036;0.0;0.0202702702702702;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8674418604651163;0.127906976744186;0.0046511627906976;0.0;0.0;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.1176470588235294;0.0;0.0;1.0;16.0;15.0;6.0;34.0;0.4848484848484848;0.4411764705882353;0.24;0.9444444444444444;2.6666666666666665;2.5;1.0;5.666666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8344519015659956;0.1230425055928411;0.0425055928411633;0.0;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;12.0;0.4444444444444444;0.75;0.7619047619047619;1.0;1.0;3.75;4.0;3.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8409638554216867;0.1325301204819277;0.0120481927710843;0.0;0.0144578313253012;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;15.0;15.0;16.0;19.0;0.8823529411764706;0.8333333333333334;0.8421052631578947;0.95;1.0;1.0;1.0666666666666669;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8427518427518428;0.1474201474201474;0.0073710073710073;0.0;0.0024570024570024;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0666666666666666;14.0;15.0;31.0;18.0;0.4666666666666667;0.4838709677419355;0.96875;0.5454545454545454;1.0;1.0714285714285714;2.2142857142857144;1.2857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8236714975845411;0.1376811594202898;0.038647342995169;0.0;0.0;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;4.0;22.0;23.0;7.0;0.2222222222222222;0.7586206896551724;0.7666666666666667;0.3333333333333333;1.0;5.5;5.75;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8207070707070707;0.1212121212121212;0.0353535353535353;0.0;0.0227272727272727;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;6.0;17.0;17.0;0.875;0.8571428571428571;0.9444444444444444;0.8947368421052632;2.333333333333333;1.0;2.833333333333333;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7904040404040404;0.1994949494949495;0.005050505050505;0.005050505050505;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0714285714285714;0.0714285714285714;0.0;18.0;6.0;17.0;17.0;0.9;0.2857142857142857;0.53125;0.5151515151515151;3.0;1.0;2.833333333333333;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7634146341463415;0.1926829268292683;0.0390243902439024;0.0048780487804878;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;1.6;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7436548223350253;0.2182741116751269;0.0101522842639593;0.0;0.0279187817258883;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;5.0;7.0;16.0;17.0;0.7142857142857143;0.875;0.8421052631578947;0.85;1.0;1.4;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7632978723404256;0.2047872340425532;0.0079787234042553;0.0;0.0239361702127659;1;0;0;0
