Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8703956343792633;0.1145975443383356;0.0054570259208731;0.0;0.0095497953615279;1;0
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8955650929899857;0.0944206008583691;0.0071530758226037;0.0014306151645207;0.0014306151645207;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8936781609195402;0.0862068965517241;0.0043103448275862;0.0043103448275862;0.0114942528735632;0;1
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8963503649635036;0.0700729927007299;0.0233576642335766;0.0043795620437956;0.0058394160583941;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8872620790629575;0.0937042459736456;0.0190336749633967;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8722466960352423;0.0998531571218795;0.0279001468428781;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.89937106918239;0.0927672955974842;0.0062893081761006;0.0015723270440251;0.0;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8606060606060606;0.103030303030303;0.0242424242424242;0.0;0.0121212121212121;0;1
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8829113924050633;0.0838607594936708;0.0284810126582278;0.0;0.0047468354430379;0;1
2.0;0.0;1.0;0.3;1.0;9.0;14.0;0.4736842105263157;0.8235294117647058;1.0;1.5555555555555556;1.2;0.8;1.0;1.0;0.8691588785046729;0.0825545171339563;0.02803738317757;0.0;0.0202492211838006;1;0
5.0;0.0;0.0;0.6666666666666666;1.0;12.0;13.0;0.8;0.8666666666666667;1.0;1.0833333333333333;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8962108731466227;0.0757825370675453;0.0164744645799011;0.0032948929159802;0.0082372322899505;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8719611021069692;0.1021069692058346;0.0113452188006482;0.0;0.0145867098865478;0;1
3.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8665568369028006;0.1186161449752883;0.0065897858319604;0.0032948929159802;0.0049423393739703;0;1
5.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8783783783783784;0.1064189189189189;0.0;0.0033783783783783;0.0118243243243243;1;0
3.0;0.0;0.0;0.75;1.0;13.0;8.0;0.7647058823529411;0.7272727272727273;1.625;1.0;2.0;0.8;0.0;1.0;0.8741496598639455;0.0918367346938775;0.0204081632653061;0.0017006802721088;0.0119047619047619;0;1
2.0;0.0;1.0;0.1666666666666666;1.0;11.0;16.0;0.6470588235294118;0.9411764705882352;1.0;1.4545454545454546;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8838821490467937;0.0831889081455806;0.0207972270363951;0.0;0.0121317157712305;0;1
5.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8747795414462081;0.1005291005291005;0.0088183421516754;0.0;0.0158730158730158;1;0
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.895910780669145;0.0947955390334572;0.0055762081784386;0.0;0.0037174721189591;0;1
4.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8921933085501859;0.0892193308550185;0.0037174721189591;0.0055762081784386;0.0092936802973977;1;0
5.0;0.0;0.0;1.0;0.1666666666666666;16.0;11.0;0.9411764705882352;0.6470588235294118;1.4545454545454546;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8822429906542056;0.0915887850467289;0.0093457943925233;0.0037383177570093;0.0130841121495327;1;0
2.0;1.0;0.0;1.0;0.0;23.0;4.0;1.0;0.2352941176470588;5.75;1.0;2.0;0.8;0.0;1.0;0.8426763110307414;0.1301989150090416;0.0036166365280289;0.0;0.023508137432188;0;1
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8293577981651377;0.1376146788990825;0.0201834862385321;0.0018348623853211;0.0110091743119266;0;1
5.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8205128205128205;0.152014652014652;0.0164835164835164;0.0;0.0109890109890109;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8502024291497976;0.1194331983805668;0.0242914979757085;0.0060728744939271;0.0;1;0
3.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8085106382978723;0.1431334622823984;0.0270793036750483;0.0038684719535783;0.0174081237911025;1;1
3.0;0.0;1.0;0.8571428571428571;1.0;12.0;11.0;0.631578947368421;0.6470588235294118;1.0909090909090908;1.0;1.2;0.8;1.0;1.0;0.8273092369477911;0.1305220883534136;0.0160642570281124;0.0;0.0261044176706827;1;0
3.0;1.0;0.0;1.0;0.2857142857142857;13.0;6.0;0.8666666666666667;0.4615384615384615;2.1666666666666665;1.0;1.2;0.8;1.0;1.0;0.8626609442060086;0.1072961373390558;0.0107296137339055;0.0;0.01931330472103;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8290598290598291;0.1602564102564102;0.0042735042735042;0.0064102564102564;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8318965517241379;0.1551724137931034;0.0021551724137931;0.0043103448275862;0.0064655172413793;1;0
3.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8407079646017699;0.1393805309734513;0.0;0.0044247787610619;0.0154867256637168;0;1
1.0;0.0;0.0;1.0;0.25;10.0;11.0;0.9090909090909092;0.7333333333333333;1.0;1.1;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8442437923250564;0.1444695259593679;0.0;0.0;0.0112866817155756;1;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8728179551122195;0.0997506234413965;0.027431421446384;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7793427230046949;0.1713615023474178;0.0375586854460093;0.0117370892018779;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.740909090909091;0.2;0.0431818181818181;0.0;0.0159090909090909;1;0
2.0;1.0;1.0;1.0;0.6666666666666666;19.0;10.0;0.76;0.5263157894736842;1.9;1.0;2.0;0.8;0.0;1.0;0.7346938775510204;0.1927437641723356;0.0385487528344671;0.0;0.0340136054421768;0;1
2.0;0.0;0.0;0.75;1.0;13.0;8.0;0.7647058823529411;0.7272727272727273;1.625;1.0;2.0;0.8;0.0;1.0;0.7665847665847666;0.1941031941031941;0.0147420147420147;0.0073710073710073;0.0171990171990172;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8021108179419525;0.1767810026385224;0.0105540897097625;0.0;0.0105540897097625;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8238636363636364;0.1732954545454545;0.0;0.0;0.002840909090909;0;1
4.0;0.0;1.0;0.0;1.0;10.0;15.0;0.4761904761904761;1.0;1.0;1.5;2.0;0.8;0.0;1.0;0.8011049723756906;0.1685082872928177;0.0;0.0;0.0303867403314917;1;0
4.0;0.0;1.0;0.8333333333333334;1.0;11.0;10.0;0.6470588235294118;0.6666666666666666;1.1;1.0;1.2;0.8;1.0;1.0;0.7954545454545454;0.1590909090909091;0.0142045454545454;0.0;0.03125;1;0
4.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8391167192429022;0.1482649842271293;0.0;0.0;0.0126182965299684;0;1
4.0;0.0;0.0;1.0;1.0;9.0;7.0;0.75;0.7;1.2857142857142858;1.0;1.2;0.8;1.0;1.0;0.832807570977918;0.138801261829653;0.0;0.0094637223974763;0.0189274447949526;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.7975077881619937;0.1651090342679127;0.0218068535825545;0.0;0.0155763239875389;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8391608391608392;0.1503496503496503;0.0;0.0104895104895104;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8122866894197952;0.1706484641638225;0.0;0.0068259385665529;0.0102389078498293;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8345323741007195;0.1474820143884892;0.0071942446043165;0.0;0.0107913669064748;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8449612403100775;0.1356589147286821;0.0;0.0077519379844961;0.0116279069767441;1;0
2.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8153846153846154;0.1038461538461538;0.0692307692307692;0.0;0.0115384615384615;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8083333333333333;0.1708333333333333;0.0208333333333333;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.803347280334728;0.1589958158995816;0.0167364016736401;0.0;0.0209205020920502;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8325358851674641;0.1435406698564593;0.0239234449760765;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8465608465608465;0.1269841269841269;0.0105820105820105;0.0;0.0158730158730158;1;0
1.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7745098039215687;0.1519607843137254;0.034313725490196;0.0;0.0392156862745098;0;1
1.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.7411167512690355;0.1725888324873096;0.0558375634517766;0.0;0.0304568527918781;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8322981366459627;0.1366459627329192;0.0062111801242236;0.0124223602484472;0.0124223602484472;0;1
5.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7710843373493976;0.1746987951807229;0.0240963855421686;0.0120481927710843;0.0180722891566265;1;0
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8356164383561644;0.136986301369863;0.0068493150684931;0.0;0.0205479452054794;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.873015873015873;0.1111111111111111;0.0158730158730158;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6193548387096774;0.2774193548387096;0.0838709677419354;0.0;0.0193548387096774;1;0
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6964285714285714;0.2678571428571428;0.0;0.0267857142857142;0.0089285714285714;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.6862745098039216;0.196078431372549;0.0196078431372549;0.0294117647058823;0.0686274509803921;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.6391752577319587;0.2783505154639175;0.0206185567010309;0.0309278350515463;0.0309278350515463;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5454545454545454;0.3838383838383838;0.0404040404040404;0.0303030303030303;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.48;0.52;0.0;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4673913043478261;0.4021739130434782;0.1304347826086956;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.515625;0.34375;0.09375;0.046875;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4202898550724637;0.4782608695652174;0.072463768115942;0.0289855072463768;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;11.0;0.4615384615384615;1.0;1.0;1.8333333333333333;1.2;0.8;1.0;1.0;0.4126984126984127;0.4285714285714285;0.0;0.0476190476190476;0.1111111111111111;1;0
1.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.4782608695652174;0.4130434782608695;0.0;0.0;0.108695652173913;0;1
4.0;0.0;1.0;0.1666666666666666;1.0;11.0;16.0;0.6470588235294118;0.9411764705882352;1.0;1.4545454545454546;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4375;0.3541666666666667;0.0;0.0625;0.1458333333333333;1;0
1.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.3469387755102041;0.2448979591836734;0.2244897959183673;0.0;0.1836734693877551;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.0;0.4615384615384615;0.0;0.1538461538461538;0.3846153846153846;0;1
4.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
