Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;2.0;0.4444444444444444;1.0;14.0;13.0;0.6086956521739131;0.7647058823529411;1.0769230769230769;1.0;2.0;0.8;0.0;1.0;0.8593563766388558;0.1179976162097735;0.0035756853396901;0.0035756853396901;0.0154946364719904;0;1
3.0;0.0;2.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.8667439165701043;0.1170336037079953;0.0023174971031286;0.0034762456546929;0.0104287369640787;0;1
4.0;0.0;2.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.88;0.1017142857142857;0.0057142857142857;0.0022857142857142;0.0102857142857142;1;0
3.0;0.0;1.0;0.5;1.0;13.0;10.0;0.6842105263157895;0.7692307692307693;1.3;1.0;2.0;0.8;0.0;1.0;0.8623024830699775;0.1230248306997742;0.0045146726862302;0.0;0.010158013544018;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8771929824561403;0.1169590643274853;0.0;0.0023391812865497;0.0035087719298245;1;0
3.0;1.0;0.0;1.0;0.3;20.0;7.0;0.8695652173913043;0.4117647058823529;2.857142857142857;1.0;2.0;0.8;0.0;1.0;0.8670520231213873;0.1156069364161849;0.0;0.0023121387283236;0.015028901734104;0;1
3.0;0.0;0.0;0.75;1.0;13.0;8.0;0.7647058823529411;0.7272727272727273;1.625;1.0;2.0;0.8;0.0;1.0;0.8815165876777251;0.1078199052132701;0.0023696682464454;0.0;0.0082938388625592;0;1
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8924205378973105;0.1039119804400978;0.0012224938875305;0.0012224938875305;0.0012224938875305;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8581560283687943;0.1300236406619385;0.0035460992907801;0.0035460992907801;0.0047281323877068;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8766788766788767;0.1196581196581196;0.0;0.0036630036630036;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8863920099875156;0.1073657927590511;0.0062421972534332;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8649318463444857;0.1239157372986369;0.0074349442379182;0.0037174721189591;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8846153846153846;0.1128205128205128;0.0025641025641025;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8790637191157347;0.118335500650195;0.0013003901170351;0.0013003901170351;0.0;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.875;0.1106770833333333;0.0;0.00390625;0.0104166666666666;0;1
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8679738562091504;0.1111111111111111;0.0156862745098039;0.0;0.0052287581699346;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9029535864978904;0.0872011251758087;0.0098452883263009;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9077809798270894;0.0922190201729106;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8948863636363636;0.0909090909090909;0.0;0.0;0.0142045454545454;1;0
5.0;0.0;1.0;0.2;1.0;11.0;9.0;0.6875;0.9;1.2222222222222223;1.0;2.0;0.8;0.0;1.0;0.8933717579250721;0.085014409221902;0.0129682997118155;0.0;0.0086455331412103;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.9023668639053254;0.0650887573964497;0.0266272189349112;0.0;0.0059171597633136;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.891566265060241;0.0948795180722891;0.0135542168674698;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8858858858858859;0.09009009009009;0.012012012012012;0.0045045045045045;0.0075075075075075;0;1
2.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8981481481481481;0.074074074074074;0.0262345679012345;0.0;0.0015432098765432;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9328968903436988;0.0490998363338788;0.011456628477905;0.0049099836333878;0.0016366612111292;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9183006535947712;0.0751633986928104;0.0049019607843137;0.0016339869281045;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8815165876777251;0.0979462875197472;0.0031595576619273;0.0047393364928909;0.0126382306477093;1;0
5.0;0.0;0.0;0.5;1.0;12.0;14.0;0.75;0.875;1.0;1.1666666666666667;0.9090909090909092;0.9090909090909092;0.0;0.0;0.90311986863711;0.0821018062397372;0.0;0.0049261083743842;0.0098522167487684;1;0
1.0;1.0;0.0;1.0;0.2727272727272727;21.0;7.0;0.875;0.3888888888888889;3.0;1.0;2.0;0.8;0.0;1.0;0.8740031897926634;0.0940988835725677;0.0063795853269537;0.0031897926634768;0.0223285486443381;0;1
1.0;1.0;0.0;1.0;0.5;18.0;8.0;0.8181818181818182;0.5;2.25;1.0;2.0;0.8;0.0;1.0;0.8929159802306426;0.0823723228995057;0.0049423393739703;0.0;0.0197693574958813;0;1
5.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9298245614035088;0.0596491228070175;0.0035087719298245;0.0;0.0070175438596491;1;0
1.0;1.0;0.0;1.0;0.1428571428571428;17.0;5.0;0.9444444444444444;0.4166666666666667;3.4;1.0;2.0;0.8;0.0;1.0;0.8979591836734694;0.0799319727891156;0.0085034013605442;0.0;0.0136054421768707;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.911660777385159;0.0830388692579505;0.0;0.0035335689045936;0.0017667844522968;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9289617486338798;0.0692167577413479;0.0;0.0;0.0018214936247723;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8733944954128441;0.0990825688073394;0.0220183486238532;0.0055045871559633;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8665447897623401;0.093235831809872;0.0201096892138939;0.0036563071297989;0.016453382084095;1;0
4.0;1.0;1.0;1.0;0.8571428571428571;17.0;16.0;0.7391304347826086;0.6956521739130435;1.0625;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8357142857142857;0.1214285714285714;0.0196428571428571;0.0;0.0232142857142857;0;1
1.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.849624060150376;0.1109022556390977;0.018796992481203;0.0056390977443609;0.0150375939849624;1;0
1.0;0.0;0.0;0.5;1.0;8.0;14.0;0.6666666666666666;0.875;1.0;1.75;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8604651162790697;0.1143410852713178;0.0135658914728682;0.0;0.0116279069767441;1;0
4.0;1.0;0.0;1.0;0.4285714285714285;17.0;7.0;0.85;0.5;2.4285714285714284;1.0;2.0;0.8;0.0;1.0;0.8615984405458089;0.1091617933723196;0.0097465886939571;0.0;0.0194931773879142;0;1
1.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8727272727272727;0.107070707070707;0.0121212121212121;0.0;0.008080808080808;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8846960167714885;0.10062893081761;0.0;0.0083857442348008;0.0062893081761006;0;1
1.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769232;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8495934959349594;0.1341463414634146;0.008130081300813;0.0020325203252032;0.0060975609756097;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8607068607068608;0.1247401247401247;0.0041580041580041;0.0;0.0103950103950103;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9049773755656108;0.088235294117647;0.0;0.006787330316742;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9333333333333332;0.0642857142857142;0.0023809523809523;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.935251798561151;0.0575539568345323;0.0;0.0;0.0071942446043165;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9047619047619048;0.0928571428571428;0.0;0.0;0.0023809523809523;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8980582524271845;0.0946601941747572;0.0;0.0072815533980582;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8960396039603961;0.0965346534653465;0.0074257425742574;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8933002481389578;0.0893300248138957;0.0049627791563275;0.0;0.0124069478908188;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8398058252427184;0.1237864077669902;0.0364077669902912;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8434343434343434;0.1363636363636363;0.0202020202020202;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7817258883248731;0.1725888324873096;0.0456852791878172;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7746835443037975;0.1645569620253164;0.0379746835443038;0.0;0.0227848101265822;0;1
5.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7531806615776081;0.2111959287531806;0.0203562340966921;0.005089058524173;0.010178117048346;0;1
5.0;0.0;1.0;0.1428571428571428;1.0;7.0;11.0;0.5;0.9166666666666666;1.0;1.5714285714285714;1.2;0.8;1.0;1.0;0.7651715039577837;0.1952506596306068;0.0105540897097625;0.0079155672823219;0.021108179419525;1;0
5.0;0.0;0.0;1.0;1.0;9.0;7.0;0.75;0.7;1.2857142857142858;1.0;1.2;0.8;1.0;1.0;0.7811634349030471;0.1994459833795014;0.002770083102493;0.0;0.0166204986149584;1;0
5.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8071216617210683;0.1691394658753709;0.0029673590504451;0.0089020771513353;0.0118694362017804;0;1
5.0;0.0;0.0;1.0;1.0;9.0;7.0;0.75;0.7;1.2857142857142858;1.0;1.2;0.8;1.0;1.0;0.8132530120481928;0.1626506024096385;0.0;0.0060240963855421;0.0180722891566265;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8073394495412844;0.1681957186544342;0.0030581039755351;0.0030581039755351;0.018348623853211;0;1
5.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.8176100628930818;0.1540880503144654;0.0;0.0094339622641509;0.0188679245283018;0;1
5.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.7949526813880127;0.195583596214511;0.0031545741324921;0.0;0.0063091482649842;1;0
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.802675585284281;0.1872909698996655;0.0;0.0100334448160535;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8;0.1517241379310344;0.0482758620689655;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8;0.1777777777777777;0.0111111111111111;0.0111111111111111;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.832;0.144;0.012;0.012;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8810572687224669;0.105726872246696;0.0;0.013215859030837;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8170212765957446;0.1063829787234042;0.051063829787234;0.0;0.025531914893617;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8411214953271028;0.1355140186915887;0.0233644859813084;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.851063829787234;0.101063829787234;0.0478723404255319;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8080808080808081;0.0959595959595959;0.0454545454545454;0.0;0.0505050505050505;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8433734939759037;0.0481927710843373;0.0903614457831325;0.0180722891566265;0.0;1;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8407643312101911;0.0700636942675159;0.0891719745222929;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7388535031847133;0.1719745222929936;0.0764331210191082;0.0;0.0127388535031847;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8849557522123894;0.0973451327433628;0.0176991150442477;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7927927927927928;0.1441441441441441;0.027027027027027;0.0;0.036036036036036;1;0
3.0;1.0;0.0;1.0;0.4;20.0;8.0;0.8333333333333334;0.4444444444444444;2.5;1.0;2.0;0.8;0.0;1.0;0.7272727272727273;0.1322314049586777;0.024793388429752;0.0;0.1157024793388429;0;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.074074074074074;0.0123456790123456;0.0;0.0246913580246913;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7252747252747253;0.2747252747252747;0.0;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7065217391304348;0.2391304347826087;0.0;0.0;0.0543478260869565;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9333333333333332;0.0666666666666666;0.0;0.0;0.0;1;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9545454545454546;0.0454545454545454;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5692307692307692;0.1692307692307692;0.1846153846153846;0.0;0.0769230769230769;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9090909090909092;0.0;0.0;0.0909090909090909;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5;0.2647058823529412;0.0294117647058823;0.0;0.2058823529411764;1;0
3.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4230769230769231;0.5384615384615384;0.0;0.0;0.0384615384615384;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.7857142857142857;0.2142857142857142;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.0;0.6;0.0;0.0;0.4;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
