Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;5.0;5.0;0.4761904761904761;1.0;45.0;68.0;0.4166666666666667;0.6938775510204082;1.0;1.511111111111111;2.5;0.8333333333333334;0.0;1.0;0.8532110091743119;0.146788990825688;0.0;0.0;0.0;0;1
1.0;5.0;6.0;0.4411764705882353;1.0;45.0;73.0;0.3982300884955752;0.7087378640776699;1.0;1.6222222222222222;2.5;0.8333333333333334;0.0;1.0;0.8596491228070176;0.1403508771929824;0.0;0.0;0.0;0;1
4.0;5.0;7.0;0.4027777777777778;1.0;44.0;87.0;0.3793103448275862;0.75;1.0;1.9772727272727275;0.9375;0.9375;0.0;0.0;0.7769230769230769;0.2230769230769231;0.0;0.0;0.0;1;0
1.0;6.0;7.0;0.6111111111111112;1.0;59.0;77.0;0.4503816793893129;0.6363636363636364;1.0;1.305084745762712;2.5;0.8333333333333334;0.0;1.0;0.8;0.2;0.0;0.0;0.0;0;1
1.0;6.0;8.0;0.56;1.0;57.0;80.0;0.4318181818181818;0.6557377049180327;1.0;1.4035087719298245;2.5;0.8333333333333334;0.0;1.0;0.823943661971831;0.176056338028169;0.0;0.0;0.0;0;1
3.0;6.0;9.0;0.525;1.0;57.0;95.0;0.4160583941605839;0.6934306569343066;1.0;1.6666666666666667;0.9375;0.9375;0.0;0.0;0.8299319727891157;0.1700680272108843;0.0;0.0;0.0;0;1
4.0;6.0;10.0;0.4361702127659574;1.0;46.0;109.0;0.3285714285714285;0.7266666666666667;1.0;2.369565217391304;0.8333333333333334;2.5;1.0;0.0;0.8544303797468354;0.1455696202531645;0.0;0.0;0.0;1;0
5.0;7.0;10.0;0.4893617021276595;1.0;61.0;109.0;0.3935483870967742;0.7032258064516129;1.0;1.786885245901639;0.9375;0.9375;0.0;0.0;0.8588957055214724;0.1411042944785276;0.0;0.0;0.0;1;0
3.0;7.0;10.0;0.6451612903225806;1.0;75.0;98.0;0.4464285714285714;0.620253164556962;1.0;1.3066666666666666;2.5;0.8333333333333334;0.0;1.0;0.8793103448275862;0.1206896551724138;0.0;0.0;0.0;0;1
2.0;7.0;11.0;0.6082474226804123;1.0;74.0;112.0;0.4327485380116959;0.6549707602339181;1.0;1.5135135135135136;0.9375;0.9375;0.0;0.0;0.8;0.2;0.0;0.0;0.0;1;0
1.0;8.0;11.0;0.7628865979381443;1.0;89.0;112.0;0.478494623655914;0.6021505376344086;1.0;1.2584269662921348;0.9375;0.9375;0.0;0.0;0.8142857142857143;0.1857142857142857;0.0;0.0;0.0;1;0
3.0;9.0;11.0;0.9166666666666666;1.0;103.0;101.0;0.5175879396984925;0.5343915343915344;1.0198019801980198;1.0;2.5;0.8333333333333334;0.0;1.0;0.8363636363636363;0.1636363636363636;0.0;0.0;0.0;0;1
4.0;9.0;12.0;0.8712871287128713;1.0;103.0;116.0;0.5049019607843137;0.5686274509803921;1.0;1.1262135922330097;0.9375;0.9375;0.0;0.0;0.84;0.16;0.0;0.0;0.0;1;0
2.0;10.0;11.0;1.0;0.9803921568627452;117.0;115.0;0.5391705069124424;0.5299539170506913;1.017391304347826;1.0;0.9375;0.9375;0.0;0.0;0.8595744680851064;0.1404255319148936;0.0;0.0;0.0;1;0
3.0;10.0;11.0;1.0;0.8495575221238938;128.0;101.0;0.5714285714285714;0.4719626168224299;1.2673267326732671;1.0;2.5;0.8333333333333334;0.0;1.0;0.8636363636363636;0.1363636363636363;0.0;0.0;0.0;0;1
3.0;10.0;12.0;1.0;0.8928571428571429;127.0;105.0;0.5594713656387665;0.4838709677419355;1.2095238095238094;1.0;2.5;0.8333333333333334;0.0;1.0;0.8760330578512396;0.1239669421487603;0.0;0.0;0.0;0;1
3.0;10.0;13.0;1.0;0.9375;127.0;110.0;0.5474137931034483;0.4954954954954955;1.1545454545454543;1.0;2.5;0.8333333333333334;0.0;1.0;0.8785425101214575;0.1214574898785425;0.0;0.0;0.0;0;1
3.0;10.0;14.0;1.0;0.9821428571428572;127.0;115.0;0.5358649789029536;0.5066079295154186;1.1043478260869566;1.0;2.5;0.8333333333333334;0.0;1.0;0.8809523809523809;0.119047619047619;0.0;0.0;0.0;0;1
1.0;9.0;15.0;0.9732142857142856;1.0;124.0;127.0;0.5254237288135594;0.538135593220339;1.0;1.0241935483870968;0.9375;0.9375;0.0;0.0;0.778169014084507;0.1725352112676056;0.0492957746478873;0.0;0.0;1;0
3.0;10.0;15.0;1.0;0.9032258064516128;139.0;117.0;0.5537848605577689;0.4854771784232365;1.188034188034188;1.0;2.5;0.8333333333333334;0.0;1.0;0.7892976588628763;0.1638795986622073;0.0468227424749163;0.0;0.0;0;1
1.0;10.0;16.0;1.0;0.943089430894309;128.0;131.0;0.5245901639344263;0.515748031496063;1.0;1.0234375;0.8333333333333334;2.5;1.0;0.0;0.7684887459807074;0.1479099678456591;0.0836012861736334;0.0;0.0;1;0
1.0;11.0;16.0;1.0;0.9047619047619048;131.0;129.0;0.5346938775510204;0.5058823529411764;1.0155038759689925;1.0;0.8333333333333334;2.5;1.0;0.0;0.7947019867549668;0.1324503311258278;0.0728476821192053;0.0;0.0;1;0
2.0;11.0;16.0;1.0;0.8682170542635659;144.0;127.0;0.5625;0.49609375;1.1338582677165354;1.0;0.9375;0.9375;0.0;0.0;0.7850162866449512;0.1563517915309446;0.0586319218241042;0.0;0.0;1;0
3.0;11.0;15.0;1.0;0.7697841726618705;154.0;112.0;0.5900383141762452;0.446215139442231;1.375;1.0;2.5;0.8333333333333334;0.0;1.0;0.8145695364238411;0.1423841059602649;0.043046357615894;0.0;0.0;0;1
3.0;11.0;16.0;1.0;0.8043478260869565;153.0;116.0;0.5795454545454546;0.4566929133858268;1.3189655172413792;1.0;2.5;0.8333333333333334;0.0;1.0;0.819078947368421;0.131578947368421;0.0493421052631578;0.0;0.0;0;1
1.0;11.0;17.0;1.0;0.8405797101449275;153.0;131.0;0.5687732342007435;0.4869888475836431;1.16793893129771;1.0;0.9375;0.9375;0.0;0.0;0.8220064724919094;0.1294498381877022;0.0485436893203883;0.0;0.0;0;1
5.0;11.0;18.0;1.0;0.9492753623188406;153.0;146.0;0.5387323943661971;0.5140845070422535;1.047945205479452;1.0;0.9375;0.9375;0.0;0.0;0.8302469135802469;0.1234567901234567;0.0462962962962962;0.0;0.0;0;1
2.0;11.0;19.0;0.9452054794520548;1.0;143.0;161.0;0.4948096885813148;0.5384615384615384;1.0;1.1258741258741258;0.8333333333333334;2.5;1.0;0.0;0.8377581120943953;0.1179941002949852;0.0442477876106194;0.0;0.0;1;0
2.0;12.0;19.0;0.9793103448275862;1.0;147.0;160.0;0.5034246575342466;0.5298013245033113;1.0;1.08843537414966;0.8333333333333334;2.5;1.0;0.0;0.8516320474777448;0.1097922848664688;0.0385756676557863;0.0;0.0;1;0
4.0;13.0;19.0;1.0;0.9863945578231292;162.0;160.0;0.5276872964169381;0.5211726384364821;1.0125;1.0;0.9375;0.9375;0.0;0.0;0.8538011695906432;0.1081871345029239;0.0380116959064327;0.0;0.0;1;0
1.0;14.0;19.0;1.0;0.8944099378881988;176.0;159.0;0.55;0.496875;1.106918238993711;1.0;0.9375;0.9375;0.0;0.0;0.7901554404145078;0.1424870466321243;0.0673575129533678;0.0;0.0;1;0
5.0;15.0;19.0;1.0;0.8171428571428572;190.0;148.0;0.5705705705705706;0.4582043343653251;1.2837837837837838;1.0;2.5;0.8333333333333334;0.0;1.0;0.8091603053435115;0.1323155216284987;0.0585241730279898;0.0;0.0;0;1
2.0;15.0;20.0;1.0;0.8457142857142858;190.0;163.0;0.5621301775147929;0.4822485207100592;1.165644171779141;1.0;0.9375;0.9375;0.0;0.0;0.8115577889447236;0.1306532663316583;0.057788944723618;0.0;0.0;1;0
5.0;16.0;20.0;1.0;0.7754010695187166;202.0;150.0;0.5821325648414986;0.4451038575667655;1.346666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;0.827930174563591;0.1321695760598503;0.0349127182044887;0.0049875311720698;0.0;0;1
3.0;16.0;21.0;1.0;0.8010752688172043;201.0;164.0;0.5742857142857143;0.4685714285714286;1.225609756097561;1.0;0.9375;0.9375;0.0;0.0;0.8459595959595959;0.1262626262626262;0.0277777777777777;0.0;0.0;0;1
1.0;16.0;22.0;1.0;0.8817204301075269;201.0;179.0;0.5506849315068493;0.4904109589041096;1.1229050279329609;1.0;0.9375;0.9375;0.0;0.0;0.851581508515815;0.121654501216545;0.0267639902676399;0.0;0.0;0;1
5.0;16.0;23.0;1.0;0.9621621621621622;200.0;193.0;0.5291005291005291;0.5105820105820106;1.0362694300518134;1.0;0.9375;0.9375;0.0;0.0;0.825;0.1068181818181818;0.0204545454545454;0.0068181818181818;0.0409090909090909;1;0
2.0;17.0;23.0;1.0;0.89;215.0;193.0;0.5470737913486005;0.4910941475826972;1.1139896373056994;1.0;0.9375;0.9375;0.0;0.0;0.8307692307692308;0.1032967032967032;0.0197802197802197;0.0065934065934065;0.0395604395604395;1;0
2.0;18.0;23.0;1.0;0.827906976744186;220.0;193.0;0.5527638190954773;0.4730392156862745;1.1398963730569949;1.0;0.8333333333333334;2.5;1.0;0.0;0.8361702127659575;0.1;0.0191489361702127;0.0063829787234042;0.0382978723404255;1;0
3.0;19.0;23.0;1.0;0.8073394495412844;233.0;191.0;0.5696821515892421;0.4669926650366748;1.219895287958115;1.0;0.9375;0.9375;0.0;0.0;0.8546637744034707;0.088937093275488;0.0195227765726681;0.0065075921908893;0.0303687635574837;1;0
1.0;20.0;22.0;1.0;0.7543103448275862;247.0;180.0;0.5853080568720379;0.4368932038834951;1.3722222222222222;1.0;2.5;0.8333333333333334;0.0;1.0;0.875268817204301;0.0817204301075268;0.0150537634408602;0.0021505376344086;0.0258064516129032;0;1
2.0;19.0;23.0;1.0;0.7739130434782608;245.0;193.0;0.5791962174940898;0.4562647754137116;1.2694300518134716;1.0;0.9375;0.9375;0.0;0.0;0.8774193548387097;0.0688172043010752;0.0086021505376344;0.0064516129032258;0.0387096774193548;0;1
5.0;19.0;24.0;1.0;0.8377192982456141;243.0;206.0;0.5599078341013825;0.4746543778801843;1.1796116504854368;1.0;0.9375;0.9375;0.0;0.0;0.9030172413793104;0.0560344827586206;0.0086206896551724;0.0021551724137931;0.0301724137931034;1;0
3.0;20.0;23.0;1.0;0.7851239669421488;257.0;205.0;0.5749440715883669;0.4586129753914988;1.253658536585366;1.0;0.9375;0.9375;0.0;0.0;0.9211087420042644;0.0490405117270788;0.0042643923240938;0.0;0.0255863539445629;1;0
2.0;21.0;23.0;1.0;0.73828125;271.0;194.0;0.5891304347826087;0.4311111111111111;1.3969072164948453;1.0;2.5;0.8333333333333334;0.0;1.0;0.9008097165991904;0.0708502024291498;0.0;0.0;0.0283400809716599;0;1
1.0;21.0;24.0;1.0;0.7578125;271.0;209.0;0.5827956989247312;0.4494623655913978;1.2966507177033493;1.0;0.9375;0.9375;0.0;0.0;0.9018036072144288;0.0701402805611222;0.0;0.0;0.0280561122244488;1;0
5.0;22.0;24.0;1.0;0.7158671586715867;286.0;209.0;0.5958333333333333;0.4354166666666667;1.368421052631579;1.0;0.9375;0.9375;0.0;0.0;0.9046692607003892;0.0680933852140077;0.0;0.0;0.0272373540856031;1;0
2.0;23.0;24.0;1.0;0.6783216783216783;301.0;199.0;0.6080808080808081;0.4103092783505154;1.5125628140703518;1.0;2.5;0.8333333333333334;0.0;1.0;0.9073724007561436;0.0661625708884688;0.0;0.0;0.0264650283553875;0;1
5.0;22.0;25.0;1.0;0.6947368421052632;290.0;213.0;0.5942622950819673;0.4277108433734939;1.3615023474178405;1.0;0.8333333333333334;2.5;1.0;0.0;0.9061913696060038;0.0600375234521576;0.0;0.0112570356472795;0.0225140712945591;1;0
1.0;23.0;25.0;1.0;0.6816608996539792;304.0;212.0;0.6067864271457086;0.4231536926147705;1.4339622641509433;1.0;0.9375;0.9375;0.0;0.0;0.8950276243093923;0.0718232044198895;0.007366482504604;0.007366482504604;0.0184162062615101;1;0
4.0;24.0;25.0;1.0;0.6468646864686468;318.0;211.0;0.6186770428015564;0.4105058365758754;1.5071090047393365;1.0;0.9375;0.9375;0.0;0.0;0.8879003558718861;0.0658362989323843;0.0284697508896797;0.0035587188612099;0.0142348754448398;1;0
2.0;25.0;25.0;1.0;0.6151419558359621;332.0;200.0;0.6299810246679317;0.3868471953578336;1.66;1.0;2.5;0.8333333333333334;0.0;1.0;0.9029982363315696;0.0617283950617283;0.0246913580246913;0.0;0.0105820105820105;0;1
1.0;25.0;26.0;1.0;0.629746835443038;331.0;214.0;0.6245283018867924;0.4037735849056604;1.5467289719626167;1.0;0.9375;0.9375;0.0;0.0;0.8803418803418803;0.0752136752136752;0.0205128205128205;0.0;0.0239316239316239;1;0
5.0;26.0;26.0;1.0;0.6;345.0;213.0;0.6353591160220995;0.3922651933701657;1.619718309859155;1.0;0.9375;0.9375;0.0;0.0;0.8934010152284264;0.0693739424703891;0.0169204737732656;0.0;0.0203045685279187;1;0
1.0;27.0;26.0;1.0;0.5739130434782609;360.0;213.0;0.6451612903225806;0.3817204301075269;1.6901408450704225;1.0;0.9375;0.9375;0.0;0.0;0.8960396039603961;0.0676567656765676;0.0165016501650165;0.0;0.0198019801980198;1;0
2.0;28.0;26.0;1.0;0.5487465181058496;374.0;202.0;0.6549912434325744;0.3600713012477718;1.851485148514852;1.0;2.5;0.8333333333333334;0.0;1.0;0.8853503184713376;0.0796178343949044;0.0143312101910828;0.0047770700636942;0.0159235668789808;0;1
4.0;28.0;27.0;1.0;0.5626740947075209;374.0;217.0;0.6493055555555556;0.3767361111111111;1.7235023041474655;1.0;0.9375;0.9375;0.0;0.0;0.8862559241706162;0.0789889415481832;0.0142180094786729;0.0047393364928909;0.0157977883096366;1;0
4.0;29.0;27.0;1.0;0.5401069518716578;379.0;217.0;0.6523235800344234;0.3671742808798646;1.7465437788018434;1.0;0.8333333333333334;2.5;1.0;0.0;0.8888888888888888;0.0771604938271604;0.0138888888888888;0.0046296296296296;0.015432098765432;1;0
3.0;30.0;27.0;1.0;0.5305039787798409;392.0;215.0;0.6621621621621622;0.3631756756756756;1.8232558139534885;1.0;0.9375;0.9375;0.0;0.0;0.9086614173228348;0.0692913385826771;0.011023622047244;0.0015748031496062;0.0094488188976377;1;0
2.0;31.0;27.0;1.0;0.5102040816326531;407.0;205.0;0.6705107084019769;0.3433835845896147;1.9853658536585368;1.0;2.5;0.8333333333333334;0.0;1.0;0.9107692307692308;0.0676923076923076;0.0107692307692307;0.0015384615384615;0.0092307692307692;0;1
4.0;31.0;28.0;1.0;0.5217391304347826;406.0;219.0;0.6655737704918033;0.3590163934426229;1.8538812785388128;1.0;0.9375;0.9375;0.0;0.0;0.9210526315789472;0.0634674922600619;0.0092879256965944;0.0;0.0061919504643962;1;0
3.0;32.0;28.0;1.0;0.5012345679012346;420.0;218.0;0.6741573033707865;0.3499197431781701;1.926605504587156;1.0;0.9375;0.9375;0.0;0.0;0.9254185692541856;0.0578386605783866;0.0076103500761035;0.0;0.0091324200913242;0;1
3.0;32.0;29.0;1.0;0.5371287128712872;419.0;222.0;0.6588050314465409;0.3546325878594249;1.8873873873873876;1.0;2.5;0.8333333333333334;0.0;1.0;0.9352409638554215;0.0527108433734939;0.0060240963855421;0.0;0.0060240963855421;0;1
3.0;32.0;30.0;1.0;0.5483870967741935;418.0;226.0;0.6541471048513302;0.3593004769475357;1.8495575221238936;1.0;2.5;0.8333333333333334;0.0;1.0;0.9425981873111784;0.0483383685800604;0.0045317220543806;0.0;0.0045317220543806;0;1
4.0;32.0;31.0;1.0;0.5607940446650124;408.0;241.0;0.6435331230283912;0.374223602484472;1.6929460580912865;1.0;0.8333333333333334;2.5;1.0;0.0;0.9430284857571214;0.047976011994003;0.0044977511244377;0.0;0.0044977511244377;1;0
5.0;33.0;30.0;1.0;0.5528255528255528;422.0;240.0;0.652241112828439;0.3709428129829984;1.7583333333333333;1.0;0.9375;0.9375;0.0;0.0;0.950375939849624;0.0436090225563909;0.0030075187969924;0.0;0.0030075187969924;0;1
1.0;32.0;31.0;1.0;0.5866336633663366;419.0;252.0;0.6387195121951219;0.3841463414634146;1.6626984126984128;1.0;0.9375;0.9375;0.0;0.0;0.955290611028316;0.029806259314456;0.0104321907600596;0.0044709388971684;0.0;1;0
5.0;33.0;31.0;1.0;0.5656324582338902;434.0;242.0;0.646795827123696;0.3661119515885023;1.793388429752066;1.0;2.5;0.8333333333333334;0.0;1.0;0.956268221574344;0.0291545189504373;0.010204081632653;0.0043731778425655;0.0;0;1
2.0;33.0;32.0;1.0;0.5775656324582339;434.0;257.0;0.6420118343195266;0.3801775147928994;1.688715953307393;1.0;0.9375;0.9375;0.0;0.0;0.9565846599131692;0.0289435600578871;0.0101302460202604;0.004341534008683;0.0;1;0
2.0;34.0;32.0;1.0;0.5576036866359447;439.0;257.0;0.644640234948605;0.3719247467438495;1.7081712062256809;1.0;0.8333333333333334;2.5;1.0;0.0;0.9575070821529744;0.0283286118980169;0.0099150141643059;0.0042492917847025;0.0;1;0
5.0;35.0;31.0;1.0;0.5491990846681922;452.0;245.0;0.653179190751445;0.3592375366568915;1.8448979591836732;1.0;2.5;0.8333333333333334;0.0;1.0;0.9508426966292136;0.0224719101123595;0.0252808988764044;0.0014044943820224;0.0;0;1
2.0;35.0;32.0;1.0;0.5596330275229358;441.0;259.0;0.6437956204379562;0.3726618705035971;1.7027027027027026;1.0;0.8333333333333334;2.5;1.0;0.0;0.9315068493150684;0.0465753424657534;0.021917808219178;0.0;0.0;0;1
2.0;35.0;33.0;1.0;0.593103448275862;440.0;263.0;0.6303724928366762;0.3767908309455587;1.673003802281369;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.924;0.0413333333333333;0.0186666666666666;0.004;0.012;0;1
1.0;35.0;34.0;1.0;0.6027713625866051;448.0;276.0;0.6318758815232722;0.389280677009873;1.6231884057971016;1.0;0.9375;0.9375;0.0;0.0;0.922872340425532;0.0531914893617021;0.0132978723404255;0.0013297872340425;0.0093085106382978;0;1
1.0;35.0;34.0;1.0;0.6348837209302326;445.0;278.0;0.6197771587743732;0.3926553672316384;1.6007194244604317;1.0;2.5;0.8333333333333334;0.0;1.0;0.9153645833333334;0.05859375;0.0078125;0.0026041666666666;0.015625;0;1
5.0;35.0;35.0;1.0;0.6465116279069767;445.0;293.0;0.6154910096818811;0.4052558782849239;1.5187713310580204;1.0;0.9375;0.9375;0.0;0.0;0.9159120310478654;0.0582147477360931;0.0077619663648124;0.0025873221216041;0.0155239327296248;1;0
2.0;36.0;35.0;1.0;0.6238738738738738;459.0;292.0;0.623641304347826;0.3967391304347826;1.571917808219178;1.0;0.9375;0.9375;0.0;0.0;0.921994884910486;0.0537084398976982;0.0102301790281329;0.0012787723785166;0.0127877237851662;0;1
2.0;36.0;36.0;1.0;0.6568848758465011;458.0;296.0;0.6114819759679573;0.4005412719891745;1.5472972972972974;1.0;2.5;0.8333333333333334;0.0;1.0;0.9326556543837357;0.0495552731893265;0.0076238881829733;0.0;0.0101651842439644;0;1
1.0;36.0;37.0;1.0;0.6681715575620768;458.0;311.0;0.6074270557029178;0.4124668435013263;1.472668810289389;1.0;0.9375;0.9375;0.0;0.0;0.933080808080808;0.0492424242424242;0.0075757575757575;0.0;0.0101010101010101;0;1
5.0;36.0;38.0;1.0;0.7020316027088036;448.0;326.0;0.5902503293807642;0.423927178153446;1.374233128834356;1.0;0.8333333333333334;2.5;1.0;0.0;0.9343246592317224;0.0483271375464684;0.0074349442379182;0.0;0.0099132589838909;1;0
4.0;37.0;37.0;1.0;0.6935123042505593;462.0;325.0;0.5984455958549223;0.4209844559585492;1.4215384615384616;1.0;0.9375;0.9375;0.0;0.0;0.9322660098522167;0.0455665024630541;0.0098522167487684;0.0;0.0123152709359605;0;1
1.0;37.0;38.0;1.0;0.726457399103139;461.0;339.0;0.5872611464968153;0.4318471337579618;1.359882005899705;1.0;0.9375;0.9375;0.0;0.0;0.9210526315789472;0.062200956937799;0.0071770334928229;0.0;0.0095693779904306;0;1
2.0;37.0;39.0;1.0;0.7600896860986547;461.0;354.0;0.57625;0.4425;1.3022598870056497;1.0;0.9375;0.9375;0.0;0.0;0.9224441833137486;0.0611045828437132;0.0070505287896592;0.0;0.0094007050528789;0;1
4.0;36.0;40.0;1.0;0.7932584269662921;460.0;368.0;0.5658056580565806;0.4526445264452644;1.25;1.0;0.9375;0.9375;0.0;0.0;0.927906976744186;0.0569767441860465;0.0046511627906976;0.0034883720930232;0.0069767441860465;0;1
1.0;36.0;41.0;1.0;0.8261851015801355;458.0;381.0;0.5558252427184466;0.462378640776699;1.2020997375328084;1.0;0.9375;0.9375;0.0;0.0;0.9417927823050058;0.0500582072176949;0.0011641443538998;0.0046565774155995;0.0023282887077997;0;1
4.0;36.0;42.0;1.0;0.8600451467268623;458.0;396.0;0.5458879618593564;0.4719904648390942;1.1565656565656566;1.0;0.9375;0.9375;0.0;0.0;0.94279176201373;0.0491990846681922;0.0011441647597254;0.0045766590389016;0.0022883295194508;0;1
5.0;36.0;43.0;1.0;0.8939051918735892;448.0;411.0;0.5308056872037915;0.4812646370023419;1.0900243309002433;1.0;0.8333333333333334;2.5;1.0;0.0;0.9437570303712036;0.0483689538807649;0.0011248593925759;0.0044994375703037;0.0022497187851518;0;1
