Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;7.0;5.0;1.0;0.4302325581395348;101.0;42.0;0.7318840579710145;0.328125;2.4047619047619047;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;6.0;1.0;0.4823529411764706;90.0;56.0;0.6870229007633588;0.3971631205673759;1.6071428571428572;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;5.0;1.0;0.449438202247191;94.0;55.0;0.7014925373134329;0.3819444444444444;1.709090909090909;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;8.0;5.0;1.0;0.4130434782608695;107.0;53.0;0.7379310344827587;0.3655172413793103;2.018867924528302;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;9.0;5.0;1.0;0.3551401869158878;122.0;53.0;0.7625;0.33125;2.30188679245283;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;10.0;5.0;1.0;0.3057851239669421;126.0;52.0;0.7730061349693251;0.3005780346820809;2.423076923076923;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;11.0;4.0;1.0;0.2764227642276423;138.0;49.0;0.8023255813953488;0.2848837209302325;2.816326530612245;1.0;0.9375;0.9375;0.0;0.0;0.839572192513369;0.160427807486631;0.0;0.0;0.0;1;0
5.0;12.0;4.0;1.0;0.2352941176470588;151.0;37.0;0.825136612021858;0.2138728323699422;4.081081081081081;1.0;2.5;0.8333333333333334;0.0;1.0;0.865979381443299;0.134020618556701;0.0;0.0;0.0;0;1
5.0;12.0;5.0;1.0;0.2666666666666666;150.0;41.0;0.8064516129032258;0.2329545454545454;3.658536585365854;1.0;2.5;0.8333333333333334;0.0;1.0;0.8769230769230769;0.123076923076923;0.0;0.0;0.0;0;1
3.0;12.0;6.0;1.0;0.3037037037037037;150.0;56.0;0.7853403141361257;0.2931937172774869;2.6785714285714284;1.0;0.9375;0.9375;0.0;0.0;0.88;0.12;0.0;0.0;0.0;1;0
2.0;13.0;5.0;1.0;0.2684563758389262;164.0;55.0;0.803921568627451;0.2696078431372549;2.981818181818182;1.0;0.9375;0.9375;0.0;0.0;0.8957345971563981;0.1042654028436018;0.0;0.0;0.0;1;0
2.0;14.0;5.0;1.0;0.2439024390243902;169.0;55.0;0.8086124401913876;0.2511415525114155;3.0727272727272728;1.0;0.8333333333333334;2.5;1.0;0.0;0.9026548672566372;0.0973451327433628;0.0;0.0;0.0;1;0
2.0;15.0;5.0;1.0;0.2321428571428571;173.0;54.0;0.8160377358490566;0.2432432432432432;3.203703703703704;1.0;0.8333333333333334;2.5;1.0;0.0;0.8380566801619433;0.1619433198380566;0.0;0.0;0.0;1;0
4.0;16.0;5.0;1.0;0.2209302325581395;187.0;53.0;0.8311111111111111;0.2355555555555555;3.5283018867924527;1.0;0.9375;0.9375;0.0;0.0;0.8502024291497976;0.1497975708502024;0.0;0.0;0.0;1;0
5.0;16.0;4.0;1.0;0.1902173913043478;199.0;40.0;0.8504273504273504;0.1785714285714285;4.975;1.0;2.5;0.8333333333333334;0.0;1.0;0.8866396761133604;0.1133603238866396;0.0;0.0;0.0;0;1
3.0;16.0;5.0;1.0;0.2131147540983606;198.0;54.0;0.8354430379746836;0.2278481012658227;3.6666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.8571428571428571;0.1428571428571428;0.0;0.0;0.0;1;0
2.0;17.0;5.0;1.0;0.1928934010152284;212.0;53.0;0.848;0.212;4.0;1.0;0.9375;0.9375;0.0;0.0;0.8736059479553904;0.1263940520446096;0.0;0.0;0.0;1;0
5.0;18.0;5.0;1.0;0.1753554502369668;226.0;42.0;0.8593155893536122;0.1660079051383399;5.380952380952381;1.0;2.5;0.8333333333333334;0.0;1.0;0.8888888888888888;0.1111111111111111;0.0;0.0;0.0;0;1
4.0;17.0;6.0;1.0;0.1913875598086124;224.0;55.0;0.8484848484848485;0.2083333333333333;4.072727272727272;1.0;0.9375;0.9375;0.0;0.0;0.8245033112582781;0.1324503311258278;0.043046357615894;0.0;0.0;1;0
4.0;18.0;6.0;1.0;0.1748878923766816;228.0;54.0;0.8539325842696629;0.1949458483754512;4.222222222222222;1.0;0.8333333333333334;2.5;1.0;0.0;0.8061538461538461;0.1569230769230769;0.0369230769230769;0.0;0.0;1;0
5.0;19.0;6.0;1.0;0.1710526315789473;243.0;44.0;0.8617021276595744;0.1617647058823529;5.5227272727272725;1.0;2.5;0.8333333333333334;0.0;1.0;0.8090909090909091;0.1545454545454545;0.0363636363636363;0.0;0.0;0;1
2.0;19.0;7.0;1.0;0.1894273127753304;242.0;58.0;0.8491228070175438;0.2035087719298245;4.172413793103448;1.0;0.9375;0.9375;0.0;0.0;0.8206686930091185;0.1458966565349544;0.033434650455927;0.0;0.0;0;1
1.0;19.0;8.0;1.0;0.2555066079295154;242.0;73.0;0.8066666666666666;0.2433333333333333;3.315068493150685;1.0;0.9375;0.9375;0.0;0.0;0.8284883720930233;0.1395348837209302;0.0319767441860465;0.0;0.0;0;1
1.0;19.0;9.0;1.0;0.3215859030837004;242.0;78.0;0.7682539682539683;0.2557377049180327;3.102564102564102;1.0;2.5;0.8333333333333334;0.0;1.0;0.8356545961002786;0.1337047353760445;0.0306406685236768;0.0;0.0;0;1
4.0;19.0;10.0;1.0;0.3377777777777778;230.0;91.0;0.7516339869281046;0.2879746835443038;2.527472527472528;1.0;0.8333333333333334;2.5;1.0;0.0;0.8224043715846995;0.1147540983606557;0.0628415300546448;0.0;0.0;1;0
2.0;20.0;10.0;1.0;0.3304347826086956;245.0;91.0;0.7632398753894081;0.2834890965732087;2.6923076923076925;1.0;0.9375;0.9375;0.0;0.0;0.8247978436657682;0.1132075471698113;0.0619946091644204;0.0;0.0;1;0
3.0;21.0;10.0;1.0;0.3073770491803279;259.0;90.0;0.7754491017964071;0.2694610778443114;2.8777777777777778;1.0;0.9375;0.9375;0.0;0.0;0.8200514138817481;0.1259640102827763;0.0539845758354755;0.0;0.0;1;0
3.0;22.0;10.0;1.0;0.2868217054263566;263.0;89.0;0.7804154302670623;0.2564841498559078;2.955056179775281;1.0;0.8333333333333334;2.5;1.0;0.0;0.836272040302267;0.1158690176322418;0.0478589420654911;0.0;0.0;1;0
2.0;23.0;10.0;1.0;0.2813688212927757;278.0;89.0;0.7897727272727273;0.2528409090909091;3.1235955056179776;1.0;0.9375;0.9375;0.0;0.0;0.8383084577114428;0.1144278606965174;0.0472636815920398;0.0;0.0;1;0
1.0;24.0;10.0;1.0;0.2661870503597122;293.0;79.0;0.7983651226158038;0.2212885154061624;3.708860759493671;1.0;2.5;0.8333333333333334;0.0;1.0;0.8441247002398081;0.1103117505995203;0.0455635491606714;0.0;0.0;0;1
5.0;24.0;11.0;1.0;0.2815884476534296;292.0;93.0;0.7891891891891892;0.2513513513513513;3.139784946236559;1.0;0.9375;0.9375;0.0;0.0;0.8554216867469879;0.1036144578313253;0.0409638554216867;0.0;0.0;1;0
2.0;25.0;11.0;1.0;0.2646048109965636;306.0;92.0;0.7989556135770235;0.2402088772845953;3.3260869565217392;1.0;0.9375;0.9375;0.0;0.0;0.8699763593380615;0.0945626477541371;0.0354609929078014;0.0;0.0;1;0
2.0;26.0;11.0;1.0;0.2491803278688524;310.0;91.0;0.8031088082901554;0.2297979797979798;3.4065934065934065;1.0;0.8333333333333334;2.5;1.0;0.0;0.8839907192575406;0.0858468677494199;0.0301624129930394;0.0;0.0;1;0
1.0;27.0;10.0;1.0;0.2402597402597402;323.0;79.0;0.8136020151133502;0.2041343669250646;4.0886075949367084;1.0;2.5;0.8333333333333334;0.0;1.0;0.90521327014218;0.0734597156398104;0.0213270142180094;0.0;0.0;0;1
4.0;27.0;11.0;1.0;0.254071661237785;322.0;93.0;0.805;0.2325;3.462365591397849;1.0;0.9375;0.9375;0.0;0.0;0.9058823529411764;0.0658823529411764;0.028235294117647;0.0;0.0;0;1
3.0;27.0;12.0;1.0;0.3006535947712418;321.0;107.0;0.7772397094430993;0.2590799031476997;3.0;1.0;0.9375;0.9375;0.0;0.0;0.9191685912240184;0.0577367205542725;0.023094688221709;0.0;0.0;1;0
1.0;28.0;12.0;1.0;0.2866043613707165;336.0;107.0;0.7850467289719626;0.25;3.1401869158878504;1.0;0.9375;0.9375;0.0;0.0;0.921875;0.0558035714285714;0.0223214285714285;0.0;0.0;1;0
4.0;28.0;12.0;1.0;0.2716417910447761;350.0;96.0;0.7936507936507936;0.222737819025522;3.6458333333333335;1.0;2.5;0.8333333333333334;0.0;1.0;0.9260869565217392;0.0478260869565217;0.0195652173913043;0.0065217391304347;0.0;0;1
1.0;28.0;12.0;1.0;0.2844311377245509;339.0;110.0;0.7811059907834101;0.2477477477477477;3.081818181818182;1.0;0.8333333333333334;2.5;1.0;0.0;0.9069767441860463;0.040169133192389;0.0486257928118393;0.0042283298097251;0.0;1;0
4.0;29.0;12.0;1.0;0.2759643916913946;352.0;98.0;0.7910112359550562;0.225287356321839;3.591836734693877;1.0;2.5;0.8333333333333334;0.0;1.0;0.8865979381443299;0.0639175257731958;0.0494845360824742;0.0;0.0;0;1
2.0;29.0;13.0;1.0;0.2865671641791045;350.0;111.0;0.7847533632286996;0.2488789237668161;3.1531531531531534;1.0;0.9375;0.9375;0.0;0.0;0.8850102669404517;0.0513347022587269;0.0410677618069815;0.0061601642710472;0.0164271047227926;1;0
5.0;30.0;13.0;1.0;0.2742857142857143;365.0;111.0;0.7917570498915402;0.2407809110629067;3.2882882882882885;1.0;0.9375;0.9375;0.0;0.0;0.8884462151394422;0.049800796812749;0.0398406374501992;0.0059760956175298;0.0159362549800796;1;0
2.0;31.0;12.0;1.0;0.260989010989011;379.0;110.0;0.79957805907173;0.2320675105485232;3.4454545454545453;1.0;0.9375;0.9375;0.0;0.0;0.8776290630975143;0.0707456978967495;0.034416826003824;0.0038240917782026;0.0133843212237093;1;0
4.0;32.0;12.0;1.0;0.2506596306068601;394.0;100.0;0.8057259713701431;0.208768267223382;3.94;1.0;2.5;0.8333333333333334;0.0;1.0;0.8810408921933085;0.0687732342007435;0.0334572490706319;0.0037174721189591;0.0130111524163568;0;1
3.0;32.0;13.0;1.0;0.2619047619047619;393.0;114.0;0.7987804878048781;0.2317073170731707;3.4473684210526314;1.0;0.9375;0.9375;0.0;0.0;0.8594594594594595;0.0990990990990991;0.0288288288288288;0.0018018018018018;0.0108108108108108;0;1
3.0;32.0;14.0;1.0;0.3015873015873015;393.0;119.0;0.7751479289940828;0.2394366197183098;3.302521008403361;1.0;2.5;0.8333333333333334;0.0;1.0;0.8631578947368421;0.0964912280701754;0.0280701754385964;0.0017543859649122;0.0105263157894736;0;1
3.0;32.0;15.0;1.0;0.3129973474801061;392.0;123.0;0.7686274509803922;0.246;3.186991869918699;1.0;2.5;0.8333333333333334;0.0;1.0;0.8745583038869258;0.0918727915194346;0.0247349823321554;0.0;0.0088339222614841;0;1
3.0;32.0;16.0;1.0;0.324468085106383;391.0;127.0;0.7621832358674464;0.2524850894632207;3.078740157480315;1.0;2.5;0.8333333333333334;0.0;1.0;0.8706293706293706;0.0856643356643356;0.0209790209790209;0.0;0.0227272727272727;0;1
2.0;32.0;17.0;1.0;0.3377659574468085;381.0;142.0;0.75;0.2741312741312741;2.683098591549296;1.0;0.8333333333333334;2.5;1.0;0.0;0.8717504332755632;0.0849220103986135;0.0207972270363951;0.0;0.022530329289428;0;1
2.0;32.0;18.0;1.0;0.376;380.0;146.0;0.7293666026871402;0.2802303262955854;2.602739726027397;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8805460750853242;0.0784982935153583;0.0170648464163822;0.0051194539249146;0.0187713310580204;0;1
2.0;32.0;18.0;1.0;0.3877005347593583;379.0;150.0;0.7232824427480916;0.2862595419847328;2.526666666666667;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8841567291311755;0.0732538330494037;0.0238500851788756;0.0034071550255536;0.0153321976149914;0;1
3.0;32.0;19.0;1.0;0.3978494623655914;387.0;163.0;0.7233644859813084;0.3046728971962616;2.374233128834356;1.0;0.9375;0.9375;0.0;0.0;0.8828522920203735;0.0831918505942275;0.0254668930390492;0.0;0.0084889643463497;0;1
3.0;32.0;20.0;1.0;0.4366576819407008;386.0;167.0;0.7043795620437956;0.3104089219330855;2.311377245508982;1.0;2.5;0.8333333333333334;0.0;1.0;0.8809917355371901;0.0760330578512396;0.0214876033057851;0.0;0.0214876033057851;0;1
2.0;31.0;20.0;1.0;0.4471544715447154;374.0;180.0;0.6938775510204082;0.3278688524590163;2.077777777777778;1.0;0.8333333333333334;2.5;1.0;0.0;0.898989898989899;0.0673400673400673;0.0151515151515151;0.0033670033670033;0.0151515151515151;1;0
3.0;32.0;20.0;1.0;0.4411764705882353;389.0;170.0;0.7021660649819494;0.3125;2.288235294117647;1.0;2.5;0.8333333333333334;0.0;1.0;0.8998330550918197;0.0667779632721202;0.015025041736227;0.003338898163606;0.015025041736227;0;1
5.0;32.0;21.0;1.0;0.453083109919571;388.0;184.0;0.696588868940754;0.3303411131059246;2.108695652173913;1.0;0.9375;0.9375;0.0;0.0;0.8914473684210527;0.0773026315789473;0.0115131578947368;0.0082236842105263;0.0115131578947368;1;0
2.0;33.0;21.0;1.0;0.4341085271317829;402.0;183.0;0.7052631578947368;0.3210526315789473;2.19672131147541;1.0;0.9375;0.9375;0.0;0.0;0.9053833605220228;0.0717781402936378;0.0081566068515497;0.0065252854812398;0.0081566068515497;0;1
2.0;33.0;22.0;1.0;0.4728682170542636;402.0;188.0;0.6871794871794872;0.3269565217391304;2.1382978723404253;1.0;2.5;0.8333333333333334;0.0;1.0;0.9076433121019108;0.0700636942675159;0.0079617834394904;0.0063694267515923;0.0079617834394904;0;1
3.0;33.0;22.0;1.0;0.4804177545691906;398.0;199.0;0.6838487972508591;0.3419243986254295;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8845553822152886;0.0920436817472698;0.0171606864274571;0.0015600624024961;0.0046801872074883;1;0
2.0;34.0;22.0;1.0;0.4609571788413098;412.0;188.0;0.692436974789916;0.3213675213675214;2.191489361702128;1.0;2.5;0.8333333333333334;0.0;1.0;0.8787878787878788;0.0848484848484848;0.0151515151515151;0.0045454545454545;0.0166666666666666;0;1
4.0;34.0;23.0;1.0;0.4722222222222222;411.0;202.0;0.6872909698996655;0.3377926421404682;2.0346534653465347;1.0;0.9375;0.9375;0.0;0.0;0.8833333333333333;0.0803030303030303;0.0136363636363636;0.003030303030303;0.0196969696969696;0;1
4.0;34.0;24.0;1.0;0.5088607594936709;410.0;206.0;0.6710310965630114;0.3427620632279534;1.9902912621359223;1.0;2.5;0.8333333333333334;0.0;1.0;0.8948948948948949;0.075075075075075;0.012012012012012;0.0015015015015015;0.0165165165165165;0;1
1.0;34.0;24.0;1.0;0.5178571428571429;407.0;218.0;0.6672131147540984;0.3573770491803278;1.86697247706422;1.0;0.9375;0.9375;0.0;0.0;0.8827893175074184;0.0816023738872403;0.0133531157270029;0.0;0.0222551928783382;0;1
1.0;34.0;25.0;1.0;0.5549872122762148;406.0;222.0;0.651685393258427;0.3621533442088091;1.8288288288288288;1.0;2.5;0.8333333333333334;0.0;1.0;0.8928046989720999;0.0763582966226138;0.0117474302496328;0.0;0.0190895741556534;0;1
4.0;34.0;26.0;1.0;0.5677749360613811;406.0;237.0;0.6464968152866242;0.3773885350318471;1.7130801687763713;1.0;0.9375;0.9375;0.0;0.0;0.8935860058309038;0.075801749271137;0.0116618075801749;0.0;0.0189504373177842;1;0
3.0;35.0;26.0;1.0;0.5467980295566502;421.0;237.0;0.6547433903576982;0.3685847589424572;1.7763713080168777;1.0;0.9375;0.9375;0.0;0.0;0.8958630527817404;0.0741797432239657;0.0114122681883024;0.0;0.0185449358059914;0;1
1.0;34.0;27.0;1.0;0.5816831683168316;419.0;250.0;0.6406727828746177;0.382262996941896;1.676;1.0;0.9375;0.9375;0.0;0.0;0.9128571428571428;0.0657142857142857;0.0085714285714285;0.0;0.0128571428571428;1;0
5.0;35.0;27.0;1.0;0.5608591885441527;434.0;250.0;0.648729446935725;0.3736920777279521;1.736;1.0;0.9375;0.9375;0.0;0.0;0.9146853146853148;0.0643356643356643;0.0083916083916083;0.0;0.0125874125874125;1;0
3.0;36.0;27.0;1.0;0.5414746543778802;449.0;240.0;0.6564327485380117;0.3560830860534125;1.8708333333333331;1.0;2.5;0.8333333333333334;0.0;1.0;0.9164383561643836;0.0630136986301369;0.0082191780821917;0.0;0.0123287671232876;0;1
2.0;36.0;28.0;1.0;0.5529953917050692;449.0;255.0;0.6516690856313497;0.3701015965166908;1.7607843137254902;1.0;0.9375;0.9375;0.0;0.0;0.9170068027210884;0.0625850340136054;0.0081632653061224;0.0;0.0122448979591836;0;1
5.0;36.0;29.0;1.0;0.5866050808314087;438.0;269.0;0.6329479768786127;0.3831908831908832;1.6282527881040891;1.0;0.8333333333333334;2.5;1.0;0.0;0.9063324538258576;0.0725593667546174;0.0118733509234828;0.0;0.0092348284960422;0;1
4.0;36.0;30.0;1.0;0.6194895591647331;446.0;282.0;0.6255259467040674;0.3955119214586255;1.5815602836879432;1.0;0.9375;0.9375;0.0;0.0;0.9029754204398448;0.0633893919793014;0.0258732212160414;0.0038809831824062;0.0038809831824062;1;0
5.0;37.0;30.0;1.0;0.5959367945823928;458.0;269.0;0.6343490304709142;0.3778089887640449;1.7026022304832713;1.0;2.5;0.8333333333333334;0.0;1.0;0.9087403598971724;0.0668380462724935;0.0244215938303341;0.0;0.0;0;1
1.0;37.0;31.0;1.0;0.6072234762979684;458.0;284.0;0.6299862448418156;0.390646492434663;1.6126760563380282;1.0;0.9375;0.9375;0.0;0.0;0.909323116219668;0.0664112388250319;0.0242656449553001;0.0;0.0;1;0
5.0;38.0;31.0;1.0;0.5864332603938731;472.0;273.0;0.6378378378378379;0.373972602739726;1.728937728937729;1.0;2.5;0.8333333333333334;0.0;1.0;0.9028642590286424;0.0610211706102117;0.0211706102117061;0.0037359900373599;0.0112079701120797;0;1
1.0;38.0;32.0;1.0;0.5964912280701754;461.0;287.0;0.6289222373806276;0.386271870794078;1.6062717770034842;1.0;0.8333333333333334;2.5;1.0;0.0;0.9111389236545682;0.0575719649561952;0.0187734668335419;0.0025031289111389;0.0100125156445556;0;1
4.0;38.0;33.0;1.0;0.6293859649122807;471.0;302.0;0.6213720316622692;0.3984168865435356;1.5596026490066226;1.0;0.9375;0.9375;0.0;0.0;0.9127764127764127;0.0565110565110565;0.0184275184275184;0.0024570024570024;0.0098280098280098;0;1
4.0;38.0;33.0;1.0;0.6607929515418502;469.0;305.0;0.6098829648894668;0.4018445322793149;1.5377049180327869;1.0;2.5;0.8333333333333334;0.0;1.0;0.9297163995067818;0.0493218249075215;0.0135635018495684;0.0;0.0073982737361282;0;1
2.0;38.0;34.0;1.0;0.6710816777041942;468.0;319.0;0.6062176165803109;0.4132124352331606;1.4670846394984327;1.0;0.9375;0.9375;0.0;0.0;0.9220462850182704;0.0450669914738124;0.0121802679658952;0.0036540803897685;0.0170523751522533;0;1
1.0;38.0;35.0;1.0;0.7041942604856513;458.0;334.0;0.5894465894465895;0.4243964421855146;1.3712574850299402;1.0;0.8333333333333334;2.5;1.0;0.0;0.9234449760765552;0.0442583732057416;0.0119617224880382;0.0035885167464114;0.0167464114832535;1;0
4.0;39.0;35.0;1.0;0.6958424507658644;472.0;333.0;0.5974683544303797;0.4215189873417722;1.4174174174174174;1.0;0.9375;0.9375;0.0;0.0;0.9314903846153846;0.0408653846153846;0.0108173076923076;0.0024038461538461;0.0144230769230769;0;1
5.0;39.0;36.0;1.0;0.7286652078774617;472.0;348.0;0.5863354037267081;0.4322981366459627;1.3563218390804597;1.0;0.9375;0.9375;0.0;0.0;0.9327036599763872;0.0401416765053128;0.0106257378984651;0.0023612750885478;0.0141676505312868;0;1
3.0;38.0;37.0;1.0;0.7599118942731278;469.0;360.0;0.5761670761670762;0.4422604422604422;1.3027777777777778;1.0;0.9375;0.9375;0.0;0.0;0.9500594530321046;0.0297265160523186;0.0083234244946492;0.0;0.0118906064209274;0;1
3.0;38.0;38.0;1.0;0.7924944812362031;468.0;364.0;0.56590084643289;0.4455324357405141;1.2857142857142858;1.0;2.5;0.8333333333333334;0.0;1.0;0.9311926605504588;0.0493119266055045;0.0103211009174311;0.0;0.0091743119266055;0;1
5.0;38.0;39.0;1.0;0.8030973451327433;467.0;378.0;0.5626506024096386;0.4554216867469879;1.2354497354497354;1.0;0.9375;0.9375;0.0;0.0;0.9324942791762014;0.045766590389016;0.0080091533180778;0.0068649885583524;0.0068649885583524;0;1
2.0;37.0;40.0;1.0;0.8355555555555556;465.0;391.0;0.5529131985731273;0.464922711058264;1.1892583120204605;1.0;0.9375;0.9375;0.0;0.0;0.9527104959630912;0.0392156862745098;0.0034602076124567;0.0023068050749711;0.0023068050749711;0;1
4.0;37.0;41.0;1.0;0.8680089485458613;462.0;403.0;0.5435294117647059;0.4741176470588235;1.1464019851116625;1.0;0.9375;0.9375;0.0;0.0;0.9277777777777778;0.0444444444444444;0.0155555555555555;0.0055555555555555;0.0066666666666666;0;1
2.0;37.0;42.0;1.0;0.9013452914798208;461.0;417.0;0.5341830822711472;0.4831981460023175;1.105515587529976;1.0;0.9375;0.9375;0.0;0.0;0.9370165745856354;0.0408839779005524;0.0143646408839779;0.0033149171270718;0.0044198895027624;0;1
