Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;15.0;9.0;1.0;0.4683544303797468;173.0;89.0;0.7004048582995951;0.3603238866396761;1.9438202247191008;1.0;0.9375;0.9375;0.0;0.0;0.8560885608856088;0.1439114391143911;0.0;0.0;0.0;1;0
2.0;16.0;9.0;1.0;0.4176470588235294;175.0;86.0;0.7113821138211383;0.3359375;2.0348837209302326;1.0;0.8333333333333334;2.5;1.0;0.0;0.8892988929889298;0.1107011070110701;0.0;0.0;0.0;1;0
2.0;17.0;9.0;1.0;0.4022988505747126;179.0;85.0;0.7188755020080321;0.3281853281853282;2.1058823529411765;1.0;0.8333333333333334;2.5;1.0;0.0;0.8531468531468531;0.1468531468531468;0.0;0.0;0.0;1;0
1.0;18.0;9.0;1.0;0.3876404494382022;193.0;74.0;0.7366412213740458;0.2936507936507936;2.608108108108108;1.0;2.5;0.8333333333333334;0.0;1.0;0.8233333333333334;0.13;0.0466666666666666;0.0;0.0;0;1
5.0;18.0;10.0;1.0;0.4124293785310734;192.0;88.0;0.7245283018867924;0.3320754716981132;2.1818181818181817;1.0;0.9375;0.9375;0.0;0.0;0.8361204013377926;0.1204013377926421;0.0434782608695652;0.0;0.0;1;0
4.0;19.0;10.0;1.0;0.3802083333333333;207.0;88.0;0.7392857142857143;0.3142857142857143;2.352272727272727;1.0;0.9375;0.9375;0.0;0.0;0.8439490445859873;0.1146496815286624;0.0414012738853503;0.0;0.0;1;0
2.0;20.0;10.0;1.0;0.3495145631067961;221.0;87.0;0.7542662116040956;0.2969283276450511;2.5402298850574714;1.0;0.9375;0.9375;0.0;0.0;0.8176470588235294;0.1;0.0823529411764705;0.0;0.0;1;0
1.0;21.0;9.0;1.0;0.319634703196347;234.0;75.0;0.7697368421052632;0.2551020408163265;3.12;1.0;2.5;0.8333333333333334;0.0;1.0;0.8425655976676385;0.0874635568513119;0.0699708454810495;0.0;0.0;0;1
3.0;21.0;10.0;1.0;0.3424657534246575;234.0;90.0;0.7572815533980582;0.2912621359223301;2.6;1.0;0.9375;0.9375;0.0;0.0;0.8448275862068966;0.0862068965517241;0.0689655172413793;0.0;0.0;0;1
4.0;21.0;11.0;1.0;0.410958904109589;234.0;105.0;0.7222222222222222;0.324074074074074;2.2285714285714286;1.0;0.9375;0.9375;0.0;0.0;0.8512396694214877;0.0826446280991735;0.0661157024793388;0.0;0.0;1;0
5.0;22.0;11.0;1.0;0.3819742489270386;248.0;104.0;0.7359050445103857;0.3086053412462908;2.3846153846153846;1.0;0.9375;0.9375;0.0;0.0;0.8655913978494624;0.075268817204301;0.0591397849462365;0.0;0.0;1;0
3.0;23.0;11.0;1.0;0.3562753036437247;262.0;93.0;0.7485714285714286;0.2735294117647059;2.817204301075269;1.0;2.5;0.8333333333333334;0.0;1.0;0.8792650918635171;0.0682414698162729;0.0524934383202099;0.0;0.0;0;1
4.0;23.0;12.0;1.0;0.3739837398373983;261.0;107.0;0.7393767705382436;0.3031161473087819;2.439252336448598;1.0;0.9375;0.9375;0.0;0.0;0.8894736842105263;0.0631578947368421;0.0473684210526315;0.0;0.0;0;1
5.0;22.0;13.0;1.0;0.4326530612244898;250.0;121.0;0.702247191011236;0.3306010928961748;2.066115702479338;1.0;0.8333333333333334;2.5;1.0;0.0;0.9023136246786632;0.0565552699228791;0.0411311053984575;0.0;0.0;1;0
2.0;23.0;12.0;1.0;0.4193548387096774;263.0;119.0;0.7166212534059946;0.3242506811989101;2.210084033613445;1.0;0.9375;0.9375;0.0;0.0;0.8822055137844611;0.087719298245614;0.0300751879699248;0.0;0.0;1;0
1.0;24.0;12.0;1.0;0.3931297709923664;277.0;118.0;0.7289473684210527;0.3105263157894737;2.347457627118644;1.0;0.9375;0.9375;0.0;0.0;0.8859223300970874;0.0776699029126213;0.0364077669902912;0.0;0.0;1;0
4.0;25.0;12.0;1.0;0.3695652173913043;291.0;107.0;0.7404580152671756;0.2793733681462141;2.7196261682242997;1.0;2.5;0.8333333333333334;0.0;1.0;0.9;0.069047619047619;0.0309523809523809;0.0;0.0;0;1
5.0;25.0;13.0;1.0;0.3854545454545454;290.0;121.0;0.7323232323232324;0.3055555555555556;2.396694214876033;1.0;0.9375;0.9375;0.0;0.0;0.9114832535885168;0.062200956937799;0.0263157894736842;0.0;0.0;1;0
2.0;26.0;12.0;1.0;0.3633217993079585;304.0;120.0;0.7432762836185819;0.293398533007335;2.533333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8934240362811792;0.0861678004535147;0.0204081632653061;0.0;0.0;1;0
3.0;27.0;12.0;1.0;0.3453947368421052;319.0;120.0;0.7523584905660378;0.2830188679245283;2.658333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8969298245614035;0.0833333333333333;0.0197368421052631;0.0;0.0;1;0
3.0;28.0;12.0;1.0;0.3270440251572327;323.0;119.0;0.7564402810304449;0.2723112128146453;2.7142857142857144;1.0;0.8333333333333334;2.5;1.0;0.0;0.8577235772357723;0.0955284552845528;0.040650406504065;0.0060975609756097;0.0;1;0
4.0;29.0;12.0;1.0;0.3219814241486068;338.0;109.0;0.7647058823529411;0.2523148148148148;3.1009174311926606;1.0;2.5;0.8333333333333334;0.0;1.0;0.8591549295774648;0.0945674044265593;0.0402414486921529;0.0060362173038229;0.0;0;1
5.0;29.0;13.0;1.0;0.3374613003095975;338.0;124.0;0.756152125279642;0.2774049217002237;2.725806451612903;1.0;0.9375;0.9375;0.0;0.0;0.8605577689243028;0.0936254980079681;0.0398406374501992;0.0059760956175298;0.0;0;1
3.0;29.0;14.0;1.0;0.3839009287925696;328.0;139.0;0.7256637168141593;0.3008658008658009;2.3597122302158278;1.0;0.8333333333333334;2.5;1.0;0.0;0.8646034816247582;0.0909090909090909;0.0386847195357833;0.0058027079303675;0.0;1;0
3.0;30.0;14.0;1.0;0.3742331288343558;331.0;137.0;0.7306843267108167;0.2958963282937365;2.416058394160584;1.0;0.8333333333333334;2.5;1.0;0.0;0.8888888888888888;0.0813492063492063;0.0277777777777777;0.0019841269841269;0.0;1;0
2.0;31.0;14.0;1.0;0.3666666666666666;345.0;136.0;0.740343347639485;0.2918454935622318;2.536764705882353;1.0;0.9375;0.9375;0.0;0.0;0.902;0.076;0.022;0.0;0.0;1;0
5.0;32.0;14.0;1.0;0.3488372093023256;359.0;125.0;0.7494780793319415;0.2665245202558635;2.872;1.0;2.5;0.8333333333333334;0.0;1.0;0.8923076923076924;0.0673076923076923;0.0173076923076923;0.0057692307692307;0.0173076923076923;0;1
2.0;32.0;15.0;1.0;0.3596491228070175;347.0;138.0;0.7382978723404255;0.2875;2.5144927536231885;1.0;0.8333333333333334;2.5;1.0;0.0;0.8925143953934741;0.0748560460652591;0.0134357005758157;0.0057581573896353;0.0134357005758157;1;0
4.0;33.0;15.0;1.0;0.3544668587896253;362.0;138.0;0.7463917525773196;0.2845360824742268;2.6231884057971016;1.0;0.9375;0.9375;0.0;0.0;0.8935361216730038;0.0741444866920152;0.0133079847908745;0.0057034220532319;0.0133079847908745;0;1
4.0;33.0;16.0;1.0;0.3976945244956772;362.0;143.0;0.724;0.2918367346938775;2.531468531468532;1.0;2.5;0.8333333333333334;0.0;1.0;0.8964879852125693;0.0720887245841035;0.0129390018484288;0.0055452865064695;0.0129390018484288;0;1
1.0;33.0;17.0;1.0;0.4104046242774566;361.0;157.0;0.7176938369781312;0.3121272365805169;2.299363057324841;1.0;0.9375;0.9375;0.0;0.0;0.9087523277467412;0.0670391061452514;0.0111731843575419;0.0018621973929236;0.0111731843575419;1;0
4.0;33.0;17.0;1.0;0.3916666666666666;375.0;146.0;0.7267441860465116;0.2885375494071146;2.568493150684932;1.0;2.5;0.8333333333333334;0.0;1.0;0.9059674502712476;0.0596745027124773;0.0090415913200723;0.0;0.0253164556962025;0;1
1.0;33.0;18.0;1.0;0.403899721448468;364.0;160.0;0.7151277013752456;0.3082851637764932;2.275;1.0;0.8333333333333334;2.5;1.0;0.0;0.9064748201438848;0.0539568345323741;0.0071942446043165;0.0;0.0323741007194244;1;0
4.0;34.0;18.0;1.0;0.3983516483516483;379.0;150.0;0.7232824427480916;0.2918287937743191;2.526666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;0.9073083778966132;0.053475935828877;0.0071301247771836;0.0;0.0320855614973262;0;1
2.0;34.0;19.0;1.0;0.407202216066482;376.0;162.0;0.7189292543021033;0.3097514340344168;2.320987654320988;1.0;0.9375;0.9375;0.0;0.0;0.9287020109689214;0.0438756855575868;0.0054844606946983;0.0;0.0219378427787934;0;1
3.0;34.0;20.0;1.0;0.4472222222222222;375.0;176.0;0.6996268656716418;0.3283582089552239;2.1306818181818183;1.0;0.9375;0.9375;0.0;0.0;0.9156414762741651;0.0386643233743409;0.0281195079086115;0.0;0.0175746924428822;0;1
3.0;34.0;20.0;1.0;0.484593837535014;372.0;178.0;0.6825688073394496;0.3327102803738317;2.0898876404494384;1.0;2.5;0.8333333333333334;0.0;1.0;0.8952702702702703;0.0523648648648648;0.0405405405405405;0.0050675675675675;0.0067567567567567;0;1
2.0;34.0;21.0;1.0;0.497191011235955;371.0;192.0;0.677007299270073;0.3503649635036496;1.9322916666666667;1.0;0.9375;0.9375;0.0;0.0;0.9080068143100511;0.0494037478705281;0.0374787052810902;0.0017035775127768;0.0034071550255536;1;0
1.0;35.0;21.0;1.0;0.477088948787062;386.0;192.0;0.6856127886323268;0.3410301953818828;2.0104166666666665;1.0;0.9375;0.9375;0.0;0.0;0.9102990033222592;0.048172757475083;0.0365448504983388;0.0016611295681063;0.0033222591362126;1;0
3.0;36.0;21.0;1.0;0.4571428571428571;400.0;181.0;0.6944444444444444;0.3197879858657244;2.209944751381216;1.0;2.5;0.8333333333333334;0.0;1.0;0.9077669902912622;0.0436893203883495;0.0323624595469255;0.0;0.0161812297734627;0;1
2.0;36.0;21.0;1.0;0.46875;399.0;195.0;0.689119170984456;0.3367875647668393;2.046153846153846;1.0;0.9375;0.9375;0.0;0.0;0.9082125603864736;0.0402576489533011;0.0289855072463768;0.0;0.0225442834138486;1;0
4.0;37.0;21.0;1.0;0.4483627204030226;412.0;193.0;0.6983050847457627;0.3271186440677966;2.134715025906736;1.0;0.9375;0.9375;0.0;0.0;0.9098101265822784;0.0522151898734177;0.0221518987341772;0.0;0.0158227848101265;1;0
1.0;38.0;21.0;1.0;0.4320388349514563;427.0;193.0;0.7057851239669422;0.3190082644628099;2.2124352331606216;1.0;0.9375;0.9375;0.0;0.0;0.9119010819165378;0.0510046367851622;0.0216383307573415;0.0;0.0154559505409582;0;1
4.0;38.0;22.0;1.0;0.4671532846715328;416.0;207.0;0.6842105263157895;0.3349514563106796;2.0096618357487923;1.0;0.8333333333333334;2.5;1.0;0.0;0.9234303215926492;0.0459418070444104;0.0183767228177641;0.0;0.0122511485451761;1;0
1.0;39.0;22.0;1.0;0.4615384615384615;431.0;197.0;0.6918138041733547;0.3213703099510603;2.1878172588832485;1.0;2.5;0.8333333333333334;0.0;1.0;0.9240121580547112;0.0455927051671732;0.0182370820668693;0.0;0.0121580547112462;0;1
1.0;38.0;22.0;1.0;0.4697336561743341;428.0;199.0;0.6881028938906752;0.3251633986928104;2.150753768844221;1.0;2.5;0.8333333333333334;0.0;1.0;0.9155354449472096;0.0542986425339366;0.0271493212669683;0.0;0.0030165912518853;0;1
1.0;38.0;23.0;1.0;0.4818401937046004;428.0;204.0;0.682615629984051;0.3306320907617504;2.0980392156862746;1.0;2.5;0.8333333333333334;0.0;1.0;0.9161676646706588;0.0538922155688622;0.0269461077844311;0.0;0.0029940119760479;0;1
3.0;38.0;24.0;1.0;0.4927184466019417;427.0;218.0;0.6777777777777778;0.346031746031746;1.9587155963302751;1.0;0.9375;0.9375;0.0;0.0;0.9234234234234234;0.051051051051051;0.024024024024024;0.0;0.0015015015015015;0;1
5.0;38.0;25.0;1.0;0.5279805352798054;426.0;232.0;0.6625194401244168;0.3608087091757387;1.836206896551724;1.0;0.9375;0.9375;0.0;0.0;0.9317507418397626;0.0474777448071216;0.0207715133531157;0.0;0.0;0;1
2.0;38.0;26.0;1.0;0.5644768856447688;426.0;247.0;0.6474164133738601;0.3753799392097264;1.7246963562753037;1.0;0.9375;0.9375;0.0;0.0;0.9332365747460089;0.04644412191582;0.0203193033381712;0.0;0.0;0;1
2.0;38.0;26.0;1.0;0.5960591133004927;421.0;247.0;0.6349924585218703;0.3782542113323124;1.7044534412955463;1.0;2.5;0.8333333333333334;0.0;1.0;0.9178470254957508;0.0708215297450425;0.0113314447592068;0.0;0.0;0;1
1.0;38.0;27.0;1.0;0.6074074074074074;420.0;261.0;0.6306306306306306;0.3918918918918919;1.6091954022988506;1.0;0.9375;0.9375;0.0;0.0;0.9004149377593361;0.0650069156293222;0.0096818810511756;0.0;0.0248962655601659;0;1
1.0;38.0;28.0;1.0;0.6435643564356436;419.0;265.0;0.6170839469808542;0.3961136023916293;1.5811320754716982;1.0;2.5;0.8333333333333334;0.0;1.0;0.904632152588556;0.0599455040871934;0.0136239782016348;0.0;0.0217983651226158;0;1
1.0;38.0;29.0;1.0;0.654228855721393;417.0;268.0;0.6132352941176471;0.4;1.5559701492537314;1.0;2.5;0.8333333333333334;0.0;1.0;0.9010840108401084;0.0718157181571815;0.008130081300813;0.002710027100271;0.016260162601626;0;1
4.0;38.0;30.0;1.0;0.6666666666666666;407.0;283.0;0.6029629629629629;0.4131386861313869;1.438162544169611;1.0;0.8333333333333334;2.5;1.0;0.0;0.901749663526245;0.0713324360699865;0.0080753701211305;0.0026917900403768;0.0161507402422611;1;0
5.0;39.0;30.0;1.0;0.6576354679802956;421.0;282.0;0.6119186046511628;0.4098837209302325;1.4929078014184398;1.0;0.9375;0.9375;0.0;0.0;0.9119241192411924;0.067750677506775;0.005420054200542;0.0013550135501355;0.013550135501355;1;0
1.0;39.0;30.0;1.0;0.6333333333333333;435.0;271.0;0.6205420827389444;0.3921852387843705;1.6051660516605166;1.0;2.5;0.8333333333333334;0.0;1.0;0.9232839838492598;0.063257065948856;0.0026917900403768;0.0;0.0107671601615074;0;1
3.0;39.0;31.0;1.0;0.6435406698564593;433.0;284.0;0.6168091168091168;0.4045584045584046;1.5246478873239435;1.0;0.9375;0.9375;0.0;0.0;0.9233870967741936;0.0551075268817204;0.0080645161290322;0.0026881720430107;0.010752688172043;0;1
5.0;39.0;32.0;1.0;0.6794258373205742;423.0;299.0;0.5983026874115983;0.4170153417015341;1.414715719063545;1.0;0.8333333333333334;2.5;1.0;0.0;0.924901185770751;0.0540184453227931;0.0079051383399209;0.0026350461133069;0.0105401844532279;1;0
5.0;40.0;32.0;1.0;0.669833729216152;426.0;297.0;0.6016949152542372;0.4136490250696379;1.4343434343434345;1.0;0.8333333333333334;2.5;1.0;0.0;0.9398395721925134;0.0467914438502673;0.0053475935828877;0.0026737967914438;0.0053475935828877;1;0
4.0;40.0;32.0;1.0;0.6611764705882353;440.0;296.0;0.6102635228848821;0.4105409153952843;1.4864864864864864;1.0;0.9375;0.9375;0.0;0.0;0.9363395225464192;0.0424403183023872;0.0039787798408488;0.0013262599469496;0.0159151193633952;1;0
3.0;41.0;31.0;1.0;0.636986301369863;453.0;284.0;0.6188524590163934;0.3933518005540166;1.5950704225352113;1.0;2.5;0.8333333333333334;0.0;1.0;0.9263565891472868;0.0568475452196382;0.0012919896640826;0.0;0.0155038759689922;0;1
3.0;40.0;32.0;1.0;0.6459770114942529;450.0;286.0;0.615595075239398;0.3966712898751733;1.573426573426573;1.0;2.5;0.8333333333333334;0.0;1.0;0.9238709677419354;0.0451612903225806;0.0206451612903225;0.0025806451612903;0.0077419354838709;0;1
2.0;40.0;32.0;1.0;0.6566820276497696;449.0;300.0;0.611716621253406;0.4087193460490463;1.4966666666666666;1.0;0.9375;0.9375;0.0;0.0;0.9194373401534528;0.0562659846547314;0.0179028132992327;0.0012787723785166;0.0051150895140664;0;1
2.0;40.0;33.0;1.0;0.6912442396313364;449.0;305.0;0.5994659546061415;0.4127198917456021;1.4721311475409835;1.0;2.5;0.8333333333333334;0.0;1.0;0.9209535759096612;0.055207026348808;0.0175658720200752;0.001254705144291;0.0050188205771643;0;1
3.0;40.0;34.0;1.0;0.7027649769585254;449.0;320.0;0.5954907161803713;0.4244031830238727;1.403125;1.0;0.9375;0.9375;0.0;0.0;0.9214463840399002;0.054862842892768;0.0174563591022443;0.0012468827930174;0.0049875311720698;0;1
3.0;40.0;35.0;1.0;0.7367205542725174;448.0;324.0;0.5840938722294654;0.428005284015852;1.382716049382716;1.0;2.5;0.8333333333333334;0.0;1.0;0.9082125603864736;0.0748792270531401;0.0144927536231884;0.0;0.002415458937198;0;1
1.0;40.0;36.0;1.0;0.7476851851851852;447.0;338.0;0.5805194805194805;0.4389610389610389;1.3224852071005917;1.0;0.9375;0.9375;0.0;0.0;0.9052757793764988;0.0707434052757793;0.0119904076738609;0.0;0.0119904076738609;0;1
4.0;40.0;37.0;1.0;0.7824074074074074;437.0;353.0;0.5638709677419355;0.4496815286624204;1.2379603399433428;1.0;0.8333333333333334;2.5;1.0;0.0;0.9069493521790342;0.0694935217903415;0.0117785630153121;0.0;0.0117785630153121;0;1
1.0;40.0;38.0;1.0;0.8171296296296297;447.0;368.0;0.55875;0.46;1.2146739130434785;1.0;0.9375;0.9375;0.0;0.0;0.9085648148148148;0.068287037037037;0.011574074074074;0.0;0.011574074074074;0;1
4.0;40.0;39.0;1.0;0.8518518518518519;437.0;383.0;0.5428571428571428;0.4699386503067485;1.1409921671018275;1.0;0.8333333333333334;2.5;1.0;0.0;0.9101251422070534;0.0671217292377702;0.0113765642775881;0.0;0.0113765642775881;0;1
