Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9561855670103092;0.0283505154639175;0.0;0.0;0.0154639175257731;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.4285714285714285;0.68;2.0;2.5;1.0;2.833333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8665254237288136;0.086864406779661;0.0169491525423728;0.0;0.0296610169491525;0;0;1;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7142857142857143;0.0;21.0;15.0;21.0;17.0;0.8076923076923077;0.5555555555555556;0.75;0.5862068965517241;1.4;1.0;1.4;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8461538461538461;0.1039501039501039;0.0249480249480249;0.0;0.0249480249480249;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;6.0;17.0;0.5;1.0;0.6;0.8095238095238095;1.0;4.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8830275229357798;0.1032110091743119;0.0091743119266055;0.0;0.0045871559633027;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8584269662921349;0.1370786516853932;0.0;0.0;0.0044943820224719;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8304347826086956;0.1326086956521739;0.0326086956521739;0.0;0.0043478260869565;0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.0;0.875;1.0;0.0;4.0;22.0;24.0;17.0;0.2105263157894736;0.7333333333333333;0.7741935483870968;0.53125;1.0;5.5;6.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8410596026490066;0.1125827814569536;0.0331125827814569;0.0;0.0132450331125827;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.8333333333333334;1.0;0.0;16.0;10.0;12.0;17.0;0.5925925925925926;0.5555555555555556;0.631578947368421;0.5666666666666667;1.6;1.0;1.2;1.7;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8396436525612472;0.1224944320712694;0.0289532293986636;0.0;0.0089086859688195;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.125;1.0;0.0;14.0;6.0;14.0;17.0;0.6086956521739131;0.4285714285714285;0.9333333333333332;0.6538461538461539;2.333333333333333;1.0;2.333333333333333;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8538812785388128;0.1210045662100456;0.0205479452054794;0.0045662100456621;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;12.0;5.0;8.0;17.0;0.8571428571428571;0.3333333333333333;0.5;0.6296296296296297;2.4;1.0;1.6;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8213507625272332;0.1372549019607843;0.0217864923747276;0.0;0.0196078431372549;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.87527352297593;0.0984682713347921;0.0043763676148796;0.0065645514223194;0.0153172866520787;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;28.0;6.0;17.0;0.2352941176470588;1.0;0.3157894736842105;0.5666666666666667;1.0;7.0;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8660907127429806;0.0842332613390928;0.0280777537796976;0.0021598272138228;0.019438444924406;0;0;1;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3636363636363636;0.0;4.0;26.0;10.0;17.0;0.2105263157894736;0.8666666666666667;0.4761904761904761;0.53125;1.0;6.5;2.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8463157894736842;0.0989473684210526;0.031578947368421;0.0042105263157894;0.0189473684210526;1;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;6.0;17.0;0.8;1.0;0.8571428571428571;0.9444444444444444;1.0;4.0;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8637316561844863;0.1215932914046121;0.0020964360587002;0.0;0.0125786163522012;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;1.0;2.5;1.0;2.833333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8736616702355461;0.1113490364025695;0.0042826552462526;0.006423982869379;0.0042826552462526;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8872017353579176;0.1019522776572668;0.0086767895878524;0.0021691973969631;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;18.0;0.8;0.9375;0.8571428571428571;1.0;1.0;3.75;1.5;4.5;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8796498905908097;0.0984682713347921;0.0021881838074398;0.0043763676148796;0.0153172866520787;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.854978354978355;0.1212121212121212;0.0;0.0043290043290043;0.0194805194805194;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8304721030042919;0.1545064377682403;0.0;0.0;0.0150214592274678;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;7.0;1.0;0.8333333333333334;0.8421052631578947;0.7;2.4285714285714284;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8279569892473119;0.1483870967741935;0.0064516129032258;0.0064516129032258;0.010752688172043;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8777292576419214;0.1069868995633187;0.0;0.0;0.0152838427947598;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;22.0;0.7368421052631579;0.5;0.7619047619047619;1.0;2.8;1.0;3.2;4.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8862660944206009;0.0922746781115879;0.0107296137339055;0.0;0.0107296137339055;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;8.0;16.0;20.0;0.7;0.7272727272727273;0.7272727272727273;0.8695652173913043;1.75;1.0;2.0;2.5;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.864693446088795;0.1162790697674418;0.0126849894291754;0.0;0.0063424947145877;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.864;0.128;0.004;0.004;0.0;0;1;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;18.0;0.9333333333333332;0.8333333333333334;0.9411764705882352;1.0;2.8;1.0;3.2;3.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8913934426229508;0.096311475409836;0.0020491803278688;0.0;0.0102459016393442;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0666666666666666;14.0;20.0;16.0;18.0;0.4666666666666667;0.9523809523809524;0.5;0.5454545454545454;1.0;1.4285714285714286;1.1428571428571428;1.2857142857142858;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8648111332007953;0.0934393638170974;0.0318091451292246;0.0;0.0099403578528827;1;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;16.0;7.0;0.7;1.0;0.7272727272727273;0.5384615384615384;2.0;3.0;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8661257606490872;0.1054766734279918;0.0121703853955375;0.0020283975659229;0.0141987829614604;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8788546255506607;0.1079295154185022;0.0;0.0;0.013215859030837;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;2.142857142857143;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8507462686567164;0.1044776119402985;0.0319829424307036;0.0;0.0127931769722814;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3076923076923077;0.0;0.0;27.0;19.0;6.0;17.0;0.8709677419354839;0.59375;0.2608695652173913;0.5;4.5;3.1666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8340336134453782;0.1218487394957983;0.0357142857142857;0.0;0.0084033613445378;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8259911894273128;0.1431718061674008;0.0044052863436123;0.0;0.026431718061674;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8393665158371041;0.1334841628959276;0.0090497737556561;0.0;0.0180995475113122;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;16.0;8.0;16.0;17.0;0.8421052631578947;0.8;0.7619047619047619;0.7727272727272727;2.0;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8495370370370371;0.1226851851851851;0.011574074074074;0.0046296296296296;0.011574074074074;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8645320197044335;0.0960591133004926;0.0;0.0;0.0394088669950738;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8381642512077294;0.1231884057971014;0.0048309178743961;0.0048309178743961;0.0289855072463768;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8596491228070176;0.112781954887218;0.0075187969924812;0.0;0.0200501253132832;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8094059405940595;0.1707920792079208;0.0;0.0;0.0198019801980198;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;16.0;17.0;1.0;0.2631578947368421;0.5333333333333333;0.5483870967741935;5.6;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7822966507177034;0.1650717703349282;0.0334928229665071;0.0;0.0191387559808612;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8160621761658031;0.1580310880829015;0.0;0.0129533678756476;0.0129533678756476;0;1;0;0
