Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8389057750759878;0.1337386018237082;0.0;0.0;0.0273556231003039;1;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;31.0;17.0;0.2105263157894736;0.5;1.0;0.53125;1.0;3.75;7.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8106508875739645;0.1213017751479289;0.044378698224852;0.0;0.0236686390532544;1;0;0;0
5.0;0.0;0.0;1.0;0.0;0.1538461538461538;0.0;1.0;0.0;16.0;5.0;29.0;17.0;0.5517241379310345;0.25;0.935483870967742;0.53125;3.2;1.0;5.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8282208588957055;0.107361963190184;0.0460122699386503;0.0;0.0184049079754601;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8366013071895425;0.1274509803921568;0.0196078431372549;0.0065359477124183;0.0098039215686274;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;23.0;17.0;0.6666666666666666;0.4166666666666667;1.0;0.7083333333333334;2.8;1.0;4.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8282828282828283;0.138047138047138;0.0235690235690235;0.0;0.0101010101010101;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8821292775665399;0.0798479087452471;0.0;0.0076045627376425;0.0304182509505703;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;17.0;17.0;0.9333333333333332;0.8333333333333334;1.0;0.9444444444444444;2.8;1.0;3.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8740157480314961;0.0826771653543307;0.0039370078740157;0.0;0.0393700787401574;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;7.0;0.7777777777777778;1.0;0.8;0.6363636363636364;2.0;2.7142857142857144;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8118081180811808;0.1439114391143911;0.014760147601476;0.0;0.029520295202952;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.78125;0.19921875;0.0;0.00390625;0.015625;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;23.0;0.7;0.4545454545454545;0.7272727272727273;1.0;2.8;1.0;3.2;4.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7764705882352941;0.188235294117647;0.0235294117647058;0.0;0.0117647058823529;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8256880733944955;0.1651376146788991;0.0;0.0045871559633027;0.0045871559633027;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;29.0;16.0;17.0;0.2222222222222222;1.0;0.5333333333333333;0.5483870967741935;1.0;7.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7739130434782608;0.1434782608695652;0.0608695652173913;0.0;0.0217391304347826;1;0;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;11.0;16.0;7.0;0.7;1.0;0.7272727272727273;0.5384615384615384;2.0;1.5714285714285714;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7168141592920354;0.2566371681415929;0.0265486725663716;0.0;0.0;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;26.0;17.0;0.2857142857142857;0.6;1.0;0.6296296296296297;1.0;3.75;6.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7352941176470589;0.196078431372549;0.0490196078431372;0.0;0.0196078431372549;1;0;0;0
1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.7142857142857143;0.0;28.0;15.0;26.0;17.0;0.7368421052631579;0.3846153846153846;0.65;0.4146341463414634;1.8666666666666667;1.0;1.7333333333333334;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6880733944954128;0.1834862385321101;0.110091743119266;0.0;0.018348623853211;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.0;1.25;1.3333333333333333;1.4166666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6914893617021277;0.2446808510638297;0.0425531914893617;0.0;0.0212765957446808;0;0;0;1
1.0;1.0;0.0;0.0;1.0;0.4;0.0;0.0;1.0;10.0;15.0;16.0;22.0;0.4;0.4166666666666667;0.4324324324324324;0.7857142857142857;1.0;1.5;1.6;2.2;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6237623762376238;0.2524752475247525;0.1039603960396039;0.0099009900990099;0.0099009900990099;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.1666666666666666;0.0;0.0;1.0;5.0;15.0;16.0;13.0;0.4545454545454545;0.6818181818181818;0.6956521739130435;0.9285714285714286;1.0;3.0;3.2;2.6;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6;0.3555555555555555;0.0388888888888888;0.0055555555555555;0.0;1;0;0;1
4.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;15.0;5.0;6.0;19.0;0.8823529411764706;0.625;0.6666666666666666;0.95;3.0;1.0;1.2;3.8;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.6134969325153374;0.3190184049079754;0.0184049079754601;0.0061349693251533;0.0429447852760736;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.589041095890411;0.2945205479452055;0.0;0.0205479452054794;0.0958904109589041;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;6.0;17.0;1.0;0.8333333333333334;0.8571428571428571;0.9444444444444444;3.0;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.6015037593984962;0.3308270676691729;0.0075187969924812;0.0;0.0601503759398496;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.66;0.23;0.0;0.03;0.08;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;30.0;7.0;0.2222222222222222;0.5172413793103449;1.0;0.3333333333333333;1.0;3.75;7.5;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6262626262626263;0.1818181818181818;0.1414141414141414;0.0101010101010101;0.0404040404040404;1;0;1;0
4.0;0.0;0.0;1.0;0.0;0.2307692307692307;0.0;1.0;0.0;17.0;5.0;29.0;17.0;0.5666666666666667;0.238095238095238;0.90625;0.5151515151515151;3.4;1.0;5.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.625;0.1770833333333333;0.1666666666666666;0.0;0.03125;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7884615384615384;0.0384615384615384;0.0;0.0;0.173076923076923;0;1;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;7.0;0.5714285714285714;1.0;0.8421052631578947;0.7;1.0;4.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6290322580645161;0.2096774193548387;0.0483870967741935;0.0;0.1129032258064516;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.2142857142857142;0.0;0.0;28.0;18.0;16.0;17.0;0.9032258064516128;0.5625;0.4848484848484848;0.5;1.75;1.125;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5131578947368421;0.1710526315789473;0.2236842105263158;0.0;0.0921052631578947;0;1;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;20.0;0.8235294117647058;0.625;0.8421052631578947;1.0;2.8;1.0;3.2;4.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8064516129032258;0.0;0.0967741935483871;0.0;0.0967741935483871;0;1;0;1
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5833333333333334;0.0;0.0;0.0;0.4166666666666667;1;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.5555555555555556;0.5714285714285714;0.3684210526315789;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.0;0.3684210526315789;0.631578947368421;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;1.1428571428571428;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.0;0.0;0.5714285714285714;0.4285714285714285;0.0;1;0;0;0
