Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;1.0;0.0;1.0;0.1428571428571428;17.0;11.0;0.9444444444444444;0.6111111111111112;1.5454545454545454;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4928571428571429;0.4071428571428571;0.0428571428571428;0.0;0.0571428571428571;0;1
1.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.6477987421383647;0.3333333333333333;0.0;0.0;0.0188679245283018;0;1
5.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6319018404907976;0.3251533742331288;0.0;0.0;0.0429447852760736;1;0
1.0;0.0;0.0;0.5;1.0;11.0;6.0;0.8461538461538461;0.8571428571428571;1.8333333333333333;1.0;2.0;0.8;0.0;1.0;0.6642857142857143;0.2714285714285714;0.0428571428571428;0.0;0.0214285714285714;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7591240875912408;0.218978102189781;0.0145985401459854;0.0072992700729927;0.0;1;0
2.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.696969696969697;0.2484848484848484;0.0303030303030303;0.0;0.0242424242424242;0;1
1.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7407407407407407;0.2328042328042328;0.0;0.0;0.0264550264550264;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.6387665198237885;0.2687224669603524;0.0704845814977973;0.0;0.0220264317180616;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7714285714285715;0.1771428571428571;0.0514285714285714;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7044334975369458;0.1921182266009852;0.0738916256157635;0.0295566502463054;0.0;1;0
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7317073170731707;0.1991869918699187;0.0447154471544715;0.0;0.024390243902439;0;1
1.0;0.0;1.0;0.6;1.0;16.0;20.0;0.6153846153846154;0.7692307692307693;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.703125;0.19140625;0.04296875;0.0;0.0625;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7448559670781894;0.1975308641975308;0.037037037037037;0.0123456790123456;0.0082304526748971;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7777777777777778;0.1839080459770115;0.0306513409961685;0.0;0.0076628352490421;1;0
1.0;1.0;0.0;1.0;0.1111111111111111;19.0;5.0;0.95;0.3571428571428571;3.8;1.0;2.0;0.8;0.0;1.0;0.7472118959107806;0.1710037174721189;0.0446096654275092;0.0;0.037174721189591;0;1
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8131868131868132;0.1611721611721611;0.0036630036630036;0.0146520146520146;0.0073260073260073;0;1
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.828996282527881;0.1486988847583643;0.0;0.0148698884758364;0.0074349442379182;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7849462365591398;0.1971326164874552;0.0;0.003584229390681;0.014336917562724;0;1
3.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7971014492753623;0.1775362318840579;0.0108695652173913;0.0;0.0144927536231884;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8074324324324325;0.1824324324324324;0.0;0.0101351351351351;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.8419354838709677;0.1354838709677419;0.0032258064516129;0.0;0.0193548387096774;1;0
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8251533742331288;0.1196319018404908;0.0460122699386503;0.00920245398773;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8263473053892215;0.1377245508982036;0.0359281437125748;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8611111111111112;0.1234567901234567;0.015432098765432;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7935103244837758;0.1327433628318584;0.0737463126843657;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8753623188405797;0.0782608695652174;0.0347826086956521;0.0;0.0115942028985507;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8450292397660819;0.1111111111111111;0.0263157894736842;0.0175438596491228;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8911174785100286;0.0744985673352435;0.0171919770773638;0.0;0.0171919770773638;1;0
4.0;1.0;0.0;1.0;0.0;22.0;10.0;1.0;0.4545454545454545;2.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8760563380281691;0.0732394366197183;0.0169014084507042;0.0;0.0338028169014084;0;1
4.0;1.0;1.0;1.0;0.7142857142857143;17.0;9.0;0.7727272727272727;0.5625;1.8888888888888888;1.0;2.0;0.8;0.0;1.0;0.8991596638655462;0.0588235294117647;0.0;0.0084033613445378;0.0336134453781512;0;1
2.0;0.0;1.0;0.6;1.0;9.0;15.0;0.6428571428571429;0.8333333333333334;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9192708333333334;0.0546875;0.0052083333333333;0.0;0.0208333333333333;1;0
4.0;1.0;0.0;1.0;0.5;18.0;8.0;0.8181818181818182;0.5;2.25;1.0;2.0;0.8;0.0;1.0;0.8896882494004796;0.0695443645083932;0.0119904076738609;0.0;0.0287769784172661;0;1
2.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8938679245283019;0.0919811320754716;0.0;0.0047169811320754;0.0094339622641509;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9009661835748792;0.0797101449275362;0.0048309178743961;0.002415458937198;0.0120772946859903;0;1
5.0;0.0;0.0;1.0;0.6666666666666666;13.0;12.0;0.8666666666666667;0.8;1.0833333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9186602870813396;0.069377990430622;0.0;0.0;0.0119617224880382;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.928921568627451;0.0465686274509803;0.0049019607843137;0.0;0.0196078431372549;0;1
5.0;0.0;0.0;0.3333333333333333;1.0;7.0;13.0;0.7;0.9285714285714286;1.0;1.8571428571428568;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9304932735426008;0.0560538116591928;0.0;0.0044843049327354;0.0089686098654708;1;1
2.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9402298850574712;0.0413793103448275;0.0091954022988505;0.0;0.0091954022988505;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9383259911894272;0.0550660792951541;0.0066079295154185;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.93598233995585;0.0485651214128035;0.0044150110375275;0.0;0.0110375275938189;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9631147540983608;0.0327868852459016;0.0;0.0040983606557377;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9707112970711296;0.0146443514644351;0.0;0.0;0.0146443514644351;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9505376344086022;0.0494623655913978;0.0;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9305263157894736;0.0484210526315789;0.0;0.0;0.0210526315789473;0;1
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.927038626609442;0.0622317596566523;0.0;0.0;0.0107296137339055;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8728070175438597;0.0855263157894736;0.0416666666666666;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8669724770642202;0.110091743119266;0.0160550458715596;0.0068807339449541;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8114035087719298;0.1513157894736842;0.0175438596491228;0.006578947368421;0.0131578947368421;1;0
3.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.8341013824884793;0.1313364055299539;0.0023041474654377;0.0138248847926267;0.0184331797235023;0;1
3.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.8100686498855835;0.1441647597254004;0.0297482837528604;0.0068649885583524;0.0091533180778032;1;0
3.0;1.0;0.0;1.0;0.25;14.0;6.0;0.875;0.4285714285714285;2.333333333333333;1.0;1.2;0.8;1.0;1.0;0.7990970654627539;0.1422121896162528;0.0293453724604966;0.0067720090293453;0.0225733634311512;0;1
3.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.7881548974943052;0.1731207289293849;0.0250569476082004;0.0;0.0136674259681093;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8320802005012531;0.162907268170426;0.0050125313283208;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7794117647058824;0.1715686274509804;0.0416666666666666;0.0073529411764705;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7380952380952381;0.2166666666666666;0.0238095238095238;0.0071428571428571;0.0142857142857142;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.7645569620253164;0.2;0.0151898734177215;0.0;0.020253164556962;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7407407407407407;0.2222222222222222;0.037037037037037;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.7335092348284961;0.2137203166226912;0.0290237467018469;0.0;0.0237467018469656;1;0
1.0;0.0;0.0;1.0;0.75;10.0;7.0;0.7692307692307693;0.6363636363636364;1.4285714285714286;1.0;1.2;0.8;1.0;1.0;0.7710144927536232;0.1826086956521739;0.008695652173913;0.017391304347826;0.0202898550724637;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.7678571428571429;0.1934523809523809;0.0208333333333333;0.0089285714285714;0.0089285714285714;1;0
1.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.7543859649122807;0.1900584795321637;0.0204678362573099;0.0087719298245614;0.0263157894736842;0;1
1.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.778816199376947;0.1962616822429906;0.0031152647975077;0.0062305295950155;0.0155763239875389;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.7922077922077922;0.1753246753246753;0.0064935064935064;0.0097402597402597;0.0162337662337662;0;1
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8309859154929577;0.1478873239436619;0.0105633802816901;0.0070422535211267;0.0035211267605633;0;1
1.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.8394160583941606;0.156934306569343;0.0;0.0;0.0036496350364963;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8365019011406845;0.1520912547528517;0.0114068441064638;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8259109311740891;0.1133603238866396;0.0526315789473684;0.0080971659919028;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8081632653061225;0.1387755102040816;0.0489795918367346;0.0;0.0040816326530612;1;0
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7301587301587301;0.1507936507936507;0.1071428571428571;0.0;0.0119047619047619;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8235294117647058;0.0686274509803921;0.1078431372549019;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7875647668393783;0.160621761658031;0.0362694300518134;0.005181347150259;0.0103626943005181;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.736318407960199;0.1343283582089552;0.0845771144278607;0.0248756218905472;0.0199004975124378;1;1
3.0;0.0;0.0;1.0;1.0;7.0;11.0;0.875;0.9166666666666666;1.0;1.5714285714285714;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7759562841530054;0.1530054644808743;0.0601092896174863;0.0;0.0109289617486338;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7777777777777778;0.1388888888888889;0.05;0.0;0.0333333333333333;0;1
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7975460122699386;0.1717791411042944;0.0245398773006134;0.0;0.0061349693251533;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.7516778523489933;0.1543624161073825;0.0671140939597315;0.0201342281879194;0.0067114093959731;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8253968253968254;0.119047619047619;0.0238095238095238;0.0238095238095238;0.0079365079365079;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.768;0.2;0.0;0.024;0.008;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7857142857142857;0.1517857142857142;0.0535714285714285;0.0;0.0089285714285714;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7752808988764045;0.1797752808988764;0.0449438202247191;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6666666666666666;0.1666666666666666;0.1555555555555555;0.0;0.0111111111111111;0;1
4.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6626506024096386;0.180722891566265;0.072289156626506;0.0240963855421686;0.0602409638554216;1;0
2.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.7123287671232876;0.1232876712328767;0.0410958904109589;0.0;0.1232876712328767;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6470588235294118;0.25;0.0588235294117647;0.0441176470588235;0.0;1;0
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.6779661016949152;0.2203389830508474;0.0;0.0;0.1016949152542373;0;1
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7954545454545454;0.1818181818181818;0.0;0.0;0.0227272727272727;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.4166666666666667;0.375;0.0;0.0;0.2083333333333333;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
