Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7764705882352941;0.2;0.0176470588235294;0.0058823529411764;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;16.0;19.0;6.0;17.0;0.8;0.9047619047619048;0.5;0.7391304347826086;2.6666666666666665;3.1666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7848837209302325;0.1802325581395348;0.0348837209302325;0.0;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7688172043010753;0.2096774193548387;0.0;0.021505376344086;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;7.0;0.6086956521739131;0.3571428571428571;1.0;0.4375;2.8;1.0;5.0;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7341772151898734;0.1687763713080168;0.0379746835443038;0.0;0.0590717299578059;0;1;0;0
1.0;0.0;0.0;1.0;0.0;0.0;0.4285714285714285;1.0;0.0;14.0;8.0;23.0;7.0;0.5833333333333334;0.5333333333333333;0.8846153846153846;0.4117647058823529;2.0;1.1428571428571428;3.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7283464566929134;0.1929133858267716;0.0393700787401574;0.0;0.0393700787401574;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8;0.0;14.0;20.0;10.0;17.0;0.6086956521739131;0.8333333333333334;0.6666666666666666;0.6538461538461539;1.4;2.0;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7649572649572649;0.1709401709401709;0.0384615384615384;0.0;0.0256410256410256;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;7.0;1.0;0.4166666666666667;0.6956521739130435;0.5;4.2;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7620817843866171;0.1895910780669145;0.0260223048327137;0.0111524163568773;0.0111524163568773;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.6;0.0;0.0;19.0;8.0;16.0;7.0;0.8636363636363636;0.6153846153846154;0.6666666666666666;0.4666666666666667;2.7142857142857144;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7584905660377359;0.1735849056603773;0.030188679245283;0.0;0.0377358490566037;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;6.0;21.0;0.6;0.7142857142857143;0.5;0.9130434782608696;1.0;2.5;1.0;3.5;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7608695652173914;0.1884057971014492;0.0217391304347826;0.0;0.0289855072463768;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8058608058608059;0.1794871794871795;0.0;0.0;0.0146520146520146;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;1.0;2.5;1.0;2.833333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7727272727272727;0.1993006993006993;0.0069930069930069;0.0;0.0209790209790209;0;0;1;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8204334365325078;0.1486068111455108;0.0;0.0061919504643962;0.0247678018575851;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.860248447204969;0.1149068322981366;0.0;0.0;0.0248447204968944;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8733766233766234;0.1266233766233766;0.0;0.0;0.0;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;30.0;17.0;0.2222222222222222;0.5172413793103449;1.0;0.5483870967741935;1.0;3.75;7.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8;0.1485714285714285;0.04;0.0057142857142857;0.0057142857142857;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8093841642228738;0.1847507331378299;0.0058651026392961;0.0;0.0;1;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.0;1.0714285714285714;1.5;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8160237388724035;0.1602373887240356;0.0148367952522255;0.0089020771513353;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1818181818181818;0.0;25.0;15.0;18.0;17.0;0.925925925925926;0.5357142857142857;0.6206896551724138;0.5666666666666667;1.6666666666666667;1.0;1.2;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8226299694189603;0.1376146788990825;0.0397553516819571;0.0;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;8.0;23.0;16.0;17.0;0.5;0.8518518518518519;0.5714285714285714;0.5862068965517241;1.0;2.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8498583569405099;0.0963172804532577;0.0339943342776204;0.0;0.0198300283286118;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;17.0;8.0;16.0;17.0;0.85;0.7272727272727273;0.7272727272727273;0.7391304347826086;2.125;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8356940509915014;0.1331444759206798;0.0169971671388102;0.0084985835694051;0.0056657223796034;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;10.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.4;1.0;1.6;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8704819277108434;0.1144578313253012;0.0150602409638554;0.0;0.0;1;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;23.0;16.0;17.0;0.3333333333333333;1.0;0.6666666666666666;0.68;1.0;5.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.847953216374269;0.0935672514619883;0.023391812865497;0.0116959064327485;0.023391812865497;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9056122448979592;0.0612244897959183;0.0;0.0076530612244897;0.0255102040816326;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8961352657004831;0.0700483091787439;0.0048309178743961;0.0;0.0289855072463768;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;15.0;19.0;6.0;17.0;0.7894736842105263;0.95;0.5454545454545454;0.7727272727272727;2.5;3.1666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8891566265060241;0.0650602409638554;0.0120481927710843;0.0;0.0337349397590361;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8928571428571429;0.0833333333333333;0.0;0.0095238095238095;0.0142857142857142;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9069212410501192;0.0596658711217183;0.0;0.0071599045346062;0.026252983293556;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9036144578313252;0.0602409638554216;0.0024096385542168;0.0;0.0337349397590361;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9383561643835616;0.045662100456621;0.0;0.002283105022831;0.0136986301369863;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9523809523809524;0.0317460317460317;0.0068027210884353;0.0;0.0090702947845804;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9574944071588368;0.0357941834451901;0.0;0.0067114093959731;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;4.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9216101694915254;0.0656779661016949;0.0021186440677966;0.0;0.010593220338983;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.95850622406639;0.0103734439834024;0.0;0.0;0.0311203319502074;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;21.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;4.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9543568464730292;0.0082987551867219;0.0103734439834024;0.0;0.0269709543568464;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9297520661157024;0.0640495867768595;0.0;0.0;0.006198347107438;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8898305084745762;0.1101694915254237;0.0;0.0;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8980477223427332;0.0932754880694143;0.0086767895878524;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8984198645598194;0.0880361173814898;0.0135440180586907;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.1818181818181818;1.0;0.0;0.0;6.0;16.0;16.0;17.0;0.3529411764705882;0.8888888888888888;0.5517241379310345;0.5666666666666667;1.0;2.6666666666666665;2.6666666666666665;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8590308370044053;0.0991189427312775;0.0286343612334801;0.0;0.013215859030837;1;0;0;0
3.0;1.0;1.0;0.0;0.0;0.5454545454545454;1.0;0.0;0.0;10.0;16.0;16.0;17.0;0.4761904761904761;0.7272727272727273;0.4848484848484848;0.5;1.0;1.6;1.6;1.7;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.851528384279476;0.0982532751091703;0.037117903930131;0.0;0.0131004366812227;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;6.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;1.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8295964125560538;0.1547085201793722;0.0022421524663677;0.0;0.0134529147982062;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;11.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;2.75;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8203991130820399;0.1529933481152993;0.0133037694013303;0.0;0.0133037694013303;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8329411764705882;0.148235294117647;0.0;0.0094117647058823;0.0094117647058823;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;5.0;16.0;17.0;1.0;0.2941176470588235;0.5714285714285714;0.5862068965517241;5.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7847533632286996;0.1614349775784753;0.0269058295964125;0.0044843049327354;0.0224215246636771;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8068459657701712;0.1809290953545232;0.0048899755501222;0.0;0.0073349633251833;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8078817733990148;0.1748768472906404;0.0123152709359605;0.0;0.0049261083743842;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8020050125313283;0.1829573934837092;0.012531328320802;0.0025062656641604;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;7.0;0.7;0.7142857142857143;1.0;0.5384615384615384;2.0;2.142857142857143;1.7142857142857142;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.746268656716418;0.2139303482587064;0.0149253731343283;0.0;0.0248756218905472;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;14.0;15.0;9.0;11.0;0.6666666666666666;0.6818181818181818;0.6923076923076923;0.7857142857142857;1.5555555555555556;1.6666666666666667;1.0;1.2222222222222223;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7696335078534031;0.2015706806282722;0.0183246073298429;0.0;0.0104712041884816;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14.0;15.0;6.0;7.0;1.0;0.6;0.375;0.4117647058823529;2.333333333333333;2.5;1.0;1.1666666666666667;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7295918367346939;0.2372448979591837;0.0255102040816326;0.0076530612244897;0.0;0;0;1;0
