Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;1.0;0.0;1.0;0.5;0.1538461538461538;1.0;28.0;22.0;40.0;0.4827586206896552;0.360655737704918;0.7017543859649122;1.2727272727272727;1.0;1.818181818181818;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9211563731931668;0.0565045992115637;0.0131406044678055;0.0026281208935611;0.0065703022339027;1;0;0
2.0;1.0;0.0;1.0;1.0;0.04;0.92;40.0;13.0;44.0;0.625;0.2131147540983606;0.6285714285714286;3.076923076923077;1.0;3.3846153846153846;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9202059202059202;0.063063063063063;0.009009009009009;0.0;0.0077220077220077;0;1;0
5.0;1.0;0.0;1.0;1.0;0.4782608695652174;0.9130434782608696;33.0;29.0;35.0;0.5076923076923077;0.3972602739726027;0.5072463768115942;1.137931034482759;1.0;1.206896551724138;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9108669108669109;0.0671550671550671;0.0134310134310134;0.0036630036630036;0.0048840048840048;1;0;0
5.0;2.0;0.0;1.0;1.0;0.2142857142857142;0.5714285714285714;38.0;24.0;30.0;0.6333333333333333;0.3529411764705882;0.46875;1.5833333333333333;1.0;1.25;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9129916567342072;0.0595947556615017;0.0178784266984505;0.0;0.0095351609058402;1;0;0
4.0;2.0;0.0;0.0;1.0;0.0;0.2666666666666666;45.0;18.0;29.0;0.8490566037735849;0.3214285714285714;0.4915254237288136;2.5;1.0;1.6111111111111112;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9294512877939528;0.0425531914893617;0.019036954087346;0.0022396416573348;0.0067189249720044;0;1;0
3.0;2.0;0.0;0.0;1.0;0.4782608695652174;0.0434782608695652;38.0;29.0;22.0;0.76;0.5471698113207547;0.3928571428571428;1.7272727272727273;1.318181818181818;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9400921658986175;0.0403225806451612;0.0057603686635944;0.0011520737327188;0.0126728110599078;0;1;0
3.0;1.0;1.0;0.0;0.75;1.0;0.0;33.0;36.0;21.0;0.5789473684210527;0.6666666666666666;0.3333333333333333;1.5714285714285714;1.7142857142857142;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.912797281993205;0.0475651189127972;0.0328425821064552;0.0;0.0067950169875424;0;1;0
5.0;1.0;2.0;0.0;0.4545454545454545;1.0;0.0;25.0;51.0;14.0;0.4310344827586206;0.7727272727272727;0.2258064516129032;1.7857142857142858;3.642857142857143;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9142857142857144;0.0548571428571428;0.0262857142857142;0.0011428571428571;0.0034285714285714;0;0;1
3.0;1.0;2.0;0.0;0.4193548387096774;1.0;0.3870967741935484;28.0;43.0;33.0;0.3943661971830985;0.6323529411764706;0.4285714285714285;1.0;1.5357142857142858;1.1785714285714286;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9035187287173666;0.0635641316685584;0.021566401816118;0.0;0.0113507377979568;0;1;0
1.0;0.0;2.0;0.0;0.0;1.0;0.0;15.0;48.0;21.0;0.3333333333333333;1.0;0.4117647058823529;1.0;3.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9401709401709402;0.0366300366300366;0.0073260073260073;0.0036630036630036;0.0122100122100122;0;0;1
4.0;0.0;2.0;1.0;0.0;1.0;0.6785714285714286;15.0;46.0;40.0;0.2419354838709677;0.7076923076923077;0.5882352941176471;1.0;3.066666666666667;2.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9206730769230768;0.0564903846153846;0.0120192307692307;0.0036057692307692;0.0072115384615384;1;0;0
4.0;0.0;1.0;0.0;0.4347826086956521;1.0;0.6086956521739131;20.0;41.0;35.0;0.3508771929824561;0.6307692307692307;0.5147058823529411;1.0;2.05;1.75;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9152542372881356;0.0569007263922518;0.0108958837772397;0.0036319612590799;0.0133171912832929;1;0;0
4.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.5;25.0;36.0;30.0;0.4807692307692308;0.6;0.4761904761904761;1.0;1.44;1.2;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9371859296482412;0.0527638190954773;0.0;0.0037688442211055;0.0062814070351758;1;0;0
4.0;2.0;1.0;0.0;1.0;0.6818181818181818;0.2727272727272727;32.0;33.0;27.0;0.6037735849056604;0.5409836065573771;0.421875;1.1851851851851851;1.2222222222222223;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9426751592356688;0.0547770700636942;0.0;0.0012738853503184;0.0012738853503184;1;0;0
1.0;1.0;0.0;0.0;1.0;0.15;0.0;35.0;21.0;14.0;0.9210526315789472;0.5121951219512195;0.3783783783783784;2.5;1.5;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9458388375165124;0.0303830911492734;0.0132100396301188;0.0;0.0105680317040951;0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;0.6470588235294118;32.0;18.0;32.0;0.7441860465116279;0.391304347826087;0.6530612244897959;1.7777777777777777;1.0;1.7777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9416445623342176;0.0371352785145888;0.0106100795755968;0.0;0.0106100795755968;0;1;0
1.0;1.0;1.0;0.0;0.9375;1.0;0.5625;30.0;34.0;23.0;0.5454545454545454;0.5862068965517241;0.4259259259259259;1.3043478260869563;1.4782608695652173;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9277266754270695;0.052562417871222;0.0105124835742444;0.0039421813403416;0.0052562417871222;0;0;1
2.0;1.0;1.0;1.0;0.6;0.65;1.0;27.0;25.0;41.0;0.45;0.4385964912280701;0.6212121212121212;1.08;1.0;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9370816599732262;0.0602409638554216;0.002677376171352;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.4347826086956521;1.0;0.782608695652174;25.0;41.0;32.0;0.3787878787878788;0.5942028985507246;0.4923076923076923;1.0;1.64;1.28;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9267643142476698;0.0679094540612516;0.0;0.0026631158455392;0.0026631158455392;0;0;1
4.0;0.0;0.0;1.0;0.0;0.5263157894736842;1.0;10.0;28.0;40.0;0.2564102564102564;0.5957446808510638;0.8;1.0;2.8;4.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.92797783933518;0.0401662049861495;0.0221606648199446;0.0013850415512465;0.0083102493074792;1;0;0
3.0;0.0;0.0;1.0;0.4705882352941176;0.4705882352941176;1.0;23.0;26.0;38.0;0.4791666666666667;0.5098039215686274;0.7037037037037037;1.0;1.1304347826086956;1.6521739130434785;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9237170596393898;0.0457697642163661;0.0180305131761442;0.0041608876560332;0.0083217753120665;0;1;0
4.0;0.0;1.0;0.0;0.217391304347826;1.0;0.6086956521739131;15.0;41.0;35.0;0.2884615384615384;0.6833333333333333;0.5555555555555556;1.0;2.7333333333333334;2.333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9269662921348316;0.0589887640449438;0.0140449438202247;0.0;0.0;1;0;0
4.0;0.0;1.0;0.0;0.5555555555555556;1.0;0.5;20.0;36.0;30.0;0.425531914893617;0.6545454545454545;0.5172413793103449;1.0;1.8;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.936599423631124;0.0533141210374639;0.0086455331412103;0.0;0.0014409221902017;0;0;1
2.0;0.0;0.0;1.0;0.1304347826086956;0.4782608695652174;1.0;18.0;29.0;44.0;0.3461538461538461;0.5272727272727272;0.7586206896551724;1.0;1.6111111111111112;2.4444444444444446;0.9375;1.125;1.3125;0.0;0.0;0.0;0.931185944363104;0.0541727672035139;0.007320644216691;0.0043923865300146;0.0029282576866764;1;0;0
2.0;1.0;0.0;1.0;0.7222222222222222;0.3333333333333333;1.0;23.0;24.0;39.0;0.4893617021276595;0.4363636363636363;0.6724137931034483;1.0;1.0434782608695652;1.6956521739130437;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9246676514032496;0.0546528803545051;0.0073855243722304;0.0;0.0132939438700147;1;0;0
3.0;1.0;0.0;1.0;1.0;0.15;0.75;35.0;15.0;36.0;0.660377358490566;0.3;0.6101694915254238;2.333333333333333;1.0;2.4;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9309309309309308;0.057057057057057;0.0;0.006006006006006;0.006006006006006;0;1;0
2.0;1.0;1.0;0.0;1.0;0.7222222222222222;0.7222222222222222;28.0;31.0;34.0;0.5185185185185185;0.5;0.5230769230769231;1.0;1.1071428571428572;1.2142857142857142;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.920777279521674;0.0657698056801195;0.0;0.0044843049327354;0.0089686098654708;0;1;0
2.0;0.0;1.0;0.0;0.2777777777777778;1.0;0.0;15.0;30.0;21.0;0.4545454545454545;0.8571428571428571;0.4772727272727273;1.0;2.0;1.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.944;0.0368;0.0032;0.0;0.016;1;0;0
4.0;1.0;1.0;0.0;0.8125;1.0;0.0;28.0;34.0;14.0;0.6363636363636364;0.723404255319149;0.3255813953488372;2.0;2.4285714285714284;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9361022364217252;0.0463258785942492;0.0079872204472843;0.0;0.0095846645367412;0;0;1
4.0;0.0;0.0;0.0;0.7272727272727273;1.0;0.8181818181818182;23.0;29.0;23.0;0.5348837209302325;0.6304347826086957;0.5476190476190477;1.0;1.2608695652173914;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9245585874799358;0.0449438202247191;0.0080256821829855;0.0080256821829855;0.0144462279293739;1;0;0
4.0;1.0;0.0;0.0;1.0;0.3333333333333333;0.2222222222222222;28.0;24.0;18.0;0.7368421052631579;0.5217391304347826;0.4285714285714285;1.5555555555555556;1.3333333333333333;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9263502454991815;0.0458265139116202;0.0;0.0;0.027823240589198;0;0;1
1.0;1.0;0.0;1.0;1.0;0.2;1.0;30.0;21.0;36.0;0.625;0.4117647058823529;0.6666666666666666;1.4285714285714286;1.0;1.7142857142857142;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9256198347107438;0.0545454545454545;0.0;0.0016528925619834;0.0181818181818181;0;1;0
1.0;0.0;0.0;0.0;0.3333333333333333;1.0;0.3333333333333333;18.0;21.0;24.0;0.6;0.7777777777777778;0.6666666666666666;1.0;1.1666666666666667;1.3333333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9571428571428572;0.0267857142857142;0.0035714285714285;0.0;0.0125;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.0;10.0;36.0;14.0;0.3571428571428571;1.0;0.4375;1.0;3.6;1.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.960144927536232;0.0326086956521739;0.0;0.0054347826086956;0.0018115942028985;0;0;1
4.0;0.0;1.0;0.0;0.0;1.0;0.6923076923076923;10.0;31.0;23.0;0.3125;0.775;0.6388888888888888;1.0;3.1;2.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9302325581395348;0.0393559928443649;0.0214669051878354;0.0053667262969588;0.0035778175313059;1;0;0
5.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;18.0;24.0;23.0;0.6923076923076923;0.8275862068965517;0.71875;1.0;1.3333333333333333;1.2777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9422718808193667;0.0204841713221601;0.0260707635009311;0.0;0.0111731843575419;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0555555555555555;1.0;15.0;19.0;32.0;0.4411764705882353;0.5135135135135135;0.9696969696969696;1.0;1.2666666666666666;2.1333333333333333;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9447619047619048;0.0361904761904761;0.0171428571428571;0.0;0.0019047619047619;1;0;0
5.0;1.0;0.0;1.0;0.8;0.0;1.0;22.0;18.0;29.0;0.5945945945945946;0.4;0.7073170731707317;1.2222222222222223;1.0;1.6111111111111112;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.928030303030303;0.0511363636363636;0.0151515151515151;0.0056818181818181;0.0;0;1;0
5.0;0.0;1.0;0.0;0.625;1.0;0.8125;20.0;28.0;27.0;0.4081632653061224;0.5490196078431373;0.5094339622641509;1.0;1.4;1.35;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.905027932960894;0.0726256983240223;0.0074487895716946;0.0055865921787709;0.0093109869646182;0;0;1
5.0;0.0;1.0;1.0;0.2916666666666667;0.5416666666666666;1.0;17.0;25.0;38.0;0.3148148148148148;0.4464285714285714;0.6551724137931034;1.0;1.4705882352941178;2.235294117647059;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.9073724007561436;0.0831758034026465;0.0018903591682419;0.0018903591682419;0.0056710775047258;1;0;0
5.0;1.0;0.0;1.0;0.6818181818181818;0.5;1.0;25.0;23.0;36.0;0.4310344827586206;0.3833333333333333;0.5806451612903226;1.0869565217391304;1.0;1.565217391304348;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8814814814814815;0.0888888888888888;0.0;0.0055555555555555;0.024074074074074;0;1;1
5.0;0.0;1.0;1.0;0.5555555555555556;1.0;0.9444444444444444;20.0;30.0;31.0;0.3636363636363636;0.5263157894736842;0.5254237288135594;1.0;1.5;1.55;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8893129770992366;0.0858778625954198;0.0;0.0;0.0248091603053435;0;1;0
3.0;0.0;1.0;0.0;0.0909090909090909;1.0;0.4090909090909091;17.0;40.0;30.0;0.3541666666666667;0.7843137254901961;0.5555555555555556;1.0;2.3529411764705883;1.7647058823529411;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8928571428571429;0.0654761904761904;0.0416666666666666;0.0;0.0;0;0;1
2.0;0.0;1.0;1.0;0.0;0.6521739130434783;1.0;15.0;33.0;44.0;0.2830188679245283;0.5892857142857143;0.7457627118644068;1.0;2.2;2.933333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8861788617886179;0.0772357723577235;0.0365853658536585;0.0;0.0;1;0;0
2.0;0.0;0.0;1.0;0.5555555555555556;0.5555555555555556;1.0;20.0;28.0;39.0;0.4166666666666667;0.5;0.6610169491525424;1.0;1.4;1.95;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8765432098765432;0.0781893004115226;0.0246913580246913;0.0020576131687242;0.0185185185185185;1;0;0
2.0;1.0;0.0;1.0;1.0;0.4117647058823529;0.8823529411764706;27.0;25.0;36.0;0.5510204081632653;0.4385964912280701;0.6;1.08;1.0;1.44;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8731808731808732;0.081081081081081;0.0103950103950103;0.0062370062370062;0.0291060291060291;1;0;0
2.0;2.0;0.0;0.0;1.0;0.2;0.52;35.0;23.0;34.0;0.660377358490566;0.3770491803278688;0.53125;1.5217391304347827;1.0;1.4782608695652173;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8739495798319328;0.0903361344537815;0.0021008403361344;0.0;0.0336134453781512;1;0;0
5.0;2.0;0.0;0.0;1.0;0.0;0.0;37.0;12.0;21.0;1.0;0.3529411764705882;0.4883720930232558;3.083333333333333;1.0;1.75;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9219858156028368;0.0520094562647754;0.0141843971631205;0.0023640661938534;0.0094562647754137;0;1;0
4.0;1.0;0.0;0.0;1.0;0.5;0.0;35.0;28.0;21.0;0.7777777777777778;0.5833333333333334;0.4117647058823529;1.6666666666666667;1.3333333333333333;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8812785388127854;0.0684931506849315;0.0410958904109589;0.0;0.0091324200913242;0;0;1
5.0;1.0;0.0;1.0;0.9444444444444444;0.3888888888888889;1.0;32.0;19.0;39.0;0.5614035087719298;0.3518518518518518;0.6190476190476191;1.6842105263157894;1.0;2.0526315789473686;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.852017937219731;0.0941704035874439;0.0538116591928251;0.0;0.0;0;1;0
4.0;1.0;1.0;1.0;0.8823529411764706;1.0;0.9411764705882352;30.0;35.0;30.0;0.4761904761904761;0.5303030303030303;0.4838709677419355;1.0;1.1666666666666667;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8430493273542601;0.1076233183856502;0.0426008968609865;0.0067264573991031;0.0;0;1;1
3.0;0.0;0.0;1.0;0.1176470588235294;0.2352941176470588;1.0;17.0;22.0;38.0;0.4473684210526316;0.5365853658536586;0.8636363636363636;1.0;1.2941176470588236;2.235294117647059;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9162303664921466;0.0602094240837696;0.0209424083769633;0.0026178010471204;0.0;1;0;0
3.0;1.0;0.0;1.0;1.0;0.1333333333333333;1.0;25.0;20.0;36.0;0.5952380952380952;0.4;0.6792452830188679;1.25;1.0;1.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8804071246819338;0.0814249363867684;0.010178117048346;0.0;0.0279898218829516;0;1;0
3.0;0.0;1.0;0.0;0.6666666666666666;1.0;0.6666666666666666;20.0;27.0;31.0;0.4444444444444444;0.574468085106383;0.5535714285714286;1.0;1.35;1.55;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8442211055276382;0.0879396984924623;0.0452261306532663;0.007537688442211;0.0150753768844221;0;0;1
5.0;0.0;0.0;1.0;0.0869565217391304;0.3043478260869565;1.0;17.0;25.0;44.0;0.3617021276595745;0.5;0.8301886792452831;1.0;1.4705882352941178;2.588235294117647;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8556149732620321;0.0855614973262032;0.0187165775401069;0.0;0.0401069518716577;0;1;0
2.0;0.0;1.0;1.0;0.0;1.0;0.8888888888888888;15.0;36.0;37.0;0.3061224489795918;0.6923076923076923;0.6727272727272727;1.0;2.4;2.466666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.864406779661017;0.096045197740113;0.0310734463276836;0.0;0.0084745762711864;1;0;0
2.0;0.0;0.0;0.0;0.7;1.0;0.8;17.0;28.0;29.0;0.4857142857142857;0.6511627906976745;0.6304347826086957;1.0;1.6470588235294117;1.7058823529411764;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9006211180124224;0.077639751552795;0.0031055900621118;0.0062111801242236;0.0124223602484472;0;0;1
2.0;0.0;0.0;1.0;0.0833333333333333;0.2083333333333333;1.0;12.0;23.0;38.0;0.2926829268292683;0.4693877551020408;0.8444444444444444;1.0;1.9166666666666667;3.1666666666666665;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8805031446540881;0.0974842767295597;0.0;0.0;0.0220125786163522;1;0;0
5.0;0.0;0.0;1.0;0.4545454545454545;0.1363636363636363;1.0;25.0;15.0;43.0;0.5;0.3191489361702128;0.7678571428571429;1.6666666666666667;1.0;2.8666666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8625;0.109375;0.0;0.0;0.028125;0;1;0
5.0;0.0;0.0;1.0;0.2941176470588235;0.5882352941176471;1.0;20.0;22.0;38.0;0.425531914893617;0.5;0.7169811320754716;1.0;1.1;1.9;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8417721518987342;0.1012658227848101;0.0443037974683544;0.0;0.0126582278481012;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.7058823529411765;15.0;29.0;33.0;0.3409090909090909;0.7073170731707317;0.66;1.0;1.9333333333333331;2.2;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8648648648648649;0.0979729729729729;0.0202702702702702;0.0067567567567567;0.0101351351351351;0;1;0
4.0;0.0;2.0;0.0;0.0;1.0;0.3461538461538461;15.0;44.0;30.0;0.3;0.8301886792452831;0.5357142857142857;1.0;2.933333333333333;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8361204013377926;0.1170568561872909;0.0301003344481605;0.0;0.0167224080267558;1;0;0
4.0;0.0;1.0;0.0;0.2142857142857142;1.0;0.0;13.0;32.0;21.0;0.4814814814814814;0.9142857142857144;0.5526315789473685;1.0;2.4615384615384617;1.6153846153846154;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8793774319066148;0.0661478599221789;0.0116731517509727;0.0038910505836575;0.0389105058365758;1;0;0
3.0;0.0;0.0;0.0;0.9090909090909092;1.0;0.0;25.0;29.0;21.0;0.6944444444444444;0.7435897435897436;0.5;1.1904761904761905;1.380952380952381;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8695652173913043;0.0830039525691699;0.0158102766798418;0.0;0.0316205533596837;0;0;1
