Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.90104772991851;0.069848661233993;0.019790454016298;0.0034924330616996;0.0058207217694994;0;1
1.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.9228915662650602;0.0578313253012048;0.0108433734939759;0.0;0.008433734939759;1;0
1.0;1.0;1.0;1.0;0.5;16.0;9.0;0.7619047619047619;0.4736842105263157;1.7777777777777777;1.0;1.2;0.8;1.0;1.0;0.9193742478941036;0.0541516245487364;0.0084235860409145;0.0;0.0180505415162454;0;1
1.0;0.0;0.0;1.0;0.75;10.0;7.0;0.7692307692307693;0.6363636363636364;1.4285714285714286;1.0;1.2;0.8;1.0;1.0;0.9159561510353228;0.0657734470158343;0.0097442143727162;0.0;0.0085261875761266;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9149198520345252;0.0752157829839704;0.0036991368680641;0.0036991368680641;0.002466091245376;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9267676767676768;0.0618686868686868;0.0;0.0037878787878787;0.0075757575757575;1;0
1.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.9254108723135273;0.0581542351453855;0.0;0.0025284450063211;0.0139064475347661;0;1
3.0;1.0;0.0;1.0;0.125;14.0;11.0;0.9333333333333332;0.5789473684210527;1.2727272727272727;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9355670103092784;0.047680412371134;0.0051546391752577;0.0;0.0115979381443298;0;1
4.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9076923076923076;0.0705128205128205;0.0179487179487179;0.0012820512820512;0.0025641025641025;1;0
1.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.913099870298314;0.0635538261997405;0.0129701686121919;0.0;0.0103761348897535;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9136786188579016;0.0717131474103585;0.0079681274900398;0.0039840637450199;0.0026560424966799;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9315068493150684;0.0575342465753424;0.0;0.0082191780821917;0.0027397260273972;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.9333333333333332;0.0416666666666666;0.0166666666666666;0.0;0.0083333333333333;0;1
1.0;0.0;2.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9281767955801103;0.0414364640883977;0.0165745856353591;0.0;0.0138121546961325;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9287749287749288;0.0641025641025641;0.0028490028490028;0.0042735042735042;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9333333333333332;0.0478260869565217;0.0159420289855072;0.0028985507246376;0.0;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9479940564635958;0.0356612184249628;0.0118870728083209;0.0;0.0044576523031203;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9194029850746268;0.0552238805970149;0.0238805970149253;0.0014925373134328;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.928679817905918;0.047040971168437;0.0182094081942336;0.0;0.0060698027314112;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9209302325581395;0.0341085271317829;0.0387596899224806;0.0046511627906976;0.0015503875968992;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9085271317829458;0.0527131782945736;0.0248062015503875;0.0046511627906976;0.0093023255813953;0;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9475409836065574;0.0360655737704918;0.0131147540983606;0.0;0.0032786885245901;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9671848013816926;0.0086355785837651;0.0241796200345423;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9507640067911716;0.0084889643463497;0.0237691001697792;0.0;0.0169779286926994;1;0
1.0;0.0;0.0;1.0;1.0;14.0;8.0;0.7777777777777778;0.6666666666666666;1.75;1.0;2.0;0.8;0.0;1.0;0.8838709677419355;0.0887096774193548;0.0112903225806451;0.0032258064516129;0.0129032258064516;0;1
3.0;0.0;1.0;0.2;1.0;11.0;15.0;0.6875;0.9375;1.0;1.3636363636363635;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9063545150501672;0.0769230769230769;0.0066889632107023;0.0;0.0100334448160535;1;0
2.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9140893470790378;0.070446735395189;0.0;0.0051546391752577;0.0103092783505154;0;1
2.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.9176882661996496;0.0683012259194395;0.0;0.0;0.0140105078809106;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8873239436619719;0.0862676056338028;0.0264084507042253;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.916030534351145;0.0687022900763358;0.0095419847328244;0.0057251908396946;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.898876404494382;0.0674157303370786;0.0093632958801498;0.0056179775280898;0.0187265917602996;0;1
4.0;1.0;0.0;1.0;0.3333333333333333;19.0;7.0;0.8636363636363636;0.4375;2.7142857142857144;1.0;2.0;0.8;0.0;1.0;0.8505338078291815;0.1103202846975089;0.0142348754448398;0.0035587188612099;0.0213523131672597;0;1
5.0;0.0;0.0;1.0;0.6666666666666666;12.0;14.0;0.75;0.7;1.0;1.1666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8789571694599627;0.0986964618249534;0.0037243947858473;0.0;0.0186219739292365;1;0
3.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8932038834951457;0.0951456310679611;0.0;0.0;0.0116504854368932;1;0
4.0;1.0;0.0;1.0;0.0;26.0;4.0;1.0;0.2;6.5;1.0;2.0;0.8;0.0;1.0;0.8761904761904762;0.0933333333333333;0.0;0.0;0.0304761904761904;0;1
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8627450980392157;0.1;0.0215686274509803;0.0039215686274509;0.0117647058823529;0;1
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;11.0;0.9285714285714286;0.7857142857142857;1.181818181818182;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8839103869653768;0.0855397148676171;0.0224032586558044;0.0;0.0081466395112016;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8781512605042017;0.1092436974789916;0.0021008403361344;0.0;0.0105042016806722;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8589473684210527;0.1031578947368421;0.0378947368421052;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8511530398322851;0.0964360587002096;0.0335429769392033;0.0;0.0188679245283018;0;1
2.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769232;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9198113207547168;0.0589622641509434;0.0141509433962264;0.0;0.0070754716981132;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8571428571428571;0.1156462585034013;0.0113378684807256;0.0136054421768707;0.0022675736961451;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.902439024390244;0.0951219512195122;0.0024390243902439;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8809523809523809;0.0928571428571428;0.0023809523809523;0.0;0.0238095238095238;1;0
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8905472636815921;0.0870646766169154;0.0124378109452736;0.0;0.0099502487562189;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9173333333333332;0.0773333333333333;0.0026666666666666;0.0;0.0026666666666666;1;0
3.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9071618037135278;0.0689655172413793;0.0;0.0;0.0238726790450928;0;1
5.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8383838383838383;0.1111111111111111;0.0404040404040404;0.0;0.0101010101010101;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.9008498583569404;0.065155807365439;0.0198300283286118;0.0056657223796034;0.0084985835694051;0;1
5.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9258160237388724;0.0474777448071216;0.0237388724035608;0.0;0.0029673590504451;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.91875;0.071875;0.009375;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8909090909090909;0.0696969696969697;0.009090909090909;0.0;0.0303030303030303;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.879746835443038;0.0981012658227848;0.0221518987341772;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9338235294117648;0.0367647058823529;0.0294117647058823;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.900709219858156;0.0354609929078014;0.0283687943262411;0.0;0.0354609929078014;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9034749034749034;0.081081081081081;0.0038610038610038;0.0115830115830115;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9126984126984128;0.0674603174603174;0.0;0.0119047619047619;0.0079365079365079;1;0
2.0;0.0;0.0;1.0;0.2;15.0;11.0;0.9375;0.6875;1.3636363636363635;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9083665338645418;0.0597609561752988;0.0;0.0079681274900398;0.0239043824701195;1;0
1.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.9135802469135802;0.037037037037037;0.0;0.0;0.0493827160493827;0;1
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8793103448275862;0.1077586206896551;0.0;0.0;0.0129310344827586;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7312775330396476;0.211453744493392;0.0572687224669603;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7130434782608696;0.1956521739130435;0.0521739130434782;0.0;0.0391304347826087;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.813953488372093;0.1744186046511628;0.0;0.0116279069767441;0.0;1;0
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.788235294117647;0.1823529411764705;0.0058823529411764;0.0058823529411764;0.0176470588235294;1;0
3.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7647058823529411;0.1529411764705882;0.0235294117647058;0.0176470588235294;0.0411764705882352;0;1
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7305389221556886;0.1916167664670658;0.059880239520958;0.0;0.0179640718562874;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.835820895522388;0.126865671641791;0.0373134328358208;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6666666666666666;0.1739130434782608;0.1376811594202898;0.0217391304347826;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6942148760330579;0.1322314049586777;0.0991735537190082;0.024793388429752;0.0495867768595041;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.6440677966101694;0.1949152542372881;0.0932203389830508;0.0;0.0677966101694915;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8108108108108109;0.1891891891891892;0.0;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.847457627118644;0.0338983050847457;0.0338983050847457;0.0;0.0847457627118644;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5142857142857142;0.3428571428571428;0.1;0.0;0.0428571428571428;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.6046511627906976;0.3255813953488372;0.0465116279069767;0.0;0.0232558139534883;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4444444444444444;0.5555555555555556;0.0;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.1714285714285714;0.4571428571428571;0.3714285714285714;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.375;0.5;0.125;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0909090909090909;0.1818181818181818;0.0;0.7272727272727273;1;0
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.5;0.0;0.5;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;1
