Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;1.0;0.0;7.0;15.0;25.0;17.0;0.4375;0.5555555555555556;0.8928571428571429;0.5862068965517241;1.0;2.142857142857143;3.571428571428572;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8087774294670846;0.1442006269592476;0.0376175548589341;0.0;0.0094043887147335;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8066666666666666;0.17;0.0033333333333333;0.01;0.01;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;24.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;6.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8156028368794326;0.1170212765957446;0.0319148936170212;0.0;0.0354609929078014;1;0;0;0
3.0;0.0;1.0;0.0;0.0;0.1666666666666666;1.0;0.0;0.0;15.0;21.0;16.0;7.0;0.7142857142857143;0.9545454545454546;0.6956521739130435;0.5;2.142857142857143;3.0;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8086642599277978;0.1444043321299639;0.0252707581227436;0.0;0.0216606498194945;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.0;1.0;14.0;10.0;16.0;23.0;0.56;0.625;0.5925925925925926;0.8214285714285714;1.4;1.0;1.6;2.3;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7735191637630662;0.1707317073170731;0.0383275261324041;0.0;0.0174216027874564;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7709923664122137;0.1946564885496183;0.0;0.0;0.0343511450381679;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7557251908396947;0.1717557251908397;0.0076335877862595;0.0076335877862595;0.0572519083969465;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;21.0;0.7777777777777778;0.7894736842105263;0.6;1.0;2.333333333333333;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7137546468401487;0.2118959107806691;0.0148698884758364;0.0111524163568773;0.0483271375464684;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7341772151898734;0.2025316455696202;0.0;0.0042194092827004;0.0590717299578059;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7330316742081447;0.2036199095022624;0.0;0.0090497737556561;0.0542986425339366;1;0;1;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;17.0;1.0;0.5172413793103449;0.5333333333333333;0.5483870967741935;1.2;1.0;1.0666666666666669;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6893617021276596;0.1914893617021276;0.0595744680851063;0.0085106382978723;0.051063829787234;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7252747252747253;0.2692307692307692;0.0;0.0;0.0054945054945054;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;32.0;17.0;0.4666666666666667;0.4838709677419355;1.0;0.5151515151515151;1.0;1.0714285714285714;2.2857142857142856;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6666666666666666;0.2474747474747475;0.0808080808080808;0.0;0.005050505050505;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2727272727272727;0.0;25.0;5.0;19.0;17.0;0.8928571428571429;0.2631578947368421;0.6333333333333333;0.5483870967741935;5.0;1.0;3.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7;0.2222222222222222;0.0777777777777777;0.0;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7133757961783439;0.2484076433121019;0.0254777070063694;0.0127388535031847;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6865671641791045;0.2238805970149253;0.0;0.0149253731343283;0.0746268656716417;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;23.0;0.2;0.4838709677419355;0.5;1.0;1.0;3.75;4.0;5.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6293706293706294;0.1958041958041958;0.1118881118881118;0.0069930069930069;0.0559440559440559;1;0;0;0
2.0;1.0;0.0;0.0;1.0;0.875;0.0;0.0;1.0;28.0;15.0;16.0;33.0;0.6363636363636364;0.3333333333333333;0.3478260869565217;0.7021276595744681;1.8666666666666667;1.0;1.0666666666666669;2.2;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5732484076433121;0.1783439490445859;0.1910828025477707;0.0063694267515923;0.0509554140127388;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;15.0;23.0;14.0;0.2222222222222222;0.5172413793103449;0.7666666666666667;0.6666666666666666;1.0;3.75;5.75;3.5;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5806451612903226;0.25;0.1129032258064516;0.0;0.0564516129032258;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5520833333333334;0.40625;0.0;0.0208333333333333;0.0208333333333333;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5;0.3333333333333333;0.0196078431372549;0.0;0.1470588235294117;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.1333333333333333;1.0;0.0;0.0;16.0;30.0;16.0;17.0;0.5161290322580645;0.9375;0.4848484848484848;0.5;1.0;1.875;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4358974358974359;0.2905982905982906;0.1452991452991453;0.0;0.1282051282051282;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;27.0;16.0;7.0;0.25;1.0;0.5714285714285714;0.3684210526315789;1.0;6.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5375;0.225;0.15;0.0125;0.075;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.532258064516129;0.3387096774193548;0.032258064516129;0.0;0.0967741935483871;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.0;0.0;28.0;17.0;16.0;7.0;0.9333333333333332;0.5483870967741935;0.5;0.3043478260869565;4.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4342105263157895;0.2763157894736842;0.2105263157894736;0.0;0.0789473684210526;0;0;0;1
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5208333333333334;0.125;0.125;0.0625;0.1666666666666666;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.45;0.35;0.0;0.125;0.075;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.2307692307692307;0.7692307692307693;0.0;0.0;0.0;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.6363636363636364;0.3636363636363636;0.0;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0
