Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;4.0;11.0;0.3543307086614173;1.0;60.0;142.0;0.320855614973262;0.7593582887700535;1.0;2.3666666666666667;0.9375;0.9375;0.0;0.0;0.7510917030567685;0.1615720524017467;0.0436681222707423;0.0;0.0436681222707423;0;1
4.0;3.0;11.0;0.2867647058823529;1.0;44.0;151.0;0.2444444444444444;0.7947368421052632;1.0;3.4318181818181817;0.8333333333333334;2.5;1.0;0.0;0.7383966244725738;0.1856540084388185;0.0590717299578059;0.0042194092827004;0.0126582278481012;1;0
4.0;4.0;11.0;0.3185185185185185;1.0;48.0;150.0;0.2622950819672131;0.7772020725388601;1.0;3.125;0.8333333333333334;2.5;1.0;0.0;0.7672413793103449;0.1767241379310344;0.0474137931034482;0.0;0.0086206896551724;1;0
2.0;5.0;11.0;0.3507462686567164;1.0;62.0;149.0;0.3163265306122449;0.7602040816326531;1.0;2.403225806451613;0.9375;0.9375;0.0;0.0;0.7357723577235772;0.1951219512195122;0.0365853658536585;0.0121951219512195;0.0203252032520325;1;0
3.0;6.0;11.0;0.4626865671641791;1.0;77.0;149.0;0.3649289099526066;0.7061611374407583;1.0;1.9350649350649352;0.9375;0.9375;0.0;0.0;0.7509578544061303;0.1839080459770115;0.0344827586206896;0.0114942528735632;0.0191570881226053;0;1
4.0;5.0;12.0;0.3916083916083916;1.0;71.0;158.0;0.3317757009345794;0.7383177570093458;1.0;2.2253521126760565;0.9375;0.9375;0.0;0.0;0.7595419847328244;0.1679389312977099;0.0343511450381679;0.0;0.0381679389312977;0;1
2.0;5.0;12.0;0.3333333333333333;1.0;56.0;168.0;0.2679425837320574;0.7671232876712328;1.0;3.0;0.8333333333333334;2.5;1.0;0.0;0.796875;0.1796875;0.0078125;0.0078125;0.0078125;1;0
5.0;6.0;12.0;0.3660130718954248;1.0;71.0;168.0;0.3169642857142857;0.75;1.0;2.3661971830985915;0.9375;0.9375;0.0;0.0;0.8007662835249042;0.1762452107279693;0.0076628352490421;0.0076628352490421;0.0076628352490421;1;0
4.0;7.0;12.0;0.4569536423841059;1.0;84.0;156.0;0.3574468085106383;0.6933333333333334;1.0;1.8571428571428568;2.5;0.8333333333333334;0.0;1.0;0.8270676691729323;0.1578947368421052;0.0;0.0075187969924812;0.0075187969924812;0;1
5.0;7.0;12.0;0.4313725490196078;1.0;71.0;168.0;0.3169642857142857;0.717948717948718;1.0;2.3661971830985915;0.8333333333333334;2.5;1.0;0.0;0.7793594306049823;0.195729537366548;0.0;0.0035587188612099;0.0213523131672597;1;0
4.0;7.0;12.0;0.4533333333333333;1.0;83.0;155.0;0.3562231759656652;0.695067264573991;1.0;1.867469879518072;2.5;0.8333333333333334;0.0;1.0;0.8014705882352942;0.1691176470588235;0.0073529411764705;0.0;0.0220588235294117;0;1
1.0;7.0;13.0;0.423841059602649;1.0;79.0;166.0;0.3434782608695652;0.7217391304347827;1.0;2.1012658227848102;0.9375;0.9375;0.0;0.0;0.7570422535211268;0.2218309859154929;0.0070422535211267;0.0070422535211267;0.0070422535211267;0;1
2.0;7.0;14.0;0.3780487804878049;1.0;77.0;179.0;0.3195020746887966;0.7427385892116183;1.0;2.324675324675325;0.9375;0.9375;0.0;0.0;0.7985865724381626;0.2014134275618374;0.0;0.0;0.0;1;0
4.0;8.0;14.0;0.4662576687116564;1.0;91.0;178.0;0.358267716535433;0.7007874015748031;1.0;1.956043956043956;0.9375;0.9375;0.0;0.0;0.7836065573770492;0.1770491803278688;0.0;0.0098360655737704;0.0295081967213114;1;0
3.0;9.0;14.0;0.558282208588957;1.0;106.0;178.0;0.3940520446096654;0.6617100371747212;1.0;1.679245283018868;0.9375;0.9375;0.0;0.0;0.79375;0.16875;0.0;0.009375;0.028125;0;1
5.0;9.0;14.0;0.4971098265895953;1.0;101.0;188.0;0.3686131386861314;0.6861313868613139;1.0;1.8613861386138613;0.9375;0.9375;0.0;0.0;0.8464052287581699;0.1274509803921568;0.0;0.0;0.0261437908496732;0;1
4.0;9.0;15.0;0.4574468085106383;1.0;91.0;203.0;0.3261648745519713;0.7024221453287197;1.0;2.230769230769231;0.8333333333333334;2.5;1.0;0.0;0.8535825545171339;0.1214953271028037;0.0;0.0;0.0249221183800623;1;0
3.0;8.0;15.0;0.467032967032967;1.0;100.0;197.0;0.3546099290780142;0.6985815602836879;1.0;1.97;0.9375;0.9375;0.0;0.0;0.8291925465838509;0.1149068322981366;0.0434782608695652;0.0062111801242236;0.0062111801242236;1;0
1.0;9.0;15.0;0.5418994413407822;1.0;112.0;194.0;0.3848797250859107;0.6666666666666666;1.0;1.7321428571428572;0.9375;0.9375;0.0;0.0;0.8189910979228486;0.1364985163204747;0.0356083086053412;0.0;0.0089020771513353;0;1
3.0;8.0;15.0;0.4756756756756757;1.0;93.0;200.0;0.3345323741007194;0.6944444444444444;1.0;2.150537634408602;0.8333333333333334;2.5;1.0;0.0;0.8348623853211009;0.1590214067278287;0.0061162079510703;0.0;0.0;1;0
3.0;9.0;15.0;0.5;1.0;97.0;199.0;0.3451957295373665;0.6838487972508591;1.0;2.051546391752577;0.8333333333333334;2.5;1.0;0.0;0.7976878612716763;0.1820809248554913;0.0202312138728323;0.0;0.0;1;0
3.0;9.0;14.0;0.5028571428571429;1.0;93.0;190.0;0.3470149253731343;0.6834532374100719;1.0;2.043010752688172;0.8333333333333334;2.5;1.0;0.0;0.8092307692307692;0.1107692307692307;0.0553846153846153;0.0061538461538461;0.0184615384615384;1;0
3.0;10.0;14.0;0.5287356321839081;1.0;97.0;189.0;0.3579335793357933;0.6725978647686833;1.0;1.9484536082474224;0.8333333333333334;2.5;1.0;0.0;0.8286604361370716;0.102803738317757;0.0498442367601246;0.0031152647975077;0.0155763239875389;1;0
3.0;11.0;14.0;0.5549132947976878;1.0;101.0;188.0;0.3686131386861314;0.6619718309859155;1.0;1.8613861386138613;0.8333333333333334;2.5;1.0;0.0;0.8485804416403786;0.0946372239747634;0.0441640378548895;0.0;0.0126182965299684;1;0
1.0;12.0;14.0;0.5838150289017341;1.0;116.0;178.0;0.4013840830449827;0.6379928315412187;1.0;1.5344827586206895;2.5;0.8333333333333334;0.0;1.0;0.8509316770186336;0.093167701863354;0.0434782608695652;0.0;0.0124223602484472;1;0
5.0;13.0;14.0;0.6705202312138728;1.0;131.0;188.0;0.4309210526315789;0.618421052631579;1.0;1.4351145038167938;0.9375;0.9375;0.0;0.0;0.857566765578635;0.0890207715133531;0.0415430267062314;0.0;0.0118694362017804;0;1
5.0;12.0;15.0;0.6108108108108108;1.0;128.0;190.0;0.4089456869009584;0.6270627062706271;1.0;1.484375;2.5;0.8333333333333334;0.0;1.0;0.861271676300578;0.0895953757225433;0.0346820809248554;0.0;0.0144508670520231;0;1
1.0;12.0;16.0;0.5769230769230769;1.0;110.0;197.0;0.3767123287671233;0.652317880794702;1.0;1.790909090909091;0.8333333333333334;2.5;1.0;0.0;0.8391812865497076;0.1023391812865497;0.023391812865497;0.0116959064327485;0.023391812865497;1;0
3.0;13.0;16.0;0.6022099447513812;1.0;124.0;196.0;0.4065573770491803;0.6426229508196721;1.0;1.5806451612903225;0.9375;0.9375;0.0;0.0;0.8504398826979472;0.093841642228739;0.0293255131964809;0.0058651026392961;0.0205278592375366;0;1
1.0;13.0;16.0;0.5538461538461539;1.0;113.0;210.0;0.3668831168831168;0.660377358490566;1.0;1.8584070796460177;0.8333333333333334;2.5;1.0;0.0;0.8757225433526011;0.0838150289017341;0.0231213872832369;0.0;0.0173410404624277;1;0
1.0;14.0;16.0;0.5794871794871795;1.0;118.0;210.0;0.3769968051118211;0.6501547987616099;1.0;1.7796610169491525;0.8333333333333334;2.5;1.0;0.0;0.8774928774928775;0.0826210826210826;0.0227920227920227;0.0;0.017094017094017;1;0
4.0;14.0;16.0;0.5968586387434555;1.0;129.0;206.0;0.403125;0.64375;1.0;1.5968992248062015;0.9375;0.9375;0.0;0.0;0.8892128279883382;0.0495626822157434;0.0058309037900874;0.0145772594752186;0.0408163265306122;0;1
1.0;14.0;16.0;0.551219512195122;1.0;118.0;220.0;0.3653250773993808;0.6606606606606606;1.0;1.8644067796610169;0.8333333333333334;2.5;1.0;0.0;0.9111747851002864;0.0401146131805157;0.0028653295128939;0.0114613180515759;0.0343839541547277;1;0
4.0;15.0;16.0;0.5735294117647058;1.0;132.0;209.0;0.3928571428571428;0.6411042944785276;1.0;1.5833333333333333;2.5;0.8333333333333334;0.0;1.0;0.8941504178272981;0.0584958217270195;0.0;0.0083565459610027;0.0389972144846796;0;1
1.0;15.0;17.0;0.5598086124401914;1.0;122.0;224.0;0.3685800604229607;0.656891495601173;1.0;1.836065573770492;0.8333333333333334;2.5;1.0;0.0;0.8956043956043956;0.0576923076923076;0.0;0.0082417582417582;0.0384615384615384;1;0
2.0;15.0;17.0;0.5797101449275363;1.0;135.0;222.0;0.3947368421052631;0.6491228070175439;1.0;1.6444444444444444;0.9375;0.9375;0.0;0.0;0.9211267605633804;0.0422535211267605;0.0;0.0084507042253521;0.028169014084507;0;1
4.0;15.0;18.0;0.5405405405405406;1.0;135.0;237.0;0.3781512605042016;0.6638655462184874;1.0;1.7555555555555555;0.9375;0.9375;0.0;0.0;0.9243243243243244;0.0405405405405405;0.0;0.0081081081081081;0.027027027027027;0;1
1.0;15.0;18.0;0.502127659574468;1.0;123.0;250.0;0.3435754189944134;0.6793478260869565;1.0;2.032520325203252;0.8333333333333334;2.5;1.0;0.0;0.9097938144329896;0.0541237113402061;0.0051546391752577;0.0;0.0309278350515463;1;0
2.0;16.0;18.0;0.5234042553191489;1.0;138.0;250.0;0.3699731903485255;0.6702412868632708;1.0;1.8115942028985508;0.9375;0.9375;0.0;0.0;0.910941475826972;0.0534351145038167;0.005089058524173;0.0;0.0305343511450381;0;1
2.0;16.0;19.0;0.483739837398374;1.0;134.0;251.0;0.3526315789473684;0.6783783783783783;1.0;1.873134328358209;2.5;0.8333333333333334;0.0;1.0;0.8816425120772947;0.0845410628019323;0.0096618357487922;0.0048309178743961;0.0193236714975845;0;1
5.0;16.0;20.0;0.4741035856573705;1.0;134.0;266.0;0.348051948051948;0.6909090909090909;1.0;1.985074626865672;0.9375;0.9375;0.0;0.0;0.883054892601432;0.0835322195704057;0.0095465393794749;0.0047732696897374;0.0190930787589498;0;1
2.0;16.0;21.0;0.4346153846153846;1.0;128.0;275.0;0.3298969072164948;0.7087628865979382;1.0;2.1484375;0.9375;0.9375;0.0;0.0;0.8966346153846154;0.079326923076923;0.0048076923076923;0.0024038461538461;0.016826923076923;0;1
1.0;15.0;21.0;0.4;1.0;113.0;285.0;0.2950391644908616;0.7251908396946565;1.0;2.52212389380531;0.8333333333333334;2.5;1.0;0.0;0.910843373493976;0.0554216867469879;0.0096385542168674;0.0024096385542168;0.0216867469879518;1;0
1.0;16.0;21.0;0.4075471698113208;1.0;113.0;280.0;0.2989417989417989;0.7216494845360825;1.0;2.47787610619469;0.8333333333333334;2.5;1.0;0.0;0.9075425790754258;0.0559610705596107;0.0048661800486618;0.0072992700729927;0.024330900243309;1;0
3.0;17.0;21.0;0.4264150943396226;1.0;128.0;280.0;0.3256997455470738;0.712468193384224;1.0;2.1875;0.9375;0.9375;0.0;0.0;0.908653846153846;0.0552884615384615;0.0048076923076923;0.0072115384615384;0.0240384615384615;1;0
4.0;18.0;21.0;0.4830188679245283;1.0;143.0;280.0;0.3504901960784313;0.6862745098039216;1.0;1.958041958041958;0.9375;0.9375;0.0;0.0;0.9118329466357308;0.0533642691415313;0.0046403712296983;0.0069605568445475;0.0232018561484918;0;1
1.0;18.0;22.0;0.4532374100719424;1.0;141.0;293.0;0.3365155131264916;0.6992840095465394;1.0;2.078014184397163;0.9375;0.9375;0.0;0.0;0.9140271493212668;0.0701357466063348;0.0;0.002262443438914;0.0135746606334841;1;0
4.0;18.0;22.0;0.4963235294117647;1.0;150.0;277.0;0.3554502369668246;0.6723300970873787;1.0;1.846666666666667;2.5;0.8333333333333334;0.0;1.0;0.9465116279069768;0.0372093023255813;0.0069767441860465;0.0;0.0093023255813953;1;0
2.0;19.0;22.0;0.5498154981549815;1.0;164.0;286.0;0.3770114942528735;0.6574712643678161;1.0;1.7439024390243902;0.9375;0.9375;0.0;0.0;0.9523809523809524;0.0317460317460317;0.0113378684807256;0.0;0.0045351473922902;0;1
4.0;18.0;22.0;0.5141843971631206;1.0;150.0;297.0;0.3472222222222222;0.6719457013574661;1.0;1.98;0.8333333333333334;2.5;1.0;0.0;0.9748858447488584;0.0136986301369863;0.0;0.0114155251141552;0.0;1;0
1.0;19.0;22.0;0.5234657039711191;1.0;160.0;292.0;0.3661327231121281;0.6681922196796338;1.0;1.825;0.9375;0.9375;0.0;0.0;0.9440715883668904;0.0425055928411633;0.0022371364653243;0.0;0.0111856823266219;1;0
5.0;20.0;22.0;0.572992700729927;1.0;172.0;289.0;0.3856502242152466;0.647982062780269;1.0;1.680232558139535;0.9375;0.9375;0.0;0.0;0.9389978213507624;0.0544662309368191;0.0021786492374727;0.0043572984749455;0.0;1;0
3.0;21.0;22.0;0.6263736263736264;1.0;186.0;288.0;0.4052287581699346;0.6274509803921569;1.0;1.5483870967741935;0.9375;0.9375;0.0;0.0;0.9507494646680942;0.0471092077087794;0.0;0.0021413276231263;0.0;1;0
2.0;22.0;22.0;0.6801470588235294;1.0;200.0;277.0;0.423728813559322;0.5995670995670995;1.0;1.385;2.5;0.8333333333333334;0.0;1.0;0.954070981210856;0.0396659707724425;0.0;0.0062630480167014;0.0;1;0
