Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;23.0;17.0;0.3636363636363636;0.4166666666666667;1.0;0.7083333333333334;1.0;1.25;5.75;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8910614525139665;0.0754189944134078;0.0097765363128491;0.0055865921787709;0.0181564245810055;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.0;1.0714285714285714;1.2857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8944591029023746;0.0857519788918205;0.0026385224274406;0.0;0.0171503957783641;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;23.0;16.0;17.0;0.6363636363636364;1.0;0.6666666666666666;0.68;1.0;1.6428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8953068592057761;0.0794223826714801;0.0096269554753309;0.0;0.0156438026474127;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.3846153846153846;1.0;0.0;14.0;10.0;29.0;17.0;0.4375;0.4347826086956521;0.8529411764705882;0.4857142857142857;1.4;1.0;2.9;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.901307966706302;0.0677764565992865;0.0214030915576694;0.0;0.0095124851367419;0;1;0;0
1.0;0.0;1.0;1.0;0.0;0.0;0.7272727272727273;1.0;0.0;4.0;23.0;27.0;17.0;0.1739130434782608;0.6764705882352942;0.7714285714285715;0.4722222222222222;1.0;5.75;6.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9105882352941176;0.06;0.0223529411764705;0.0;0.0070588235294117;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9159090909090908;0.0636363636363636;0.0022727272727272;0.0034090909090909;0.0147727272727272;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;31.0;0.2222222222222222;0.5172413793103449;0.5333333333333333;1.0;1.0;3.75;4.0;7.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9184845005740528;0.0539609644087256;0.0160734787600459;0.0034443168771526;0.0080367393800229;1;0;0;0
2.0;0.0;0.0;0.0;1.0;0.2307692307692307;0.0;0.0;1.0;17.0;15.0;16.0;30.0;0.5666666666666667;0.4838709677419355;0.5;0.9090909090909092;1.1333333333333333;1.0;1.0666666666666669;2.0;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9037372593431484;0.0656851642129105;0.0181200453001132;0.0022650056625141;0.0101925254813137;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4285714285714285;11.0;15.0;16.0;20.0;0.7857142857142857;0.6;0.6153846153846154;0.7407407407407407;1.0;1.3636363636363635;1.4545454545454546;1.818181818181818;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9207100591715977;0.0544378698224852;0.0118343195266272;0.0;0.0130177514792899;1;0;0;1
5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2727272727272727;25.0;15.0;6.0;10.0;0.8928571428571429;0.5172413793103449;0.3;0.4761904761904761;4.166666666666667;2.5;1.0;1.6666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9163722025912838;0.0541813898704358;0.0164899882214369;0.0;0.0129564193168433;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.2;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9305724725943972;0.0596833130328867;0.0048721071863581;0.0036540803897685;0.0012180267965895;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0833333333333333;1.0;0.0;0.0;5.0;27.0;16.0;17.0;0.2941176470588235;0.9642857142857144;0.5517241379310345;0.5666666666666667;1.0;5.4;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9199029126213591;0.0606796116504854;0.0157766990291262;0.0012135922330097;0.0024271844660194;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.125;1.0;0.0;0.0;15.0;23.0;6.0;7.0;0.6521739130434783;0.9583333333333334;0.4;0.4375;2.5;3.8333333333333335;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.929368029739777;0.047087980173482;0.0111524163568773;0.0012391573729863;0.0111524163568773;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;4.0;17.0;16.0;18.0;0.5714285714285714;0.9444444444444444;0.8421052631578947;0.9;1.0;4.25;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9283018867924528;0.0515723270440251;0.0037735849056603;0.0;0.0163522012578616;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9309462915601024;0.0562659846547314;0.0;0.0089514066496163;0.0038363171355498;0;0;1;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;9.0;7.0;0.8235294117647058;0.8333333333333334;1.0;0.7;2.0;2.142857142857143;1.2857142857142858;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9388816644993498;0.0455136540962288;0.0039011703511053;0.0013003901170351;0.0104031209362808;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;4.0;15.0;17.0;22.0;0.4;0.7142857142857143;0.7727272727272727;0.9565217391304348;1.0;3.75;4.25;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9111675126903552;0.0558375634517766;0.0076142131979695;0.0;0.0253807106598984;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9313593539703904;0.0524899057873485;0.0;0.0;0.0161507402422611;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.5555555555555556;0.5714285714285714;0.5862068965517241;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9148936170212766;0.0571808510638297;0.0159574468085106;0.0;0.0119680851063829;0;0;0;1
4.0;1.0;0.0;0.0;1.0;0.6153846153846154;0.0;0.0;1.0;22.0;5.0;16.0;30.0;0.6285714285714286;0.1923076923076923;0.4324324324324324;0.7894736842105263;4.4;1.0;3.2;6.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9214092140921408;0.043360433604336;0.0284552845528455;0.0;0.0067750677506775;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;1.0;6.0;15.0;16.0;14.0;0.4615384615384615;0.625;0.64;0.875;1.0;2.5;2.6666666666666665;2.333333333333333;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.916323731138546;0.0672153635116598;0.0123456790123456;0.0041152263374485;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0;1.0;10.0;15.0;16.0;14.0;0.5882352941176471;0.5357142857142857;0.5517241379310345;0.7;1.0;1.5;1.6;1.4;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9113233287858116;0.0668485675306957;0.0177353342428376;0.0040927694406548;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8987517337031901;0.0915395284327323;0.0;0.001386962552011;0.0083217753120665;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;12.0;0.4444444444444444;0.75;0.7619047619047619;1.0;1.0;3.75;4.0;3.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8834019204389575;0.0823045267489712;0.0068587105624142;0.0027434842249657;0.0246913580246913;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;18.0;0.9333333333333332;0.9375;0.9411764705882352;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8945147679324894;0.0843881856540084;0.0014064697609001;0.0;0.0196905766526019;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8778409090909091;0.109375;0.0071022727272727;0.0;0.0056818181818181;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8914956011730205;0.1085043988269794;0.0;0.0;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;17.0;0.4444444444444444;1.0;0.7619047619047619;0.7727272727272727;1.0;5.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8850072780203785;0.1077147016011644;0.007278020378457;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8820058997050148;0.0870206489675516;0.0;0.0044247787610619;0.0265486725663716;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8943338437978561;0.0811638591117917;0.0;0.003062787136294;0.0214395099540581;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;4.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.904836193447738;0.0748829953198128;0.0046801872074883;0.0;0.0156006240249609;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.0;17.0;7.0;16.0;17.0;0.8947368421052632;0.7;0.7619047619047619;0.7727272727272727;2.4285714285714284;1.0;2.2857142857142856;2.4285714285714284;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8704819277108434;0.1039156626506024;0.0075301204819277;0.0;0.0180722891566265;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.918032786885246;0.0688524590163934;0.0;0.0032786885245901;0.0098360655737704;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9499136442141624;0.0483592400690846;0.0;0.0;0.001727115716753;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;2.833333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8925081433224755;0.0977198697068403;0.004885993485342;0.004885993485342;0.0;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;28.0;0.56;0.3125;0.5925925925925926;1.0;2.8;1.0;3.2;5.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9069373942470388;0.0710659898477157;0.0186125211505922;0.0016920473773265;0.0016920473773265;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.0;1.0;14.0;16.0;6.0;14.0;0.6363636363636364;0.6956521739130435;0.4285714285714285;0.9333333333333332;2.333333333333333;2.6666666666666665;1.0;2.333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9263157894736842;0.0543859649122807;0.0140350877192982;0.0;0.0052631578947368;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;4.0;15.0;18.0;20.0;0.4444444444444444;0.75;0.8571428571428571;0.9090909090909092;1.0;3.75;4.5;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9471766848816028;0.0418943533697632;0.0091074681238615;0.0018214936247723;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9110320284697508;0.0782918149466192;0.0;0.0088967971530249;0.0017793594306049;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8591549295774648;0.1197183098591549;0.0;0.0;0.0211267605633802;0;1;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8520499108734403;0.142602495543672;0.0;0.0;0.0053475935828877;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;16.0;17.0;0.5;1.0;0.5333333333333333;0.5483870967741935;1.0;2.071428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8321678321678322;0.1346153846153846;0.0244755244755244;0.0052447552447552;0.0034965034965034;0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.0;0.8333333333333334;1.0;0.0;14.0;25.0;28.0;17.0;0.3888888888888889;0.6756756756756757;0.7368421052631579;0.4358974358974359;1.0;1.7857142857142858;2.0;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8357142857142857;0.1160714285714285;0.0392857142857142;0.0;0.0089285714285714;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.6666666666666666;0.0;20.0;17.0;10.0;17.0;0.7692307692307693;0.6296296296296297;0.5555555555555556;0.5862068965517241;2.0;1.7;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8932806324110671;0.0830039525691699;0.0237154150197628;0.0;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;15.0;6.0;17.0;0.5833333333333334;1.0;0.375;0.6296296296296297;2.333333333333333;2.5;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8471953578336557;0.1063829787234042;0.0193423597678916;0.0096711798839458;0.0174081237911025;0;0;1;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555555555555556;0.0;14.0;14.0;11.0;17.0;0.5;0.7368421052631579;0.55;0.5483870967741935;1.2727272727272727;1.2727272727272727;1.0;1.5454545454545454;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8482490272373541;0.1011673151750972;0.0272373540856031;0.0077821011673151;0.0155642023346303;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.0;14.0;8.0;11.0;17.0;0.6363636363636364;0.6153846153846154;0.7857142857142857;0.68;1.75;1.0;1.375;2.125;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8724279835390947;0.0720164609053498;0.0164609053497942;0.0061728395061728;0.0329218106995884;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8793103448275862;0.1012931034482758;0.0;0.0021551724137931;0.0172413793103448;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;6.0;34.0;0.4516129032258064;0.2272727272727272;0.2608695652173913;1.0;2.8;1.0;1.2;6.8;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8482328482328483;0.0977130977130977;0.0353430353430353;0.002079002079002;0.0166320166320166;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9227166276346604;0.0608899297423887;0.0;0.0046838407494145;0.0117096018735363;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9044289044289044;0.0745920745920745;0.0046620046620046;0.0023310023310023;0.0139860139860139;0;0;1;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9068627450980392;0.0808823529411764;0.0;0.0049019607843137;0.0073529411764705;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;4.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8926829268292683;0.1;0.0073170731707317;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8905472636815921;0.0970149253731343;0.0;0.0074626865671641;0.0049751243781094;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8894736842105263;0.0789473684210526;0.0;0.0;0.031578947368421;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;17.0;1.0;0.5172413793103449;0.5333333333333333;0.5483870967741935;1.2;1.0;1.0666666666666669;1.1333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8578680203045685;0.0761421319796954;0.0355329949238578;0.0;0.0304568527918781;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8954423592493298;0.067024128686327;0.0160857908847185;0.0;0.0214477211796246;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8346456692913385;0.1496062992125984;0.0052493438320209;0.0052493438320209;0.0052493438320209;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9164086687306502;0.0743034055727554;0.0;0.0;0.0092879256965944;1;0;0;0
