Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;8.0;3.0;1.0;0.5;95.0;55.0;0.7037037037037037;0.4074074074074074;1.7272727272727273;1.0;0.9375;0.9375;0.0;0.0;0.6857142857142857;0.24;0.0571428571428571;0.0;0.0171428571428571;1;0
5.0;9.0;3.0;1.0;0.4148936170212766;109.0;54.0;0.7364864864864865;0.3648648648648648;2.0185185185185186;1.0;0.9375;0.9375;0.0;0.0;0.6584158415841584;0.2673267326732673;0.0693069306930693;0.0;0.0049504950495049;0;1
4.0;9.0;4.0;1.0;0.5698924731182796;98.0;68.0;0.6490066225165563;0.422360248447205;1.4411764705882353;1.0;0.8333333333333334;2.5;1.0;0.0;0.6517857142857143;0.2321428571428571;0.1160714285714285;0.0;0.0;1;0
1.0;10.0;4.0;1.0;0.5360824742268041;112.0;67.0;0.6829268292682927;0.4085365853658536;1.671641791044776;1.0;0.9375;0.9375;0.0;0.0;0.6681614349775785;0.2242152466367713;0.1076233183856502;0.0;0.0;1;0
3.0;11.0;3.0;1.0;0.4444444444444444;123.0;63.0;0.7192982456140351;0.3684210526315789;1.9523809523809523;1.0;0.9375;0.9375;0.0;0.0;0.6582278481012658;0.2447257383966244;0.0886075949367088;0.0084388185654008;0.0;1;0
5.0;12.0;3.0;1.0;0.3852459016393442;137.0;52.0;0.7445652173913043;0.2988505747126437;2.6346153846153846;1.0;2.5;0.8333333333333334;0.0;1.0;0.6926229508196722;0.2254098360655737;0.0778688524590164;0.0040983606557377;0.0;0;1
4.0;11.0;4.0;1.0;0.3859649122807017;129.0;59.0;0.7456647398843931;0.3410404624277456;2.1864406779661016;1.0;0.9375;0.9375;0.0;0.0;0.6610878661087866;0.2426778242677824;0.0418410041841004;0.0251046025104602;0.0292887029288702;0;1
2.0;11.0;5.0;1.0;0.5132743362831859;128.0;73.0;0.6881720430107527;0.3924731182795699;1.7534246575342465;1.0;0.9375;0.9375;0.0;0.0;0.7008196721311475;0.2254098360655737;0.0327868852459016;0.0163934426229508;0.0245901639344262;1;0
3.0;12.0;4.0;1.0;0.44;140.0;70.0;0.717948717948718;0.358974358974359;2.0;1.0;0.9375;0.9375;0.0;0.0;0.7377049180327869;0.1885245901639344;0.0081967213114754;0.0;0.0655737704918032;1;0
5.0;12.0;4.0;1.0;0.3656716417910448;149.0;64.0;0.7525252525252525;0.3232323232323232;2.328125;1.0;0.9375;0.9375;0.0;0.0;0.7530864197530864;0.1563786008230452;0.0452674897119341;0.0123456790123456;0.0329218106995884;1;0
4.0;12.0;3.0;1.0;0.2424242424242424;147.0;37.0;0.8212290502793296;0.2189349112426035;3.972972972972973;1.0;2.5;0.8333333333333334;0.0;1.0;0.7557603686635944;0.1290322580645161;0.0368663594470046;0.0092165898617511;0.0691244239631336;0;1
4.0;11.0;3.0;1.0;0.24;140.0;35.0;0.8235294117647058;0.21875;4.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.8659217877094972;0.0782122905027933;0.0055865921787709;0.0111731843575419;0.0391061452513966;0;1
4.0;11.0;4.0;1.0;0.28;140.0;40.0;0.8;0.2424242424242424;3.5;1.0;2.5;0.8333333333333334;0.0;1.0;0.8695652173913043;0.0760869565217391;0.0054347826086956;0.0108695652173913;0.0380434782608695;0;1
3.0;11.0;5.0;1.0;0.32;140.0;55.0;0.7777777777777778;0.3055555555555556;2.5454545454545454;1.0;0.9375;0.9375;0.0;0.0;0.873015873015873;0.074074074074074;0.0052910052910052;0.0105820105820105;0.037037037037037;1;0
4.0;12.0;4.0;1.0;0.2592592592592592;150.0;40.0;0.8108108108108109;0.2285714285714285;3.75;1.0;2.5;0.8333333333333334;0.0;1.0;0.8542713567839196;0.0904522613065326;0.0;0.0;0.0552763819095477;0;1
2.0;12.0;5.0;1.0;0.2962962962962963;150.0;55.0;0.7894736842105263;0.2894736842105263;2.727272727272727;1.0;0.9375;0.9375;0.0;0.0;0.8578431372549019;0.088235294117647;0.0;0.0;0.0539215686274509;0;1
3.0;12.0;6.0;1.0;0.3939393939393939;137.0;67.0;0.7248677248677249;0.3366834170854271;2.044776119402985;1.0;0.8333333333333334;2.5;1.0;0.0;0.8141592920353983;0.084070796460177;0.0530973451327433;0.0;0.0486725663716814;1;0
2.0;12.0;6.0;1.0;0.3703703703703703;150.0;55.0;0.75;0.2894736842105263;2.727272727272727;1.0;2.5;0.8333333333333334;0.0;1.0;0.8447488584474886;0.0639269406392694;0.0593607305936073;0.0;0.0319634703196347;0;1
3.0;12.0;7.0;1.0;0.3984962406015037;138.0;68.0;0.7225130890052356;0.3383084577114428;2.0294117647058822;1.0;0.8333333333333334;2.5;1.0;0.0;0.8532110091743119;0.091743119266055;0.0412844036697247;0.0;0.0137614678899082;1;0
5.0;13.0;7.0;1.0;0.3795620437956204;152.0;67.0;0.7450980392156863;0.3284313725490196;2.2686567164179103;1.0;0.9375;0.9375;0.0;0.0;0.8790697674418605;0.0837209302325581;0.0325581395348837;0.0;0.0046511627906976;1;0
2.0;14.0;7.0;1.0;0.3421052631578947;167.0;57.0;0.7625570776255708;0.2727272727272727;2.929824561403509;1.0;2.5;0.8333333333333334;0.0;1.0;0.8869565217391304;0.0782608695652174;0.0304347826086956;0.0;0.0043478260869565;0;1
4.0;14.0;8.0;1.0;0.3708609271523179;166.0;71.0;0.7477477477477478;0.3198198198198198;2.3380281690140845;1.0;0.9375;0.9375;0.0;0.0;0.8922413793103449;0.0689655172413793;0.0258620689655172;0.0129310344827586;0.0;0;1
4.0;13.0;9.0;1.0;0.4557823129251701;162.0;72.0;0.7074235807860262;0.3287671232876712;2.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.8663967611336032;0.0931174089068826;0.020242914979757;0.0;0.020242914979757;0;1
5.0;12.0;9.0;1.0;0.4755244755244755;148.0;83.0;0.6851851851851852;0.3672566371681416;1.783132530120482;1.0;0.8333333333333334;2.5;1.0;0.0;0.8508064516129032;0.1129032258064516;0.0120967741935483;0.0201612903225806;0.0040322580645161;1;0
3.0;13.0;9.0;1.0;0.4520547945205479;161.0;81.0;0.7092511013215859;0.3568281938325991;1.9876543209876545;1.0;0.9375;0.9375;0.0;0.0;0.8833333333333333;0.1083333333333333;0.0041666666666666;0.0041666666666666;0.0;0;1
4.0;12.0;9.0;1.0;0.5454545454545454;158.0;93.0;0.6694915254237288;0.3940677966101695;1.6989247311827955;1.0;0.9375;0.9375;0.0;0.0;0.7921146953405018;0.1541218637992831;0.014336917562724;0.007168458781362;0.032258064516129;1;0
3.0;13.0;8.0;1.0;0.4838709677419355;170.0;80.0;0.6938775510204082;0.3404255319148936;2.125;1.0;2.5;0.8333333333333334;0.0;1.0;0.8333333333333334;0.1340579710144927;0.0036231884057971;0.0;0.0289855072463768;0;1
2.0;13.0;9.0;1.0;0.5098039215686274;168.0;93.0;0.6829268292682927;0.3780487804878049;1.8064516129032255;1.0;0.9375;0.9375;0.0;0.0;0.77;0.2066666666666666;0.0;0.01;0.0133333333333333;1;0
5.0;14.0;8.0;1.0;0.4545454545454545;180.0;90.0;0.7058823529411765;0.3529411764705882;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8191126279863481;0.1808873720136518;0.0;0.0;0.0;1;0
5.0;15.0;8.0;1.0;0.4101123595505618;183.0;88.0;0.71484375;0.3308270676691729;2.0795454545454546;1.0;0.8333333333333334;2.5;1.0;0.0;0.7993630573248408;0.1878980891719745;0.0;0.0;0.0127388535031847;1;0
5.0;15.0;7.0;1.0;0.3854748603351955;184.0;84.0;0.7272727272727273;0.3193916349809886;2.1904761904761907;1.0;0.8333333333333334;2.5;1.0;0.0;0.7725856697819314;0.1838006230529595;0.043613707165109;0.0;0.0;1;0
2.0;15.0;7.0;1.0;0.3539325842696629;193.0;78.0;0.75390625;0.3046875;2.4743589743589745;1.0;0.9375;0.9375;0.0;0.0;0.7392638036809815;0.2116564417177914;0.0245398773006134;0.0;0.0245398773006134;1;0
3.0;16.0;7.0;1.0;0.3229166666666667;207.0;67.0;0.7695167286245354;0.2586872586872586;3.08955223880597;1.0;2.5;0.8333333333333334;0.0;1.0;0.7604790419161677;0.1976047904191616;0.0209580838323353;0.0;0.0209580838323353;0;1
3.0;16.0;8.0;1.0;0.3455497382198952;206.0;71.0;0.7573529411764706;0.2709923664122137;2.901408450704225;1.0;2.5;0.8333333333333334;0.0;1.0;0.7740963855421686;0.1897590361445783;0.0180722891566265;0.0;0.0180722891566265;0;1
3.0;16.0;9.0;1.0;0.3684210526315789;205.0;75.0;0.7454545454545455;0.2830188679245283;2.7333333333333334;1.0;2.5;0.8333333333333334;0.0;1.0;0.7807807807807807;0.1801801801801801;0.024024024024024;0.0;0.015015015015015;0;1
2.0;16.0;10.0;1.0;0.3817204301075269;191.0;86.0;0.7290076335877863;0.3161764705882353;2.2209302325581395;1.0;0.8333333333333334;2.5;1.0;0.0;0.7558823529411764;0.1823529411764705;0.05;0.0088235294117647;0.0029411764705882;1;0
5.0;17.0;9.0;1.0;0.3684210526315789;205.0;85.0;0.7454545454545455;0.3090909090909091;2.411764705882353;1.0;0.9375;0.9375;0.0;0.0;0.7761194029850746;0.1761194029850746;0.0417910447761194;0.0059701492537313;0.0;0;1
4.0;16.0;8.0;1.0;0.4166666666666667;195.0;90.0;0.7222222222222222;0.3333333333333333;2.1666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.827922077922078;0.1525974025974026;0.0064935064935064;0.0;0.0129870129870129;1;0
2.0;17.0;8.0;1.0;0.3846153846153846;210.0;90.0;0.7368421052631579;0.3157894736842105;2.333333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8359133126934984;0.1455108359133126;0.0061919504643962;0.0;0.0123839009287925;1;0
5.0;18.0;8.0;1.0;0.3509615384615384;223.0;78.0;0.7533783783783784;0.2727272727272727;2.858974358974359;1.0;2.5;0.8333333333333334;0.0;1.0;0.7615176151761518;0.1842818428184282;0.037940379403794;0.010840108401084;0.005420054200542;0;1
1.0;18.0;9.0;1.0;0.3564356435643564;217.0;87.0;0.7508650519031141;0.301038062283737;2.4942528735632186;1.0;0.9375;0.9375;0.0;0.0;0.7873563218390804;0.1781609195402299;0.028735632183908;0.0;0.0057471264367816;1;0
3.0;19.0;9.0;1.0;0.3287037037037037;231.0;86.0;0.7649006622516556;0.2847682119205298;2.686046511627907;1.0;0.9375;0.9375;0.0;0.0;0.7950138504155124;0.1634349030470914;0.0221606648199446;0.0;0.0193905817174515;1;0
5.0;19.0;9.0;1.0;0.2982456140350877;243.0;73.0;0.7813504823151125;0.2425249169435216;3.328767123287671;1.0;2.5;0.8333333333333334;0.0;1.0;0.8314606741573034;0.1404494382022472;0.0112359550561797;0.0056179775280898;0.0112359550561797;0;1
5.0;19.0;10.0;1.0;0.3141592920353982;241.0;76.0;0.7724358974358975;0.2516556291390728;3.171052631578948;1.0;2.5;0.8333333333333334;0.0;1.0;0.8608695652173913;0.1275362318840579;0.0057971014492753;0.0;0.0057971014492753;0;1
5.0;19.0;11.0;1.0;0.336283185840708;241.0;81.0;0.7602523659305994;0.263843648208469;2.9753086419753085;1.0;2.5;0.8333333333333334;0.0;1.0;0.8628571428571429;0.1257142857142857;0.0057142857142857;0.0;0.0057142857142857;0;1
2.0;19.0;11.0;1.0;0.3555555555555555;240.0;95.0;0.75;0.296875;2.526315789473684;1.0;0.9375;0.9375;0.0;0.0;0.8221024258760108;0.1105121293800539;0.0485175202156334;0.0;0.0188679245283018;0;1
3.0;19.0;12.0;1.0;0.4196428571428571;229.0;109.0;0.7089783281733746;0.3273273273273273;2.1009174311926606;1.0;0.8333333333333334;2.5;1.0;0.0;0.8112244897959183;0.135204081632653;0.0382653061224489;0.0;0.0153061224489795;1;0
2.0;20.0;12.0;1.0;0.4052863436123348;242.0;97.0;0.7245508982035929;0.2993827160493827;2.4948453608247423;1.0;2.5;0.8333333333333334;0.0;1.0;0.8328981723237598;0.1227154046997389;0.0287206266318537;0.0052219321148825;0.010443864229765;0;1
4.0;20.0;13.0;1.0;0.4247787610619469;241.0;111.0;0.7151335311572701;0.3293768545994065;2.171171171171171;1.0;0.9375;0.9375;0.0;0.0;0.8407310704960835;0.1148825065274151;0.0261096605744125;0.010443864229765;0.0078328981723237;1;0
5.0;21.0;13.0;1.0;0.3983402489626556;256.0;111.0;0.7272727272727273;0.3153409090909091;2.3063063063063063;1.0;0.9375;0.9375;0.0;0.0;0.8467336683417085;0.1105527638190954;0.0251256281407035;0.0100502512562814;0.007537688442211;0;1
4.0;21.0;14.0;1.0;0.4605809128630705;246.0;126.0;0.6890756302521008;0.3433242506811989;1.9523809523809523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8523002421307506;0.1065375302663438;0.0242130750605326;0.009685230024213;0.0072639225181598;1;0
5.0;22.0;13.0;1.0;0.4489795918367347;260.0;115.0;0.7027027027027027;0.3194444444444444;2.260869565217391;1.0;2.5;0.8333333333333334;0.0;1.0;0.8679706601466992;0.1002444987775061;0.0220048899755501;0.0048899755501222;0.0048899755501222;0;1
4.0;22.0;14.0;1.0;0.4605809128630705;246.0;126.0;0.6890756302521008;0.3433242506811989;1.9523809523809523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8502415458937198;0.1038647342995169;0.036231884057971;0.0;0.0096618357487922;1;0
3.0;22.0;14.0;1.0;0.4421487603305785;257.0;122.0;0.7060439560439561;0.3351648351648351;2.1065573770491803;1.0;0.9375;0.9375;0.0;0.0;0.8596059113300493;0.1108374384236453;0.0295566502463054;0.0;0.0;1;0
3.0;23.0;14.0;1.0;0.4140625;261.0;121.0;0.7111716621253406;0.3209549071618037;2.15702479338843;1.0;0.8333333333333334;2.5;1.0;0.0;0.863961813842482;0.1002386634844868;0.035799522673031;0.0;0.0;1;0
5.0;24.0;14.0;1.0;0.4061302681992337;276.0;111.0;0.7225130890052356;0.2983870967741935;2.4864864864864864;1.0;2.5;0.8333333333333334;0.0;1.0;0.8655660377358491;0.0990566037735849;0.035377358490566;0.0;0.0;0;1
1.0;23.0;13.0;1.0;0.3927125506072874;262.0;112.0;0.7298050139275766;0.3119777158774373;2.3392857142857144;1.0;0.9375;0.9375;0.0;0.0;0.8664987405541562;0.0680100755667506;0.0277078085642317;0.0;0.0377833753148614;0;1
3.0;23.0;13.0;1.0;0.4489795918367347;250.0;125.0;0.6944444444444444;0.3378378378378378;2.0;1.0;0.8333333333333334;2.5;1.0;0.0;0.8964646464646465;0.053030303030303;0.0176767676767676;0.005050505050505;0.0277777777777777;1;0
1.0;24.0;13.0;1.0;0.4354838709677419;263.0;113.0;0.7088948787061995;0.3130193905817174;2.327433628318584;1.0;2.5;0.8333333333333334;0.0;1.0;0.8704156479217604;0.1051344743276283;0.0073349633251833;0.0;0.0171149144254278;0;1
2.0;24.0;13.0;1.0;0.4467213114754098;259.0;124.0;0.7038043478260869;0.3369565217391304;2.088709677419355;1.0;0.9375;0.9375;0.0;0.0;0.863080684596577;0.1002444987775061;0.0171149144254278;0.0073349633251833;0.0122249388753056;1;0
1.0;25.0;13.0;1.0;0.4186046511627907;273.0;113.0;0.7165354330708661;0.3045822102425876;2.415929203539823;1.0;2.5;0.8333333333333334;0.0;1.0;0.8861985472154964;0.0920096852300242;0.0121065375302663;0.0024213075060532;0.0072639225181598;0;1
1.0;24.0;13.0;1.0;0.4291338582677165;269.0;114.0;0.7116402116402116;0.3097826086956521;2.3596491228070176;1.0;2.5;0.8333333333333334;0.0;1.0;0.8601895734597157;0.0900473933649289;0.0;0.0118483412322274;0.0379146919431279;0;1
2.0;24.0;14.0;1.0;0.4422310756972111;256.0;126.0;0.6975476839237057;0.3342175066312997;2.031746031746032;1.0;0.8333333333333334;2.5;1.0;0.0;0.8743961352657005;0.0772946859903381;0.0072463768115942;0.0;0.0410628019323671;0;1
2.0;24.0;15.0;1.0;0.4939271255060729;252.0;127.0;0.6737967914438503;0.339572192513369;1.984251968503937;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8329571106094809;0.1173814898419864;0.0090293453724604;0.0067720090293453;0.0338600451467268;0;1
5.0;24.0;16.0;1.0;0.5041322314049587;257.0;137.0;0.6781002638522428;0.3614775725593667;1.875912408759124;1.0;0.9375;0.9375;0.0;0.0;0.8666666666666667;0.0880952380952381;0.0;0.0071428571428571;0.0380952380952381;0;1
2.0;23.0;16.0;1.0;0.5550847457627118;241.0;146.0;0.6478494623655914;0.3821989528795811;1.6506849315068493;1.0;0.8333333333333334;2.5;1.0;0.0;0.9221105527638191;0.0477386934673366;0.0050251256281407;0.0050251256281407;0.0201005025125628;0;1
3.0;22.0;16.0;1.0;0.6170212765957447;250.0;160.0;0.6329113924050633;0.4050632911392405;1.5625;1.0;0.9375;0.9375;0.0;0.0;0.9405940594059404;0.0396039603960396;0.0024752475247524;0.0024752475247524;0.0148514851485148;0;1
3.0;22.0;17.0;1.0;0.6794871794871795;249.0;164.0;0.6102941176470589;0.4120603015075377;1.5182926829268293;1.0;2.5;0.8333333333333334;0.0;1.0;0.9013761467889908;0.0894495412844036;0.0;0.0;0.0091743119266055;0;1
5.0;22.0;18.0;1.0;0.6982758620689655;247.0;177.0;0.6039119804400978;0.432762836185819;1.3954802259887005;1.0;0.9375;0.9375;0.0;0.0;0.89749430523918;0.0751708428246013;0.0;0.0045558086560364;0.0227790432801822;0;1
