Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;2.0;11.0;0.209090909090909;1.0;38.0;125.0;0.2567567567567567;0.8445945945945946;1.0;3.289473684210526;0.9375;0.9375;0.0;0.0;0.6927083333333334;0.2135416666666666;0.078125;0.015625;0.0;1;0
5.0;2.0;11.0;0.320754716981132;1.0;49.0;111.0;0.3161290322580645;0.7655172413793103;1.0;2.26530612244898;2.5;0.8333333333333334;0.0;1.0;0.6635071090047393;0.1943127962085308;0.0995260663507109;0.0;0.0426540284360189;0;1
5.0;2.0;12.0;0.2935779816513761;1.0;47.0;114.0;0.3012820512820512;0.7808219178082192;1.0;2.425531914893617;2.5;0.8333333333333334;0.0;1.0;0.6558139534883721;0.2325581395348837;0.0790697674418604;0.0;0.0325581395348837;0;1
4.0;2.0;13.0;0.2807017543859649;1.0;37.0;129.0;0.2450331125827814;0.8012422360248447;1.0;3.4864864864864864;0.8333333333333334;2.5;1.0;0.0;0.6636363636363637;0.2272727272727272;0.0772727272727272;0.0;0.0318181818181818;1;0
4.0;3.0;13.0;0.3245614035087719;1.0;42.0;129.0;0.2692307692307692;0.7771084337349398;1.0;3.071428571428572;0.8333333333333334;2.5;1.0;0.0;0.6711111111111111;0.2222222222222222;0.0755555555555555;0.0;0.0311111111111111;1;0
3.0;4.0;13.0;0.3571428571428571;1.0;55.0;127.0;0.3293413173652694;0.7604790419161677;1.0;2.309090909090909;0.9375;0.9375;0.0;0.0;0.7102803738317757;0.205607476635514;0.0607476635514018;0.0;0.0233644859813084;1;0
1.0;4.0;12.0;0.4356435643564356;1.0;59.0;116.0;0.36875;0.725;1.0;1.9661016949152543;0.9375;0.9375;0.0;0.0;0.7671957671957672;0.1322751322751322;0.037037037037037;0.0158730158730158;0.0476190476190476;0;1
3.0;4.0;13.0;0.3739130434782609;1.0;48.0;130.0;0.294478527607362;0.7514450867052023;1.0;2.708333333333333;0.8333333333333334;2.5;1.0;0.0;0.7707317073170732;0.1073170731707317;0.0292682926829268;0.0097560975609756;0.0829268292682926;1;0
5.0;5.0;13.0;0.3909090909090909;1.0;58.0;125.0;0.3452380952380952;0.7440476190476191;1.0;2.155172413793104;0.9375;0.9375;0.0;0.0;0.6860986547085202;0.179372197309417;0.0762331838565022;0.0;0.0582959641255605;0;1
5.0;5.0;14.0;0.3223140495867768;1.0;54.0;126.0;0.3085714285714285;0.7636363636363637;1.0;2.333333333333333;2.5;0.8333333333333334;0.0;1.0;0.7407407407407407;0.1296296296296296;0.1018518518518518;0.0046296296296296;0.0231481481481481;0;1
2.0;4.0;14.0;0.2809917355371901;1.0;49.0;136.0;0.288235294117647;0.8;1.0;2.7755102040816326;0.9375;0.9375;0.0;0.0;0.8378378378378378;0.0702702702702702;0.054054054054054;0.0054054054054054;0.0324324324324324;0;1
1.0;4.0;14.0;0.2330827067669172;1.0;46.0;148.0;0.2569832402234637;0.8268156424581006;1.0;3.217391304347826;0.9375;0.9375;0.0;0.0;0.803921568627451;0.0931372549019607;0.034313725490196;0.0147058823529411;0.0539215686274509;0;1
3.0;3.0;15.0;0.193103448275862;1.0;33.0;160.0;0.1853932584269663;0.851063829787234;1.0;4.848484848484849;0.8333333333333334;2.5;1.0;0.0;0.8046511627906977;0.1488372093023255;0.0093023255813953;0.013953488372093;0.0232558139534883;1;0
1.0;4.0;15.0;0.2167832167832167;1.0;46.0;148.0;0.2433862433862433;0.8268156424581006;1.0;3.217391304347826;2.5;0.8333333333333334;0.0;1.0;0.7372881355932204;0.1694915254237288;0.0677966101694915;0.0042372881355932;0.0211864406779661;0;1
5.0;4.0;16.0;0.2094594594594594;1.0;46.0;163.0;0.2371134020618556;0.8402061855670103;1.0;3.5434782608695654;0.9375;0.9375;0.0;0.0;0.7427385892116183;0.1659751037344398;0.0663900414937759;0.0041493775933609;0.0207468879668049;0;1
3.0;3.0;17.0;0.1592356687898089;1.0;30.0;172.0;0.160427807486631;0.8730964467005076;1.0;5.733333333333333;0.8333333333333334;2.5;1.0;0.0;0.7711864406779662;0.1610169491525423;0.0296610169491525;0.0042372881355932;0.0338983050847457;1;0
4.0;4.0;16.0;0.1753246753246753;1.0;42.0;169.0;0.2142857142857142;0.8622448979591837;1.0;4.023809523809524;0.9375;0.9375;0.0;0.0;0.7510373443983402;0.1784232365145228;0.0165975103734439;0.0;0.0539419087136929;0;1
2.0;4.0;17.0;0.1547619047619047;1.0;41.0;183.0;0.1961722488038277;0.8755980861244019;1.0;4.463414634146342;0.9375;0.9375;0.0;0.0;0.782258064516129;0.1612903225806451;0.0120967741935483;0.0;0.0443548387096774;0;1
2.0;4.0;17.0;0.1277777777777777;1.0;38.0;185.0;0.1743119266055046;0.8894230769230769;1.0;4.868421052631579;2.5;0.8333333333333334;0.0;1.0;0.8423236514522822;0.1286307053941908;0.0082987551867219;0.0;0.0207468879668049;0;1
2.0;4.0;18.0;0.1147540983606557;1.0;36.0;188.0;0.1643835616438356;0.8995215311004785;1.0;5.222222222222222;2.5;0.8333333333333334;0.0;1.0;0.8395061728395061;0.1440329218106996;0.0;0.0082304526748971;0.0082304526748971;0;1
5.0;3.0;19.0;0.0972972972972973;1.0;33.0;200.0;0.1513761467889908;0.9174311926605504;1.0;6.0606060606060606;0.9375;0.9375;0.0;0.0;0.7602996254681648;0.097378277153558;0.1048689138576779;0.0037453183520599;0.0337078651685393;1;0
4.0;3.0;19.0;0.1648351648351648;1.0;45.0;197.0;0.198237885462555;0.8678414096916299;1.0;4.377777777777778;0.9375;0.9375;0.0;0.0;0.7765567765567766;0.1135531135531135;0.0805860805860805;0.0;0.0293040293040293;0;1
1.0;3.0;20.0;0.1391752577319587;1.0;42.0;209.0;0.1779661016949152;0.885593220338983;1.0;4.976190476190476;0.9375;0.9375;0.0;0.0;0.7809187279151943;0.1413427561837456;0.0671378091872791;0.0;0.0106007067137809;0;1
3.0;2.0;21.0;0.1207729468599033;1.0;40.0;222.0;0.1619433198380566;0.8987854251012146;1.0;5.55;0.9375;0.9375;0.0;0.0;0.8285714285714286;0.1214285714285714;0.0464285714285714;0.0;0.0035714285714285;0;1
1.0;2.0;22.0;0.1126126126126126;1.0;40.0;237.0;0.1526717557251908;0.9045801526717556;1.0;5.925;0.9375;0.9375;0.0;0.0;0.8372881355932204;0.1152542372881356;0.0440677966101694;0.0;0.0033898305084745;0;1
5.0;2.0;23.0;0.1054852320675105;1.0;30.0;252.0;0.1123595505617977;0.9097472924187726;1.0;8.4;0.8333333333333334;2.5;1.0;0.0;0.8451612903225807;0.1096774193548387;0.0419354838709677;0.0;0.0032258064516129;1;0
5.0;3.0;23.0;0.1228813559322034;1.0;34.0;251.0;0.1259259259259259;0.8964285714285715;1.0;7.382352941176471;0.8333333333333334;2.5;1.0;0.0;0.8128834355828221;0.1411042944785276;0.0460122699386503;0.0;0.0;1;0
2.0;4.0;22.0;0.1330472103004291;1.0;46.0;248.0;0.1648745519713261;0.8888888888888888;1.0;5.391304347826087;0.9375;0.9375;0.0;0.0;0.8488745980707395;0.1189710610932476;0.0289389067524115;0.0032154340836012;0.0;0;1
5.0;3.0;22.0;0.1142857142857142;1.0;33.0;260.0;0.118705035971223;0.9027777777777778;1.0;7.878787878787879;0.8333333333333334;2.5;1.0;0.0;0.8425925925925926;0.1172839506172839;0.0277777777777777;0.0061728395061728;0.0061728395061728;1;0
5.0;4.0;22.0;0.1166666666666666;1.0;33.0;255.0;0.1208791208791208;0.901060070671378;1.0;7.727272727272727;0.8333333333333334;2.5;1.0;0.0;0.8072289156626506;0.1355421686746988;0.003012048192771;0.0060240963855421;0.0481927710843373;1;0
4.0;5.0;22.0;0.1338912133891213;1.0;47.0;254.0;0.1643356643356643;0.8881118881118881;1.0;5.404255319148936;0.9375;0.9375;0.0;0.0;0.7970588235294118;0.1588235294117647;0.0;0.0029411764705882;0.0411764705882352;0;1
1.0;5.0;23.0;0.1259842519685039;1.0;47.0;269.0;0.1561461794019933;0.893687707641196;1.0;5.723404255319149;0.9375;0.9375;0.0;0.0;0.8056338028169014;0.152112676056338;0.0;0.0028169014084507;0.0394366197183098;1;0
4.0;6.0;23.0;0.1686746987951807;1.0;57.0;254.0;0.1862745098039215;0.8581081081081081;1.0;4.456140350877193;2.5;0.8333333333333334;0.0;1.0;0.8105849582172702;0.1086350974930362;0.0417827298050139;0.0;0.0389972144846796;0;1
1.0;5.0;24.0;0.1553784860557769;1.0;44.0;266.0;0.1491525423728813;0.8721311475409836;1.0;6.045454545454546;0.8333333333333334;2.5;1.0;0.0;0.847953216374269;0.0935672514619883;0.0350877192982456;0.0;0.023391812865497;1;0
1.0;6.0;23.0;0.172;1.0;48.0;265.0;0.1610738255033557;0.8603896103896104;1.0;5.520833333333333;0.8333333333333334;2.5;1.0;0.0;0.8668639053254438;0.0887573964497041;0.0266272189349112;0.0;0.0177514792899408;1;0
4.0;7.0;23.0;0.1887550200803212;1.0;62.0;254.0;0.1993569131832797;0.8438538205980066;1.0;4.096774193548387;2.5;0.8333333333333334;0.0;1.0;0.8757396449704142;0.0828402366863905;0.0207100591715976;0.0088757396449704;0.0118343195266272;0;1
1.0;6.0;24.0;0.1785714285714285;1.0;50.0;267.0;0.1655629139072847;0.8557692307692307;1.0;5.34;0.8333333333333334;2.5;1.0;0.0;0.9027355623100304;0.0729483282674772;0.0121580547112462;0.0121580547112462;0.0;1;0
4.0;7.0;24.0;0.1952191235059761;1.0;64.0;256.0;0.2031746031746031;0.839344262295082;1.0;4.0;2.5;0.8333333333333334;0.0;1.0;0.8287292817679558;0.1160220994475138;0.0497237569060773;0.005524861878453;0.0;0;1
1.0;7.0;24.0;0.188235294117647;1.0;53.0;270.0;0.172077922077922;0.8490566037735849;1.0;5.09433962264151;0.8333333333333334;2.5;1.0;0.0;0.8233695652173914;0.1059782608695652;0.0434782608695652;0.0027173913043478;0.0244565217391304;1;0
3.0;8.0;24.0;0.2015810276679842;1.0;66.0;268.0;0.2068965517241379;0.8401253918495298;1.0;4.0606060606060606;0.9375;0.9375;0.0;0.0;0.8042328042328042;0.1269841269841269;0.0423280423280423;0.0;0.0264550264550264;1;0
4.0;8.0;24.0;0.2579365079365079;1.0;80.0;257.0;0.2409638554216867;0.7981366459627329;1.0;3.2125;2.5;0.8333333333333334;0.0;1.0;0.8191214470284238;0.1162790697674418;0.0361757105943152;0.0077519379844961;0.020671834625323;0;1
3.0;8.0;24.0;0.2411067193675889;1.0;66.0;268.0;0.2068965517241379;0.8145896656534954;1.0;4.0606060606060606;0.8333333333333334;2.5;1.0;0.0;0.785;0.1625;0.0175;0.0075;0.0275;1;0
3.0;8.0;23.0;0.2459677419354838;1.0;66.0;263.0;0.2101910828025477;0.8117283950617284;1.0;3.984848484848485;0.8333333333333334;2.5;1.0;0.0;0.7862595419847328;0.188295165394402;0.005089058524173;0.0;0.0203562340966921;1;0
5.0;8.0;22.0;0.2479338842975206;1.0;75.0;257.0;0.2365930599369085;0.8107255520504731;1.0;3.4266666666666667;0.9375;0.9375;0.0;0.0;0.7704081632653061;0.2091836734693877;0.0;0.0153061224489795;0.0051020408163265;0;1
5.0;8.0;22.0;0.2274509803921568;1.0;73.0;260.0;0.2225609756097561;0.8176100628930818;1.0;3.5616438356164384;2.5;0.8333333333333334;0.0;1.0;0.7488038277511961;0.2105263157894736;0.0311004784688995;0.0095693779904306;0.0;0;1
4.0;8.0;23.0;0.2230769230769231;1.0;73.0;275.0;0.2192192192192192;0.8258258258258259;1.0;3.767123287671233;0.9375;0.9375;0.0;0.0;0.75177304964539;0.2080378250591016;0.0307328605200945;0.0094562647754137;0.0;0;1
1.0;8.0;24.0;0.1962962962962963;1.0;68.0;285.0;0.2011834319526627;0.8431952662721893;1.0;4.191176470588236;0.9375;0.9375;0.0;0.0;0.745958429561201;0.1963048498845265;0.0508083140877598;0.0;0.0069284064665127;1;0
1.0;9.0;24.0;0.2490706319702602;1.0;72.0;284.0;0.2111436950146627;0.8091168091168092;1.0;3.9444444444444446;0.8333333333333334;2.5;1.0;0.0;0.7466666666666667;0.2044444444444444;0.0444444444444444;0.0;0.0044444444444444;1;0
4.0;9.0;24.0;0.2509505703422053;1.0;81.0;268.0;0.2354651162790697;0.8023952095808383;1.0;3.308641975308642;2.5;0.8333333333333334;0.0;1.0;0.7759433962264151;0.1745283018867924;0.0495283018867924;0.0;0.0;0;1
3.0;7.0;24.0;0.2230769230769231;1.0;73.0;275.0;0.2192192192192192;0.8258258258258259;1.0;3.767123287671233;0.9375;0.9375;0.0;0.0;0.775609756097561;0.1829268292682926;0.0146341463414634;0.0097560975609756;0.0170731707317073;1;0
5.0;8.0;24.0;0.2751937984496124;1.0;86.0;273.0;0.25;0.7936046511627907;1.0;3.1744186046511627;0.9375;0.9375;0.0;0.0;0.7668997668997669;0.1841491841491841;0.0069930069930069;0.0093240093240093;0.0326340326340326;0;1
3.0;7.0;25.0;0.2518518518518518;1.0;73.0;285.0;0.2128279883381924;0.8073654390934845;1.0;3.904109589041096;0.8333333333333334;2.5;1.0;0.0;0.7629796839729119;0.1986455981941309;0.0112866817155756;0.0;0.0270880361173814;1;0
4.0;8.0;25.0;0.2649253731343283;1.0;86.0;283.0;0.2429378531073446;0.7994350282485876;1.0;3.2906976744186047;0.9375;0.9375;0.0;0.0;0.7652370203160271;0.1851015801354401;0.0067720090293453;0.0112866817155756;0.0316027088036117;1;0
2.0;8.0;24.0;0.3053435114503817;1.0;95.0;277.0;0.2661064425770308;0.7759103641456583;1.0;2.9157894736842107;0.9375;0.9375;0.0;0.0;0.7916666666666666;0.1712962962962963;0.0;0.0092592592592592;0.0277777777777777;1;0
1.0;9.0;23.0;0.3552123552123552;1.0;107.0;274.0;0.2923497267759563;0.7486338797814208;1.0;2.560747663551402;0.9375;0.9375;0.0;0.0;0.7731277533039648;0.2004405286343612;0.0044052863436123;0.0;0.0220264317180616;0;1
2.0;9.0;24.0;0.3308823529411764;1.0;95.0;287.0;0.2588555858310626;0.7612732095490716;1.0;3.0210526315789474;0.8333333333333334;2.5;1.0;0.0;0.7921225382932167;0.1859956236323851;0.0;0.0;0.0218818380743982;1;0
3.0;10.0;24.0;0.3492647058823529;1.0;110.0;287.0;0.2879581151832461;0.7513089005235603;1.0;2.609090909090909;0.9375;0.9375;0.0;0.0;0.7943722943722944;0.1839826839826839;0.0;0.0;0.0216450216450216;1;0
3.0;11.0;24.0;0.4044117647058823;1.0;115.0;287.0;0.2971576227390181;0.7229219143576826;1.0;2.4956521739130437;0.8333333333333334;2.5;1.0;0.0;0.80083857442348;0.1781970649895178;0.0;0.0;0.020964360587002;1;0
1.0;12.0;24.0;0.4185185185185185;1.0;128.0;275.0;0.321608040201005;0.7087628865979382;1.0;2.1484375;2.5;0.8333333333333334;0.0;1.0;0.7929606625258799;0.1635610766045548;0.0269151138716356;0.0041407867494824;0.0124223602484472;0;1
4.0;11.0;25.0;0.4022140221402214;1.0;124.0;286.0;0.3139240506329114;0.7240506329113924;1.0;2.306451612903226;0.9375;0.9375;0.0;0.0;0.8016877637130801;0.170886075949367;0.0210970464135021;0.0;0.0063291139240506;1;0
4.0;10.0;24.0;0.4302325581395348;1.0;116.0;273.0;0.3101604278074866;0.7109375;1.0;2.353448275862069;0.8333333333333334;2.5;1.0;0.0;0.7801268498942917;0.1966173361522198;0.0211416490486257;0.0;0.0021141649048625;1;0
4.0;11.0;24.0;0.4453125;1.0;119.0;271.0;0.3173333333333333;0.7038961038961039;1.0;2.277310924369748;0.8333333333333334;2.5;1.0;0.0;0.7429718875502008;0.1987951807228915;0.0401606425702811;0.0;0.0180722891566265;1;0
1.0;12.0;24.0;0.4563492063492063;1.0;130.0;257.0;0.3403141361256545;0.6908602150537635;1.0;1.976923076923077;2.5;0.8333333333333334;0.0;1.0;0.7791932059447984;0.1847133757961783;0.0254777070063694;0.0;0.0106157112526539;0;1
5.0;12.0;24.0;0.4387351778656126;1.0;126.0;268.0;0.3324538258575198;0.7071240105540897;1.0;2.126984126984127;0.9375;0.9375;0.0;0.0;0.8053097345132744;0.165929203539823;0.0176991150442477;0.0044247787610619;0.0066371681415929;0;1
3.0;11.0;25.0;0.4119850187265917;1.0;125.0;282.0;0.3188775510204081;0.7193877551020408;1.0;2.256;0.9375;0.9375;0.0;0.0;0.824945295404814;0.1575492341356674;0.0131291028446389;0.0021881838074398;0.0021881838074398;0;1
4.0;10.0;25.0;0.3722627737226277;1.0;107.0;289.0;0.2808398950131233;0.7391304347826086;1.0;2.7009345794392523;0.8333333333333334;2.5;1.0;0.0;0.7882599580712788;0.1991614255765199;0.0020964360587002;0.0083857442348008;0.0020964360587002;1;0
3.0;11.0;25.0;0.3860294117647059;1.0;120.0;277.0;0.3061224489795918;0.725130890052356;1.0;2.308333333333333;2.5;0.8333333333333334;0.0;1.0;0.792016806722689;0.1869747899159664;0.0063025210084033;0.0084033613445378;0.0063025210084033;1;0
5.0;12.0;25.0;0.4285714285714285;1.0;129.0;281.0;0.3265822784810127;0.7113924050632912;1.0;2.1782945736434107;0.9375;0.9375;0.0;0.0;0.8189655172413793;0.1745689655172413;0.0;0.0021551724137931;0.0043103448275862;1;0
4.0;13.0;24.0;0.4830188679245283;1.0;143.0;280.0;0.3504901960784313;0.6862745098039216;1.0;1.958041958041958;0.9375;0.9375;0.0;0.0;0.8273684210526315;0.1642105263157894;0.0;0.0084210526315789;0.0;1;0
5.0;12.0;24.0;0.5196850393700787;1.0;147.0;269.0;0.3665835411471321;0.6708229426433915;1.0;1.829931972789116;0.9375;0.9375;0.0;0.0;0.7942386831275721;0.1543209876543209;0.0473251028806584;0.0041152263374485;0.0;1;0
5.0;13.0;24.0;0.5787401574803149;1.0;152.0;269.0;0.3743842364532019;0.6466346153846154;1.0;1.769736842105263;0.8333333333333334;2.5;1.0;0.0;0.8003992015968064;0.1497005988023952;0.0459081836327345;0.0039920159680638;0.0;1;0
5.0;14.0;24.0;0.5952380952380952;1.0;155.0;267.0;0.3808353808353808;0.6402877697841727;1.0;1.7225806451612904;0.8333333333333334;2.5;1.0;0.0;0.8204081632653061;0.1408163265306122;0.0387755102040816;0.0;0.0;1;0
4.0;15.0;23.0;0.6104417670682731;1.0;167.0;264.0;0.4014423076923077;0.6346153846153846;1.0;1.5808383233532934;0.9375;0.9375;0.0;0.0;0.8234086242299795;0.1478439425051334;0.0266940451745379;0.0;0.002053388090349;1;0
5.0;16.0;23.0;0.6639344262295082;1.0;177.0;259.0;0.4204275534441805;0.6152019002375297;1.0;1.463276836158192;0.9375;0.9375;0.0;0.0;0.8055555555555556;0.1547619047619047;0.0337301587301587;0.0059523809523809;0.0;1;0
1.0;16.0;23.0;0.7231404958677686;1.0;190.0;257.0;0.4398148148148148;0.5949074074074074;1.0;1.3526315789473684;0.9375;0.9375;0.0;0.0;0.8192534381139489;0.1414538310412573;0.037328094302554;0.0019646365422396;0.0;1;0
5.0;17.0;23.0;0.7851239669421488;1.0;205.0;257.0;0.4586129753914988;0.5749440715883669;1.0;1.253658536585366;0.9375;0.9375;0.0;0.0;0.8244274809160306;0.1374045801526717;0.0362595419847328;0.0019083969465648;0.0;1;0
3.0;18.0;23.0;0.8471074380165289;1.0;220.0;247.0;0.4761904761904761;0.5464601769911505;1.0;1.1227272727272728;2.5;0.8333333333333334;0.0;1.0;0.8293135435992579;0.1335807050092764;0.0352504638218923;0.0018552875695732;0.0;1;0
2.0;19.0;23.0;0.908713692946058;1.0;234.0;256.0;0.4926315789473684;0.5389473684210526;1.0;1.094017094017094;0.9375;0.9375;0.0;0.0;0.8424908424908425;0.1263736263736263;0.0311355311355311;0.0;0.0;1;0
2.0;19.0;21.0;0.9691629955947136;1.0;225.0;242.0;0.497787610619469;0.5238095238095238;1.0;1.0755555555555556;0.8333333333333334;2.5;1.0;0.0;0.8465909090909091;0.106060606060606;0.0132575757575757;0.0056818181818181;0.0284090909090909;1;0
