Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;12.0;3.0;1.0;0.3129251700680272;162.0;61.0;0.7788461538461539;0.2932692307692308;2.6557377049180326;1.0;0.9375;0.9375;0.0;0.0;0.7338403041825095;0.2129277566539923;0.0228136882129277;0.0;0.0304182509505703;1;0
3.0;13.0;3.0;1.0;0.2795031055900621;176.0;50.0;0.7963800904977375;0.2369668246445497;3.52;1.0;2.5;0.8333333333333334;0.0;1.0;0.7657992565055762;0.1970260223048327;0.0148698884758364;0.0;0.0223048327137546;0;1
3.0;13.0;4.0;1.0;0.30625;175.0;54.0;0.78125;0.2523364485981308;3.240740740740741;1.0;2.5;0.8333333333333334;0.0;1.0;0.7545126353790613;0.223826714801444;0.0072202166064981;0.0;0.0144404332129963;0;1
5.0;13.0;5.0;1.0;0.3333333333333333;164.0;68.0;0.7557603686635944;0.2995594713656387;2.411764705882353;1.0;0.8333333333333334;2.5;1.0;0.0;0.7737226277372263;0.2153284671532846;0.0;0.0;0.010948905109489;1;0
5.0;13.0;5.0;1.0;0.3018867924528302;164.0;63.0;0.7735849056603774;0.2837837837837837;2.6031746031746037;1.0;0.8333333333333334;2.5;1.0;0.0;0.7314487632508834;0.1554770318021201;0.0636042402826855;0.0;0.0494699646643109;1;0
4.0;14.0;5.0;1.0;0.2839506172839506;177.0;61.0;0.7937219730941704;0.273542600896861;2.901639344262295;1.0;0.9375;0.9375;0.0;0.0;0.7703703703703704;0.1407407407407407;0.0518518518518518;0.0;0.037037037037037;1;0
1.0;15.0;4.0;1.0;0.2556818181818182;191.0;60.0;0.809322033898305;0.2542372881355932;3.183333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8007246376811594;0.1268115942028985;0.0434782608695652;0.0;0.0289855072463768;0;1
1.0;15.0;5.0;1.0;0.3371428571428571;190.0;64.0;0.7630522088353414;0.2677824267782426;2.96875;1.0;2.5;0.8333333333333334;0.0;1.0;0.8297872340425532;0.1134751773049645;0.0354609929078014;0.0;0.0212765957446808;0;1
4.0;15.0;6.0;1.0;0.3546511627906977;177.0;76.0;0.7436974789915967;0.3064516129032258;2.3289473684210527;1.0;0.8333333333333334;2.5;1.0;0.0;0.8291814946619217;0.1352313167259786;0.0213523131672597;0.0071174377224199;0.0071174377224199;1;0
2.0;16.0;6.0;1.0;0.3333333333333333;189.0;73.0;0.7651821862348178;0.2955465587044534;2.589041095890411;1.0;0.9375;0.9375;0.0;0.0;0.7918088737201365;0.1706484641638225;0.0273037542662116;0.0;0.0102389078498293;1;0
5.0;16.0;6.0;1.0;0.2880434782608695;199.0;68.0;0.7896825396825397;0.2698412698412698;2.926470588235294;1.0;0.9375;0.9375;0.0;0.0;0.8229166666666666;0.1215277777777777;0.0486111111111111;0.0069444444444444;0.0;0;1
3.0;16.0;7.0;1.0;0.366120218579235;198.0;82.0;0.7471698113207547;0.3094339622641509;2.414634146341464;1.0;0.9375;0.9375;0.0;0.0;0.8389261744966443;0.1073825503355704;0.0402684563758389;0.0134228187919463;0.0;1;0
5.0;17.0;6.0;1.0;0.3247422680412371;209.0;68.0;0.7683823529411765;0.2595419847328244;3.073529411764706;1.0;2.5;0.8333333333333334;0.0;1.0;0.8371335504885994;0.1140065146579804;0.022801302931596;0.009771986970684;0.01628664495114;0;1
4.0;17.0;7.0;1.0;0.3368421052631579;205.0;79.0;0.7620817843866171;0.2936802973977695;2.59493670886076;1.0;0.9375;0.9375;0.0;0.0;0.8300653594771242;0.1339869281045751;0.0196078431372549;0.0;0.0163398692810457;0;1
2.0;17.0;8.0;1.0;0.4126984126984127;204.0;93.0;0.723404255319149;0.3297872340425531;2.193548387096774;1.0;0.9375;0.9375;0.0;0.0;0.8369905956112853;0.1191222570532915;0.0313479623824451;0.0;0.012539184952978;0;1
2.0;17.0;9.0;1.0;0.4893617021276595;203.0;97.0;0.688135593220339;0.3403508771929824;2.0927835051546397;1.0;2.5;0.8333333333333334;0.0;1.0;0.8615384615384616;0.1076923076923077;0.0215384615384615;0.0;0.0092307692307692;0;1
3.0;17.0;10.0;1.0;0.5133689839572193;192.0;111.0;0.6666666666666666;0.3724832214765101;1.7297297297297298;1.0;0.8333333333333334;2.5;1.0;0.0;0.881619937694704;0.0996884735202492;0.0124610591900311;0.0;0.0062305295950155;1;0
2.0;18.0;10.0;1.0;0.4973821989528796;206.0;100.0;0.6843853820598007;0.3436426116838488;2.06;1.0;2.5;0.8333333333333334;0.0;1.0;0.88;0.0892307692307692;0.0092307692307692;0.0184615384615384;0.003076923076923;0;1
1.0;17.0;11.0;1.0;0.5159574468085106;203.0;112.0;0.6766666666666666;0.3733333333333333;1.8125;1.0;0.9375;0.9375;0.0;0.0;0.9344262295081968;0.0655737704918032;0.0;0.0;0.0;1;0
5.0;18.0;10.0;1.0;0.472636815920398;216.0;110.0;0.6945337620578779;0.3536977491961415;1.963636363636364;1.0;0.9375;0.9375;0.0;0.0;0.9192546583850932;0.0434782608695652;0.0;0.0062111801242236;0.031055900621118;0;1
1.0;18.0;11.0;1.0;0.545;205.0;124.0;0.6528662420382165;0.382716049382716;1.653225806451613;1.0;0.8333333333333334;2.5;1.0;0.0;0.9196428571428572;0.0357142857142857;0.0178571428571428;0.0029761904761904;0.0238095238095238;1;0
5.0;19.0;11.0;1.0;0.5247524752475248;217.0;111.0;0.6718266253869969;0.3546325878594249;1.954954954954955;1.0;2.5;0.8333333333333334;0.0;1.0;0.9032258064516128;0.0527859237536656;0.0087976539589442;0.0;0.0351906158357771;0;1
5.0;19.0;11.0;1.0;0.545;215.0;114.0;0.6635802469135802;0.3630573248407643;1.8859649122807016;1.0;2.5;0.8333333333333334;0.0;1.0;0.9035087719298246;0.0701754385964912;0.0029239766081871;0.0;0.023391812865497;0;1
3.0;19.0;12.0;1.0;0.5656565656565656;213.0;127.0;0.6553846153846153;0.3907692307692307;1.6771653543307086;1.0;0.9375;0.9375;0.0;0.0;0.8882521489971347;0.0573065902578796;0.0343839541547277;0.0085959885386819;0.0114613180515759;0;1
2.0;19.0;13.0;1.0;0.6414141414141414;213.0;142.0;0.6264705882352941;0.4176470588235294;1.5;1.0;0.9375;0.9375;0.0;0.0;0.8928571428571429;0.0549450549450549;0.0329670329670329;0.0082417582417582;0.0109890109890109;0;1
2.0;17.0;13.0;1.0;0.6972972972972973;200.0;134.0;0.60790273556231;0.4200626959247649;1.492537313432836;1.0;2.5;0.8333333333333334;0.0;1.0;0.8698060941828255;0.0886426592797784;0.0332409972299169;0.0083102493074792;0.0;0;1
1.0;17.0;13.0;1.0;0.7150837988826816;184.0;143.0;0.5897435897435898;0.4440993788819876;1.2867132867132869;1.0;0.8333333333333334;2.5;1.0;0.0;0.8796561604584527;0.0773638968481375;0.0171919770773638;0.0057306590257879;0.0200573065902578;1;0
1.0;17.0;12.0;1.0;0.6871508379888268;184.0;138.0;0.5993485342019544;0.4353312302839117;1.3333333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.8531073446327684;0.0875706214689265;0.0084745762711864;0.0169491525423728;0.0338983050847457;1;0
2.0;18.0;12.0;1.0;0.6684782608695652;199.0;128.0;0.6180124223602484;0.4102564102564102;1.5546875;1.0;2.5;0.8333333333333334;0.0;1.0;0.8551532033426184;0.0863509749303621;0.0083565459610027;0.0167130919220055;0.0334261838440111;0;1
3.0;18.0;13.0;1.0;0.6781609195402298;189.0;133.0;0.6156351791530945;0.4332247557003257;1.4210526315789471;1.0;0.9375;0.9375;0.0;0.0;0.8957055214723927;0.0950920245398773;0.0030674846625766;0.0;0.0061349693251533;0;1
1.0;17.0;13.0;1.0;0.7588235294117647;175.0;144.0;0.5756578947368421;0.4585987261146497;1.2152777777777777;1.0;0.8333333333333334;2.5;1.0;0.0;0.9115853658536586;0.0701219512195122;0.0152439024390243;0.0030487804878048;0.0;1;0
1.0;18.0;13.0;1.0;0.7371428571428571;180.0;144.0;0.5825242718446602;0.45141065830721;1.25;1.0;0.8333333333333334;2.5;1.0;0.0;0.9129129129129128;0.069069069069069;0.015015015015015;0.003003003003003;0.0;1;0
5.0;19.0;13.0;1.0;0.7166666666666667;195.0;144.0;0.6018518518518519;0.4444444444444444;1.3541666666666667;1.0;0.9375;0.9375;0.0;0.0;0.9142011834319528;0.0680473372781065;0.014792899408284;0.0029585798816568;0.0;1;0
2.0;20.0;13.0;1.0;0.6580310880829016;208.0;142.0;0.6208955223880597;0.4238805970149253;1.4647887323943662;1.0;0.9375;0.9375;0.0;0.0;0.9116809116809116;0.0541310541310541;0.0085470085470085;0.0;0.0256410256410256;1;0
5.0;21.0;12.0;1.0;0.6009852216748769;218.0;137.0;0.6411764705882353;0.4029411764705882;1.5912408759124088;1.0;0.9375;0.9375;0.0;0.0;0.8736559139784946;0.1048387096774193;0.0053763440860215;0.0053763440860215;0.010752688172043;1;0
5.0;22.0;12.0;1.0;0.5471698113207547;217.0;131.0;0.6516516516516516;0.3819241982507289;1.6564885496183206;1.0;0.8333333333333334;2.5;1.0;0.0;0.8770053475935828;0.1122994652406417;0.0053475935828877;0.0;0.0053475935828877;1;0
3.0;22.0;12.0;1.0;0.5280373831775701;229.0;118.0;0.6695906432748538;0.3554216867469879;1.9406779661016949;1.0;2.5;0.8333333333333334;0.0;1.0;0.8983516483516484;0.0906593406593406;0.0;0.0082417582417582;0.0027472527472527;0;1
3.0;21.0;12.0;1.0;0.5362318840579711;222.0;116.0;0.6666666666666666;0.3591331269349845;1.913793103448276;1.0;2.5;0.8333333333333334;0.0;1.0;0.8617886178861789;0.078590785907859;0.043360433604336;0.0;0.016260162601626;0;1
1.0;20.0;13.0;1.0;0.5517241379310345;218.0;127.0;0.6606060606060606;0.3848484848484848;1.7165354330708662;1.0;0.9375;0.9375;0.0;0.0;0.8355437665782494;0.1273209549071618;0.026525198938992;0.0053050397877984;0.0053050397877984;0;1
4.0;20.0;14.0;1.0;0.6237623762376238;217.0;141.0;0.6326530612244898;0.4110787172011662;1.5390070921985817;1.0;0.9375;0.9375;0.0;0.0;0.8346055979643766;0.1145038167938931;0.0229007633587786;0.0025445292620865;0.0254452926208651;0;1
4.0;20.0;15.0;1.0;0.6934673366834171;214.0;143.0;0.6079545454545454;0.4181286549707602;1.4965034965034965;1.0;2.5;0.8333333333333334;0.0;1.0;0.8488664987405542;0.1158690176322418;0.0151133501259445;0.0;0.0201511335012594;0;1
4.0;20.0;15.0;1.0;0.7142857142857143;211.0;145.0;0.6011396011396012;0.4252199413489736;1.4551724137931037;1.0;2.5;0.8333333333333334;0.0;1.0;0.8865435356200527;0.0976253298153034;0.0079155672823219;0.0;0.0079155672823219;0;1
2.0;20.0;16.0;1.0;0.7371134020618557;209.0;158.0;0.59375;0.4488636363636363;1.3227848101265822;1.0;0.9375;0.9375;0.0;0.0;0.9010695187165776;0.0828877005347593;0.0133689839572192;0.0;0.0026737967914438;1;0
4.0;21.0;16.0;1.0;0.6826923076923077;223.0;147.0;0.6109589041095891;0.4140845070422535;1.5170068027210883;1.0;2.5;0.8333333333333334;0.0;1.0;0.9186351706036744;0.0734908136482939;0.0078740157480314;0.0;0.0;0;1
4.0;21.0;16.0;1.0;0.7038834951456311;221.0;150.0;0.6038251366120219;0.4213483146067415;1.4733333333333334;1.0;2.5;0.8333333333333334;0.0;1.0;0.9335106382978724;0.0585106382978723;0.0026595744680851;0.0053191489361702;0.0;0;1
5.0;20.0;16.0;1.0;0.7213930348258707;216.0;160.0;0.5983379501385041;0.4432132963988919;1.35;1.0;0.9375;0.9375;0.0;0.0;0.871536523929471;0.070528967254408;0.0403022670025188;0.0;0.017632241813602;0;1
5.0;20.0;17.0;1.0;0.7939698492462312;214.0;163.0;0.5752688172043011;0.4502762430939226;1.312883435582822;1.0;2.5;0.8333333333333334;0.0;1.0;0.8225806451612904;0.108294930875576;0.0391705069124423;0.0;0.0299539170506912;0;1
5.0;20.0;18.0;1.0;0.8125;207.0;161.0;0.5702479338842975;0.4560906515580736;1.2857142857142858;1.0;2.5;0.8333333333333334;0.0;1.0;0.8613861386138614;0.099009900990099;0.0099009900990099;0.0074257425742574;0.0222772277227722;0;1
5.0;19.0;19.0;1.0;0.8359788359788359;204.0;163.0;0.56353591160221;0.4630681818181818;1.2515337423312884;1.0;2.5;0.8333333333333334;0.0;1.0;0.8920308483290489;0.0848329048843187;0.0102827763496143;0.0;0.0128534704370179;0;1
4.0;19.0;20.0;1.0;0.8624338624338624;204.0;178.0;0.555858310626703;0.4850136239782016;1.146067415730337;1.0;0.9375;0.9375;0.0;0.0;0.8934010152284264;0.0837563451776649;0.0101522842639593;0.0;0.0126903553299492;1;0
2.0;20.0;20.0;1.0;0.7990196078431373;219.0;178.0;0.5732984293193717;0.4659685863874345;1.2303370786516854;1.0;0.9375;0.9375;0.0;0.0;0.8973105134474327;0.0806845965770171;0.0097799511002444;0.0;0.0122249388753056;1;0
2.0;21.0;20.0;1.0;0.7442922374429224;224.0;178.0;0.5788113695090439;0.4483627204030226;1.2584269662921348;1.0;0.8333333333333334;2.5;1.0;0.0;0.9009433962264152;0.0778301886792452;0.0094339622641509;0.0;0.0117924528301886;1;0
5.0;21.0;17.0;1.0;0.7067307692307693;223.0;152.0;0.6027027027027027;0.4222222222222222;1.4671052631578947;1.0;2.5;0.8333333333333334;0.0;1.0;0.8897243107769424;0.0852130325814536;0.025062656641604;0.0;0.0;0;1
4.0;21.0;18.0;1.0;0.7307692307692307;223.0;167.0;0.5946666666666667;0.4453333333333333;1.3353293413173652;1.0;0.9375;0.9375;0.0;0.0;0.8910891089108911;0.0841584158415841;0.0247524752475247;0.0;0.0;1;0
2.0;22.0;18.0;1.0;0.6801801801801802;237.0;166.0;0.6108247422680413;0.4278350515463917;1.427710843373494;1.0;0.9375;0.9375;0.0;0.0;0.894484412470024;0.0743405275779376;0.0311750599520383;0.0;0.0;1;0
5.0;22.0;18.0;1.0;0.630901287553648;248.0;152.0;0.6278481012658228;0.3948051948051948;1.631578947368421;1.0;2.5;0.8333333333333334;0.0;1.0;0.8597285067873304;0.1176470588235294;0.0203619909502262;0.002262443438914;0.0;0;1
5.0;22.0;19.0;1.0;0.6508620689655172;247.0;156.0;0.6206030150753769;0.4020618556701031;1.5833333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.8645598194130926;0.110609480812641;0.0180586907449209;0.0067720090293453;0.0;0;1
2.0;22.0;20.0;1.0;0.670995670995671;236.0;170.0;0.6035805626598465;0.4239401496259352;1.388235294117647;1.0;0.8333333333333334;2.5;1.0;0.0;0.8520971302428256;0.1015452538631346;0.0154525386313465;0.0110375275938189;0.0198675496688741;1;0
2.0;22.0;19.0;1.0;0.6431718061674009;232.0;161.0;0.6137566137566137;0.4149484536082474;1.4409937888198758;1.0;0.8333333333333334;2.5;1.0;0.0;0.8419864559819413;0.0970654627539503;0.0270880361173814;0.0045146726862302;0.0293453724604966;1;0
5.0;23.0;19.0;1.0;0.6293103448275862;247.0;151.0;0.628498727735369;0.3942558746736292;1.6357615894039734;1.0;2.5;0.8333333333333334;0.0;1.0;0.84375;0.0959821428571428;0.0267857142857142;0.0044642857142857;0.0290178571428571;0;1
4.0;23.0;20.0;1.0;0.6508620689655172;247.0;166.0;0.6206030150753769;0.4170854271356783;1.4879518072289155;1.0;0.9375;0.9375;0.0;0.0;0.8454746136865342;0.0949227373068432;0.0264900662251655;0.0044150110375275;0.0286975717439293;0;1
1.0;23.0;21.0;1.0;0.7092511013215859;242.0;176.0;0.6004962779156328;0.4367245657568238;1.375;1.0;0.9375;0.9375;0.0;0.0;0.8641425389755011;0.0957683741648107;0.0244988864142538;0.0;0.0155902004454342;0;1
