Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;24.0;31.0;0.6960486322188449;1.0;234.0;344.0;0.4156305506216696;0.6003490401396161;1.0;1.4700854700854702;0.8333333333333334;2.5;1.0;0.0;0.871875;0.10625;0.01875;0.0;0.003125;1;0
4.0;25.0;31.0;0.7103658536585366;1.0;248.0;343.0;0.4305555555555556;0.5954861111111112;1.0;1.3830645161290325;0.9375;0.9375;0.0;0.0;0.8564885496183207;0.099236641221374;0.0381679389312977;0.0045801526717557;0.0015267175572519;1;0
4.0;26.0;31.0;0.7553516819571865;1.0;252.0;342.0;0.4352331606217616;0.5806451612903226;1.0;1.3571428571428572;0.8333333333333334;2.5;1.0;0.0;0.8696969696969697;0.0939393939393939;0.0333333333333333;0.003030303030303;0.0;1;0
3.0;27.0;30.0;0.7692307692307693;1.0;265.0;330.0;0.4491525423728814;0.5689655172413793;1.0;1.2452830188679245;2.5;0.8333333333333334;0.0;1.0;0.8846153846153846;0.0861538461538461;0.0246153846153846;0.0046153846153846;0.0;0;1
4.0;27.0;31.0;0.7560975609756098;1.0;253.0;343.0;0.4354561101549053;0.5803722504230119;1.0;1.3557312252964426;0.8333333333333334;2.5;1.0;0.0;0.8861538461538462;0.0769230769230769;0.0169230769230769;0.0076923076923076;0.0123076923076923;1;0
1.0;28.0;31.0;0.7713414634146342;1.0;268.0;343.0;0.4496644295302013;0.575503355704698;1.0;1.2798507462686568;0.9375;0.9375;0.0;0.0;0.8870229007633588;0.0763358778625954;0.0167938931297709;0.0076335877862595;0.0122137404580152;1;0
1.0;29.0;31.0;0.8170731707317073;1.0;273.0;343.0;0.454242928452579;0.5613747954173486;1.0;1.2564102564102564;0.8333333333333334;2.5;1.0;0.0;0.8895522388059701;0.0746268656716417;0.0164179104477611;0.0074626865671641;0.0119402985074626;1;0
2.0;30.0;31.0;0.8318042813455657;1.0;287.0;342.0;0.4674267100977198;0.5570032573289903;1.0;1.1916376306620209;0.9375;0.9375;0.0;0.0;0.8993993993993994;0.0705705705705705;0.0135135135135135;0.006006006006006;0.0105105105105105;0;1
3.0;30.0;32.0;0.7953216374269005;1.0;287.0;357.0;0.4562798092209857;0.5675675675675675;1.0;1.2439024390243902;0.9375;0.9375;0.0;0.0;0.9016152716593244;0.0690161527165932;0.013215859030837;0.0058737151248164;0.0102790014684287;1;0
1.0;31.0;32.0;0.8387096774193549;1.0;301.0;356.0;0.4688473520249221;0.5545171339563862;1.0;1.1827242524916943;0.9375;0.9375;0.0;0.0;0.8957142857142857;0.0628571428571428;0.0114285714285714;0.0085714285714285;0.0214285714285714;1;0
5.0;31.0;31.0;0.8816568047337278;1.0;313.0;353.0;0.4807987711213518;0.5422427035330261;1.0;1.1277955271565496;0.9375;0.9375;0.0;0.0;0.902127659574468;0.0737588652482269;0.0113475177304964;0.0;0.0127659574468085;1;0
4.0;32.0;31.0;0.9260355029585798;1.0;328.0;353.0;0.4924924924924925;0.53003003003003;1.0;1.076219512195122;0.9375;0.9375;0.0;0.0;0.9041666666666668;0.0722222222222222;0.0111111111111111;0.0;0.0125;1;0
2.0;33.0;31.0;0.970414201183432;1.0;343.0;343.0;0.5036710719530103;0.511177347242921;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.9061224489795918;0.0707482993197279;0.0108843537414965;0.0;0.0122448979591836;0;1
2.0;32.0;31.0;0.9558823529411764;1.0;340.0;345.0;0.5;0.5149253731343284;1.0;1.0147058823529411;2.5;0.8333333333333334;0.0;1.0;0.9159779614325068;0.0633608815426997;0.0027548209366391;0.0;0.0179063360881542;0;1
2.0;32.0;32.0;0.9420289855072465;1.0;340.0;350.0;0.4963503649635036;0.5185185185185185;1.0;1.0294117647058822;2.5;0.8333333333333334;0.0;1.0;0.9165526675786594;0.0629274965800273;0.0027359781121751;0.0;0.0177838577291381;0;1
4.0;32.0;33.0;0.9285714285714286;1.0;330.0;365.0;0.4852941176470588;0.5289855072463768;1.0;1.106060606060606;0.8333333333333334;2.5;1.0;0.0;0.9171195652173914;0.0625;0.0027173913043478;0.0;0.0176630434782608;1;0
1.0;33.0;33.0;0.942528735632184;1.0;343.0;363.0;0.4963820549927641;0.5253256150506512;1.0;1.0583090379008746;0.9375;0.9375;0.0;0.0;0.8871391076115486;0.0813648293963254;0.0170603674540682;0.0026246719160104;0.0118110236220472;0;1
2.0;33.0;34.0;0.9033149171270718;1.0;342.0;377.0;0.4857954545454545;0.5355113636363636;1.0;1.1023391812865495;0.9375;0.9375;0.0;0.0;0.893644617380026;0.0765239948119325;0.0155642023346303;0.0051880674448767;0.0090791180285343;1;0
5.0;34.0;34.0;0.9447513812154696;1.0;357.0;377.0;0.4965229485396384;0.5243393602225312;1.0;1.0560224089635857;0.9375;0.9375;0.0;0.0;0.8956743002544529;0.0750636132315521;0.015267175572519;0.005089058524173;0.0089058524173027;0;1
2.0;34.0;35.0;0.9069148936170212;1.0;346.0;391.0;0.4792243767313019;0.5341530054644809;1.0;1.130057803468208;0.8333333333333334;2.5;1.0;0.0;0.9064475347661188;0.0707964601769911;0.0139064475347661;0.0025284450063211;0.0063211125158027;1;0
1.0;35.0;35.0;0.92;1.0;360.0;390.0;0.4897959183673469;0.5306122448979592;1.0;1.0833333333333333;0.9375;0.9375;0.0;0.0;0.9102402022756004;0.0670037926675094;0.0126422250316055;0.0012642225031605;0.0088495575221238;0;1
3.0;35.0;36.0;0.884318766066838;1.0;359.0;404.0;0.4799465240641711;0.5401069518716578;1.0;1.125348189415042;0.9375;0.9375;0.0;0.0;0.894993894993895;0.0879120879120879;0.0109890109890109;0.0;0.0061050061050061;0;1
2.0;35.0;37.0;0.8503740648379052;1.0;346.0;416.0;0.4631860776439089;0.5495376486129459;1.0;1.2023121387283238;0.8333333333333334;2.5;1.0;0.0;0.8896882494004796;0.0755395683453237;0.0239808153477218;0.0;0.0107913669064748;1;0
5.0;36.0;37.0;0.8628428927680798;1.0;361.0;416.0;0.473753280839895;0.5459317585301837;1.0;1.1523545706371192;0.9375;0.9375;0.0;0.0;0.8903456495828367;0.0750893921334922;0.0238379022646007;0.0;0.0107270560190703;0;1
2.0;36.0;38.0;0.8309178743961353;1.0;349.0;429.0;0.4574049803407601;0.5549805950840879;1.0;1.2292263610315186;0.8333333333333334;2.5;1.0;0.0;0.8991696322657177;0.0676156583629893;0.0249110320284697;0.0;0.0083036773428232;1;0
3.0;37.0;38.0;0.8426150121065376;1.0;363.0;428.0;0.4677835051546392;0.5515463917525774;1.0;1.1790633608815426;0.9375;0.9375;0.0;0.0;0.905952380952381;0.0642857142857142;0.0226190476190476;0.0;0.0071428571428571;0;1
4.0;37.0;39.0;0.8126463700234192;1.0;362.0;442.0;0.458808618504436;0.5602027883396705;1.0;1.2209944751381216;0.9375;0.9375;0.0;0.0;0.9105882352941176;0.06;0.0235294117647058;0.0;0.0058823529411764;1;0
2.0;38.0;39.0;0.8477751756440282;1.0;377.0;442.0;0.4689054726368159;0.5497512437810945;1.0;1.1724137931034482;0.9375;0.9375;0.0;0.0;0.9121387283236996;0.0589595375722543;0.0231213872832369;0.0;0.0057803468208092;1;0
1.0;39.0;39.0;0.882903981264637;1.0;392.0;442.0;0.4786324786324786;0.5396825396825397;1.0;1.1275510204081634;0.9375;0.9375;0.0;0.0;0.9136363636363636;0.0579545454545454;0.0227272727272727;0.0;0.0056818181818181;1;0
1.0;40.0;39.0;0.918032786885246;1.0;397.0;442.0;0.4817961165048544;0.5299760191846523;1.0;1.1133501259445844;0.8333333333333334;2.5;1.0;0.0;0.9150837988826817;0.0569832402234636;0.0223463687150838;0.0;0.0055865921787709;1;0
