Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9125528913963328;0.083215796897038;0.0;0.002820874471086;0.001410437235543;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.905367231638418;0.0706214689265536;0.019774011299435;0.0;0.0042372881355932;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.92;0.074074074074074;0.0059259259259259;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9414483821263482;0.0539291217257318;0.0;0.0046224961479198;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8893805309734514;0.0604719764011799;0.0471976401179941;0.0;0.0029498525073746;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.892802450229709;0.0964777947932618;0.010719754977029;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8713629402756509;0.0826952526799387;0.0428790199081163;0.003062787136294;0.0;1;1
4.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8838304552590267;0.0706436420722135;0.0345368916797488;0.0;0.0109890109890109;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8986710963455149;0.0681063122923588;0.0182724252491694;0.0049833887043189;0.0099667774086378;0;1
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9189655172413792;0.05;0.0206896551724137;0.0068965517241379;0.0034482758620689;0;1
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9184027777777778;0.0659722222222222;0.0104166666666666;0.0017361111111111;0.0034722222222222;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.922671353251318;0.0562390158172231;0.0017574692442882;0.0052724077328646;0.0140597539543057;0;1
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8898450946643718;0.0895008605851979;0.0068846815834767;0.0068846815834767;0.0068846815834767;0;1
1.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9063604240282686;0.0812720848056537;0.0035335689045936;0.0017667844522968;0.0070671378091872;0;1
1.0;0.0;1.0;0.0;1.0;6.0;14.0;0.375;1.0;1.0;2.333333333333333;1.2;0.8;1.0;1.0;0.8730703259005146;0.0994854202401372;0.0102915951972555;0.0;0.0171526586620926;1;0
1.0;0.0;1.0;0.2;1.0;7.0;9.0;0.5833333333333334;0.9;1.0;1.2857142857142858;1.2;0.8;1.0;1.0;0.8544520547945206;0.1147260273972602;0.0205479452054794;0.0;0.0102739726027397;1;0
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8634751773049646;0.125886524822695;0.0088652482269503;0.0;0.00177304964539;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8444846292947559;0.1247739602169981;0.0253164556962025;0.0054249547920434;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8693181818181818;0.1079545454545454;0.0113636363636363;0.0;0.0113636363636363;1;0
2.0;0.0;0.0;1.0;0.2;11.0;11.0;0.9166666666666666;0.6875;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8208409506398537;0.1371115173674588;0.0310786106032906;0.0;0.0109689213893967;0;1
2.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.8283018867924529;0.1396226415094339;0.020754716981132;0.0;0.0113207547169811;1;0
2.0;0.0;1.0;1.0;1.0;11.0;9.0;0.6875;0.6428571428571429;1.2222222222222223;1.0;1.2;0.8;1.0;1.0;0.8168224299065421;0.1327102803738317;0.0261682242990654;0.005607476635514;0.0186915887850467;0;1
2.0;0.0;1.0;0.2;1.0;7.0;9.0;0.5833333333333334;0.9;1.0;1.2857142857142858;1.2;0.8;1.0;1.0;0.8346303501945526;0.1420233463035019;0.0116731517509727;0.0;0.0116731517509727;1;0
2.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8297029702970297;0.1643564356435643;0.0019801980198019;0.0;0.0039603960396039;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.814;0.158;0.022;0.006;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.822680412371134;0.1587628865979381;0.0185567010309278;0.0;0.0;1;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8279569892473119;0.1462365591397849;0.0236559139784946;0.0021505376344086;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8246753246753247;0.1341991341991342;0.0194805194805194;0.0043290043290043;0.0173160173160173;0;1
3.0;0.0;0.0;1.0;0.2;15.0;11.0;0.9375;0.6875;1.3636363636363635;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8445945945945946;0.1193693693693693;0.0225225225225225;0.0;0.0135135135135135;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8244803695150116;0.1639722863741339;0.0046189376443418;0.0023094688221709;0.0046189376443418;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8247663551401869;0.1518691588785046;0.0;0.014018691588785;0.0093457943925233;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8233890214797136;0.1551312649164677;0.0214797136038186;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8117647058823529;0.1529411764705882;0.0211764705882352;0.0;0.0141176470588235;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8501291989664083;0.1447028423772609;0.0025839793281653;0.0025839793281653;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8227848101265823;0.1265822784810126;0.0329113924050632;0.0075949367088607;0.010126582278481;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8342105263157895;0.1263157894736842;0.0394736842105263;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8905325443786982;0.1065088757396449;0.0029585798816568;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8649425287356322;0.1034482758620689;0.0028735632183908;0.0;0.028735632183908;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8678678678678678;0.0960960960960961;0.036036036036036;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8005780346820809;0.1242774566473988;0.0751445086705202;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8741496598639455;0.1020408163265306;0.0204081632653061;0.0034013605442176;0.0;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.863481228668942;0.0887372013651877;0.0102389078498293;0.0102389078498293;0.0273037542662116;0;1
5.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8506944444444444;0.09375;0.03125;0.0104166666666666;0.0138888888888888;0;1
1.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8434163701067615;0.1174377224199288;0.0071174377224199;0.0106761565836298;0.0213523131672597;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;16.0;12.0;0.8888888888888888;0.6666666666666666;1.3333333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8807692307692307;0.0807692307692307;0.0;0.0076923076923076;0.0307692307692307;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;9.0;19.0;0.5;0.8636363636363636;1.0;2.111111111111111;0.8571428571428571;1.4285714285714286;1.0;0.0;0.735973597359736;0.1188118811881188;0.1056105610561056;0.0;0.0396039603960396;1;0
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.788235294117647;0.196078431372549;0.0156862745098039;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8060344827586207;0.125;0.0689655172413793;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7727272727272727;0.1198347107438016;0.0661157024793388;0.0;0.0413223140495867;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7291666666666666;0.1625;0.0916666666666666;0.0;0.0166666666666666;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7535545023696683;0.1753554502369668;0.0710900473933649;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.765625;0.1197916666666666;0.1145833333333333;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.7474226804123711;0.1082474226804123;0.0979381443298969;0.0;0.0463917525773195;1;0
2.0;0.0;0.0;1.0;0.6666666666666666;9.0;6.0;0.8181818181818182;0.6666666666666666;1.5;1.0;1.2;0.8;1.0;1.0;0.7043010752688172;0.2204301075268817;0.0376344086021505;0.010752688172043;0.0268817204301075;0;1
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.6793478260869565;0.2554347826086957;0.0326086956521739;0.0163043478260869;0.0163043478260869;1;0
2.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.6685714285714286;0.2685714285714285;0.04;0.0114285714285714;0.0114285714285714;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7161290322580646;0.2451612903225806;0.0129032258064516;0.0193548387096774;0.0064516129032258;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6130952380952381;0.3392857142857143;0.0;0.0119047619047619;0.0357142857142857;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.5359116022099447;0.3204419889502762;0.0939226519337016;0.0;0.0497237569060773;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5808823529411765;0.3602941176470588;0.0588235294117647;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.580952380952381;0.3523809523809524;0.0285714285714285;0.0285714285714285;0.0095238095238095;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4690265486725664;0.3451327433628318;0.1061946902654867;0.0265486725663716;0.0530973451327433;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.4455445544554455;0.4059405940594059;0.0396039603960396;0.0297029702970297;0.0792079207920792;1;0
1.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.4302325581395348;0.4534883720930232;0.0;0.0465116279069767;0.0697674418604651;0;1
2.0;0.0;0.0;0.5;1.0;12.0;14.0;0.75;0.875;1.0;1.1666666666666667;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4520547945205479;0.4520547945205479;0.0;0.0136986301369863;0.0821917808219178;0;1
1.0;0.0;1.0;0.0;1.0;6.0;22.0;0.3333333333333333;1.0;1.0;3.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4264705882352941;0.3970588235294117;0.0;0.0;0.1764705882352941;1;0
2.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.1666666666666666;0.6410256410256411;0.141025641025641;0.0384615384615384;0.0128205128205128;0;1
2.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.1343283582089552;0.7164179104477612;0.1343283582089552;0.0;0.0149253731343283;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0666666666666666;0.9333333333333332;0.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0425531914893617;0.8297872340425532;0.0;0.0638297872340425;0.0638297872340425;1;0
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.0;0.6379310344827587;0.2586206896551724;0.0;0.1034482758620689;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.7272727272727273;0.2727272727272727;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.1428571428571428;0.4285714285714285;0.4285714285714285;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.4285714285714285;1;0
3.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.0;0.0;0.2307692307692307;0.2307692307692307;0.5384615384615384;0;1
3.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
