Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;1.0;0.0;1.0;0.7391304347826086;0.4347826086956521;1.0;32.0;28.0;37.0;0.4923076923076923;0.4117647058823529;0.578125;1.1428571428571428;1.0;1.3214285714285714;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8037578288100209;0.104384133611691;0.0521920668058455;0.0041753653444676;0.0354906054279749;0;0;1
5.0;0.0;0.0;1.0;0.2;0.0;1.0;20.0;18.0;46.0;0.4444444444444444;0.375;0.9019607843137256;1.1111111111111112;1.0;2.555555555555556;0.9375;1.125;1.3125;0.0;0.0;0.0;0.905027932960894;0.0558659217877094;0.0335195530726257;0.0;0.0055865921787709;0;1;0
2.0;0.0;1.0;1.0;0.0909090909090909;0.6818181818181818;1.0;17.0;33.0;43.0;0.3148148148148148;0.5789473684210527;0.7166666666666667;1.0;1.9411764705882355;2.5294117647058822;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9122203098106711;0.0671256454388984;0.0154905335628227;0.0051635111876075;0.0;1;0;0
5.0;1.0;1.0;1.0;0.75;0.65;1.0;30.0;25.0;41.0;0.4761904761904761;0.4166666666666667;0.5942028985507246;1.2;1.0;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8900169204737732;0.0812182741116751;0.0067681895093062;0.0067681895093062;0.015228426395939;0;1;1
4.0;0.0;0.0;0.0;0.1666666666666666;1.0;0.5833333333333334;17.0;30.0;21.0;0.4722222222222222;0.7692307692307693;0.6;1.0;1.7647058823529411;1.2352941176470589;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9307692307692308;0.0323076923076923;0.0138461538461538;0.0;0.023076923076923;1;0;0
4.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;25.0;28.0;19.0;0.625;0.5833333333333334;0.4318181818181818;1.3157894736842106;1.4736842105263157;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9065281899109792;0.0445103857566765;0.0326409495548961;0.0;0.016320474777448;0;0;1
4.0;0.0;0.0;0.0;0.7142857142857143;0.3571428571428571;1.0;20.0;23.0;28.0;0.5128205128205128;0.4893617021276595;0.6511627906976745;1.0;1.15;1.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.944954128440367;0.038007863695937;0.0157273918741808;0.0;0.001310615989515;0;0;1
4.0;0.0;0.0;1.0;0.217391304347826;0.0;1.0;15.0;18.0;37.0;0.3947368421052631;0.391304347826087;0.8809523809523809;1.0;1.2;2.466666666666667;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.942643391521197;0.0349127182044887;0.0099750623441396;0.0012468827930174;0.0112219451371571;1;0;0
3.0;1.0;0.0;1.0;0.6;0.0;1.0;27.0;18.0;41.0;0.574468085106383;0.36;0.7735849056603774;1.5;1.0;2.2777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9285714285714286;0.0380952380952381;0.0166666666666666;0.0;0.0166666666666666;0;1;0
4.0;0.0;1.0;1.0;0.5555555555555556;0.8888888888888888;1.0;20.0;34.0;32.0;0.3703703703703703;0.5483870967741935;0.5517241379310345;1.0;1.7;1.6;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9216152019002376;0.0522565320665083;0.01187648456057;0.002375296912114;0.01187648456057;1;0;1
4.0;0.0;0.0;1.0;0.1851851851851851;0.4074074074074074;1.0;15.0;29.0;41.0;0.2830188679245283;0.4754098360655737;0.7192982456140351;1.0;1.9333333333333331;2.7333333333333334;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.917365269461078;0.0514970059880239;0.0143712574850299;0.0;0.0167664670658682;1;0;0
1.0;0.0;0.0;1.0;0.3684210526315789;0.1578947368421052;1.0;22.0;21.0;40.0;0.5;0.4468085106382978;0.8;1.0476190476190477;1.0;1.9047619047619049;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9493670886075948;0.0367088607594936;0.0063291139240506;0.0050632911392405;0.0025316455696202;0;1;1
1.0;0.0;1.0;0.0;0.125;1.0;0.875;17.0;28.0;35.0;0.3617021276595745;0.6363636363636364;0.660377358490566;1.0;1.6470588235294117;2.0588235294117645;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9378960709759188;0.0405576679340937;0.0164765525982256;0.0;0.0050697084917617;1;1;0
1.0;1.0;1.0;0.0;1.0;0.9333333333333332;0.8;25.0;26.0;33.0;0.4901960784313725;0.490566037735849;0.532258064516129;1.0;1.04;1.32;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9269521410579346;0.0516372795969773;0.0188916876574307;0.0025188916876574;0.0;1;1;0
1.0;1.0;1.0;0.0;0.5217391304347826;1.0;0.391304347826087;22.0;35.0;30.0;0.4074074074074074;0.625;0.4615384615384615;1.0;1.5909090909090908;1.3636363636363635;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9217171717171716;0.0555555555555555;0.0189393939393939;0.0;0.0037878787878787;1;0;0
1.0;1.0;1.0;0.0;0.9523809523809524;1.0;0.3333333333333333;30.0;33.0;28.0;0.5172413793103449;0.55;0.4057971014492754;1.0714285714285714;1.1785714285714286;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9201520912547528;0.0608365019011406;0.0139416983523447;0.0038022813688212;0.0012674271229404;1;0;0
1.0;2.0;1.0;0.0;1.0;0.6666666666666666;0.1481481481481481;37.0;30.0;25.0;0.6271186440677966;0.4918032786885246;0.3571428571428571;1.48;1.2;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9302325581395348;0.0633074935400516;0.0064599483204134;0.0;0.0;1;0;0
1.0;3.0;1.0;0.0;1.0;0.40625;0.0;42.0;25.0;21.0;0.7636363636363637;0.4385964912280701;0.3181818181818182;2.0;1.1904761904761905;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9305373525557012;0.0589777195281782;0.0065530799475753;0.0039318479685452;0.0;0;1;0
1.0;2.0;1.0;0.0;1.0;0.7407407407407407;0.0;37.0;32.0;21.0;0.6491228070175439;0.5423728813559322;0.3088235294117647;1.761904761904762;1.5238095238095235;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9234828496042216;0.0620052770448548;0.0052770448548812;0.0;0.0092348284960422;0;1;0
4.0;2.0;2.0;0.0;0.8333333333333334;1.0;0.0;40.0;48.0;14.0;0.5714285714285714;0.6575342465753424;0.2028985507246377;2.857142857142857;3.4285714285714284;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9133858267716536;0.0721784776902887;0.0026246719160104;0.0052493438320209;0.0065616797900262;0;0;1
4.0;1.0;2.0;0.0;0.8;1.0;0.36;35.0;43.0;23.0;0.5072463768115942;0.5972222222222222;0.3382352941176471;1.5217391304347827;1.8695652173913044;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9122340425531916;0.0718085106382978;0.0;0.0013297872340425;0.014627659574468;0;0;1
2.0;1.0;1.0;1.0;0.7058823529411765;1.0;0.8823529411764706;27.0;35.0;36.0;0.4576271186440678;0.5645161290322581;0.5538461538461539;1.0;1.2962962962962965;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9318497913769124;0.0611961057023643;0.0;0.0;0.0069541029207232;1;0;0
2.0;1.0;0.0;0.0;1.0;0.5454545454545454;0.4545454545454545;32.0;30.0;31.0;0.5925925925925926;0.4838709677419355;0.4769230769230769;1.0666666666666669;1.0;1.0333333333333334;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9256661991584852;0.061711079943899;0.0042075736325385;0.0;0.0084151472650771;1;0;0
1.0;2.0;0.0;0.0;1.0;0.3333333333333333;0.2666666666666666;45.0;22.0;29.0;0.7142857142857143;0.3666666666666666;0.4202898550724637;2.0454545454545454;1.0;1.318181818181818;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9213483146067416;0.0674157303370786;0.0042134831460674;0.0042134831460674;0.0028089887640449;0;1;0
2.0;2.0;1.0;0.0;1.0;0.7037037037037037;0.1851851851851851;37.0;37.0;26.0;0.6065573770491803;0.5362318840579711;0.3611111111111111;1.4230769230769231;1.4230769230769231;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.925925925925926;0.0726495726495726;0.0;0.0014245014245014;0.0;1;0;0
5.0;2.0;0.0;0.0;1.0;0.28;0.0;40.0;25.0;21.0;0.851063829787234;0.5;0.3962264150943396;1.9047619047619049;1.1904761904761905;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.93993993993994;0.048048048048048;0.0;0.009009009009009;0.003003003003003;0;0;1
5.0;2.0;0.0;1.0;1.0;0.1818181818181818;0.8181818181818182;37.0;22.0;32.0;0.6271186440677966;0.3548387096774194;0.5517241379310345;1.681818181818182;1.0;1.4545454545454546;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.933734939759036;0.0662650602409638;0.0;0.0;0.0;0;0;1
5.0;1.0;0.0;2.0;0.6666666666666666;0.0666666666666666;1.0;35.0;20.0;44.0;0.5223880597014925;0.2857142857142857;0.6666666666666666;1.75;1.0;2.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.913946587537092;0.0771513353115727;0.0;0.0;0.0089020771513353;0;0;1
3.0;0.0;0.0;2.0;0.2258064516129032;0.0;1.0;22.0;18.0;52.0;0.4150943396226415;0.3214285714285714;0.8813559322033898;1.2222222222222223;1.0;2.888888888888889;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9276729559748428;0.0597484276729559;0.0110062893081761;0.0;0.0015723270440251;1;0;0
1.0;1.0;0.0;2.0;0.6896551724137931;0.0;1.0;35.0;12.0;50.0;0.546875;0.1967213114754098;0.7142857142857143;2.9166666666666665;1.0;4.166666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.915625;0.0765625;0.0078125;0.0;0.0;0;1;0
3.0;1.0;0.0;1.0;0.6538461538461539;0.3461538461538461;1.0;27.0;27.0;47.0;0.4354838709677419;0.3857142857142857;0.6438356164383562;1.0;1.0;1.7407407407407407;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.90625;0.08125;0.0109375;0.0015625;0.0;0;0;1
1.0;1.0;0.0;2.0;0.3333333333333333;0.1555555555555555;1.0;30.0;19.0;66.0;0.3658536585365853;0.240506329113924;0.75;1.5789473684210529;1.0;3.473684210526316;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8793893129770992;0.1022900763358778;0.0045801526717557;0.0;0.0137404580152671;0;1;0
3.0;1.0;1.0;2.0;0.2857142857142857;0.3809523809523809;1.0;22.0;34.0;56.0;0.275;0.3863636363636363;0.6666666666666666;1.0;1.5454545454545454;2.5454545454545454;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8782742681047766;0.1078582434514637;0.0030816640986132;0.0015408320493066;0.0092449922958397;1;0;0
3.0;1.0;0.0;2.0;0.4594594594594595;0.2972972972972973;1.0;27.0;29.0;51.0;0.36;0.3493975903614458;0.6455696202531646;1.0;1.0740740740740742;1.8888888888888888;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8709175738724728;0.1010886469673405;0.0046656298600311;0.0015552099533437;0.0217729393468118;1;0;0
2.0;1.0;0.0;1.0;0.6666666666666666;0.1333333333333333;1.0;35.0;22.0;51.0;0.5072463768115942;0.3055555555555556;0.68;1.5909090909090908;1.0;2.3181818181818183;0.9375;1.125;1.3125;0.0;0.0;0.0;0.900990099009901;0.0891089108910891;0.0033003300330033;0.0;0.0066006600660066;0;1;0
2.0;1.0;1.0;1.0;0.6;0.68;1.0;30.0;29.0;46.0;0.4166666666666667;0.4202898550724637;0.5897435897435898;1.0344827586206895;1.0;1.5862068965517242;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8715447154471545;0.0926829268292682;0.0227642276422764;0.0016260162601626;0.0113821138211382;0;1;0
2.0;1.0;2.0;1.0;0.4615384615384615;1.0;0.8461538461538461;27.0;38.0;43.0;0.36;0.5277777777777778;0.5308641975308642;1.0;1.4074074074074074;1.5925925925925926;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8745874587458746;0.099009900990099;0.0132013201320132;0.0;0.0132013201320132;0;1;0
2.0;0.0;2.0;1.0;0.2777777777777778;1.0;0.5555555555555556;25.0;48.0;41.0;0.3086419753086419;0.6153846153846154;0.4712643678160919;1.0;1.92;1.64;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8622950819672132;0.1081967213114754;0.0196721311475409;0.0032786885245901;0.0065573770491803;0;1;0
2.0;0.0;3.0;1.0;0.1162790697674418;1.0;0.3488372093023256;20.0;55.0;36.0;0.2564102564102564;0.7333333333333333;0.4285714285714285;1.0;2.75;1.8;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8730964467005076;0.1065989847715736;0.0186125211505922;0.0;0.0016920473773265;0;1;0
3.0;0.0;3.0;0.0;0.0;1.0;0.1489361702127659;10.0;65.0;21.0;0.15625;0.9027777777777778;0.3088235294117647;1.0;6.5;2.1;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8741258741258742;0.0944055944055944;0.0139860139860139;0.0;0.0174825174825174;1;0;0
3.0;0.0;3.0;0.0;0.075;1.0;0.0;13.0;58.0;14.0;0.2452830188679245;0.9508196721311476;0.2456140350877192;1.0;4.461538461538462;1.0769230769230769;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9101123595505618;0.0805243445692883;0.0;0.0018726591760299;0.0074906367041198;0;0;1
3.0;0.0;2.0;0.0;0.0;1.0;0.2571428571428571;10.0;53.0;23.0;0.1851851851851851;0.8548387096774194;0.396551724137931;1.0;5.3;2.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8654545454545455;0.08;0.0327272727272727;0.0054545454545454;0.0163636363636363;1;0;0
4.0;0.0;2.0;0.0;0.21875;1.0;0.1875;22.0;50.0;27.0;0.3666666666666666;0.7936507936507936;0.4090909090909091;1.0;2.272727272727273;1.2272727272727273;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8867924528301887;0.0849056603773584;0.0226415094339622;0.0;0.0056603773584905;1;0;0
3.0;1.0;2.0;0.0;0.6666666666666666;1.0;0.1333333333333333;35.0;48.0;18.0;0.5072463768115942;0.6666666666666666;0.2647058823529412;1.9444444444444444;2.6666666666666665;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8710280373831776;0.1009345794392523;0.0186915887850467;0.0037383177570093;0.005607476635514;0;0;1
4.0;1.0;2.0;1.0;0.6296296296296297;1.0;0.5555555555555556;27.0;45.0;36.0;0.391304347826087;0.5844155844155844;0.45;1.0;1.6666666666666667;1.3333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8695652173913043;0.1115311909262759;0.0132325141776937;0.0;0.0056710775047258;1;0;0
4.0;1.0;1.0;0.0;1.0;1.0;0.2;25.0;33.0;24.0;0.5813953488372093;0.6470588235294118;0.4444444444444444;1.0416666666666667;1.375;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9159663865546218;0.0693277310924369;0.0;0.0021008403361344;0.0126050420168067;1;0;0
5.0;2.0;0.0;0.0;1.0;0.5454545454545454;0.0;37.0;30.0;21.0;0.7551020408163265;0.5769230769230769;0.3818181818181818;1.761904761904762;1.4285714285714286;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9071729957805909;0.0717299578059071;0.0;0.0;0.0210970464135021;0;0;1
5.0;1.0;0.0;1.0;1.0;0.4117647058823529;0.9411764705882352;32.0;25.0;30.0;0.5818181818181818;0.4310344827586206;0.5555555555555556;1.28;1.0;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.875;0.0833333333333333;0.0291666666666666;0.00625;0.00625;0;0;1
2.0;0.0;0.0;1.0;0.4347826086956521;0.0;1.0;25.0;12.0;44.0;0.5208333333333334;0.2666666666666666;0.8148148148148148;2.083333333333333;1.0;3.6666666666666665;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9042316258351892;0.0734966592427616;0.0155902004454342;0.0;0.0066815144766146;0;1;0
2.0;0.0;0.0;1.0;0.2777777777777778;0.3888888888888889;1.0;20.0;19.0;39.0;0.4444444444444444;0.4523809523809524;0.7647058823529411;1.0526315789473684;1.0;2.0526315789473686;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9103448275862068;0.0689655172413793;0.0206896551724137;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.125;1.0;0.9375;17.0;34.0;36.0;0.3541666666666667;0.6666666666666666;0.6666666666666666;1.0;2.0;2.117647058823529;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9006928406466512;0.0762124711316397;0.0138568129330254;0.0092378752886836;0.0;1;0;1
2.0;1.0;1.0;0.0;1.0;0.9333333333333332;0.8666666666666667;30.0;26.0;34.0;0.5263157894736842;0.4814814814814814;0.5396825396825397;1.1538461538461535;1.0;1.3076923076923077;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8464912280701754;0.0921052631578947;0.0394736842105263;0.0021929824561403;0.0197368421052631;0;0;1
1.0;1.0;0.0;1.0;0.3870967741935484;0.3548387096774194;1.0;22.0;29.0;52.0;0.34375;0.4027777777777778;0.6933333333333334;1.0;1.318181818181818;2.363636363636364;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8050847457627118;0.1144067796610169;0.0508474576271186;0.0;0.0296610169491525;1;0;0
2.0;1.0;0.0;1.0;0.6896551724137931;0.3103448275862069;1.0;35.0;21.0;43.0;0.4794520547945205;0.3;0.5972222222222222;1.6666666666666667;1.0;2.0476190476190474;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8086021505376344;0.1247311827956989;0.0387096774193548;0.0064516129032258;0.021505376344086;0;1;0
2.0;1.0;1.0;1.0;0.625;0.6666666666666666;1.0;30.0;28.0;38.0;0.4285714285714285;0.417910447761194;0.5507246376811594;1.0714285714285714;1.0;1.3571428571428572;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8413793103448276;0.1264367816091954;0.0114942528735632;0.0045977011494252;0.0160919540229885;0;1;0
2.0;0.0;1.0;1.0;0.4347826086956521;1.0;0.8260869565217391;25.0;35.0;33.0;0.373134328358209;0.546875;0.5;1.0;1.4;1.32;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.839622641509434;0.1226415094339622;0.0212264150943396;0.0094339622641509;0.0070754716981132;0;0;1
4.0;0.0;1.0;2.0;0.2333333333333333;0.6666666666666666;1.0;22.0;38.0;51.0;0.3055555555555556;0.5066666666666667;0.6538461538461539;1.0;1.7272727272727273;2.3181818181818183;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8215962441314554;0.1338028169014084;0.0328638497652582;0.0;0.0117370892018779;0;0;1
2.0;0.0;1.0;2.0;0.1020408163265306;0.3673469387755102;1.0;20.0;30.0;70.0;0.2298850574712643;0.3571428571428571;0.7526881720430108;1.0;1.5;3.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7845804988662132;0.1632653061224489;0.0204081632653061;0.0068027210884353;0.0249433106575963;0;1;0
5.0;0.0;1.0;2.0;0.0;0.4722222222222222;1.0;15.0;35.0;57.0;0.2205882352941176;0.4929577464788732;0.7702702702702703;1.0;2.333333333333333;3.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8398950131233596;0.1391076115485564;0.0;0.0078740157480314;0.0131233595800524;0;1;0
1.0;0.0;2.0;1.0;0.0;0.9705882352941176;1.0;10.0;51.0;55.0;0.1298701298701298;0.6;0.625;1.0;5.1;5.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7860696517412935;0.1666666666666666;0.0124378109452736;0.0074626865671641;0.0273631840796019;1;0;0
1.0;0.0;1.0;1.0;0.1724137931034483;0.9655172413793104;1.0;15.0;46.0;50.0;0.2083333333333333;0.575;0.6024096385542169;1.0;3.066666666666667;3.333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7948051948051948;0.161038961038961;0.0155844155844155;0.0;0.0285714285714285;1;0;0
1.0;0.0;1.0;1.0;0.4166666666666667;0.9583333333333334;1.0;20.0;41.0;45.0;0.2985074626865671;0.5466666666666666;0.5769230769230769;1.0;2.05;2.25;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8199445983379502;0.1578947368421052;0.002770083102493;0.0;0.0193905817174515;1;0;0
4.0;1.0;1.0;1.0;0.8095238095238095;0.9523809523809524;1.0;32.0;38.0;35.0;0.4383561643835616;0.5;0.4861111111111111;1.0;1.1875;1.09375;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8238636363636364;0.1647727272727272;0.002840909090909;0.0056818181818181;0.002840909090909;0;0;1
5.0;0.0;0.0;1.0;0.217391304347826;0.3478260869565217;1.0;20.0;20.0;44.0;0.392156862745098;0.4166666666666667;0.7719298245614035;1.0;1.0;2.2;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8664495114006515;0.1172638436482084;0.0;0.009771986970684;0.006514657980456;0;1;0
3.0;0.0;1.0;1.0;0.1;0.85;1.0;17.0;35.0;41.0;0.3148148148148148;0.6140350877192983;0.6833333333333333;1.0;2.0588235294117645;2.411764705882353;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8666666666666667;0.13;0.0;0.0033333333333333;0.0;1;0;0
3.0;1.0;0.0;1.0;0.8;0.8;1.0;22.0;30.0;36.0;0.4489795918367347;0.5263157894736842;0.6;1.0;1.3636363636363635;1.6363636363636365;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8591065292096219;0.134020618556701;0.0034364261168384;0.0;0.0034364261168384;1;0;0
3.0;1.0;0.0;0.0;1.0;0.4117647058823529;0.5882352941176471;27.0;25.0;31.0;0.6136363636363636;0.4807692307692308;0.5636363636363636;1.08;1.0;1.24;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8664259927797834;0.1227436823104693;0.0108303249097472;0.0;0.0;0;1;0
3.0;1.0;1.0;0.0;0.6521739130434783;1.0;0.3478260869565217;25.0;35.0;29.0;0.4464285714285714;0.603448275862069;0.4328358208955223;1.0;1.4;1.16;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8166089965397924;0.1591695501730103;0.0034602076124567;0.0069204152249134;0.0138408304498269;0;1;0
4.0;0.0;1.0;0.0;0.0909090909090909;1.0;0.0;17.0;40.0;14.0;0.4358974358974359;0.9523809523809524;0.3684210526315789;1.2142857142857142;2.857142857142857;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8571428571428571;0.0979591836734693;0.0326530612244898;0.0040816326530612;0.0081632653061224;1;0;0
