Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;1.0;1.0;0.0;0.55;1.0;0.35;26.0;32.0;28.0;0.490566037735849;0.64;0.4745762711864407;1.0;1.2307692307692308;1.0769230769230769;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8810408921933085;0.070631970260223;0.0092936802973977;0.0;0.0390334572490706;0;1;0
2.0;0.0;2.0;0.0;0.3225806451612903;1.0;0.1935483870967742;20.0;49.0;20.0;0.3508771929824561;0.7538461538461538;0.3278688524590163;1.0;2.45;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8720292504570384;0.0859232175502742;0.0073126142595978;0.0;0.0347349177330895;0;0;1
2.0;0.0;2.0;1.0;0.1923076923076923;1.0;0.5769230769230769;15.0;44.0;29.0;0.2678571428571428;0.6875;0.4833333333333333;1.0;2.933333333333333;1.9333333333333331;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8837209302325582;0.0764119601328903;0.0199335548172757;0.0049833887043189;0.0149501661129568;1;0;0
2.0;0.0;1.0;0.0;0.4761904761904761;1.0;0.4761904761904761;20.0;39.0;24.0;0.392156862745098;0.6610169491525424;0.4363636363636363;1.0;1.95;1.2;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8883572567783095;0.0653907496012759;0.0318979266347687;0.0;0.0143540669856459;0;0;1
3.0;0.0;1.0;1.0;0.3;0.85;1.0;21.0;35.0;41.0;0.3620689655172414;0.5737704918032787;0.640625;1.0;1.6666666666666667;1.9523809523809523;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9061032863849764;0.0672926447574334;0.0187793427230046;0.0;0.0078247261345852;0;1;0
2.0;0.0;2.0;1.0;0.1470588235294117;1.0;0.5588235294117647;15.0;52.0;33.0;0.2205882352941176;0.6842105263157895;0.4583333333333333;1.0;3.466666666666667;2.2;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8757396449704142;0.0857988165680473;0.014792899408284;0.0044378698224852;0.0192307692307692;1;0;0
2.0;0.0;1.0;0.0;0.3448275862068966;1.0;0.4827586206896552;20.0;47.0;28.0;0.3174603174603174;0.6619718309859155;0.417910447761194;1.0;2.35;1.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8909090909090909;0.0741258741258741;0.0237762237762237;0.0013986013986013;0.0097902097902097;0;0;1
2.0;0.0;1.0;1.0;0.2083333333333333;1.0;0.9583333333333334;15.0;42.0;37.0;0.2419354838709677;0.6;0.5606060606060606;1.0;2.8;2.466666666666667;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9093264248704664;0.0673575129533678;0.0142487046632124;0.0064766839378238;0.0025906735751295;1;0;0
2.0;1.0;1.0;1.0;0.55;1.0;0.95;21.0;38.0;33.0;0.35;0.5588235294117647;0.515625;1.0;1.809523809523809;1.5714285714285714;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.91183879093199;0.0629722921914357;0.0062972292191435;0.0025188916876574;0.0163727959697733;1;0;0
2.0;1.0;1.0;1.0;1.0;0.95;0.9;30.0;37.0;32.0;0.4477611940298507;0.4933333333333333;0.4507042253521127;1.0;1.2333333333333334;1.0666666666666669;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9098765432098764;0.0703703703703703;0.0049382716049382;0.0012345679012345;0.0135802469135802;1;1;0
2.0;2.0;1.0;0.0;1.0;0.56;0.52;35.0;32.0;27.0;0.5645161290322581;0.4571428571428571;0.4090909090909091;1.2962962962962965;1.1851851851851851;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9131483715319664;0.0627261761158021;0.008443908323281;0.0072376357056694;0.008443908323281;1;0;0
4.0;2.0;0.0;0.0;1.0;0.1923076923076923;0.1538461538461538;41.0;23.0;25.0;0.82;0.4339622641509434;0.4464285714285714;1.7826086956521738;1.0;1.0869565217391304;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9272271016311168;0.0439146800501882;0.0037641154328732;0.0;0.0250941028858218;0;1;0
4.0;1.0;1.0;0.0;1.0;0.85;0.0;35.0;29.0;21.0;0.6730769230769231;0.5918367346938775;0.3620689655172414;1.6666666666666667;1.380952380952381;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9214195183776932;0.0468948035487959;0.0202788339670468;0.0012674271229404;0.0101394169835234;0;0;1
4.0;1.0;0.0;1.0;0.9375;0.75;1.0;30.0;24.0;30.0;0.5172413793103449;0.4363636363636363;0.5263157894736842;1.25;1.0;1.25;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.927554980595084;0.055627425614489;0.0129366106080207;0.001293661060802;0.0025873221216041;0;0;1
1.0;1.0;0.0;1.0;0.4230769230769231;0.3076923076923077;1.0;26.0;26.0;47.0;0.4333333333333333;0.4126984126984127;0.7121212121212122;1.0;1.0;1.807692307692308;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9316688567674112;0.0591327201051248;0.0065703022339027;0.0013140604467805;0.0013140604467805;1;0;0
1.0;1.0;0.0;1.0;1.0;0.1428571428571428;1.0;31.0;21.0;42.0;0.5636363636363636;0.3333333333333333;0.6363636363636364;1.4761904761904765;1.0;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.939516129032258;0.0604838709677419;0.0;0.0;0.0;0;1;0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;26.0;28.0;37.0;0.4482758620689655;0.4666666666666667;0.5362318840579711;1.0;1.0769230769230769;1.4230769230769231;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9150066401062416;0.0637450199203187;0.0053120849933598;0.0;0.0159362549800796;0;1;0
1.0;1.0;2.0;1.0;0.5555555555555556;1.0;0.5555555555555556;25.0;39.0;36.0;0.373134328358209;0.5652173913043478;0.4615384615384615;1.0;1.56;1.44;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9075297225891678;0.0752972258916776;0.0039630118890356;0.0;0.0132100396301188;0;1;0
1.0;0.0;2.0;0.0;0.2941176470588235;1.0;0.2941176470588235;20.0;46.0;31.0;0.3125;0.696969696969697;0.4133333333333333;1.0;2.3;1.55;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9026666666666666;0.072;0.0146666666666666;0.0066666666666666;0.004;1;0;0
1.0;1.0;2.0;0.0;0.5172413793103449;1.0;0.1724137931034483;25.0;41.0;26.0;0.423728813559322;0.6721311475409836;0.3714285714285714;1.0;1.64;1.04;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9112021857923496;0.0669398907103825;0.0081967213114754;0.0;0.0136612021857923;0;1;0
5.0;1.0;3.0;0.0;0.2972972972972973;1.0;0.027027027027027;26.0;55.0;22.0;0.40625;0.8208955223880597;0.3142857142857143;1.181818181818182;2.5;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.92296918767507;0.0686274509803921;0.0028011204481792;0.0;0.0056022408963585;0;0;1
5.0;0.0;2.0;1.0;0.1875;1.0;0.53125;21.0;50.0;31.0;0.3;0.684931506849315;0.4492753623188406;1.0;2.380952380952381;1.4761904761904765;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8902606310013718;0.0754458161865569;0.0329218106995884;0.0013717421124828;0.0;1;0;0
5.0;1.0;2.0;0.0;0.5925925925925926;1.0;0.4444444444444444;26.0;45.0;26.0;0.4;0.6164383561643836;0.3768115942028985;1.0;1.7307692307692308;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9012693935119888;0.077574047954866;0.0169252468265162;0.001410437235543;0.002820874471086;0;0;1
5.0;1.0;2.0;1.0;0.5769230769230769;1.0;0.9615384615384616;25.0;44.0;39.0;0.3289473684210526;0.5238095238095238;0.4875;1.0;1.76;1.56;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8921568627450981;0.0924369747899159;0.0140056022408963;0.0;0.0014005602240896;0;0;1
5.0;0.0;1.0;2.0;0.2941176470588235;0.6176470588235294;1.0;20.0;39.0;48.0;0.2666666666666666;0.4698795180722891;0.6075949367088608;1.0;1.95;2.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8868458274398868;0.0919377652050919;0.0141442715700141;0.0042432814710042;0.0028288543140028;1;0;0
5.0;1.0;1.0;2.0;0.5172413793103449;0.5517241379310345;1.0;25.0;34.0;43.0;0.3571428571428571;0.4358974358974359;0.581081081081081;1.0;1.36;1.72;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.895500725689405;0.0870827285921625;0.0029027576197387;0.0029027576197387;0.011611030478955;0;0;1
3.0;1.0;0.0;2.0;0.282051282051282;0.3076923076923077;1.0;26.0;30.0;60.0;0.3376623376623376;0.375;0.7228915662650602;1.0;1.1538461538461535;2.3076923076923075;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8724928366762178;0.0888252148997134;0.0157593123209169;0.0028653295128939;0.0200573065902578;0;1;0
5.0;0.0;1.0;2.0;0.2631578947368421;0.7631578947368421;1.0;20.0;47.0;52.0;0.2298850574712643;0.4947368421052631;0.5714285714285714;1.0;2.35;2.6;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8525280898876404;0.1081460674157303;0.021067415730337;0.0014044943820224;0.0168539325842696;1;0;1
3.0;1.0;1.0;2.0;0.4705882352941176;0.7352941176470589;1.0;31.0;37.0;55.0;0.3444444444444444;0.425287356321839;0.5729166666666666;1.0;1.1935483870967742;1.7741935483870968;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8508522727272727;0.1065340909090909;0.0284090909090909;0.0;0.0142045454545454;0;1;0
1.0;0.0;2.0;1.0;0.1923076923076923;1.0;0.8846153846153846;20.0;44.0;44.0;0.2898550724637681;0.6111111111111112;0.5866666666666667;1.0;2.2;2.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.882262996941896;0.0825688073394495;0.0168195718654434;0.0045871559633027;0.0137614678899082;1;0;0
2.0;1.0;1.0;1.0;0.7272727272727273;1.0;0.8636363636363636;31.0;40.0;40.0;0.4305555555555556;0.5333333333333333;0.5128205128205128;1.0;1.2903225806451613;1.2903225806451613;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8767334360554699;0.0878274268104776;0.0077041602465331;0.0061633281972265;0.0215716486902927;1;0;0
2.0;2.0;1.0;0.0;1.0;0.6538461538461539;0.5384615384615384;36.0;35.0;35.0;0.5373134328358209;0.4666666666666667;0.4487179487179487;1.0285714285714285;1.0;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8720748829953198;0.0889235569422776;0.0109204368174727;0.0;0.0280811232449297;1;0;0
3.0;2.0;0.0;0.0;1.0;0.3666666666666666;0.2666666666666666;45.0;23.0;29.0;0.703125;0.3770491803278688;0.4142857142857143;1.9565217391304348;1.0;1.2608695652173914;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8794212218649518;0.0787781350482315;0.022508038585209;0.0032154340836012;0.0160771704180064;0;1;0
3.0;2.0;1.0;0.0;1.0;0.72;0.12;40.0;30.0;24.0;0.6557377049180327;0.5172413793103449;0.3582089552238806;1.6666666666666667;1.25;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9025210084033614;0.0773109243697479;0.0134453781512605;0.0;0.0067226890756302;0;1;0
4.0;2.0;2.0;0.0;0.8076923076923077;1.0;0.0;36.0;44.0;21.0;0.5806451612903226;0.676923076923077;0.3088235294117647;1.7142857142857142;2.095238095238096;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8981324278438031;0.0797962648556876;0.0203735144312393;0.0;0.0016977928692699;0;0;1
4.0;1.0;1.0;1.0;0.7619047619047619;1.0;0.7619047619047619;31.0;39.0;30.0;0.4558823529411764;0.5492957746478874;0.4477611940298507;1.0333333333333334;1.3;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8932874354561101;0.0912220309810671;0.0068846815834767;0.0086058519793459;0.0;0;0;1
4.0;1.0;1.0;1.0;0.44;0.64;1.0;26.0;34.0;39.0;0.3880597014925373;0.4857142857142857;0.5909090909090909;1.0;1.3076923076923077;1.5;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8977072310405644;0.091710758377425;0.0;0.0070546737213403;0.0035273368606701;0;0;1
1.0;0.0;1.0;2.0;0.2631578947368421;0.3947368421052631;1.0;25.0;33.0;59.0;0.3205128205128205;0.4074074074074074;0.7023809523809523;1.0;1.32;2.36;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8637137989778535;0.1073253833049403;0.0;0.0051107325383304;0.0238500851788756;0;1;0
4.0;0.0;1.0;2.0;0.1764705882352941;0.8529411764705882;1.0;21.0;47.0;48.0;0.25;0.5402298850574713;0.5783132530120482;1.0;2.238095238095238;2.2857142857142856;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8330550918196995;0.1151919866444073;0.025041736227045;0.0;0.026711185308848;0;0;1
1.0;0.0;1.0;3.0;0.1063829787234042;0.5957446808510638;1.0;20.0;40.0;68.0;0.2105263157894736;0.4347826086956521;0.6732673267326733;1.0;2.0;3.4;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8228476821192053;0.1324503311258278;0.021523178807947;0.0;0.0231788079470198;0;1;0
4.0;0.0;2.0;3.0;0.0232558139534883;0.8372093023255814;1.0;16.0;54.0;57.0;0.1684210526315789;0.5510204081632653;0.6063829787234043;1.0;3.375;3.5625;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8373287671232876;0.136986301369863;0.011986301369863;0.0034246575342465;0.0102739726027397;1;0;0
4.0;1.0;2.0;2.0;0.2894736842105263;0.8157894736842105;1.0;21.0;49.0;52.0;0.2333333333333333;0.5;0.5531914893617021;1.0;2.333333333333333;2.4761904761904763;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8216123499142367;0.137221269296741;0.0360205831903945;0.0;0.0051457975986277;1;0;0
4.0;1.0;2.0;2.0;0.4848484848484848;0.7878787878787878;1.0;26.0;44.0;47.0;0.3058823529411765;0.4731182795698925;0.5280898876404494;1.0;1.6923076923076923;1.807692307692308;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8435251798561151;0.1348920863309352;0.0197841726618705;0.0017985611510791;0.0;1;0;1
5.0;2.0;2.0;2.0;0.78125;0.78125;1.0;40.0;43.0;53.0;0.4123711340206185;0.43;0.5145631067961165;1.0;1.075;1.325;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8324420677361853;0.1461675579322638;0.0160427807486631;0.0053475935828877;0.0;0;1;0
4.0;2.0;2.0;1.0;0.5384615384615384;1.0;0.717948717948718;31.0;57.0;42.0;0.3163265306122449;0.5377358490566038;0.4117647058823529;1.0;1.8387096774193548;1.3548387096774193;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8167259786476868;0.1565836298932384;0.0053380782918149;0.0053380782918149;0.0160142348754448;0;0;1
3.0;0.0;1.0;2.0;0.3225806451612903;0.9032258064516128;1.0;25.0;46.0;52.0;0.2976190476190476;0.5287356321839081;0.5777777777777777;1.0;1.84;2.08;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8092592592592592;0.1277777777777777;0.0259259259259259;0.0055555555555555;0.0314814814814814;1;0;1
3.0;1.0;1.0;1.0;0.7777777777777778;0.8888888888888888;1.0;31.0;42.0;48.0;0.3780487804878049;0.4666666666666667;0.5161290322580645;1.0;1.3548387096774193;1.5483870967741935;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.807909604519774;0.135593220338983;0.032015065913371;0.0;0.0244821092278719;0;0;1
3.0;1.0;1.0;2.0;0.425531914893617;0.4893617021276595;1.0;30.0;41.0;61.0;0.3;0.3796296296296296;0.5865384615384616;1.0;1.3666666666666667;2.033333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7878228782287823;0.1660516605166051;0.025830258302583;0.0;0.0202952029520295;1;0;0
3.0;2.0;1.0;2.0;0.6046511627906976;0.4418604651162791;1.0;36.0;37.0;57.0;0.3673469387755102;0.3490566037735849;0.5588235294117647;1.0;1.0277777777777777;1.5833333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8057692307692308;0.1692307692307692;0.0096153846153846;0.0096153846153846;0.0057692307692307;1;0;0
3.0;3.0;1.0;2.0;0.8157894736842105;0.3684210526315789;1.0;41.0;32.0;52.0;0.4408602150537634;0.3168316831683168;0.5360824742268041;1.28125;1.0;1.625;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8115079365079365;0.1646825396825396;0.0138888888888888;0.0;0.0099206349206349;0;0;1
5.0;2.0;0.0;2.0;0.5434782608695652;0.1739130434782608;1.0;40.0;20.0;67.0;0.425531914893617;0.2197802197802197;0.67;2.0;1.0;3.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8085539714867617;0.1608961303462321;0.0040733197556008;0.0;0.0264765784114052;0;1;1
2.0;1.0;0.0;2.0;0.4324324324324324;0.2972972972972973;1.0;31.0;29.0;58.0;0.3924050632911392;0.3536585365853658;0.6823529411764706;1.0689655172413792;1.0;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8168103448275862;0.1379310344827586;0.0323275862068965;0.0;0.0129310344827586;0;1;0
2.0;1.0;1.0;2.0;0.34375;0.75;1.0;26.0;36.0;53.0;0.3170731707317073;0.4556962025316455;0.6022727272727273;1.0;1.3846153846153846;2.0384615384615383;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8074398249452954;0.1466083150984682;0.0262582056892779;0.0;0.0196936542669584;0;0;1
1.0;0.0;1.0;3.0;0.1923076923076923;0.4423076923076923;1.0;25.0;41.0;73.0;0.25;0.3980582524271844;0.6886792452830188;1.0;1.64;2.92;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7808510638297872;0.1808510638297872;0.0212765957446808;0.0;0.0170212765957446;1;0;0
2.0;1.0;1.0;2.0;0.4375;0.3958333333333333;1.0;36.0;31.0;62.0;0.3495145631067961;0.31;0.6078431372549019;1.1612903225806452;1.0;2.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7855579868708972;0.1925601750547046;0.0109409190371991;0.0021881838074398;0.0087527352297593;0;0;1
1.0;1.0;1.0;3.0;0.3278688524590163;0.2950819672131147;1.0;30.0;36.0;82.0;0.2752293577981651;0.3076923076923077;0.6833333333333333;1.0;1.2;2.7333333333333334;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7660944206008584;0.2124463519313304;0.0085836909871244;0.0064377682403433;0.0064377682403433;1;0;0
1.0;1.0;0.0;2.0;0.3404255319148936;0.0851063829787234;1.0;26.0;22.0;68.0;0.3376623376623376;0.2588235294117647;0.7727272727272727;1.181818181818182;1.0;3.090909090909091;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8123456790123457;0.1654320987654321;0.0049382716049382;0.0;0.0172839506172839;1;1;0
2.0;2.0;0.0;2.0;0.5434782608695652;0.0652173913043478;1.0;40.0;15.0;60.0;0.449438202247191;0.1744186046511628;0.6818181818181818;2.6666666666666665;1.0;4.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7917675544794189;0.1791767554479419;0.0024213075060532;0.0;0.0266343825665859;0;1;0
1.0;2.0;0.0;2.0;0.5;0.2619047619047619;1.0;31.0;29.0;63.0;0.369047619047619;0.3152173913043478;0.6631578947368421;1.0689655172413792;1.0;2.1724137931034484;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7723970944309927;0.1791767554479419;0.0338983050847457;0.0024213075060532;0.0121065375302663;1;0;0
2.0;2.0;0.0;2.0;0.7317073170731707;0.2439024390243902;1.0;45.0;22.0;55.0;0.46875;0.2365591397849462;0.5789473684210527;2.0454545454545454;1.0;2.5;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.763855421686747;0.1951807228915662;0.0313253012048192;0.0;0.0096385542168674;0;1;0
2.0;2.0;1.0;2.0;0.6944444444444444;0.4722222222222222;1.0;40.0;29.0;50.0;0.4301075268817204;0.3222222222222222;0.5434782608695652;1.3793103448275863;1.0;1.7241379310344829;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7599009900990099;0.193069306930693;0.047029702970297;0.0;0.0;0;1;1
2.0;1.0;1.0;2.0;0.6451612903225806;0.7741935483870968;1.0;35.0;36.0;45.0;0.3888888888888889;0.4137931034482758;0.5056179775280899;1.0;1.0285714285714285;1.2857142857142858;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7795275590551181;0.1968503937007874;0.0236220472440944;0.0;0.0;0;0;1
4.0;1.0;1.0;2.0;0.3902439024390244;0.4878048780487805;1.0;31.0;38.0;62.0;0.3369565217391304;0.4;0.6326530612244898;1.0;1.2258064516129032;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7506493506493507;0.2;0.0415584415584415;0.0077922077922077;0.0;1;0;0
2.0;2.0;1.0;2.0;0.75;0.475;1.0;45.0;31.0;54.0;0.4326923076923077;0.3069306930693069;0.5242718446601942;1.4516129032258065;1.0;1.7419354838709675;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7284263959390863;0.2258883248730964;0.032994923857868;0.0050761421319796;0.0076142131979695;0;1;0
4.0;2.0;2.0;2.0;0.7222222222222222;0.75;1.0;36.0;45.0;57.0;0.3636363636363636;0.4205607476635514;0.5181818181818182;1.0;1.25;1.5833333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7246753246753247;0.2311688311688311;0.0129870129870129;0.0103896103896103;0.0207792207792207;1;0;1
2.0;2.0;2.0;2.0;1.0;0.7428571428571429;1.0;50.0;38.0;49.0;0.4504504504504504;0.3518518518518518;0.4454545454545454;1.3157894736842106;1.0;1.2894736842105263;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7176165803108808;0.2487046632124352;0.0103626943005181;0.005181347150259;0.0181347150259067;1;0;0
