Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;1.0;0.0;1.0;0.6666666666666666;0.3809523809523809;1.0;24.0;20.0;35.0;0.4528301886792453;0.3636363636363636;0.6140350877192983;1.2;1.0;1.75;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8847457627118644;0.0728813559322033;0.023728813559322;0.0033898305084745;0.0152542372881355;0;1;0
5.0;0.0;1.0;1.0;0.5625;0.9375;1.0;19.0;27.0;30.0;0.38;0.5192307692307693;0.5555555555555556;1.0;1.4210526315789471;1.5789473684210529;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.9003322259136213;0.0664451827242525;0.0149501661129568;0.0033222591362126;0.0149501661129568;1;0;0
2.0;1.0;0.0;0.0;1.0;0.7333333333333333;0.8;30.0;29.0;33.0;0.5660377358490566;0.5178571428571429;0.559322033898305;1.0344827586206895;1.0;1.137931034482759;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8974763406940063;0.0599369085173501;0.0236593059936908;0.0078864353312302;0.0110410094637223;1;1;0
5.0;2.0;0.0;0.0;1.0;0.3448275862068966;0.3793103448275862;44.0;22.0;25.0;0.676923076923077;0.3548387096774194;0.390625;2.0;1.0;1.1363636363636365;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8887147335423198;0.0783699059561128;0.0203761755485893;0.0047021943573667;0.0078369905956112;0;1;0
5.0;1.0;1.0;0.0;1.0;0.7083333333333334;0.25;39.0;29.0;20.0;0.6290322580645161;0.4915254237288136;0.3278688524590163;1.95;1.45;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8990963855421686;0.0707831325301204;0.0165662650602409;0.0;0.0135542168674698;0;0;1
5.0;1.0;0.0;1.0;1.0;0.631578947368421;0.7894736842105263;34.0;24.0;29.0;0.5573770491803278;0.4137931034482758;0.4833333333333333;1.4166666666666667;1.0;1.2083333333333333;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9184491978609626;0.0614973262032085;0.0080213903743315;0.0;0.0120320855614973;0;1;0
5.0;1.0;1.0;0.0;0.75;1.0;0.55;30.0;32.0;25.0;0.4918032786885246;0.5517241379310345;0.4166666666666667;1.2;1.28;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9124839124839124;0.0592020592020592;0.0231660231660231;0.0025740025740025;0.0025740025740025;0;1;0
2.0;0.0;1.0;0.0;0.1904761904761904;1.0;0.0;14.0;39.0;21.0;0.4;0.9069767441860463;0.4565217391304347;1.0;2.7857142857142856;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9508196721311476;0.0292740046838407;0.0081967213114754;0.0;0.0117096018735363;0;0;1
3.0;0.0;1.0;1.0;0.0;1.0;1.0;15.0;35.0;38.0;0.3061224489795918;0.6730769230769231;0.6909090909090909;1.0;2.333333333333333;2.533333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9534090909090908;0.0386363636363636;0.0034090909090909;0.0022727272727272;0.0022727272727272;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;1.0;1.0;20.0;30.0;33.0;0.4545454545454545;0.5769230769230769;0.6;1.0;1.5;1.65;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9460352422907488;0.0374449339207048;0.013215859030837;0.001101321585903;0.0022026431718061;1;0;0
3.0;1.0;0.0;0.0;1.0;0.4666666666666667;0.4666666666666667;25.0;25.0;28.0;0.6410256410256411;0.5319148936170213;0.56;1.0;1.0;1.12;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9528619528619529;0.0325476992143658;0.0078563411896745;0.0033670033670033;0.0033670033670033;1;0;0
1.0;2.0;0.0;0.0;1.0;0.25;0.25;39.0;24.0;27.0;0.7647058823529411;0.4444444444444444;0.4736842105263157;1.625;1.0;1.125;0.9375;1.125;1.3125;0.0;0.0;0.0;0.948488241881299;0.0403135498320268;0.0067189249720044;0.0022396416573348;0.0022396416573348;0;1;0
1.0;1.0;1.0;0.0;1.0;1.0;0.0526315789473684;34.0;31.0;22.0;0.6296296296296297;0.6078431372549019;0.3666666666666666;1.5454545454545454;1.4090909090909092;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.938340807174888;0.0437219730941704;0.0168161434977578;0.0;0.0011210762331838;1;0;0
1.0;2.0;1.0;0.0;1.0;0.4827586206896552;0.0;39.0;26.0;21.0;0.7358490566037735;0.4727272727272727;0.328125;1.8571428571428568;1.238095238095238;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.937641723356009;0.0487528344671201;0.0136054421768707;0.0;0.0;0;1;0
2.0;1.0;1.0;0.0;1.0;0.88;0.0;40.0;40.0;14.0;0.6451612903225806;0.6153846153846154;0.2295081967213114;2.857142857142857;2.857142857142857;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9306818181818182;0.0534090909090909;0.0056818181818181;0.0034090909090909;0.0068181818181818;0;0;1
1.0;1.0;1.0;0.0;1.0;0.875;0.5416666666666666;34.0;33.0;34.0;0.5;0.4714285714285714;0.430379746835443;1.0303030303030305;1.0;1.0303030303030305;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9138702460850112;0.0648769574944071;0.0100671140939597;0.0022371364653243;0.0089485458612975;0;1;0
4.0;0.0;1.0;0.0;0.5263157894736842;1.0;0.0;25.0;37.0;21.0;0.5681818181818182;0.7872340425531915;0.42;1.1904761904761905;1.761904761904762;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9381688466111772;0.0344827586206896;0.0178359096313912;0.0;0.0095124851367419;1;0;0
4.0;1.0;1.0;0.0;1.0;0.75;0.0;34.0;36.0;21.0;0.6538461538461539;0.6;0.3333333333333333;1.619047619047619;1.7142857142857142;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9237089201877934;0.0492957746478873;0.0152582159624413;0.0035211267605633;0.0082159624413145;0;0;1
4.0;1.0;1.0;1.0;1.0;0.7;0.85;30.0;32.0;31.0;0.4918032786885246;0.463768115942029;0.4769230769230769;1.0;1.0666666666666669;1.0333333333333334;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9251781472684084;0.0605700712589073;0.005938242280285;0.0;0.008313539192399;1;0;0
4.0;2.0;1.0;1.0;1.0;0.4482758620689655;0.5517241379310345;39.0;31.0;30.0;0.5735294117647058;0.4078947368421052;0.4166666666666667;1.3;1.0333333333333334;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9206161137440758;0.0687203791469194;0.0035545023696682;0.0;0.0071090047393364;0;1;1
4.0;2.0;0.0;1.0;0.96;0.32;1.0;34.0;26.0;39.0;0.5074626865671642;0.3466666666666667;0.5492957746478874;1.3076923076923077;1.0;1.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.91527446300716;0.0680190930787589;0.0071599045346062;0.0023866348448687;0.0071599045346062;1;0;0
4.0;2.0;0.0;1.0;1.0;0.1034482758620689;0.6896551724137931;39.0;21.0;34.0;0.6290322580645161;0.3;0.5151515151515151;1.8571428571428568;1.0;1.619047619047619;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9254278728606355;0.0635696821515892;0.0012224938875305;0.0012224938875305;0.0085574572127139;0;0;1
1.0;2.0;0.0;2.0;0.8333333333333334;0.0;1.0;40.0;12.0;51.0;0.5714285714285714;0.1791044776119403;0.6710526315789473;3.333333333333333;1.0;4.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9156479217603912;0.0672371638141809;0.0036674816625916;0.0012224938875305;0.0122249388753056;0;1;0
3.0;1.0;0.0;1.0;0.7368421052631579;0.0526315789473684;1.0;29.0;19.0;40.0;0.5918367346938775;0.3653846153846153;0.7272727272727273;1.5263157894736843;1.0;2.1052631578947367;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9429312581063554;0.0440985732814526;0.0116731517509727;0.0012970168612191;0.0;0;1;0
3.0;0.0;1.0;1.0;0.6666666666666666;1.0;1.0;25.0;27.0;36.0;0.4545454545454545;0.5192307692307693;0.5901639344262295;1.0;1.08;1.44;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9313471502590672;0.0518134715025906;0.0077720207253886;0.0;0.0090673575129533;1;0;0
3.0;1.0;1.0;0.0;1.0;0.5833333333333334;0.5833333333333334;34.0;26.0;35.0;0.5483870967741935;0.40625;0.4794520547945205;1.3076923076923077;1.0;1.3461538461538465;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9145408163265306;0.0663265306122449;0.0114795918367346;0.0;0.0076530612244897;1;0;0
3.0;2.0;0.0;0.0;1.0;0.3103448275862069;0.3103448275862069;39.0;21.0;30.0;0.6842105263157895;0.3559322033898305;0.4411764705882353;1.8571428571428568;1.0;1.4285714285714286;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9181818181818182;0.061038961038961;0.0116883116883116;0.0038961038961038;0.0051948051948051;0;1;0
3.0;2.0;1.0;0.0;1.0;0.6666666666666666;0.1666666666666666;34.0;28.0;25.0;0.6296296296296297;0.5;0.3846153846153846;1.36;1.12;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9146981627296588;0.0577427821522309;0.0104986876640419;0.0;0.0170603674540682;1;0;0
2.0;2.0;0.0;0.0;1.0;0.4;0.0;45.0;30.0;21.0;0.7894736842105263;0.5;0.3333333333333333;2.142857142857143;1.4285714285714286;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.936141304347826;0.0570652173913043;0.0;0.0;0.0067934782608695;0;0;1
2.0;2.0;0.0;1.0;1.0;0.28;0.64;40.0;25.0;30.0;0.6349206349206349;0.3787878787878788;0.4838709677419355;1.6;1.0;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9126344086021504;0.064516129032258;0.0120967741935483;0.0;0.010752688172043;0;1;0
2.0;1.0;1.0;0.0;1.0;1.0;0.55;35.0;32.0;25.0;0.5303030303030303;0.5079365079365079;0.3846153846153846;1.4;1.28;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9202200825309492;0.0701513067400275;0.0055020632737276;0.0;0.0041265474552957;0;1;0
2.0;1.0;2.0;0.0;0.6129032258064516;1.0;0.3225806451612903;34.0;43.0;24.0;0.4533333333333333;0.5972222222222222;0.3243243243243243;1.4166666666666667;1.7916666666666667;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.90625;0.0815217391304347;0.0095108695652173;0.0;0.0027173913043478;0;0;1
2.0;1.0;2.0;1.0;0.5384615384615384;1.0;0.7307692307692307;29.0;38.0;33.0;0.3918918918918919;0.5352112676056338;0.4520547945205479;1.0;1.3103448275862069;1.137931034482759;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9074585635359116;0.0814917127071823;0.0082872928176795;0.0027624309392265;0.0;0;0;1
2.0;0.0;1.0;1.0;0.3214285714285714;0.75;1.0;24.0;33.0;42.0;0.3287671232876712;0.4714285714285714;0.5833333333333334;1.0;1.375;1.75;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9011142061281338;0.0807799442896936;0.0069637883008356;0.0013927576601671;0.0097493036211699;0;1;0
4.0;0.0;2.0;1.0;0.1724137931034483;1.0;0.8275862068965517;20.0;47.0;45.0;0.273972602739726;0.618421052631579;0.569620253164557;1.0;2.35;2.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8974719101123596;0.0814606741573033;0.0056179775280898;0.0014044943820224;0.0140449438202247;0;0;1
3.0;0.0;1.0;1.0;0.0;0.5294117647058824;1.0;10.0;36.0;55.0;0.1612903225806451;0.5142857142857142;0.7534246575342466;1.0;3.6;5.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8877697841726618;0.074820143884892;0.0230215827338129;0.0028776978417266;0.0115107913669064;1;0;0
3.0;0.0;1.0;1.0;0.2;0.4666666666666667;1.0;16.0;32.0;51.0;0.2666666666666666;0.4705882352941176;0.7183098591549296;1.0;2.0;3.1875;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8982300884955752;0.0737463126843657;0.0162241887905604;0.0029498525073746;0.0088495575221238;1;0;0
3.0;1.0;1.0;1.0;0.5172413793103449;0.4482758620689655;1.0;25.0;31.0;50.0;0.373134328358209;0.4133333333333333;0.6410256410256411;1.0;1.24;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8939617083946981;0.0839469808541973;0.0147275405007363;0.0014727540500736;0.0058910162002945;1;0;0
3.0;1.0;0.0;1.0;0.8333333333333334;0.3333333333333333;1.0;30.0;26.0;45.0;0.4838709677419355;0.3714285714285714;0.6164383561643836;1.1538461538461535;1.0;1.7307692307692308;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.903177004538578;0.0786686838124054;0.0121028744326777;0.0;0.0060514372163388;1;0;0
2.0;2.0;0.0;1.0;1.0;0.0;0.7142857142857143;36.0;12.0;36.0;0.7058823529411765;0.25;0.631578947368421;3.0;1.0;3.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9061032863849764;0.056338028169014;0.0234741784037558;0.0031298904538341;0.0109546165884194;0;1;0
2.0;1.0;0.0;0.0;1.0;0.4;0.6;30.0;18.0;30.0;0.6666666666666666;0.4285714285714285;0.5882352941176471;1.6666666666666667;1.0;1.6666666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9341021416803954;0.0494233937397034;0.0049423393739703;0.0049423393739703;0.0065897858319604;0;1;0
2.0;0.0;1.0;0.0;0.7692307692307693;1.0;0.3076923076923077;25.0;25.0;25.0;0.5952380952380952;0.6410256410256411;0.5208333333333334;1.0;1.0;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.93929173693086;0.0455311973018549;0.0;0.0033726812816188;0.0118043844856661;0;1;0
4.0;0.0;1.0;0.0;0.2857142857142857;1.0;0.0;21.0;39.0;14.0;0.5;0.8666666666666667;0.3414634146341463;1.5;2.7857142857142856;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9368600682593856;0.046075085324232;0.0051194539249146;0.0;0.0119453924914675;0;0;1
2.0;0.0;1.0;0.0;0.25;1.0;0.65;20.0;32.0;34.0;0.3773584905660377;0.64;0.576271186440678;1.0;1.6;1.7;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8967213114754098;0.0622950819672131;0.0262295081967213;0.0049180327868852;0.0098360655737704;0;1;0
4.0;0.0;2.0;0.0;0.0357142857142857;1.0;0.3214285714285714;16.0;46.0;23.0;0.3018867924528302;0.8214285714285714;0.4423076923076923;1.0;2.875;1.4375;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9074074074074074;0.0639730639730639;0.0168350168350168;0.0033670033670033;0.0084175084175084;1;0;0
4.0;1.0;1.0;0.0;0.4782608695652174;1.0;0.1739130434782608;21.0;41.0;18.0;0.4375;0.7321428571428571;0.3461538461538461;1.1666666666666667;2.2777777777777777;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9120689655172414;0.0655172413793103;0.0172413793103448;0.0;0.0051724137931034;0;0;1
4.0;0.0;1.0;0.0;0.2941176470588235;1.0;0.7058823529411765;15.0;35.0;26.0;0.3409090909090909;0.6730769230769231;0.5416666666666666;1.0;2.333333333333333;1.7333333333333334;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9182948490230906;0.0603907637655417;0.0071047957371225;0.0106571936056838;0.0035523978685612;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.2333333333333333;10.0;42.0;21.0;0.2127659574468085;0.8571428571428571;0.4117647058823529;1.0;4.2;2.1;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.9069767441860463;0.0661896243291592;0.0;0.0053667262969588;0.0214669051878354;1;0;0
2.0;0.0;1.0;0.0;0.2307692307692307;1.0;0.1153846153846153;21.0;44.0;24.0;0.42;0.8301886792452831;0.4285714285714285;1.0;2.095238095238096;1.1428571428571428;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9155963302752294;0.0642201834862385;0.0055045871559633;0.0;0.0146788990825688;0;0;1
1.0;0.0;1.0;0.0;0.0;1.0;0.8666666666666667;15.0;33.0;34.0;0.3488372093023256;0.717391304347826;0.6938775510204082;1.0;2.2;2.2666666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9298245614035088;0.0545808966861598;0.0097465886939571;0.0019493177387914;0.0038986354775828;1;0;0
3.0;1.0;0.0;0.0;1.0;1.0;0.8181818181818182;26.0;29.0;30.0;0.5652173913043478;0.5918367346938775;0.5769230769230769;1.0;1.1153846153846154;1.1538461538461535;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9268774703557312;0.0612648221343873;0.0;0.0098814229249011;0.0019762845849802;0;1;0
1.0;0.0;1.0;0.0;0.3571428571428571;1.0;0.2857142857142857;20.0;46.0;29.0;0.3571428571428571;0.71875;0.4328358208955223;1.0;2.3;1.45;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9050387596899224;0.0891472868217054;0.0;0.005813953488372;0.0;1;0;0
3.0;1.0;1.0;0.0;0.6666666666666666;1.0;0.1666666666666666;31.0;36.0;25.0;0.5254237288135594;0.6428571428571429;0.3846153846153846;1.24;1.44;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.903543307086614;0.0866141732283464;0.0;0.0;0.0098425196850393;0;0;1
3.0;0.0;1.0;0.0;0.3571428571428571;0.9285714285714286;1.0;20.0;25.0;28.0;0.425531914893617;0.5681818181818182;0.6086956521739131;1.0;1.25;1.4;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9085239085239084;0.0665280665280665;0.0187110187110187;0.0062370062370062;0.0;0;1;0
2.0;0.0;1.0;0.0;0.0476190476190476;1.0;0.4761904761904761;16.0;39.0;31.0;0.3404255319148936;0.78;0.5849056603773585;1.0;2.4375;1.9375;0.9375;1.125;1.3125;0.0;0.0;0.0;0.910828025477707;0.0679405520169851;0.0106157112526539;0.0;0.0106157112526539;1;0;0
3.0;1.0;1.0;0.0;0.75;1.0;0.45;30.0;32.0;23.0;0.5084745762711864;0.5714285714285714;0.396551724137931;1.3043478260869563;1.391304347826087;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8858921161825726;0.0912863070539419;0.0082987551867219;0.0;0.0145228215767634;0;1;0
5.0;0.0;1.0;0.0;0.0555555555555555;1.0;0.0;16.0;36.0;21.0;0.4705882352941176;0.972972972972973;0.525;1.0;2.25;1.3125;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8946188340807175;0.0426008968609865;0.0448430493273542;0.0;0.0179372197309417;1;0;0
2.0;1.0;1.0;0.0;0.8823529411764706;1.0;0.0;30.0;35.0;21.0;0.6382978723404256;0.7;0.3962264150943396;1.4285714285714286;1.6666666666666667;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8744493392070485;0.0704845814977973;0.039647577092511;0.0;0.0154185022026431;0;0;1
2.0;0.0;0.0;0.0;0.1428571428571428;0.4285714285714285;1.0;16.0;21.0;21.0;0.6153846153846154;0.7241379310344828;0.84;1.0;1.3125;1.3125;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9341772151898734;0.0278481012658227;0.0050632911392405;0.0050632911392405;0.0278481012658227;1;0;0
5.0;1.0;0.0;0.0;1.0;0.1333333333333333;0.4;30.0;20.0;27.0;0.7894736842105263;0.4878048780487805;0.6136363636363636;1.5;1.0;1.35;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9152119700748128;0.0573566084788029;0.0024937655860349;0.0024937655860349;0.0224438902743142;0;1;0
2.0;1.0;1.0;0.0;0.6875;1.0;0.125;21.0;34.0;16.0;0.5384615384615384;0.723404255319149;0.3720930232558139;1.3125;2.125;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8692493946731235;0.0702179176755447;0.0314769975786924;0.0024213075060532;0.0266343825665859;1;0;0
5.0;1.0;1.0;0.0;1.0;0.75;0.05;35.0;27.0;22.0;0.6862745098039216;0.5625;0.3859649122807017;1.5909090909090908;1.2272727272727273;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.864406779661017;0.0871670702179176;0.0266343825665859;0.0;0.0217917675544794;0;0;1
5.0;1.0;0.0;1.0;0.8823529411764706;0.5882352941176471;1.0;30.0;22.0;31.0;0.5263157894736842;0.4074074074074074;0.5535714285714286;1.3636363636363635;1.0;1.4090909090909092;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8675;0.105;0.0175;0.0025;0.0075;1;1;0
3.0;0.0;1.0;0.0;0.4615384615384615;1.0;0.6153846153846154;21.0;31.0;29.0;0.5;0.6888888888888889;0.6041666666666666;1.0;1.4761904761904765;1.380952380952381;0.9375;1.125;1.3125;0.0;0.0;0.0;0.875;0.0718085106382978;0.0079787234042553;0.0;0.0452127659574468;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.08;15.0;43.0;23.0;0.3571428571428571;0.9555555555555556;0.4791666666666667;1.0;2.8666666666666667;1.5333333333333334;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8980169971671388;0.0764872521246459;0.0;0.0113314447592068;0.0141643059490084;1;0;0
1.0;0.0;1.0;0.0;0.375;1.0;0.0;16.0;34.0;21.0;0.5;0.85;0.4883720930232558;1.0;2.125;1.3125;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8846153846153846;0.0650887573964497;0.0414201183431952;0.0088757396449704;0.0;1;0;0
1.0;1.0;0.0;0.0;1.0;1.0;0.0;21.0;29.0;21.0;0.65625;0.725;0.4883720930232558;1.0;1.380952380952381;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8947368421052632;0.0681114551083591;0.0278637770897832;0.0;0.0092879256965944;1;0;0
4.0;1.0;0.0;0.0;1.0;0.5;0.0;35.0;28.0;21.0;0.7777777777777778;0.5833333333333334;0.4117647058823529;1.6666666666666667;1.3333333333333333;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8803680981595092;0.0920245398773006;0.0245398773006134;0.0;0.0030674846625766;0;0;1
4.0;1.0;0.0;1.0;0.9375;0.3125;1.0;30.0;23.0;30.0;0.5882352941176471;0.4259259259259259;0.6;1.3043478260869563;1.0;1.3043478260869563;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8496932515337423;0.1104294478527607;0.0398773006134969;0.0;0.0;0;1;0
