Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9444444444444444;0.0392156862745098;0.0;0.0;0.0163398692810457;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;20.0;0.8235294117647058;0.8333333333333334;0.8421052631578947;1.0;1.0;1.0714285714285714;1.1428571428571428;1.4285714285714286;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8808777429467085;0.1065830721003134;0.0094043887147335;0.0;0.0031347962382445;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.4285714285714285;0.68;3.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8485804416403786;0.1230283911671924;0.0252365930599369;0.0031545741324921;0.0;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;25.0;0.6363636363636364;0.6521739130434783;0.6666666666666666;1.0;1.0;1.0714285714285714;1.1428571428571428;1.7857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.856655290102389;0.1058020477815699;0.0273037542662116;0.0102389078498293;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5384615384615384;17.0;15.0;16.0;24.0;0.7083333333333334;0.4285714285714285;0.4444444444444444;0.6486486486486487;1.1333333333333333;1.0;1.0666666666666669;1.6;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.83;0.0966666666666666;0.0666666666666666;0.0066666666666666;0.0;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;8.0;11.0;16.0;17.0;0.5714285714285714;0.7333333333333333;0.6153846153846154;0.6296296296296297;1.0;1.375;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.77;0.18;0.0333333333333333;0.0066666666666666;0.01;1;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.6;0.0;0.0;9.0;8.0;16.0;17.0;0.75;0.6153846153846154;0.6666666666666666;0.68;1.125;1.0;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7525083612040134;0.1906354515050167;0.0267558528428093;0.0;0.0301003344481605;1;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;1.2;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7226027397260274;0.2226027397260274;0.0068493150684931;0.0136986301369863;0.0342465753424657;1;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.712280701754386;0.2210526315789473;0.0035087719298245;0.0070175438596491;0.0561403508771929;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.0;1.3636363636363635;1.4545454545454546;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6974169741697417;0.2324723247232472;0.025830258302583;0.0;0.044280442804428;1;1;0;0
3.0;0.0;1.0;0.0;0.0;0.2727272727272727;1.0;0.0;0.0;7.0;16.0;16.0;17.0;0.3888888888888889;0.8421052631578947;0.5333333333333333;0.5483870967741935;1.0;2.2857142857142856;2.2857142857142856;2.4285714285714284;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6753731343283582;0.2574626865671642;0.0522388059701492;0.0;0.0149253731343283;1;0;0;0
3.0;0.0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;8.0;13.0;16.0;17.0;0.5;0.7647058823529411;0.5714285714285714;0.5862068965517241;1.0;1.625;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6679389312977099;0.2862595419847328;0.0458015267175572;0.0;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7.0;8.0;16.0;17.0;0.7;0.7272727272727273;0.7272727272727273;0.7391304347826086;1.0;1.1428571428571428;2.2857142857142856;2.4285714285714284;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.642023346303502;0.2879377431906614;0.0233463035019455;0.0116731517509727;0.0350194552529182;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.1666666666666666;1.0;0.0;0.0;5.0;11.0;16.0;17.0;0.4545454545454545;0.9166666666666666;0.6956521739130435;0.7083333333333334;1.0;2.2;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.62890625;0.3125;0.02734375;0.00390625;0.02734375;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;6.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;1.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6714285714285714;0.2952380952380952;0.0047619047619047;0.0;0.0285714285714285;1;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7074468085106383;0.2659574468085106;0.0;0.0053191489361702;0.0212765957446808;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;6.0;7.0;1.0;0.5357142857142857;0.3157894736842105;0.35;4.5;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6208530805687204;0.2938388625592417;0.0616113744075829;0.0142180094786729;0.0094786729857819;1;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7191780821917808;0.2328767123287671;0.0;0.0;0.047945205479452;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7;0.2266666666666666;0.0266666666666666;0.0;0.0466666666666666;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6158536585365854;0.3048780487804878;0.0365853658536585;0.0121951219512195;0.0304878048780487;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5328947368421053;0.3486842105263157;0.0;0.0197368421052631;0.0986842105263157;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;16.0;17.0;0.2105263157894736;1.0;0.5161290322580645;0.53125;1.0;7.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4850299401197604;0.3173652694610778;0.0898203592814371;0.0179640718562874;0.0898203592814371;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6082474226804123;0.3195876288659793;0.0;0.0;0.0721649484536082;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;21.0;17.0;0.4444444444444444;0.75;1.0;0.7727272727272727;1.0;3.75;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.59375;0.3020833333333333;0.0520833333333333;0.0;0.0520833333333333;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.5;0.0;1.0;0.0;15.0;15.0;18.0;17.0;0.8823529411764706;0.8333333333333334;0.9473684210526316;0.85;1.0;1.0;1.2;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5795454545454546;0.3863636363636363;0.034090909090909;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5079365079365079;0.2698412698412698;0.0793650793650793;0.0;0.1428571428571428;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;6.0;7.0;1.0;0.6818181818181818;0.4615384615384615;0.5;3.5;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5172413793103449;0.2413793103448276;0.1206896551724138;0.0;0.1206896551724138;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;18.0;15.0;9.0;7.0;0.8571428571428571;0.6818181818181818;0.6923076923076923;0.5;2.571428571428572;2.142857142857143;1.2857142857142858;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4029850746268656;0.4328358208955223;0.1044776119402985;0.0;0.0597014925373134;0;0;1;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4545454545454545;0.1818181818181818;0.0;0.0303030303030303;0.3333333333333333;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.4444444444444444;0.1666666666666666;0.0;0.0;0.3888888888888889;0;1;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;4.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.1666666666666666;0.0;0.1666666666666666;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;1;0
