Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.50625;0.3875;0.01875;0.0375;0.05;0;1
2.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5919540229885057;0.3448275862068966;0.0229885057471264;0.0172413793103448;0.0229885057471264;1;0
5.0;1.0;0.0;1.0;0.1666666666666666;22.0;6.0;0.9166666666666666;0.3333333333333333;3.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.5597826086956522;0.3260869565217391;0.0217391304347826;0.0163043478260869;0.0760869565217391;0;1
2.0;1.0;0.0;1.0;0.25;14.0;12.0;0.875;0.6;1.1666666666666667;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6092436974789915;0.3487394957983193;0.0;0.0;0.042016806722689;1;0
5.0;2.0;0.0;1.0;0.0769230769230769;23.0;5.0;0.9583333333333334;0.2777777777777778;4.6;1.0;2.0;0.8;0.0;1.0;0.5958333333333333;0.3333333333333333;0.0;0.0125;0.0583333333333333;0;1
5.0;1.0;0.0;1.0;0.1111111111111111;19.0;5.0;0.95;0.3571428571428571;3.8;1.0;2.0;0.8;0.0;1.0;0.6550218340611353;0.296943231441048;0.0043668122270742;0.0;0.0436681222707423;0;1
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7180616740088106;0.2202643171806167;0.0484581497797356;0.0;0.013215859030837;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7094339622641509;0.2679245283018868;0.0226415094339622;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6568265682656826;0.2952029520295203;0.047970479704797;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7102473498233216;0.2614840989399293;0.0212014134275618;0.0070671378091872;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6739811912225705;0.2413793103448276;0.0626959247648902;0.0;0.0219435736677116;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7007042253521126;0.2570422535211267;0.028169014084507;0.0070422535211267;0.0070422535211267;0;1
3.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.7247386759581882;0.2648083623693379;0.0069686411149825;0.0;0.0034843205574912;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7414965986394558;0.2074829931972789;0.0374149659863945;0.0136054421768707;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7086092715231788;0.2417218543046357;0.0397350993377483;0.0033112582781456;0.0066225165562913;1;0
3.0;1.0;0.0;1.0;0.0;14.0;4.0;1.0;0.3333333333333333;3.5;1.0;1.2;0.8;1.0;1.0;0.7260726072607261;0.2211221122112211;0.0264026402640264;0.0;0.0264026402640264;0;1
3.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.7663230240549829;0.2199312714776632;0.0068728522336769;0.0;0.0068728522336769;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8310344827586207;0.1586206896551724;0.0;0.0103448275862068;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8033333333333333;0.1533333333333333;0.0;0.01;0.0333333333333333;1;0
3.0;0.0;1.0;0.3333333333333333;1.0;8.0;16.0;0.5714285714285714;0.8888888888888888;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7848101265822784;0.1392405063291139;0.050632911392405;0.0;0.0253164556962025;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.740625;0.203125;0.05625;0.0;0.0;1;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7378048780487805;0.1859756097560975;0.0762195121951219;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.815625;0.1625;0.015625;0.0;0.00625;1;0
1.0;1.0;0.0;1.0;0.1111111111111111;15.0;5.0;0.9375;0.3571428571428571;3.0;1.0;1.2;0.8;1.0;1.0;0.7872340425531915;0.1489361702127659;0.0243161094224924;0.0091185410334346;0.0303951367781155;0;1
1.0;0.0;0.0;1.0;0.2;11.0;5.0;0.9166666666666666;0.5;2.2;1.0;1.2;0.8;1.0;1.0;0.8096774193548387;0.1580645161290322;0.0129032258064516;0.0;0.0193548387096774;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8444444444444444;0.1079365079365079;0.0380952380952381;0.0095238095238095;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8184615384615385;0.1046153846153846;0.0369230769230769;0.0092307692307692;0.0307692307692307;0;1
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8421052631578947;0.1169590643274853;0.023391812865497;0.0;0.0175438596491228;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9008498583569404;0.0736543909348441;0.0113314447592068;0.0141643059490084;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.916184971098266;0.0780346820809248;0.0028901734104046;0.0;0.0028901734104046;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9090909090909092;0.0661157024793388;0.0;0.0;0.024793388429752;0;1
4.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.896358543417367;0.0588235294117647;0.0336134453781512;0.0;0.011204481792717;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9466666666666668;0.0346666666666666;0.016;0.0026666666666666;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9435483870967742;0.0241935483870967;0.010752688172043;0.0;0.021505376344086;1;0
2.0;0.0;0.0;0.3333333333333333;1.0;11.0;13.0;0.7857142857142857;0.9285714285714286;1.0;1.181818181818182;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9047619047619048;0.0776942355889724;0.0;0.0075187969924812;0.0100250626566416;1;0
2.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.922680412371134;0.0592783505154639;0.0;0.0;0.018041237113402;1;0
1.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.9070904645476772;0.0513447432762836;0.0122249388753056;0.0;0.0293398533007334;0;1
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.922279792746114;0.0621761658031088;0.0103626943005181;0.0;0.005181347150259;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.9216710182767625;0.0731070496083551;0.0026109660574412;0.0;0.0026109660574412;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8962962962962963;0.1037037037037037;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8926829268292683;0.0951219512195122;0.0;0.0;0.0121951219512195;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8948598130841121;0.0981308411214953;0.0;0.0070093457943925;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.873015873015873;0.1133786848072562;0.0;0.0;0.0136054421768707;1;0
2.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.8761682242990654;0.1098130841121495;0.0093457943925233;0.0;0.0046728971962616;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8459715639810427;0.1018957345971564;0.0521327014218009;0.0;0.0;1;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8051044083526682;0.1415313225058004;0.0417633410672853;0.0;0.0116009280742459;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8358585858585859;0.154040404040404;0.005050505050505;0.005050505050505;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8207070707070707;0.1666666666666666;0.0;0.0101010101010101;0.0025252525252525;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8096446700507615;0.182741116751269;0.0025380710659898;0.0;0.0050761421319796;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8015075376884422;0.1809045226130653;0.0025125628140703;0.0;0.0150753768844221;1;0
3.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.7580246913580246;0.1876543209876543;0.037037037037037;0.0074074074074074;0.0098765432098765;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.770618556701031;0.2010309278350515;0.0283505154639175;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8065476190476191;0.1785714285714285;0.0119047619047619;0.0029761904761904;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7672413793103449;0.2155172413793103;0.0057471264367816;0.0057471264367816;0.0057471264367816;1;1
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7352112676056338;0.1915492957746478;0.0450704225352112;0.0084507042253521;0.0197183098591549;0;1
5.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7312138728323699;0.2138728323699422;0.0375722543352601;0.0086705202312138;0.0086705202312138;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7446808510638298;0.2249240121580547;0.0151975683890577;0.0;0.0151975683890577;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7484076433121019;0.2452229299363057;0.0063694267515923;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7731958762886598;0.2130584192439862;0.0;0.0137457044673539;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7517006802721088;0.1904761904761904;0.0476190476190476;0.0034013605442176;0.0068027210884353;1;0
1.0;1.0;0.0;1.0;0.0;14.0;4.0;1.0;0.3333333333333333;3.5;1.0;1.2;0.8;1.0;1.0;0.725752508361204;0.2006688963210702;0.0468227424749163;0.0;0.0267558528428093;0;1
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.7224199288256228;0.2491103202846975;0.0249110320284697;0.0;0.0035587188612099;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7651821862348178;0.1983805668016194;0.0161943319838056;0.020242914979757;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8133333333333334;0.1777777777777777;0.0044444444444444;0.0;0.0044444444444444;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7973568281938326;0.1629955947136563;0.0;0.0;0.039647577092511;0;1
2.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7339055793991416;0.2360515021459227;0.0;0.0128755364806866;0.0171673819742489;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.6763485477178424;0.2199170124481327;0.0788381742738589;0.0;0.0248962655601659;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7747252747252747;0.1923076923076923;0.0329670329670329;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.654639175257732;0.2731958762886597;0.0412371134020618;0.0154639175257731;0.0154639175257731;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6363636363636364;0.2406417112299465;0.0748663101604278;0.0160427807486631;0.0320855614973262;0;1
3.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.6686746987951807;0.2228915662650602;0.0542168674698795;0.0060240963855421;0.0481927710843373;0;1
2.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.622093023255814;0.2906976744186046;0.0406976744186046;0.0;0.0465116279069767;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6535433070866141;0.2992125984251969;0.0236220472440944;0.0236220472440944;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6048387096774194;0.2983870967741935;0.0241935483870967;0.0241935483870967;0.0483870967741935;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.5775862068965517;0.2155172413793103;0.1120689655172413;0.0258620689655172;0.0689655172413793;0;1
4.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.5959595959595959;0.2727272727272727;0.0909090909090909;0.0;0.0404040404040404;1;0
4.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.550561797752809;0.3370786516853932;0.0449438202247191;0.0337078651685393;0.0337078651685393;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5324675324675324;0.3896103896103896;0.0779220779220779;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4444444444444444;0.5432098765432098;0.0123456790123456;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4305555555555556;0.4027777777777778;0.0972222222222222;0.0;0.0694444444444444;1;0
5.0;0.0;0.0;1.0;0.8;15.0;8.0;0.7894736842105263;0.6153846153846154;1.875;1.0;2.0;0.8;0.0;1.0;0.4285714285714285;0.3714285714285714;0.0714285714285714;0.0;0.1285714285714285;0;1
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4791666666666667;0.4166666666666667;0.0833333333333333;0.0;0.0208333333333333;1;0
5.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.4680851063829787;0.3617021276595745;0.0638297872340425;0.0;0.1063829787234042;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4666666666666667;0.5333333333333333;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.45;0.35;0.2;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3;0.2333333333333333;0.1333333333333333;0.0;0.3333333333333333;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.7692307692307693;0.2307692307692307;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.8571428571428571;0.0;0.0;0.1428571428571428;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
