Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;2.0;0.1111111111111111;1.0;7.0;19.0;0.4375;0.95;1.0;2.7142857142857144;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6024844720496895;0.2670807453416149;0.0683229813664596;0.0;0.062111801242236;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8606060606060606;0.0969696969696969;0.0424242424242424;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6635071090047393;0.2559241706161137;0.0663507109004739;0.0142180094786729;0.0;1;0
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7025641025641025;0.2153846153846154;0.0461538461538461;0.0051282051282051;0.0307692307692307;0;1
3.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6785714285714286;0.2551020408163265;0.0357142857142857;0.0;0.0306122448979591;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7309644670050761;0.1624365482233502;0.1065989847715736;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.75;0.2325581395348837;0.0174418604651162;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7213114754098361;0.2021857923497267;0.0109289617486338;0.0163934426229508;0.0491803278688524;1;0
1.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6619047619047619;0.2047619047619047;0.0857142857142857;0.0142857142857142;0.0333333333333333;1;0
5.0;1.0;0.0;1.0;0.125;18.0;5.0;0.9473684210526316;0.3846153846153846;3.6;1.0;2.0;0.8;0.0;1.0;0.6858638743455497;0.2146596858638743;0.0523560209424083;0.0;0.0471204188481675;0;1
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.772020725388601;0.1813471502590673;0.0362694300518134;0.0;0.0103626943005181;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8041666666666667;0.175;0.0208333333333333;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7579365079365079;0.1547619047619047;0.0515873015873015;0.0;0.0357142857142857;0;1
2.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769232;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8571428571428571;0.1224489795918367;0.0081632653061224;0.0;0.0122448979591836;1;0
3.0;0.0;0.0;1.0;0.1666666666666666;16.0;5.0;0.9411764705882352;0.4545454545454545;3.2;1.0;2.0;0.8;0.0;1.0;0.8559670781893004;0.1111111111111111;0.0041152263374485;0.0;0.0288065843621399;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8082191780821918;0.1678082191780822;0.023972602739726;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8068535825545171;0.1775700934579439;0.0155763239875389;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7943661971830986;0.1915492957746478;0.0084507042253521;0.0056338028169014;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.751937984496124;0.2144702842377261;0.0310077519379844;0.0;0.0025839793281653;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.707808564231738;0.2367758186397985;0.0403022670025188;0.0;0.0151133501259445;1;0
4.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.788235294117647;0.1970588235294117;0.0058823529411764;0.0058823529411764;0.0029411764705882;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.815028901734104;0.1676300578034682;0.0;0.0144508670520231;0.0028901734104046;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7861111111111111;0.1722222222222222;0.0111111111111111;0.0083333333333333;0.0222222222222222;0;1
1.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7887700534759359;0.1898395721925133;0.0106951871657754;0.0;0.0106951871657754;1;0
1.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8241758241758241;0.1538461538461538;0.0;0.0082417582417582;0.0137362637362637;1;0
4.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8108108108108109;0.1513513513513513;0.0;0.0081081081081081;0.0297297297297297;0;1
1.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8488372093023255;0.127906976744186;0.002906976744186;0.0;0.0203488372093023;0;1
1.0;0.0;0.0;0.25;1.0;7.0;8.0;0.6363636363636364;0.8888888888888888;1.0;1.1428571428571428;1.2;0.8;1.0;1.0;0.793010752688172;0.1854838709677419;0.0;0.0080645161290322;0.0134408602150537;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8247126436781609;0.1637931034482758;0.0028735632183908;0.0;0.0086206896551724;1;0
1.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.7851239669421488;0.1818181818181818;0.0;0.0;0.0330578512396694;0;1
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7977207977207977;0.1737891737891738;0.0085470085470085;0.0;0.0199430199430199;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7707182320441989;0.1850828729281768;0.0441988950276243;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8392857142857143;0.1326530612244898;0.0280612244897959;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8081534772182254;0.1486810551558753;0.026378896882494;0.0071942446043165;0.0095923261390887;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.7926267281105991;0.1705069124423963;0.0230414746543778;0.0;0.0138248847926267;0;1
5.0;0.0;0.0;1.0;0.6;11.0;7.0;0.7857142857142857;0.5833333333333334;1.5714285714285714;1.0;1.2;0.8;1.0;1.0;0.7995391705069125;0.1635944700460829;0.0184331797235023;0.0;0.0184331797235023;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8206185567010309;0.1237113402061855;0.0494845360824742;0.0061855670103092;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.826271186440678;0.1398305084745762;0.0338983050847457;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8941908713692946;0.0871369294605809;0.0124481327800829;0.0062240663900414;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8918918918918919;0.081081081081081;0.0103950103950103;0.0103950103950103;0.0062370062370062;1;0
2.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8754940711462451;0.1007905138339921;0.0039525691699604;0.0059288537549407;0.0138339920948616;0;1
3.0;0.0;0.0;1.0;0.5;12.0;13.0;0.8;0.6842105263157895;1.0;1.0833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8837209302325582;0.0930232558139534;0.001937984496124;0.003875968992248;0.0174418604651162;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9029126213592232;0.0757281553398058;0.0;0.003883495145631;0.0174757281553398;0;1
2.0;0.0;0.0;1.0;0.1666666666666666;16.0;5.0;0.9411764705882352;0.4545454545454545;3.2;1.0;2.0;0.8;0.0;1.0;0.8947368421052632;0.0779727095516569;0.0136452241715399;0.0;0.0136452241715399;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9345991561181436;0.0654008438818565;0.0;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.909278350515464;0.0577319587628866;0.0082474226804123;0.0061855670103092;0.0185567010309278;0;1
5.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9331896551724138;0.0560344827586206;0.0;0.0;0.0107758620689655;0;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8849372384937239;0.0857740585774058;0.0188284518828451;0.0;0.0104602510460251;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9038901601830664;0.0778032036613272;0.011441647597254;0.0068649885583524;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9280575539568344;0.052757793764988;0.0071942446043165;0.0119904076738609;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9315403422982884;0.0660146699266503;0.0;0.0;0.0024449877750611;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9132530120481928;0.0578313253012048;0.0;0.0072289156626506;0.0216867469879518;0;1
5.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9004854368932039;0.0800970873786407;0.0072815533980582;0.0;0.012135922330097;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9093198992443324;0.0478589420654911;0.0377833753148614;0.0050377833753148;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9033078880407124;0.0636132315521628;0.0305343511450381;0.0;0.0025445292620865;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8885869565217391;0.0815217391304347;0.0244565217391304;0.0054347826086956;0.0;1;0
3.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8770491803278688;0.0846994535519125;0.0300546448087431;0.0;0.0081967213114754;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8649425287356322;0.0890804597701149;0.0459770114942528;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8542857142857143;0.0828571428571428;0.0371428571428571;0.0;0.0257142857142857;0;1
1.0;0.0;0.0;0.75;1.0;13.0;8.0;0.7647058823529411;0.7272727272727273;1.625;1.0;2.0;0.8;0.0;1.0;0.8803680981595092;0.0858895705521472;0.0061349693251533;0.0061349693251533;0.0214723926380368;0;1
3.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8977635782747604;0.060702875399361;0.0159744408945686;0.0095846645367412;0.0159744408945686;1;0
1.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769232;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.861198738170347;0.0788643533123028;0.0504731861198738;0.0;0.0094637223974763;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.867109634551495;0.0797342192691029;0.0531561461794019;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.911439114391144;0.07380073800738;0.007380073800738;0.007380073800738;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8925925925925926;0.0925925925925925;0.0;0.0111111111111111;0.0037037037037037;1;0
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8825757575757576;0.0643939393939393;0.0454545454545454;0.0;0.0075757575757575;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8137651821862348;0.1578947368421052;0.0161943319838056;0.0121457489878542;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8189300411522634;0.1481481481481481;0.0123456790123456;0.0082304526748971;0.0123456790123456;1;0
2.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8502202643171806;0.118942731277533;0.0;0.0;0.0308370044052863;0;1
2.0;0.0;1.0;0.4;1.0;12.0;9.0;0.7058823529411765;0.8181818181818182;1.3333333333333333;1.0;2.0;0.8;0.0;1.0;0.7787234042553192;0.1702127659574468;0.0212765957446808;0.0;0.0297872340425531;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8624338624338624;0.0846560846560846;0.0529100529100529;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7268292682926829;0.1756097560975609;0.0829268292682926;0.0;0.0146341463414634;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8011695906432749;0.1228070175438596;0.0701754385964912;0.0;0.0058479532163742;1;0
3.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7803468208092486;0.1098265895953757;0.0578034682080924;0.0;0.0520231213872832;0;1
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7345679012345679;0.2098765432098765;0.0123456790123456;0.037037037037037;0.0061728395061728;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7985611510791367;0.1870503597122302;0.0;0.014388489208633;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7449664429530202;0.174496644295302;0.0;0.0134228187919463;0.0671140939597315;1;0
5.0;0.0;1.0;0.4285714285714285;1.0;13.0;11.0;0.65;0.7857142857142857;1.181818181818182;1.0;2.0;0.8;0.0;1.0;0.7777777777777778;0.1481481481481481;0.0;0.0;0.074074074074074;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7410714285714286;0.1964285714285714;0.0625;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5959595959595959;0.2222222222222222;0.1616161616161616;0.0202020202020202;0.0;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.6162790697674418;0.1860465116279069;0.1162790697674418;0.0;0.0813953488372093;0;1
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7678571428571429;0.1071428571428571;0.0892857142857142;0.0;0.0357142857142857;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4423076923076923;0.3269230769230769;0.2115384615384615;0.0192307692307692;0.0;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.3877551020408163;0.2653061224489796;0.1836734693877551;0.0;0.1632653061224489;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.8928571428571429;0.0;0.1071428571428571;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.7241379310344828;0.0;0.0;0.2758620689655172;1;0
2.0;0.0;1.0;0.7142857142857143;1.0;15.0;17.0;0.6818181818181818;0.7727272727272727;1.0;1.1333333333333333;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.6129032258064516;0.0;0.0;0.3870967741935484;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
