Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.5766423357664233;0.364963503649635;0.0291970802919708;0.010948905109489;0.0182481751824817;0;1
4.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5769230769230769;0.3916083916083916;0.0139860139860139;0.0;0.0174825174825174;1;0
2.0;1.0;0.0;1.0;0.4444444444444444;19.0;8.0;0.8260869565217391;0.4705882352941176;2.375;1.0;2.0;0.8;0.0;1.0;0.5544217687074829;0.3707482993197279;0.0306122448979591;0.0;0.0442176870748299;0;1
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6035087719298246;0.3333333333333333;0.0421052631578947;0.0175438596491228;0.0035087719298245;0;1
3.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5816326530612245;0.3639455782312925;0.0306122448979591;0.0;0.0238095238095238;1;0
5.0;1.0;1.0;1.0;0.6666666666666666;19.0;10.0;0.76;0.5263157894736842;1.9;1.0;2.0;0.8;0.0;1.0;0.5916398713826366;0.3344051446945337;0.0257234726688102;0.0;0.0482315112540192;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6333333333333333;0.3393939393939394;0.0;0.0272727272727272;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6737160120845922;0.311178247734139;0.0;0.0120845921450151;0.0030211480362537;1;0
4.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6368876080691642;0.3285302593659942;0.0115273775216138;0.0086455331412103;0.0144092219020172;0;1
4.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.6533742331288344;0.3128834355828221;0.0122699386503067;0.0;0.0214723926380368;0;1
4.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.6059701492537314;0.3522388059701492;0.017910447761194;0.008955223880597;0.0149253731343283;0;1
3.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6342182890855457;0.3421828908554572;0.0088495575221238;0.0;0.0147492625368731;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6539589442815249;0.3167155425219941;0.0293255131964809;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6278409090909091;0.3267045454545454;0.0369318181818181;0.0;0.0085227272727272;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6778711484593838;0.3137254901960784;0.0056022408963585;0.0028011204481792;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.6839080459770115;0.3045977011494253;0.0;0.0;0.0114942528735632;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7315634218289085;0.2684365781710914;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.6819484240687679;0.2808022922636103;0.0343839541547277;0.0;0.0028653295128939;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7238372093023255;0.2587209302325581;0.0087209302325581;0.0087209302325581;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7565217391304347;0.2231884057971014;0.0115942028985507;0.008695652173913;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7371428571428571;0.22;0.0428571428571428;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7251461988304093;0.2339181286549707;0.023391812865497;0.0029239766081871;0.0146198830409356;0;1
4.0;0.0;0.0;1.0;0.6666666666666666;13.0;6.0;0.8666666666666667;0.6666666666666666;2.1666666666666665;1.0;2.0;0.8;0.0;1.0;0.6912181303116147;0.2691218130311614;0.0254957507082152;0.0;0.0141643059490084;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7459016393442623;0.2431693989071038;0.0054644808743169;0.0054644808743169;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.734375;0.2083333333333333;0.046875;0.0078125;0.0026041666666666;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7117794486215538;0.238095238095238;0.0300751879699248;0.0050125313283208;0.0150375939849624;1;0
4.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7275064267352185;0.2210796915167095;0.0282776349614395;0.0;0.0231362467866323;0;1
2.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.769620253164557;0.2151898734177215;0.0050632911392405;0.0050632911392405;0.0050632911392405;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7615571776155717;0.218978102189781;0.0;0.0072992700729927;0.0121654501216545;0;1
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7434052757793765;0.2206235011990407;0.0335731414868105;0.0;0.0023980815347721;0;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7783018867924528;0.1816037735849056;0.0283018867924528;0.0;0.0117924528301886;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7759433962264151;0.2099056603773585;0.0141509433962264;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7583732057416268;0.2224880382775119;0.0119617224880382;0.0071770334928229;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7374701670644391;0.2267303102625298;0.0143198090692124;0.0071599045346062;0.0143198090692124;1;0
3.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.7639593908629442;0.2106598984771573;0.0025380710659898;0.0025380710659898;0.0203045685279187;0;1
3.0;0.0;0.0;1.0;1.0;14.0;8.0;0.7777777777777778;0.6666666666666666;1.75;1.0;2.0;0.8;0.0;1.0;0.7654639175257731;0.1984536082474226;0.0077319587628865;0.0077319587628865;0.0206185567010309;0;1
5.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7372448979591837;0.2040816326530612;0.0408163265306122;0.0076530612244897;0.010204081632653;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7394736842105263;0.2105263157894736;0.0447368421052631;0.0;0.0052631578947368;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7111716621253406;0.2370572207084468;0.0517711171662125;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6861111111111111;0.275;0.025;0.0055555555555555;0.0083333333333333;0;1
4.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.646112600536193;0.3109919571045576;0.0241286863270777;0.0;0.0187667560321715;1;0
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6172506738544474;0.3342318059299191;0.045822102425876;0.0;0.0026954177897574;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.6118598382749326;0.3261455525606469;0.0404312668463611;0.0080862533692722;0.013477088948787;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.6293103448275862;0.3477011494252873;0.0201149425287356;0.0;0.0028735632183908;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6593059936908517;0.334384858044164;0.0063091482649842;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.6419354838709678;0.3419354838709677;0.0096774193548387;0.0032258064516129;0.0032258064516129;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6543624161073825;0.3355704697986577;0.0033557046979865;0.0;0.0067114093959731;1;1
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.6466431095406361;0.3250883392226148;0.0141342756183745;0.0;0.0141342756183745;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.590443686006826;0.3686006825938566;0.030716723549488;0.0102389078498293;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.565068493150685;0.410958904109589;0.023972602739726;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5224913494809689;0.4117647058823529;0.0553633217993079;0.0103806228373702;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5416666666666666;0.4053030303030303;0.053030303030303;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.5423076923076923;0.4;0.0461538461538461;0.0;0.0115384615384615;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.5;0.4031007751937984;0.0813953488372093;0.0;0.0155038759689922;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5180180180180181;0.4369369369369369;0.0315315315315315;0.0135135135135135;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5376884422110553;0.4271356783919598;0.0351758793969849;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4794520547945205;0.45662100456621;0.0228310502283105;0.0;0.0410958904109589;1;0
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.446078431372549;0.5196078431372549;0.0245098039215686;0.0;0.0098039215686274;0;1
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.4045454545454545;0.4681818181818182;0.0909090909090909;0.0136363636363636;0.0227272727272727;0;1
1.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4285714285714285;0.4814814814814814;0.0634920634920634;0.0;0.0264550264550264;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.44375;0.475;0.075;0.0;0.00625;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.3541666666666667;0.4861111111111111;0.1527777777777778;0.0069444444444444;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3643410852713178;0.4961240310077519;0.1240310077519379;0.0;0.0155038759689922;1;0
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.2649572649572649;0.6410256410256411;0.0341880341880341;0.0427350427350427;0.017094017094017;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.2096774193548387;0.6532258064516129;0.1290322580645161;0.0;0.0080645161290322;0;1
3.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.1968503937007874;0.6141732283464567;0.1102362204724409;0.0;0.0787401574803149;1;0
3.0;0.0;1.0;0.2;1.0;7.0;15.0;0.5833333333333334;0.9375;1.0;2.142857142857143;0.8571428571428571;1.4285714285714286;1.0;0.0;0.198019801980198;0.6237623762376238;0.0891089108910891;0.0297029702970297;0.0594059405940594;1;0
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;5.0;0.9285714285714286;0.625;2.6;1.0;2.0;0.8;0.0;1.0;0.1951219512195122;0.6219512195121951;0.1341463414634146;0.0;0.048780487804878;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.1224489795918367;0.7959183673469388;0.0204081632653061;0.0612244897959183;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.1016949152542373;0.6610169491525424;0.0169491525423728;0.0508474576271186;0.1694915254237288;0;1
3.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.05;0.675;0.1;0.025;0.15;0;1
4.0;0.0;1.0;0.5;1.0;10.0;18.0;0.5555555555555556;0.8181818181818182;1.0;1.8;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.6;0.0571428571428571;0.0;0.3428571428571428;1;0
3.0;0.0;0.0;1.0;0.3333333333333333;13.0;5.0;0.9285714285714286;0.625;2.6;1.0;2.0;0.8;0.0;1.0;0.0;0.4666666666666667;0.4;0.0;0.1333333333333333;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.375;0.625;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.4;0.6;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
