Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;10.0;14.0;0.7142857142857143;0.7777777777777778;1.0;1.4;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8947368421052632;0.0730994152046783;0.0;0.0087719298245614;0.023391812865497;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8563218390804598;0.1063218390804597;0.0114942528735632;0.0086206896551724;0.0172413793103448;0;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9077380952380952;0.0863095238095238;0.0;0.0;0.0059523809523809;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.935672514619883;0.0555555555555555;0.0087719298245614;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8455696202531645;0.1291139240506329;0.0126582278481012;0.0075949367088607;0.0050632911392405;1;0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8873994638069705;0.1045576407506702;0.002680965147453;0.0;0.0053619302949061;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9152542372881356;0.0621468926553672;0.0225988700564971;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8519480519480519;0.1168831168831168;0.0233766233766233;0.0025974025974025;0.0051948051948051;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8625954198473282;0.099236641221374;0.0178117048346055;0.0;0.0203562340966921;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8728179551122195;0.084788029925187;0.0374064837905236;0.0049875311720698;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8547619047619047;0.0952380952380952;0.0333333333333333;0.0;0.0166666666666666;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.8728179551122195;0.1072319201995012;0.0124688279301745;0.0;0.0074812967581047;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.9101654846335696;0.0732860520094562;0.0047281323877068;0.0;0.0118203309692671;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8865248226950354;0.0732860520094562;0.0378250591016548;0.0023640661938534;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8875598086124402;0.0598086124401913;0.0334928229665071;0.0;0.0191387559808612;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8693693693693694;0.1036036036036036;0.0157657657657657;0.0112612612612612;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8612975391498882;0.1140939597315436;0.0089485458612975;0.0;0.0156599552572706;1;0
2.0;0.0;1.0;0.8333333333333334;1.0;15.0;10.0;0.7142857142857143;0.6666666666666666;1.5;1.0;2.0;0.8;0.0;1.0;0.8549107142857143;0.1071428571428571;0.0066964285714285;0.0066964285714285;0.0245535714285714;0;1
2.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.8445945945945946;0.1036036036036036;0.0292792792792792;0.0067567567567567;0.0157657657657657;1;0
2.0;1.0;0.0;1.0;0.2857142857142857;13.0;6.0;0.8666666666666667;0.4615384615384615;2.1666666666666665;1.0;1.2;0.8;1.0;1.0;0.843010752688172;0.1053763440860215;0.032258064516129;0.0;0.0193548387096774;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8912037037037037;0.0787037037037037;0.0254629629629629;0.0046296296296296;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;11.0;0.5882352941176471;1.0;1.0;1.1;2.0;0.8;0.0;1.0;0.8555304740406321;0.1038374717832957;0.0180586907449209;0.0067720090293453;0.0158013544018058;1;0
5.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.8627906976744186;0.1069767441860465;0.0046511627906976;0.0046511627906976;0.0209302325581395;0;1
5.0;0.0;0.0;0.75;1.0;9.0;8.0;0.6923076923076923;0.7272727272727273;1.125;1.0;1.2;0.8;1.0;1.0;0.8202247191011236;0.1168539325842696;0.0404494382022471;0.0067415730337078;0.0157303370786516;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.8302325581395349;0.1255813953488372;0.0255813953488372;0.0069767441860465;0.0116279069767441;0;1
5.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.87468671679198;0.1052631578947368;0.0175438596491228;0.0;0.0025062656641604;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8879781420765027;0.0928961748633879;0.0163934426229508;0.0027322404371584;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8818681318681318;0.0769230769230769;0.0192307692307692;0.0;0.0219780219780219;0;1
4.0;0.0;0.0;0.5;1.0;12.0;14.0;0.75;0.875;1.0;1.1666666666666667;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8218085106382979;0.1542553191489361;0.0;0.0079787234042553;0.0159574468085106;1;0
2.0;1.0;0.0;1.0;0.3333333333333333;22.0;8.0;0.8461538461538461;0.4;2.75;1.0;2.0;0.8;0.0;1.0;0.8005181347150259;0.1502590673575129;0.0;0.0077720207253886;0.0414507772020725;0;1
2.0;1.0;0.0;1.0;0.5;18.0;8.0;0.8181818181818182;0.5;2.25;1.0;2.0;0.8;0.0;1.0;0.8091397849462365;0.1505376344086021;0.0;0.0080645161290322;0.032258064516129;0;1
4.0;0.0;0.0;1.0;1.0;10.0;14.0;0.7142857142857143;0.7777777777777778;1.0;1.4;0.8571428571428571;1.4285714285714286;1.0;0.0;0.846820809248555;0.1271676300578034;0.0028901734104046;0.0;0.0231213872832369;1;0
2.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8646153846153846;0.08;0.043076923076923;0.0;0.0123076923076923;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8333333333333334;0.1415094339622641;0.0251572327044025;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7980769230769231;0.1762820512820513;0.016025641025641;0.0032051282051282;0.0064102564102564;1;0
3.0;1.0;0.0;1.0;0.0;14.0;4.0;1.0;0.3333333333333333;3.5;1.0;1.2;0.8;1.0;1.0;0.768025078369906;0.1912225705329153;0.006269592476489;0.0094043887147335;0.0250783699059561;0;1
3.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.716012084592145;0.2265861027190332;0.039274924471299;0.0060422960725075;0.0120845921450151;0;1
3.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.7475728155339806;0.2135922330097087;0.0323624595469255;0.0;0.0064724919093851;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.674496644295302;0.2416107382550335;0.0738255033557047;0.0100671140939597;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6498316498316499;0.2727272727272727;0.0471380471380471;0.0101010101010101;0.0202020202020202;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.6776556776556777;0.2527472527472527;0.0183150183150183;0.0219780219780219;0.0293040293040293;0;1
1.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.6604477611940298;0.2649253731343283;0.0597014925373134;0.0;0.0149253731343283;1;0
1.0;1.0;0.0;1.0;0.25;14.0;6.0;0.875;0.4285714285714285;2.333333333333333;1.0;1.2;0.8;1.0;1.0;0.6459854014598541;0.2591240875912409;0.0583941605839416;0.0;0.0364963503649635;0;1
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6226415094339622;0.3245283018867924;0.0452830188679245;0.0;0.0075471698113207;0;1
1.0;0.0;1.0;0.1111111111111111;1.0;7.0;19.0;0.4375;0.95;1.0;2.7142857142857144;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6127819548872181;0.3120300751879699;0.037593984962406;0.0;0.037593984962406;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6304347826086957;0.3304347826086956;0.0260869565217391;0.0130434782608695;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.6558139534883721;0.3255813953488372;0.0093023255813953;0.0;0.0093023255813953;0;1
1.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6289592760180995;0.3484162895927601;0.0;0.0;0.0226244343891402;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.5863636363636363;0.4090909090909091;0.0;0.0;0.0045454545454545;0;1
4.0;0.0;0.0;0.25;1.0;11.0;8.0;0.7333333333333333;0.8888888888888888;1.375;1.0;2.0;0.8;0.0;1.0;0.5758928571428571;0.4017857142857143;0.0;0.0;0.0223214285714285;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4663461538461538;0.4615384615384615;0.0721153846153846;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4911242603550296;0.4437869822485207;0.0355029585798816;0.0118343195266272;0.0177514792899408;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.4184782608695652;0.4728260869565217;0.0597826086956521;0.0108695652173913;0.0380434782608695;0;1
5.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.4382716049382716;0.4814814814814814;0.0308641975308641;0.0185185185185185;0.0308641975308641;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.4344827586206896;0.5517241379310345;0.0068965517241379;0.0;0.0068965517241379;1;0
5.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.4149659863945578;0.5238095238095238;0.0;0.0;0.0612244897959183;0;1
5.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.4112903225806452;0.5;0.0564516129032258;0.0;0.032258064516129;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.4;0.591304347826087;0.0;0.008695652173913;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.3410852713178294;0.5968992248062015;0.0310077519379844;0.0155038759689922;0.0155038759689922;1;0
5.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.3628318584070796;0.6017699115044248;0.0088495575221238;0.0;0.0265486725663716;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.3571428571428571;0.6326530612244898;0.010204081632653;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3625;0.55;0.05;0.0375;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.373134328358209;0.4925373134328358;0.044776119402985;0.0;0.0895522388059701;1;0
4.0;0.0;0.0;1.0;1.0;11.0;11.0;0.9166666666666666;0.9166666666666666;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3333333333333333;0.6;0.0;0.0333333333333333;0.0333333333333333;1;0
2.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.2741935483870967;0.4838709677419355;0.1129032258064516;0.0;0.1290322580645161;0;1
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.3548387096774194;0.5806451612903226;0.0;0.0;0.064516129032258;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.4482758620689655;0.4482758620689655;0.1034482758620689;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.0;0.3125;0.5625;0.0;0.125;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
