Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.6342592592592593;0.2962962962962963;0.0555555555555555;0.0138888888888888;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.719626168224299;0.2429906542056074;0.0373831775700934;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7203065134099617;0.2222222222222222;0.057471264367816;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7024539877300614;0.2515337423312883;0.0276073619631901;0.00920245398773;0.00920245398773;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7398119122257053;0.219435736677116;0.018808777429467;0.012539184952978;0.0094043887147335;0;1
3.0;0.0;1.0;0.0;1.0;10.0;21.0;0.4761904761904761;1.0;1.0;2.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7292307692307692;0.2276923076923077;0.0061538461538461;0.003076923076923;0.0338461538461538;1;0
4.0;1.0;1.0;0.8888888888888888;1.0;18.0;13.0;0.6666666666666666;0.6190476190476191;1.3846153846153846;1.0;2.0;0.8;0.0;1.0;0.728125;0.2125;0.0;0.00625;0.053125;0;1
2.0;0.0;2.0;0.5;1.0;15.0;20.0;0.6;0.8;1.0;1.3333333333333333;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6676470588235294;0.2441176470588235;0.0411764705882352;0.0029411764705882;0.0441176470588235;0;1
1.0;0.0;2.0;0.1666666666666666;1.0;13.0;28.0;0.4193548387096774;0.9032258064516128;1.0;2.1538461538461537;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6696696696696697;0.2312312312312312;0.036036036036036;0.0;0.063063063063063;1;0
2.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.7417218543046358;0.2218543046357615;0.0132450331125827;0.0;0.0231788079470198;0;1
1.0;0.0;2.0;0.1;1.0;7.0;20.0;0.4117647058823529;0.9523809523809524;1.0;2.857142857142857;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7320261437908496;0.218954248366013;0.0130718954248366;0.0;0.0359477124183006;1;0
5.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.715625;0.2;0.053125;0.009375;0.021875;1;0
1.0;1.0;0.0;1.0;0.125;18.0;11.0;0.9473684210526316;0.5789473684210527;1.6363636363636365;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7283950617283951;0.2160493827160493;0.0277777777777777;0.0;0.0277777777777777;0;1
1.0;0.0;1.0;0.5;1.0;13.0;10.0;0.6842105263157895;0.7692307692307693;1.3;1.0;2.0;0.8;0.0;1.0;0.7468354430379747;0.2120253164556962;0.0126582278481012;0.0;0.0284810126582278;1;0
1.0;1.0;0.0;1.0;0.125;14.0;5.0;0.9333333333333332;0.3846153846153846;2.8;1.0;1.2;0.8;1.0;1.0;0.7514970059880239;0.2005988023952095;0.0119760479041916;0.0089820359281437;0.0269461077844311;0;1
2.0;0.0;0.0;1.0;0.25;14.0;11.0;0.9333333333333332;0.7333333333333333;1.2727272727272727;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7272727272727273;0.252199413489736;0.0058651026392961;0.0;0.0146627565982404;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7382920110192838;0.2369146005509642;0.0;0.0082644628099173;0.0165289256198347;0;1
1.0;0.0;2.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7493333333333333;0.2213333333333333;0.0;0.0053333333333333;0.024;1;0
4.0;0.0;1.0;0.5;1.0;13.0;16.0;0.6842105263157895;0.8421052631578947;1.0;1.2307692307692308;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7472826086956522;0.2282608695652173;0.0;0.0;0.0244565217391304;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7573333333333333;0.2106666666666666;0.032;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7467700258397932;0.2454780361757106;0.0051679586563307;0.0025839793281653;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.753968253968254;0.2354497354497354;0.0;0.0052910052910052;0.0052910052910052;1;0
2.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7596899224806202;0.2067183462532299;0.0232558139534883;0.0025839793281653;0.0077519379844961;0;1
4.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769232;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7881136950904393;0.1912144702842377;0.0129198966408268;0.0;0.0077519379844961;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7632241813602015;0.1939546599496221;0.0327455919395466;0.0075566750629722;0.0025188916876574;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7451923076923077;0.2259615384615384;0.0288461538461538;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8056206088992974;0.1639344262295081;0.0304449648711943;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8083700440528634;0.1762114537444934;0.0;0.0154185022026431;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8201284796573876;0.158458244111349;0.0;0.0042826552462526;0.0171306209850107;1;0
5.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.8140495867768595;0.1652892561983471;0.0;0.0;0.0206611570247933;0;1
2.0;0.0;2.0;0.4;1.0;14.0;20.0;0.5833333333333334;0.8333333333333334;1.0;1.4285714285714286;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8073770491803278;0.1639344262295081;0.0;0.0;0.0286885245901639;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8347457627118644;0.1313559322033898;0.0254237288135593;0.0;0.0084745762711864;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8590909090909091;0.1204545454545454;0.0136363636363636;0.0068181818181818;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8505747126436781;0.1425287356321839;0.0045977011494252;0.0022988505747126;0.0;1;0
3.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8452655889145496;0.1293302540415704;0.0069284064665127;0.0;0.0184757505773672;0;1
3.0;0.0;1.0;0.6;1.0;13.0;9.0;0.7222222222222222;0.75;1.4444444444444444;1.0;2.0;0.8;0.0;1.0;0.8183908045977012;0.1586206896551724;0.0;0.0045977011494252;0.0183908045977011;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7829977628635347;0.1655480984340044;0.0380313199105145;0.0;0.0134228187919463;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8148148148148148;0.1481481481481481;0.037037037037037;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8165374677002584;0.1576227390180878;0.0180878552971576;0.0;0.0077519379844961;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.7866323907455013;0.1979434447300771;0.0025706940874035;0.0;0.0128534704370179;0;1
2.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7875647668393783;0.1917098445595854;0.0;0.0;0.0207253886010362;1;0
1.0;0.0;0.0;0.3333333333333333;1.0;11.0;7.0;0.7857142857142857;0.875;1.5714285714285714;1.0;2.0;0.8;0.0;1.0;0.7676240208877284;0.1801566579634465;0.04177545691906;0.0;0.010443864229765;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8022922636103151;0.1805157593123209;0.0143266475644699;0.0028653295128939;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8165680473372781;0.1686390532544378;0.0029585798816568;0.0;0.0118343195266272;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8036253776435045;0.1570996978851963;0.039274924471299;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7904191616766467;0.1467065868263473;0.0359281437125748;0.0;0.0269461077844311;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8442906574394463;0.1141868512110726;0.0415224913494809;0.0;0.0;1;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8333333333333334;0.1376811594202898;0.0108695652173913;0.0181159420289855;0.0;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8115942028985508;0.1413043478260869;0.0217391304347826;0.0;0.0253623188405797;0;1
4.0;0.0;0.0;1.0;0.5;12.0;13.0;0.8;0.6842105263157895;1.0;1.0833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7735191637630662;0.1672473867595819;0.0174216027874564;0.0104529616724738;0.0313588850174216;0;1
4.0;0.0;1.0;0.2222222222222222;1.0;8.0;13.0;0.4705882352941176;0.8666666666666667;1.0;1.625;1.2;0.8;1.0;1.0;0.7838827838827839;0.1684981684981685;0.0073260073260073;0.0;0.0402930402930402;1;0
4.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.8211382113821138;0.1138211382113821;0.0447154471544715;0.0;0.0203252032520325;0;1
4.0;0.0;1.0;0.2857142857142857;1.0;8.0;11.0;0.5333333333333333;0.8461538461538461;1.0;1.375;1.2;0.8;1.0;1.0;0.808;0.112;0.044;0.0;0.036;1;0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7679324894514767;0.189873417721519;0.0295358649789029;0.0126582278481012;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8169014084507042;0.1549295774647887;0.0140845070422535;0.0140845070422535;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8512820512820513;0.1076923076923077;0.0256410256410256;0.0153846153846153;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8229166666666666;0.140625;0.0052083333333333;0.0;0.03125;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8156424581005587;0.1340782122905028;0.0111731843575419;0.0167597765363128;0.0223463687150838;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8165680473372781;0.1479289940828402;0.0236686390532544;0.0118343195266272;0.0;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7674418604651163;0.1860465116279069;0.005813953488372;0.0;0.0406976744186046;0;1
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7894736842105263;0.0986842105263157;0.1052631578947368;0.0;0.006578947368421;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8548387096774194;0.064516129032258;0.0564516129032258;0.0;0.0241935483870967;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7962962962962963;0.1388888888888889;0.0185185185185185;0.0462962962962962;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6721311475409836;0.2704918032786885;0.0;0.0245901639344262;0.0327868852459016;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6218487394957983;0.3277310924369748;0.0;0.0;0.0504201680672268;1;0
3.0;1.0;1.0;1.0;0.5555555555555556;19.0;9.0;0.7916666666666666;0.5;2.111111111111111;1.0;2.0;0.8;0.0;1.0;0.5714285714285714;0.2857142857142857;0.0317460317460317;0.0;0.1111111111111111;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7714285714285715;0.1571428571428571;0.0714285714285714;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.55;0.45;0.0;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5230769230769231;0.4769230769230769;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4533333333333333;0.4133333333333333;0.0;0.0;0.1333333333333333;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.25;0.3125;0.4375;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.391304347826087;0.6086956521739131;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.5555555555555556;0.0;0.3333333333333333;0.1111111111111111;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.0;0.2352941176470588;0.3529411764705882;0.1176470588235294;0.2941176470588235;0;1
5.0;0.0;0.0;1.0;0.5;12.0;11.0;0.9230769230769232;0.8461538461538461;1.0909090909090908;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.1428571428571428;0.4285714285714285;0.0;0.4285714285714285;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.25;0.75;1;0
5.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
