Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;2.0;1.0;0.4;1.0;0.68;25.0;43.0;31.0;0.373134328358209;0.6142857142857143;0.4696969696969697;1.0;1.72;1.24;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.886326194398682;0.085667215815486;0.0131795716639209;0.0;0.014827018121911;0;0;1
5.0;0.0;1.0;1.0;0.1923076923076923;0.7692307692307693;1.0;20.0;32.0;47.0;0.303030303030303;0.5079365079365079;0.6527777777777778;1.0;1.6;2.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8918918918918919;0.0861486486486486;0.0135135135135135;0.0016891891891891;0.0067567567567567;0;1;0
2.0;0.0;2.0;1.0;0.15625;1.0;0.8125;20.0;50.0;40.0;0.2564102564102564;0.6172839506172839;0.5194805194805194;1.0;2.5;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8741721854304636;0.1043046357615894;0.0132450331125827;0.0016556291390728;0.0066225165562913;1;0;0
3.0;0.0;1.0;0.0;0.2941176470588235;1.0;0.6470588235294118;20.0;35.0;32.0;0.4166666666666667;0.6862745098039216;0.5925925925925926;1.0;1.75;1.6;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9038112522686026;0.0598911070780399;0.0163339382940108;0.0018148820326678;0.0181488203266787;0;1;0
3.0;0.0;2.0;0.0;0.1428571428571428;1.0;0.3142857142857143;20.0;47.0;32.0;0.303030303030303;0.746031746031746;0.4444444444444444;1.0;2.35;1.6;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.875219683655536;0.0896309314586994;0.015817223198594;0.0017574692442882;0.0175746924428822;1;1;0
3.0;0.0;2.0;0.0;0.0;1.0;0.1428571428571428;15.0;54.0;27.0;0.238095238095238;0.9;0.391304347826087;1.0;3.6;1.8;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8937728937728938;0.0879120879120879;0.0;0.0054945054945054;0.0128205128205128;1;0;0
3.0;0.0;2.0;0.0;0.2702702702702703;1.0;0.027027027027027;20.0;49.0;22.0;0.3448275862068966;0.8166666666666667;0.3188405797101449;1.0;2.45;1.1;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8786764705882353;0.088235294117647;0.0036764705882352;0.0055147058823529;0.0238970588235294;1;0;0
1.0;1.0;2.0;0.0;0.46875;1.0;0.0;30.0;50.0;21.0;0.4838709677419355;0.7692307692307693;0.3088235294117647;1.4285714285714286;2.380952380952381;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8764044943820225;0.0880149812734082;0.0074906367041198;0.0018726591760299;0.0262172284644194;0;0;1
3.0;1.0;2.0;1.0;0.46875;1.0;0.65625;25.0;44.0;42.0;0.3205128205128205;0.55;0.4719101123595505;1.0;1.76;1.68;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8432432432432433;0.1225225225225225;0.0072072072072072;0.0018018018018018;0.0252252252252252;1;0;0
1.0;1.0;2.0;1.0;0.7407407407407407;1.0;0.5925925925925926;35.0;45.0;30.0;0.4487179487179487;0.5555555555555556;0.3896103896103896;1.1666666666666667;1.5;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8576779026217228;0.1179775280898876;0.0018726591760299;0.0056179775280898;0.0168539325842696;1;0;1
3.0;1.0;2.0;2.0;0.6666666666666666;0.9;1.0;30.0;39.0;51.0;0.3448275862068966;0.4382022471910112;0.5204081632653061;1.0;1.3;1.7;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8357664233576643;0.1405109489051094;0.0018248175182481;0.0054744525547445;0.0164233576642335;1;0;0
1.0;2.0;1.0;1.0;1.0;0.88;1.0;40.0;40.0;39.0;0.4597701149425287;0.4444444444444444;0.4534883720930232;1.0256410256410255;1.0256410256410255;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.835820895522388;0.1343283582089552;0.0186567164179104;0.0;0.0111940298507462;1;0;1
5.0;1.0;0.0;2.0;0.5172413793103449;0.4137931034482758;1.0;30.0;30.0;50.0;0.4225352112676056;0.4054054054054054;0.6493506493506493;1.0;1.0;1.6666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8824742268041237;0.1154639175257732;0.002061855670103;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.4;1.0;0.96;25.0;43.0;45.0;0.3378378378378378;0.5584415584415584;0.5625;1.0;1.72;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8343313373253493;0.1177644710578842;0.0239520958083832;0.0059880239520958;0.0179640718562874;0;1;0
2.0;0.0;2.0;0.0;0.0;1.0;0.4242424242424242;15.0;51.0;35.0;0.2419354838709677;0.7846153846153846;0.5147058823529411;1.0;3.4;2.333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8708971553610503;0.1028446389496717;0.0065645514223194;0.0;0.0196936542669584;1;0;0
2.0;0.0;1.0;0.0;0.3571428571428571;1.0;0.3214285714285714;20.0;46.0;30.0;0.3508771929824561;0.7076923076923077;0.4411764705882353;1.0;2.3;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8838268792710706;0.1070615034168565;0.0068337129840546;0.0022779043280182;0.0;0;0;1
2.0;0.0;1.0;1.0;0.3333333333333333;0.9333333333333332;1.0;20.0;46.0;44.0;0.2564102564102564;0.5348837209302325;0.5365853658536586;1.0;2.3;2.2;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8434782608695652;0.1478260869565217;0.0065217391304347;0.0021739130434782;0.0;1;0;0
2.0;1.0;1.0;1.0;0.6;0.92;1.0;25.0;41.0;39.0;0.3424657534246575;0.5061728395061729;0.5064935064935064;1.0;1.64;1.56;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8362831858407079;0.1393805309734513;0.0;0.0044247787610619;0.0199115044247787;1;0;0
4.0;1.0;1.0;1.0;1.0;0.8666666666666667;1.0;30.0;25.0;36.0;0.5172413793103449;0.4545454545454545;0.5625;1.2;1.0;1.44;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8443396226415094;0.1014150943396226;0.0495283018867924;0.0;0.0047169811320754;0;1;0
4.0;0.0;1.0;0.0;0.5;1.0;0.5;25.0;32.0;31.0;0.4545454545454545;0.6153846153846154;0.5081967213114754;1.0;1.28;1.24;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8613861386138614;0.099009900990099;0.0272277227722772;0.0;0.0123762376237623;0;0;1
4.0;0.0;1.0;1.0;0.3225806451612903;0.6451612903225806;1.0;25.0;32.0;45.0;0.3289473684210526;0.4383561643835616;0.6;1.0;1.28;1.8;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8188235294117647;0.1435294117647058;0.0258823529411764;0.0;0.0117647058823529;0;1;1
4.0;0.0;1.0;2.0;0.125;0.375;1.0;20.0;27.0;54.0;0.2666666666666666;0.375;0.7297297297297297;1.0;1.35;2.7;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8325123152709359;0.1477832512315271;0.0123152709359605;0.0073891625615763;0.0;1;0;0
4.0;1.0;1.0;2.0;0.5;0.375;1.0;30.0;27.0;54.0;0.3529411764705882;0.3103448275862069;0.6067415730337079;1.1111111111111112;1.0;2.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8028503562945368;0.178147268408551;0.01187648456057;0.007125890736342;0.0;1;0;0
4.0;2.0;0.0;2.0;0.7142857142857143;0.2857142857142857;1.0;35.0;22.0;49.0;0.4375;0.2682926829268293;0.5833333333333334;1.5909090909090908;1.0;2.227272727272727;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7735849056603774;0.1650943396226415;0.035377358490566;0.0070754716981132;0.0188679245283018;0;1;0
4.0;2.0;1.0;2.0;0.7142857142857143;0.6285714285714286;1.0;35.0;34.0;49.0;0.3804347826086957;0.3617021276595745;0.5104166666666666;1.0294117647058822;1.0;1.4411764705882353;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7522935779816514;0.1880733944954128;0.0344036697247706;0.0068807339449541;0.018348623853211;0;1;0
4.0;1.0;2.0;2.0;0.6666666666666666;0.9666666666666668;1.0;30.0;41.0;44.0;0.3370786516853932;0.4505494505494505;0.4731182795698925;1.0;1.3666666666666667;1.4666666666666666;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7464788732394366;0.1854460093896713;0.0305164319248826;0.0070422535211267;0.0305164319248826;0;1;0
2.0;0.0;2.0;1.0;0.3225806451612903;1.0;0.6451612903225806;25.0;49.0;41.0;0.3289473684210526;0.620253164556962;0.5;1.0;1.96;1.64;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8186813186813187;0.1675824175824175;0.0;0.0;0.0137362637362637;1;0;0
2.0;1.0;2.0;1.0;0.7692307692307693;1.0;0.5769230769230769;30.0;44.0;36.0;0.4225352112676056;0.5569620253164557;0.4390243902439024;1.0;1.4666666666666666;1.2;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.782608695652174;0.1657608695652173;0.0;0.0;0.0516304347826086;1;0;0
4.0;1.0;1.0;0.0;1.0;0.8;0.25;35.0;28.0;19.0;0.625;0.5283018867924528;0.3454545454545454;1.8421052631578947;1.4736842105263157;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8401253918495298;0.128526645768025;0.006269592476489;0.0094043887147335;0.0156739811912225;0;1;0
5.0;1.0;1.0;0.0;0.6521739130434783;1.0;0.0;30.0;41.0;21.0;0.5660377358490566;0.7321428571428571;0.3559322033898305;1.4285714285714286;1.9523809523809523;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8349514563106796;0.1229773462783171;0.0194174757281553;0.0032362459546925;0.0194174757281553;0;0;1
5.0;0.0;1.0;1.0;0.5555555555555556;1.0;0.8888888888888888;25.0;36.0;30.0;0.423728813559322;0.5806451612903226;0.5172413793103449;1.0;1.44;1.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8435374149659864;0.1496598639455782;0.0034013605442176;0.0;0.0034013605442176;0;0;1
2.0;0.0;1.0;1.0;0.2;0.52;1.0;15.0;31.0;46.0;0.2830188679245283;0.5081967213114754;0.71875;1.0;2.066666666666667;3.066666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8292682926829268;0.1498257839721254;0.0;0.0104529616724738;0.0104529616724738;1;0;0
1.0;0.0;0.0;1.0;0.3333333333333333;0.2;1.0;20.0;21.0;36.0;0.5263157894736842;0.5121951219512195;0.8181818181818182;1.0;1.05;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8825910931174089;0.0931174089068826;0.0;0.0121457489878542;0.0121457489878542;1;0;0
1.0;1.0;0.0;0.0;1.0;0.0;0.6666666666666666;25.0;18.0;31.0;0.7142857142857143;0.4186046511627907;0.6739130434782609;1.3888888888888888;1.0;1.7222222222222223;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8253968253968254;0.0992063492063492;0.0634920634920634;0.0;0.0119047619047619;1;0;0
1.0;2.0;0.0;0.0;1.0;0.0;0.4;35.0;18.0;31.0;0.7777777777777778;0.3396226415094339;0.5535714285714286;1.9444444444444444;1.0;1.7222222222222223;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7938931297709924;0.1335877862595419;0.0610687022900763;0.0;0.0114503816793893;0;1;0
