Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;1.0;1.0;1.0;15.0;9.0;0.75;0.6428571428571429;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.4812030075187969;0.3533834586466165;0.0902255639097744;0.0;0.075187969924812;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5803571428571429;0.3214285714285714;0.0625;0.0178571428571428;0.0178571428571428;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.4916666666666666;0.4;0.0833333333333333;0.0;0.025;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4454545454545454;0.5181818181818182;0.009090909090909;0.0272727272727272;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.3565891472868217;0.5503875968992248;0.0387596899224806;0.0077519379844961;0.0465116279069767;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3471074380165289;0.5371900826446281;0.024793388429752;0.024793388429752;0.0661157024793388;1;0
3.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.4184397163120567;0.4822695035460992;0.0354609929078014;0.0212765957446808;0.0425531914893617;0;1
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.4015748031496063;0.5511811023622047;0.0157480314960629;0.0;0.0314960629921259;0;1
4.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3391304347826087;0.6173913043478261;0.0;0.0260869565217391;0.017391304347826;1;0
3.0;1.0;0.0;1.0;0.2;20.0;6.0;0.9090909090909092;0.375;3.333333333333333;1.0;2.0;0.8;0.0;1.0;0.312;0.568;0.0;0.024;0.096;0;1
3.0;0.0;0.0;1.0;1.0;12.0;6.0;0.8571428571428571;0.75;2.0;1.0;2.0;0.8;0.0;1.0;0.3636363636363636;0.5959595959595959;0.0;0.0;0.0404040404040404;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.371900826446281;0.5289256198347108;0.0991735537190082;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.4224137931034483;0.5;0.043103448275862;0.0;0.0344827586206896;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5736434108527132;0.4108527131782946;0.0;0.0155038759689922;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.549618320610687;0.3816793893129771;0.0;0.0305343511450381;0.0381679389312977;0;1
5.0;0.0;0.0;1.0;0.6666666666666666;13.0;12.0;0.8666666666666667;0.8;1.0833333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.53125;0.421875;0.0;0.0078125;0.0390625;0;1
4.0;0.0;1.0;0.1;1.0;7.0;20.0;0.4117647058823529;0.9523809523809524;1.0;2.857142857142857;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5362318840579711;0.3478260869565217;0.036231884057971;0.0;0.0797101449275362;1;0
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5833333333333334;0.3525641025641026;0.0576923076923076;0.0;0.0064102564102564;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5911949685534591;0.3270440251572327;0.050314465408805;0.0;0.0314465408805031;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7278911564625851;0.1904761904761904;0.0612244897959183;0.0204081632653061;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6878980891719745;0.2420382165605095;0.0445859872611464;0.0;0.0254777070063694;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;13.0;19.0;0.5909090909090909;0.8636363636363636;1.0;1.4615384615384617;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6173469387755102;0.2704081632653061;0.0510204081632653;0.0;0.0612244897959183;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7546296296296297;0.1759259259259259;0.037037037037037;0.0138888888888888;0.0185185185185185;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7231404958677686;0.256198347107438;0.0206611570247933;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7242524916943521;0.2192691029900332;0.0498338870431893;0.0066445182724252;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7386759581881533;0.1986062717770035;0.048780487804878;0.0104529616724738;0.0034843205574912;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7640449438202247;0.2059925093632958;0.0224719101123595;0.0;0.0074906367041198;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.708029197080292;0.2591240875912409;0.0218978102189781;0.0;0.010948905109489;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6816608996539792;0.2802768166089965;0.0380622837370242;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6689895470383276;0.2717770034843205;0.0418118466898954;0.0;0.0174216027874564;0;1
2.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.6885245901639344;0.2852459016393442;0.0131147540983606;0.0;0.0131147540983606;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6875;0.3;0.0;0.009375;0.003125;0;1
2.0;0.0;1.0;0.1;1.0;7.0;20.0;0.4117647058823529;0.9523809523809524;1.0;2.857142857142857;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6666666666666666;0.2909090909090909;0.0;0.009090909090909;0.0333333333333333;1;0
4.0;0.0;1.0;0.5;1.0;13.0;10.0;0.6842105263157895;0.7692307692307693;1.3;1.0;2.0;0.8;0.0;1.0;0.6909620991253644;0.2798833819241982;0.0029154518950437;0.0;0.0262390670553935;1;0
4.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.6965174129353234;0.2288557213930348;0.0572139303482587;0.0;0.017412935323383;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7397260273972602;0.2383561643835616;0.021917808219178;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7247191011235955;0.2528089887640449;0.0140449438202247;0.0084269662921348;0.0;1;0
5.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7071823204419889;0.2403314917127071;0.011049723756906;0.0165745856353591;0.0248618784530386;1;0
4.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.7381615598885793;0.2172701949860724;0.0027855153203342;0.0083565459610027;0.0334261838440111;0;1
5.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7728613569321534;0.1946902654867256;0.0058997050147492;0.0029498525073746;0.023598820058997;0;1
5.0;0.0;1.0;0.75;1.0;12.0;12.0;0.6;0.6666666666666666;1.0;1.0;1.2;0.8;1.0;1.0;0.7398373983739838;0.2113821138211382;0.010840108401084;0.0;0.037940379403794;1;0
5.0;1.0;0.0;1.0;0.4285714285714285;13.0;7.0;0.8125;0.5;1.8571428571428568;1.0;1.2;0.8;1.0;1.0;0.7288557213930348;0.2164179104477611;0.0223880597014925;0.0074626865671641;0.0248756218905472;0;1
5.0;0.0;0.0;1.0;1.0;9.0;7.0;0.75;0.7;1.2857142857142858;1.0;1.2;0.8;1.0;1.0;0.7816377171215881;0.1861042183622828;0.0173697270471464;0.0;0.0148883374689826;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8262806236080178;0.1670378619153674;0.0022271714922048;0.0044543429844097;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8220720720720721;0.1711711711711711;0.0;0.0045045045045045;0.0022522522522522;1;0
3.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8271889400921659;0.1543778801843318;0.0023041474654377;0.0;0.0161290322580645;0;1
3.0;0.0;0.0;0.25;1.0;7.0;8.0;0.6363636363636364;0.8888888888888888;1.0;1.1428571428571428;1.2;0.8;1.0;1.0;0.8203309692671394;0.1158392434988179;0.0520094562647754;0.0;0.0118203309692671;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7720588235294118;0.213235294117647;0.0073529411764705;0.0073529411764705;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7535885167464115;0.208133971291866;0.0071770334928229;0.0071770334928229;0.0239234449760765;0;1
2.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7617866004962779;0.1861042183622828;0.0074441687344913;0.0148883374689826;0.0297766749379652;1;0
4.0;1.0;0.0;1.0;0.25;18.0;6.0;0.9;0.4285714285714285;3.0;1.0;2.0;0.8;0.0;1.0;0.7952127659574468;0.1675531914893617;0.0026595744680851;0.0079787234042553;0.026595744680851;0;1
2.0;1.0;1.0;1.0;0.75;14.0;16.0;0.7;0.6666666666666666;1.0;1.1428571428571428;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7868421052631579;0.1657894736842105;0.0026315789473684;0.0078947368421052;0.0368421052631578;1;0
2.0;1.0;0.0;1.0;0.2;16.0;12.0;0.8888888888888888;0.5454545454545454;1.3333333333333333;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.773936170212766;0.1914893617021276;0.0;0.0026595744680851;0.0319148936170212;1;0
4.0;2.0;0.0;1.0;0.0;24.0;4.0;1.0;0.2222222222222222;6.0;1.0;2.0;0.8;0.0;1.0;0.782016348773842;0.1798365122615803;0.0;0.0;0.0381471389645776;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.731638418079096;0.2485875706214689;0.019774011299435;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.7201166180758017;0.2682215743440233;0.0;0.0;0.0116618075801749;0;1
1.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6824512534818942;0.2757660167130919;0.0139275766016713;0.0083565459610027;0.0194986072423398;1;0
1.0;0.0;0.0;1.0;0.5;12.0;13.0;0.8;0.6842105263157895;1.0;1.0833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6565096952908587;0.2742382271468144;0.0443213296398892;0.0;0.0249307479224376;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6818181818181818;0.2757575757575757;0.0242424242424242;0.0;0.0181818181818181;1;0
5.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.6696428571428571;0.2708333333333333;0.0238095238095238;0.0;0.0357142857142857;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6768707482993197;0.2959183673469387;0.0272108843537414;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6321070234113713;0.2876254180602006;0.0635451505016722;0.0;0.0167224080267558;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6455223880597015;0.2985074626865671;0.044776119402985;0.003731343283582;0.0074626865671641;0;1
3.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6401515151515151;0.2803030303030303;0.0492424242424242;0.0;0.0303030303030303;1;0
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6596638655462185;0.3235294117647059;0.0084033613445378;0.0;0.0084033613445378;1;0
3.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.620253164556962;0.3248945147679324;0.050632911392405;0.0;0.0042194092827004;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.6170212765957447;0.3148936170212766;0.0425531914893617;0.0;0.025531914893617;0;1
4.0;0.0;1.0;0.6;1.0;16.0;14.0;0.6153846153846154;0.7;1.1428571428571428;1.0;2.0;0.8;0.0;1.0;0.5918367346938775;0.3020408163265306;0.0408163265306122;0.0;0.0653061224489796;0;1
3.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6157407407407407;0.3611111111111111;0.0138888888888888;0.0;0.0092592592592592;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5294117647058824;0.3710407239819004;0.085972850678733;0.0135746606334841;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5561224489795918;0.3571428571428571;0.0561224489795918;0.0;0.0306122448979591;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4917127071823204;0.425414364640884;0.0607734806629834;0.0220994475138121;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.478021978021978;0.4065934065934066;0.0494505494505494;0.0164835164835164;0.0494505494505494;0;1
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4846625766871165;0.3803680981595092;0.1042944785276073;0.0;0.0306748466257668;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.4782608695652174;0.3664596273291925;0.093167701863354;0.0;0.062111801242236;0;1
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4645669291338583;0.4409448818897638;0.0866141732283464;0.0;0.0078740157480314;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.5113636363636364;0.3977272727272727;0.0;0.0568181818181818;0.034090909090909;1;0
2.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.4642857142857143;0.3333333333333333;0.0833333333333333;0.0357142857142857;0.0833333333333333;0;1
2.0;0.0;0.0;1.0;0.5;12.0;7.0;0.8;0.5384615384615384;1.7142857142857142;1.0;1.2;0.8;1.0;1.0;0.4683544303797468;0.3291139240506329;0.0632911392405063;0.0253164556962025;0.1139240506329113;0;1
4.0;0.0;0.0;0.75;1.0;13.0;14.0;0.7647058823529411;0.8235294117647058;1.0;1.0769230769230769;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3406593406593406;0.5494505494505495;0.0109890109890109;0.0219780219780219;0.0769230769230769;1;0
2.0;1.0;0.0;1.0;0.1;20.0;5.0;0.9523809523809524;0.3333333333333333;4.0;1.0;2.0;0.8;0.0;1.0;0.3012048192771084;0.4939759036144578;0.0481927710843373;0.0240963855421686;0.1325301204819277;0;1
2.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.2533333333333333;0.6133333333333333;0.0133333333333333;0.0;0.12;0;1
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.1320754716981132;0.5849056603773585;0.2641509433962264;0.0;0.0188679245283018;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.025;0.775;0.175;0.0;0.025;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.7142857142857143;0.2142857142857142;0.0714285714285714;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.0;0.4444444444444444;1;0
3.0;0.0;0.0;1.0;0.5;14.0;6.0;0.875;0.6;2.333333333333333;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.5909090909090909;0.1363636363636363;0.2727272727272727;0;1
1.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.5454545454545454;0.2727272727272727;0.1818181818181818;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.5;0.0;0.5;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;1
