Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;14.0;8.0;16.0;19.0;0.4827586206896552;0.4;0.5161290322580645;0.8636363636363636;1.75;1.0;2.0;2.375;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7393364928909952;0.1800947867298578;0.0710900473933649;0.0094786729857819;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7878787878787878;0.1904761904761904;0.0;0.0;0.0216450216450216;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;4.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7295081967213115;0.2049180327868852;0.0122950819672131;0.0081967213114754;0.0450819672131147;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.0;7.0;17.0;16.0;17.0;0.7777777777777778;0.85;0.7619047619047619;0.7727272727272727;1.0;2.4285714285714284;2.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7394957983193278;0.1974789915966386;0.0210084033613445;0.0042016806722689;0.0378151260504201;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8467432950191571;0.1226053639846743;0.0;0.003831417624521;0.0268199233716475;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882352;0.9444444444444444;1.0;3.0;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8047945205479452;0.1506849315068493;0.0034246575342465;0.0;0.0410958904109589;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;2.833333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8283828382838284;0.1254125412541254;0.0099009900990099;0.0099009900990099;0.0264026402640264;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8048780487804879;0.1916376306620209;0.0;0.0;0.0034843205574912;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;15.0;6.0;17.0;1.0;0.5555555555555556;0.3333333333333333;0.5862068965517241;4.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7668918918918919;0.1655405405405405;0.0405405405405405;0.0;0.027027027027027;0;0;1;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.2666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7941176470588235;0.1764705882352941;0.0163398692810457;0.0098039215686274;0.0032679738562091;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;26.0;7.0;0.5833333333333334;0.3333333333333333;1.0;0.4117647058823529;2.8;1.0;5.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7606060606060606;0.1909090909090909;0.0303030303030303;0.009090909090909;0.009090909090909;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;11.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.2727272727272727;1.3636363636363635;1.0;1.5454545454545454;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8013029315960912;0.1563517915309446;0.01628664495114;0.0;0.0260586319218241;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.1818181818181818;0.0;15.0;15.0;8.0;17.0;0.8823529411764706;0.5357142857142857;0.4210526315789473;0.5666666666666667;1.875;1.875;1.0;2.125;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8176100628930818;0.1226415094339622;0.040880503144654;0.0031446540880503;0.0157232704402515;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;18.0;15.0;17.0;17.0;0.9473684210526316;0.75;0.8095238095238095;0.7727272727272727;1.2;1.0;1.1333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7735849056603774;0.1698113207547169;0.0157232704402515;0.0;0.040880503144654;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.1333333333333333;0.0;0.0;1.0;6.0;15.0;6.0;32.0;0.2857142857142857;0.46875;0.2608695652173913;0.9411764705882352;1.0;2.5;1.0;5.333333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7586206896551724;0.1504702194357366;0.0532915360501567;0.0094043887147335;0.0282131661442006;0;0;1;0
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1;1.0;4.0;15.0;7.0;27.0;0.2666666666666666;0.5769230769230769;0.4117647058823529;0.9642857142857144;1.0;3.75;1.75;6.75;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7753846153846153;0.1569230769230769;0.0338461538461538;0.003076923076923;0.0307692307692307;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;20.0;0.5714285714285714;0.8333333333333334;0.6666666666666666;1.0;1.0;3.75;1.5;5.0;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8376623376623377;0.1363636363636363;0.0097402597402597;0.0032467532467532;0.0129870129870129;1;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;17.0;15.0;16.0;19.0;0.8947368421052632;0.75;0.7619047619047619;0.8636363636363636;1.1333333333333333;1.0;1.0666666666666669;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.807570977917981;0.1703470031545741;0.0157728706624605;0.0;0.0063091482649842;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7911392405063291;0.1930379746835443;0.0063291139240506;0.0;0.0094936708860759;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;1.0;0.6;0.6153846153846154;0.6296296296296297;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7986798679867987;0.1617161716171617;0.033003300330033;0.0066006600660066;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.4285714285714285;0.68;3.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7507507507507507;0.2072072072072072;0.024024024024024;0.0;0.018018018018018;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;8.0;15.0;18.0;17.0;0.8;0.7142857142857143;0.8181818181818182;0.7391304347826086;1.0;1.875;2.25;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7981366459627329;0.1770186335403726;0.0186335403726708;0.0;0.0062111801242236;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8108974358974359;0.1634615384615384;0.0192307692307692;0.0064102564102564;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.1818181818181818;1.0;0.0;0.0;16.0;26.0;6.0;17.0;0.5925925925925926;0.9285714285714286;0.3157894736842105;0.5666666666666667;2.6666666666666665;4.333333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7961783439490446;0.1242038216560509;0.0414012738853503;0.0127388535031847;0.0254777070063694;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8376068376068376;0.1367521367521367;0.0085470085470085;0.0056980056980056;0.0113960113960113;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;16.0;16.0;6.0;17.0;0.9411764705882352;0.8888888888888888;0.6666666666666666;0.85;2.6666666666666665;2.6666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8146067415730337;0.1601123595505618;0.0084269662921348;0.0;0.0168539325842696;1;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.0;1.0714285714285714;1.2857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8461538461538461;0.1282051282051282;0.0056980056980056;0.0085470085470085;0.0113960113960113;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;24.0;6.0;17.0;0.6086956521739131;1.0;0.4;0.6538461538461539;2.333333333333333;4.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.856353591160221;0.1077348066298342;0.0248618784530386;0.0;0.011049723756906;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.848;0.144;0.008;0.0;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;7.0;0.7368421052631579;1.0;0.7619047619047619;0.5833333333333334;2.0;2.857142857142857;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.859504132231405;0.1239669421487603;0.0137741046831955;0.0027548209366391;0.0;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;18.0;0.9333333333333332;0.8333333333333334;0.9411764705882352;1.0;2.8;1.0;3.2;3.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8226221079691517;0.1439588688946015;0.0025706940874035;0.0077120822622107;0.0231362467866323;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;2.0;1.0;2.2857142857142856;2.4285714285714284;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8204488778054863;0.1571072319201995;0.0049875311720698;0.0049875311720698;0.0124688279301745;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8946078431372549;0.0931372549019607;0.0;0.0;0.0122549019607843;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;2.142857142857143;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8628841607565012;0.0898345153664302;0.0354609929078014;0.0;0.0118203309692671;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.2142857142857142;1.0;0.0;14.0;18.0;30.0;7.0;0.4516129032258064;0.5625;0.9090909090909092;0.2916666666666667;2.0;2.571428571428572;4.285714285714286;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8526077097505669;0.1020408163265306;0.0385487528344671;0.0;0.0068027210884353;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.927400468384075;0.0585480093676815;0.009367681498829;0.0023419203747072;0.0023419203747072;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;34.0;17.0;0.4375;0.217391304347826;1.0;0.4857142857142857;2.8;1.0;6.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9011494252873564;0.0459770114942528;0.0413793103448275;0.0;0.0114942528735632;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.0;0.8333333333333334;1.0;0.0;14.0;30.0;34.0;17.0;0.2978723404255319;0.625;0.6938775510204082;0.34;1.0;2.142857142857143;2.4285714285714284;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8711111111111111;0.0444444444444444;0.0733333333333333;0.0;0.0111111111111111;0;0;0;1
5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.9;14.0;15.0;16.0;26.0;0.4242424242424242;0.4411764705882353;0.64;0.7222222222222222;1.0;1.0714285714285714;1.1428571428571428;1.8571428571428568;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8336798336798337;0.1081081081081081;0.0395010395010395;0.002079002079002;0.0166320166320166;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3;14.0;15.0;26.0;10.0;0.5185185185185185;0.5357142857142857;0.896551724137931;0.5;1.4;1.5;2.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8396793587174348;0.1202404809619238;0.0260521042084168;0.0;0.0140280561122244;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;15.0;19.0;20.0;0.4;0.7142857142857143;0.8636363636363636;0.8695652173913043;1.0;3.75;4.75;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8925143953934741;0.0940499040307101;0.0115163147792706;0.0019193857965451;0.0;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;6.0;15.0;17.0;18.0;0.75;0.7894736842105263;0.85;0.8571428571428571;1.0;2.5;2.833333333333333;3.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8882466281310212;0.0828516377649325;0.0077071290944123;0.0;0.0211946050096339;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;10.0;16.0;17.0;0.4444444444444444;1.0;0.7619047619047619;0.7727272727272727;1.0;2.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8802395209580839;0.0818363273453093;0.0099800399201596;0.0;0.0279441117764471;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3571428571428571;0.0;0.0;18.0;10.0;16.0;17.0;0.782608695652174;0.4166666666666667;0.4571428571428571;0.4722222222222222;1.8;1.0;1.6;1.7;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8563106796116505;0.0796116504854368;0.0368932038834951;0.0;0.0271844660194174;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.25;1.0;0.0;0.0;16.0;23.0;16.0;17.0;0.6666666666666666;0.92;0.6153846153846154;0.6296296296296297;1.0;1.4375;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8882113821138211;0.0711382113821138;0.0203252032520325;0.0;0.0203252032520325;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;16.0;17.0;1.0;0.3846153846153846;0.6666666666666666;0.68;4.4;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8522267206477733;0.1093117408906882;0.0161943319838056;0.0;0.0222672064777327;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8814655172413793;0.0991379310344827;0.0043103448275862;0.0064655172413793;0.0086206896551724;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8653846153846154;0.1239316239316239;0.0085470085470085;0.0021367521367521;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8408602150537634;0.1397849462365591;0.0021505376344086;0.0021505376344086;0.0150537634408602;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.865909090909091;0.1136363636363636;0.0022727272727272;0.0;0.0181818181818181;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8983050847457628;0.0847457627118644;0.0;0.0072639225181598;0.009685230024213;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;11.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.2727272727272727;1.3636363636363635;1.0;1.5454545454545454;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8785714285714286;0.0761904761904762;0.0119047619047619;0.0047619047619047;0.0285714285714285;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8547215496368039;0.1307506053268765;0.0072639225181598;0.0024213075060532;0.0048426150121065;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;8.0;17.0;0.8947368421052632;0.75;0.7272727272727273;0.7727272727272727;2.125;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8317535545023697;0.1540284360189573;0.0118483412322274;0.0;0.0023696682464454;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7985611510791367;0.1822541966426858;0.0;0.0071942446043165;0.0119904076738609;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;7.0;1.0;0.6521739130434783;0.6666666666666666;0.4666666666666667;3.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8273195876288659;0.1494845360824742;0.0206185567010309;0.0;0.0025773195876288;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;17.0;15.0;16.0;9.0;0.8947368421052632;0.75;0.7619047619047619;0.75;1.8888888888888888;1.6666666666666667;1.7777777777777777;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8184210526315789;0.1684210526315789;0.0131578947368421;0.0;0.0;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;7.0;0.56;0.5769230769230769;1.0;0.3888888888888889;2.0;2.142857142857143;2.4285714285714284;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.76010101010101;0.2045454545454545;0.0277777777777777;0.0075757575757575;0.0;0;0;0;1
