Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8998435054773083;0.0845070422535211;0.0109546165884194;0.0046948356807511;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8804347826086957;0.0869565217391304;0.0295031055900621;0.0031055900621118;0.0;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8820754716981132;0.0786163522012578;0.020440251572327;0.0078616352201257;0.0110062893081761;0;1
2.0;0.0;0.0;1.0;0.25;10.0;11.0;0.9090909090909092;0.7333333333333333;1.0;1.1;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8837579617834395;0.0875796178343949;0.0207006369426751;0.0;0.0079617834394904;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8848;0.0832;0.0176;0.0;0.0144;0;1
2.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.922945205479452;0.0530821917808219;0.0205479452054794;0.0;0.0034246575342465;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8913412563667232;0.0933786078098472;0.0135823429541595;0.0;0.0016977928692699;0;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8894645941278065;0.0932642487046632;0.0;0.0086355785837651;0.0086355785837651;1;0
4.0;0.0;0.0;1.0;0.6666666666666666;13.0;6.0;0.8666666666666667;0.6666666666666666;2.1666666666666665;1.0;2.0;0.8;0.0;1.0;0.8992932862190812;0.0830388692579505;0.0070671378091872;0.0017667844522968;0.0088339222614841;0;1
5.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8957597173144877;0.0795053003533568;0.0123674911660777;0.0;0.0123674911660777;1;0
4.0;1.0;0.0;1.0;0.3636363636363636;21.0;8.0;0.84;0.4210526315789473;2.625;1.0;2.0;0.8;0.0;1.0;0.8890845070422535;0.0757042253521126;0.0088028169014084;0.0;0.0264084507042253;0;1
2.0;0.0;0.0;1.0;0.25;14.0;11.0;0.9333333333333332;0.7333333333333333;1.2727272727272727;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9229323308270676;0.0676691729323308;0.0;0.0;0.0093984962406015;1;0
4.0;1.0;0.0;1.0;0.0;23.0;4.0;1.0;0.2352941176470588;5.75;1.0;2.0;0.8;0.0;1.0;0.8923357664233577;0.0602189781021897;0.0237226277372262;0.0;0.0237226277372262;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8865784499054821;0.0982986767485822;0.0094517958412098;0.0;0.0056710775047258;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8921568627450981;0.1078431372549019;0.0;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8830409356725146;0.1013645224171539;0.0;0.0058479532163742;0.0097465886939571;0;1
3.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.8953722334004024;0.0865191146881287;0.0040241448692152;0.0;0.0140845070422535;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8831967213114754;0.0840163934426229;0.026639344262295;0.0;0.0061475409836065;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8891257995735607;0.0959488272921108;0.0085287846481876;0.0;0.0063965884861407;1;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.888641425389755;0.0824053452115812;0.0289532293986636;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8835616438356164;0.0799086757990867;0.0251141552511415;0.002283105022831;0.0091324200913242;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8927738927738927;0.0722610722610722;0.0163170163170163;0.0;0.0186480186480186;0;1
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9464285714285714;0.048469387755102;0.0;0.0;0.0051020408163265;0;1
1.0;0.0;1.0;0.2;1.0;8.0;20.0;0.4444444444444444;0.9090909090909092;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9228855721393034;0.0472636815920398;0.0;0.0;0.0298507462686567;1;0
5.0;0.0;1.0;0.6;1.0;13.0;9.0;0.7222222222222222;0.75;1.4444444444444444;1.0;2.0;0.8;0.0;1.0;0.8762135922330098;0.0995145631067961;0.0048543689320388;0.0;0.0194174757281553;1;0
5.0;1.0;0.0;1.0;0.0;14.0;4.0;1.0;0.3333333333333333;3.5;1.0;1.2;0.8;1.0;1.0;0.8775;0.095;0.0;0.0075;0.02;0;1
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9195710455764076;0.0697050938337801;0.0;0.0;0.0107238605898123;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8252688172043011;0.1129032258064516;0.0564516129032258;0.0053763440860215;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8575498575498576;0.094017094017094;0.037037037037037;0.0085470085470085;0.0028490028490028;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.839541547277937;0.0888252148997134;0.0515759312320916;0.0028653295128939;0.0171919770773638;1;0
5.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8550295857988166;0.0739644970414201;0.0414201183431952;0.0;0.029585798816568;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8317757009345794;0.146417445482866;0.0186915887850467;0.0031152647975077;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8296529968454258;0.1293375394321766;0.0094637223974763;0.0189274447949526;0.0126182965299684;0;1
2.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7894736842105263;0.1733746130030959;0.0092879256965944;0.0092879256965944;0.0185758513931888;1;0
1.0;0.0;1.0;1.0;1.0;16.0;10.0;0.7272727272727273;0.625;1.6;1.0;2.0;0.8;0.0;1.0;0.7750759878419453;0.1702127659574468;0.0091185410334346;0.0091185410334346;0.0364741641337386;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.7530487804878049;0.2134146341463414;0.0;0.0091463414634146;0.024390243902439;1;0
1.0;1.0;0.0;1.0;0.25;14.0;6.0;0.875;0.4285714285714285;2.333333333333333;1.0;1.2;0.8;1.0;1.0;0.7515723270440252;0.1823899371069182;0.0345911949685534;0.0;0.0314465408805031;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7419354838709677;0.2114695340501792;0.03584229390681;0.010752688172043;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7834645669291339;0.1850393700787401;0.0078740157480314;0.0;0.0236220472440944;0;1
3.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.7759336099585062;0.1452282157676348;0.0539419087136929;0.0082987551867219;0.0165975103734439;0;1
3.0;0.0;1.0;0.0;1.0;6.0;12.0;0.4285714285714285;1.0;1.0;2.0;1.2;0.8;1.0;1.0;0.763265306122449;0.1428571428571428;0.0530612244897959;0.0081632653061224;0.0326530612244898;1;0
3.0;0.0;1.0;0.6;1.0;9.0;9.0;0.6428571428571429;0.75;1.0;1.0;1.2;0.8;1.0;1.0;0.7869565217391304;0.1260869565217391;0.0391304347826087;0.0130434782608695;0.0347826086956521;1;0
3.0;0.0;0.0;1.0;0.2;11.0;5.0;0.9166666666666666;0.5;2.2;1.0;1.2;0.8;1.0;1.0;0.7393162393162394;0.2136752136752136;0.0213675213675213;0.0;0.0256410256410256;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7536945812807881;0.2315270935960591;0.0;0.0147783251231527;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7183098591549296;0.2206572769953051;0.0;0.0140845070422535;0.0469483568075117;0;1
2.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.7552083333333334;0.1822916666666666;0.0208333333333333;0.0;0.0416666666666666;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.6683417085427136;0.2462311557788944;0.0603015075376884;0.0050251256281407;0.0201005025125628;0;1
3.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.675392670157068;0.225130890052356;0.0680628272251308;0.0;0.031413612565445;1;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8432835820895522;0.1417910447761194;0.0149253731343283;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7410071942446043;0.237410071942446;0.014388489208633;0.0071942446043165;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7333333333333333;0.2;0.037037037037037;0.0;0.0296296296296296;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.839622641509434;0.1132075471698113;0.0;0.0;0.0471698113207547;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.7523809523809524;0.1428571428571428;0.0285714285714285;0.0285714285714285;0.0476190476190476;0;1
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7717391304347826;0.1847826086956521;0.0;0.0326086956521739;0.0108695652173913;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.6923076923076923;0.0989010989010989;0.1318681318681318;0.0;0.0769230769230769;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5789473684210527;0.3815789473684211;0.0;0.0394736842105263;0.0;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.6349206349206349;0.3333333333333333;0.0;0.0;0.0317460317460317;0;1
4.0;0.0;0.0;0.3333333333333333;1.0;11.0;13.0;0.7857142857142857;0.9285714285714286;1.0;1.181818181818182;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5064935064935064;0.3766233766233766;0.0649350649350649;0.0;0.0519480519480519;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.4915254237288136;0.1694915254237288;0.288135593220339;0.0;0.0508474576271186;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.475;0.475;0.05;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.3243243243243243;0.5945945945945946;0.0;0.081081081081081;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.2105263157894736;0.4736842105263157;0.3157894736842105;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.5714285714285714;0.0;0.4285714285714285;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.5;0.0;0.5;0;1
5.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.0;0.0;0.0;0.4285714285714285;0.5714285714285714;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;1
