Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.5555555555555556;28.0;30.0;31.0;0.56;0.5172413793103449;0.5081967213114754;1.0;1.0714285714285714;1.1071428571428572;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9154078549848944;0.0604229607250755;0.0151057401812688;0.0;0.0090634441087613;0;0;1
1.0;0.0;0.0;1.0;0.4347826086956521;0.1739130434782608;1.0;25.0;22.0;44.0;0.4807692307692308;0.4;0.7586206896551724;1.1363636363636365;1.0;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9170013386880856;0.0495314591700133;0.0107095046854083;0.0;0.0227576974564926;0;1;0
1.0;0.0;1.0;1.0;0.1875;0.9375;1.0;18.0;27.0;37.0;0.3673469387755102;0.5869565217391305;0.6727272727272727;1.0;1.5;2.055555555555556;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.942098914354644;0.0410132689987937;0.0072376357056694;0.0012062726176115;0.008443908323281;1;0;0
4.0;0.0;0.0;0.0;1.0;0.7;0.8;25.0;25.0;22.0;0.625;0.5813953488372093;0.5641025641025641;1.1363636363636365;1.1363636363636365;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9506172839506172;0.0308641975308641;0.0;0.0049382716049382;0.0135802469135802;0;0;1
5.0;0.0;0.0;1.0;0.2;0.0;1.0;18.0;18.0;36.0;0.5454545454545454;0.5;0.9230769230769232;1.0;1.0;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9630573248407645;0.0229299363057324;0.0;0.0;0.0140127388535031;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.7692307692307693;15.0;25.0;31.0;0.3947368421052631;0.7142857142857143;0.7045454545454546;1.0;1.6666666666666667;2.066666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9336670838548186;0.0287859824780976;0.032540675844806;0.0;0.0050062578222778;0;0;1
1.0;0.0;0.0;1.0;0.0;0.3571428571428571;1.0;10.0;28.0;49.0;0.2083333333333333;0.5;0.8305084745762712;1.0;2.8;4.9;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.925;0.0475;0.025;0.00125;0.00125;1;0;0
5.0;0.0;0.0;1.0;0.3076923076923077;0.3076923076923077;1.0;23.0;20.0;40.0;0.4035087719298245;0.3703703703703703;0.7142857142857143;1.15;1.0;2.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9234629861982434;0.0526976160602258;0.0200752823086574;0.0;0.0037641154328732;0;0;1
1.0;0.0;0.0;2.0;0.1351351351351351;0.1351351351351351;1.0;15.0;23.0;58.0;0.2631578947368421;0.3538461538461538;0.8529411764705882;1.0;1.5333333333333334;3.8666666666666663;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9275730622617536;0.0597204574332909;0.0127064803049555;0.0;0.0;0;1;0
1.0;0.0;1.0;2.0;0.0;0.5625;1.0;10.0;30.0;53.0;0.1666666666666666;0.4838709677419355;0.7464788732394366;1.0;3.0;5.3;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9290322580645162;0.064516129032258;0.0038709677419354;0.0025806451612903;0.0;1;0;0
1.0;0.0;1.0;1.0;0.1851851851851851;0.4814814814814814;1.0;15.0;25.0;48.0;0.2727272727272727;0.4385964912280701;0.7272727272727273;1.0;1.6666666666666667;3.2;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9137709137709138;0.0579150579150579;0.0141570141570141;0.0051480051480051;0.009009009009009;1;0;1
2.0;1.0;0.0;1.0;0.52;0.44;1.0;28.0;29.0;46.0;0.4375;0.4328358208955223;0.6571428571428571;1.0;1.0357142857142858;1.6428571428571428;0.9375;1.125;1.3125;0.0;0.0;0.0;0.910967741935484;0.0632258064516129;0.0103225806451612;0.0064516129032258;0.0090322580645161;1;0;0
2.0;1.0;0.0;0.0;1.0;0.0;0.8;25.0;18.0;33.0;0.6756756756756757;0.4;0.6875;1.3888888888888888;1.0;1.8333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9405255878284924;0.0373443983402489;0.0096818810511756;0.0;0.0124481327800829;1;0;0
4.0;2.0;0.0;0.0;1.0;0.0;0.4347826086956521;38.0;18.0;31.0;0.7916666666666666;0.3529411764705882;0.5740740740740741;2.111111111111111;1.0;1.7222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.931129476584022;0.0454545454545454;0.0110192837465564;0.0;0.012396694214876;0;1;0
4.0;1.0;1.0;0.0;1.0;0.7222222222222222;0.2777777777777778;33.0;25.0;26.0;0.6470588235294118;0.5208333333333334;0.4561403508771929;1.32;1.0;1.04;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9446808510638298;0.051063829787234;0.0;0.001418439716312;0.0028368794326241;0;1;0
4.0;1.0;1.0;0.0;0.65;1.0;0.0;28.0;32.0;21.0;0.5833333333333334;0.7111111111111111;0.3888888888888889;1.3333333333333333;1.5238095238095235;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.942528735632184;0.0474137931034482;0.0;0.0;0.0100574712643678;0;1;0
3.0;0.0;2.0;0.0;0.3448275862068966;1.0;0.0;25.0;47.0;21.0;0.4629629629629629;0.8245614035087719;0.35;1.1904761904761905;2.238095238095238;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9393063583815028;0.0563583815028901;0.0028901734104046;0.0;0.0014450867052023;0;0;1
3.0;0.0;1.0;1.0;0.2083333333333333;1.0;0.6666666666666666;20.0;42.0;30.0;0.3333333333333333;0.6666666666666666;0.5084745762711864;1.0;2.1;1.5;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.920863309352518;0.0647482014388489;0.0129496402877697;0.0014388489208633;0.0;0;0;1
3.0;0.0;1.0;1.0;0.0;0.76;1.0;15.0;37.0;39.0;0.2542372881355932;0.5967741935483871;0.6724137931034483;1.0;2.466666666666667;2.6;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9117221418234442;0.0636758321273516;0.0217076700434153;0.0;0.0028943560057887;0;0;1
2.0;0.0;1.0;2.0;0.0;0.4594594594594595;1.0;10.0;35.0;58.0;0.15625;0.4861111111111111;0.7733333333333333;1.0;3.5;5.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9007194244604316;0.0776978417266187;0.0215827338129496;0.0;0.0;1;0;0
2.0;0.0;0.0;1.0;0.0;0.1666666666666666;1.0;10.0;22.0;45.0;0.2631578947368421;0.4782608695652174;0.9183673469387756;1.0;2.2;4.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9216589861751152;0.043010752688172;0.021505376344086;0.0;0.0138248847926267;1;0;0
5.0;0.0;0.0;1.0;0.3636363636363636;0.0909090909090909;1.0;23.0;20.0;43.0;0.4893617021276595;0.4;0.8113207547169812;1.15;1.0;2.15;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9099236641221374;0.048854961832061;0.0137404580152671;0.0045801526717557;0.0229007633587786;0;1;0
2.0;0.0;1.0;1.0;0.2631578947368421;0.8947368421052632;1.0;15.0;35.0;40.0;0.2941176470588235;0.5932203389830508;0.6451612903225806;1.0;2.333333333333333;2.6666666666666665;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9049079754601228;0.062883435582822;0.0168711656441717;0.0015337423312883;0.013803680981595;1;0;0
5.0;1.0;1.0;1.0;0.7647058823529411;0.8823529411764706;1.0;28.0;27.0;38.0;0.4666666666666667;0.4736842105263157;0.5757575757575758;1.037037037037037;1.0;1.4074074074074074;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8973966309341501;0.0689127105666156;0.010719754977029;0.0;0.0229709035222052;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.2857142857142857;15.0;26.0;25.0;0.4545454545454545;0.8666666666666667;0.6410256410256411;1.0;1.7333333333333334;1.6666666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.945945945945946;0.0304054054054054;0.0;0.0033783783783783;0.0202702702702702;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0833333333333333;15.0;42.0;16.0;0.3658536585365853;0.9545454545454546;0.4;1.0;2.8;1.0666666666666669;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9391891891891893;0.0439189189189189;0.0033783783783783;0.0;0.0135135135135135;0;0;1
3.0;0.0;1.0;0.0;0.0;1.0;0.5789473684210527;15.0;37.0;25.0;0.3333333333333333;0.7708333333333334;0.5681818181818182;1.0;2.466666666666667;1.6666666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9176470588235294;0.0504201680672268;0.0218487394957983;0.0016806722689075;0.0084033613445378;1;0;0
3.0;0.0;0.0;0.0;0.6363636363636364;1.0;0.2727272727272727;17.0;29.0;17.0;0.5483870967741935;0.7435897435897436;0.4857142857142857;1.0;1.7058823529411764;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9314586994727592;0.0369068541300527;0.015817223198594;0.0;0.015817223198594;0;0;1
3.0;0.0;0.0;0.0;0.1666666666666666;0.5;1.0;12.0;24.0;26.0;0.4;0.631578947368421;0.7647058823529411;1.0;2.0;2.1666666666666665;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9403254972875226;0.0361663652802893;0.0126582278481012;0.0036166365280289;0.0072332730560578;1;0;0
4.0;0.0;0.0;0.0;1.0;0.4;1.0;25.0;22.0;31.0;0.6410256410256411;0.5238095238095238;0.6888888888888889;1.1363636363636365;1.0;1.4090909090909092;0.9375;1.125;1.3125;0.0;0.0;0.0;0.946788990825688;0.0440366972477064;0.0055045871559633;0.0;0.0036697247706422;0;1;0
3.0;0.0;1.0;0.0;0.3684210526315789;1.0;0.3684210526315789;17.0;37.0;21.0;0.3953488372093023;0.7254901960784313;0.4468085106382978;1.0;2.176470588235294;1.2352941176470589;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9123434704830052;0.0590339892665474;0.0053667262969588;0.0107334525939177;0.0125223613595706;1;0;0
4.0;1.0;1.0;0.0;0.8823529411764706;1.0;0.2941176470588235;30.0;29.0;26.0;0.5769230769230769;0.5918367346938775;0.4482758620689655;1.1538461538461535;1.1153846153846154;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.906810035842294;0.0663082437275985;0.010752688172043;0.007168458781362;0.0089605734767025;0;0;1
4.0;0.0;0.0;1.0;0.4761904761904761;0.5714285714285714;1.0;25.0;24.0;35.0;0.4310344827586206;0.4363636363636363;0.6140350877192983;1.0416666666666667;1.0;1.4583333333333333;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9117647058823528;0.0790441176470588;0.0;0.0;0.0091911764705882;0;0;1
4.0;0.0;0.0;2.0;0.1666666666666666;0.2333333333333333;1.0;20.0;19.0;44.0;0.3508771929824561;0.3518518518518518;0.7857142857142857;1.0526315789473684;1.0;2.3157894736842106;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9033457249070632;0.0780669144981412;0.0092936802973977;0.0;0.0092936802973977;0;1;0
1.0;0.0;1.0;1.0;0.074074074074074;0.5925925925925926;1.0;17.0;34.0;48.0;0.2833333333333333;0.5396825396825397;0.7272727272727273;1.0;2.0;2.823529411764706;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9090909090909092;0.0852272727272727;0.0037878787878787;0.0018939393939393;0.0;1;0;0
1.0;1.0;0.0;1.0;0.5454545454545454;0.5;1.0;22.0;29.0;43.0;0.4;0.4603174603174603;0.6515151515151515;1.0;1.318181818181818;1.9545454545454544;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8752327746741154;0.0837988826815642;0.0279329608938547;0.0018621973929236;0.0111731843575419;0;1;0
1.0;0.0;1.0;1.0;0.2916666666666667;1.0;0.7083333333333334;17.0;36.0;38.0;0.293103448275862;0.6;0.5507246376811594;1.0;2.117647058823529;2.235294117647059;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8846153846153846;0.0923076923076923;0.0153846153846153;0.0019230769230769;0.0057692307692307;1;0;0
5.0;1.0;1.0;1.0;0.6818181818181818;1.0;0.6818181818181818;30.0;40.0;36.0;0.4477611940298507;0.5714285714285714;0.4931506849315068;1.0;1.3333333333333333;1.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8820116054158608;0.1005802707930367;0.011605415860735;0.0;0.0058027079303675;0;0;1
1.0;1.0;1.0;1.0;0.3636363636363636;0.5757575757575758;1.0;22.0;31.0;54.0;0.2972972972972973;0.4078947368421052;0.6352941176470588;1.0;1.4090909090909092;2.4545454545454546;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8490566037735849;0.120754716981132;0.030188679245283;0.0;0.0;0;1;0
1.0;0.0;2.0;1.0;0.25;0.9285714285714286;1.0;17.0;38.0;49.0;0.2394366197183098;0.5205479452054794;0.5975609756097561;1.0;2.235294117647059;2.8823529411764706;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8365019011406845;0.1159695817490494;0.0437262357414448;0.0038022813688212;0.0;1;0;0
1.0;1.0;1.0;1.0;0.5217391304347826;0.9130434782608696;1.0;22.0;33.0;44.0;0.3333333333333333;0.4852941176470588;0.5714285714285714;1.0;1.5;2.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8514851485148515;0.1108910891089108;0.0217821782178217;0.0019801980198019;0.0138613861386138;1;0;0
1.0;1.0;1.0;1.0;0.9523809523809524;0.9047619047619048;1.0;30.0;31.0;42.0;0.4285714285714285;0.4305555555555556;0.5185185185185185;1.0;1.0333333333333334;1.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8402366863905325;0.1183431952662721;0.0138067061143984;0.0;0.0276134122287968;1;0;0
1.0;2.0;1.0;1.0;1.0;0.56;0.64;35.0;26.0;37.0;0.5384615384615384;0.3880597014925373;0.4868421052631579;1.3461538461538465;1.0;1.4230769230769231;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8630705394190872;0.1141078838174273;0.0062240663900414;0.0082987551867219;0.0082987551867219;1;0;0
5.0;2.0;0.0;0.0;1.0;0.2222222222222222;0.2962962962962963;42.0;24.0;22.0;0.75;0.4067796610169492;0.4;1.9090909090909087;1.0909090909090908;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8714596949891068;0.0893246187363834;0.0239651416122004;0.0;0.0152505446623093;0;0;1
4.0;1.0;0.0;1.0;1.0;0.0;0.75;35.0;18.0;36.0;0.7;0.3396226415094339;0.6428571428571429;1.9444444444444444;1.0;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8976744186046511;0.0813953488372093;0.013953488372093;0.0;0.0069767441860465;0;1;0
4.0;1.0;1.0;0.0;1.0;0.8666666666666667;0.6666666666666666;30.0;25.0;31.0;0.5660377358490566;0.5;0.5254237288135594;1.2;1.0;1.24;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8826291079812206;0.0892018779342723;0.0258215962441314;0.0;0.0023474178403755;0;1;0
2.0;1.0;1.0;0.0;0.5454545454545454;1.0;0.3181818181818182;27.0;40.0;28.0;0.4821428571428571;0.6779661016949152;0.4516129032258064;1.0;1.4814814814814814;1.037037037037037;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8767772511848341;0.0971563981042654;0.0189573459715639;0.0047393364928909;0.0023696682464454;1;0;0
4.0;1.0;1.0;0.0;1.0;0.8;0.2;40.0;32.0;26.0;0.6153846153846154;0.5161290322580645;0.3661971830985915;1.5384615384615383;1.2307692307692308;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8511627906976744;0.1162790697674418;0.013953488372093;0.0;0.0186046511627906;0;1;0
1.0;1.0;1.0;0.0;0.631578947368421;1.0;0.0;27.0;37.0;21.0;0.5869565217391305;0.7551020408163265;0.4038461538461538;1.2857142857142858;1.761904761904762;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8542713567839196;0.0778894472361809;0.0477386934673366;0.0;0.0201005025125628;0;1;0
5.0;0.0;2.0;0.0;0.2857142857142857;1.0;0.0;25.0;53.0;14.0;0.4166666666666667;0.8412698412698413;0.2372881355932203;1.7857142857142858;3.7857142857142856;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8421052631578947;0.112781954887218;0.0325814536340852;0.0;0.012531328320802;1;0;0
5.0;1.0;1.0;0.0;0.6666666666666666;1.0;0.0;30.0;48.0;14.0;0.5;0.7058823529411765;0.21875;2.142857142857143;3.4285714285714284;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8534031413612565;0.1308900523560209;0.0078534031413612;0.0078534031413612;0.0;0;0;1
5.0;1.0;1.0;0.0;0.6;1.0;0.36;25.0;43.0;23.0;0.423728813559322;0.6417910447761194;0.365079365079365;1.0869565217391304;1.8695652173913044;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8471849865951743;0.131367292225201;0.0080428954423592;0.0053619302949061;0.0080428954423592;0;0;1
5.0;1.0;1.0;1.0;0.5454545454545454;1.0;0.9090909090909092;22.0;40.0;34.0;0.34375;0.5555555555555556;0.5;1.0;1.818181818181818;1.5454545454545454;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8031088082901554;0.1398963730569948;0.0336787564766839;0.0;0.0233160621761658;0;0;1
5.0;0.0;1.0;2.0;0.3125;0.625;1.0;20.0;38.0;46.0;0.2777777777777778;0.475;0.6052631578947368;1.0;1.9;2.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.788659793814433;0.1597938144329896;0.0283505154639175;0.0051546391752577;0.018041237113402;0;0;1
5.0;0.0;1.0;3.0;0.1627906976744186;0.3953488372093023;1.0;17.0;35.0;57.0;0.2207792207792207;0.4117647058823529;0.7037037037037037;1.0;2.0588235294117645;3.3529411764705883;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7751937984496124;0.1731266149870801;0.0310077519379844;0.0;0.020671834625323;1;0;0
5.0;1.0;1.0;2.0;0.3658536585365853;0.3658536585365853;1.0;25.0;33.0;55.0;0.3086419753086419;0.3707865168539326;0.6470588235294118;1.0;1.32;2.2;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7708333333333334;0.1848958333333333;0.0286458333333333;0.0;0.015625;1;0;0
5.0;1.0;0.0;2.0;0.5555555555555556;0.2777777777777778;1.0;30.0;28.0;50.0;0.3947368421052631;0.3333333333333333;0.625;1.0714285714285714;1.0;1.7857142857142858;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7966573816155988;0.1838440111420612;0.0027855153203342;0.0139275766016713;0.0027855153203342;1;1;0
3.0;2.0;0.0;1.0;0.7857142857142857;0.0714285714285714;1.0;37.0;20.0;49.0;0.5522388059701493;0.2857142857142857;0.6712328767123288;1.85;1.0;2.45;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8011869436201781;0.1543026706231454;0.0;0.0029673590504451;0.0415430267062314;0;1;0
3.0;1.0;1.0;1.0;0.7391304347826086;0.6521739130434783;1.0;32.0;27.0;44.0;0.4571428571428571;0.4029850746268656;0.5789473684210527;1.1851851851851851;1.0;1.6296296296296295;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7807807807807807;0.1651651651651651;0.021021021021021;0.009009009009009;0.024024024024024;0;0;1
3.0;1.0;1.0;2.0;0.3571428571428571;0.3095238095238095;1.0;30.0;25.0;56.0;0.3529411764705882;0.3048780487804878;0.6666666666666666;1.2;1.0;2.24;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7664670658682635;0.2095808383233532;0.0089820359281437;0.0029940119760479;0.0119760479041916;0;1;0
3.0;0.0;1.0;2.0;0.2702702702702703;0.5405405405405406;1.0;25.0;32.0;51.0;0.3048780487804878;0.4050632911392405;0.6296296296296297;1.0;1.28;2.04;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7760252365930599;0.2113564668769716;0.0;0.0031545741324921;0.0094637223974763;0;1;0
2.0;0.0;1.0;1.0;0.0689655172413793;0.8275862068965517;1.0;17.0;42.0;50.0;0.2428571428571428;0.5753424657534246;0.6578947368421053;1.0;2.4705882352941178;2.9411764705882355;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7986111111111112;0.1909722222222222;0.0;0.0;0.0104166666666666;1;0;0
