Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7551867219917012;0.1950207468879668;0.0207468879668049;0.0;0.0290456431535269;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7583333333333333;0.2208333333333333;0.0208333333333333;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.728;0.212;0.02;0.0;0.04;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.728;0.204;0.056;0.012;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7782608695652173;0.1695652173913043;0.0260869565217391;0.0;0.0260869565217391;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7663934426229508;0.151639344262295;0.0532786885245901;0.0122950819672131;0.0163934426229508;0;1
1.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7521008403361344;0.1722689075630252;0.0378151260504201;0.0126050420168067;0.0252100840336134;1;0
1.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7668161434977578;0.1928251121076233;0.0089686098654708;0.0134529147982062;0.0179372197309417;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.812206572769953;0.1455399061032863;0.0;0.0234741784037558;0.0187793427230046;0;1
1.0;0.0;0.0;1.0;1.0;7.0;11.0;0.875;0.9166666666666666;1.0;1.5714285714285714;0.8571428571428571;1.4285714285714286;1.0;0.0;0.883495145631068;0.1067961165048543;0.0;0.0;0.0097087378640776;0;1
1.0;0.0;1.0;0.0;1.0;6.0;14.0;0.375;1.0;1.0;2.333333333333333;1.2;0.8;1.0;1.0;0.861244019138756;0.0909090909090909;0.0;0.0;0.0478468899521531;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8546099290780141;0.1170212765957446;0.0283687943262411;0.0;0.0;1;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7964285714285714;0.1678571428571428;0.025;0.0107142857142857;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7903780068728522;0.1683848797250859;0.0103092783505154;0.0103092783505154;0.0206185567010309;0;1
1.0;0.0;2.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.794425087108014;0.1602787456445993;0.0069686411149825;0.0069686411149825;0.0313588850174216;1;0
2.0;0.0;1.0;0.5;1.0;13.0;10.0;0.6842105263157895;0.7692307692307693;1.3;1.0;2.0;0.8;0.0;1.0;0.757679180887372;0.1774744027303754;0.0238907849829351;0.0102389078498293;0.030716723549488;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8081180811808119;0.1476014760147601;0.011070110701107;0.011070110701107;0.022140221402214;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8278388278388278;0.1391941391941392;0.0;0.0109890109890109;0.0219780219780219;0;1
1.0;0.0;2.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7887788778877888;0.1749174917491749;0.0;0.0066006600660066;0.0297029702970297;1;0
1.0;0.0;1.0;0.5;1.0;9.0;16.0;0.6;0.8421052631578947;1.0;1.7777777777777777;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8072289156626506;0.1626506024096385;0.003012048192771;0.0;0.0271084337349397;1;0
2.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8416149068322981;0.1118012422360248;0.0372670807453416;0.0;0.0093167701863354;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8291925465838509;0.1490683229813664;0.0217391304347826;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8381962864721485;0.1193633952254641;0.0291777188328912;0.0079575596816976;0.0053050397877984;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8411458333333334;0.1223958333333333;0.0182291666666666;0.0026041666666666;0.015625;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8461538461538461;0.1087533156498673;0.0106100795755968;0.0079575596816976;0.026525198938992;0;1
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8563685636856369;0.1273712737127371;0.0;0.0;0.016260162601626;1;0
4.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8422391857506362;0.1119592875318066;0.0279898218829516;0.0;0.0178117048346055;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8518518518518519;0.119047619047619;0.0211640211640211;0.0079365079365079;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8630490956072352;0.1111111111111111;0.0180878552971576;0.0077519379844961;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.891358024691358;0.0864197530864197;0.0049382716049382;0.0024691358024691;0.0148148148148148;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.851764705882353;0.12;0.0;0.0047058823529411;0.0235294117647058;0;1
2.0;1.0;0.0;1.0;0.1428571428571428;13.0;11.0;0.9285714285714286;0.6111111111111112;1.181818181818182;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8805620608899297;0.0983606557377049;0.0;0.0023419203747072;0.018735362997658;1;0
5.0;1.0;0.0;1.0;0.0;21.0;10.0;1.0;0.4761904761904761;2.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8322147651006712;0.1140939597315436;0.029082774049217;0.0;0.0246085011185682;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8893617021276595;0.1;0.0106382978723404;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.861995753715499;0.1231422505307855;0.0042462845010615;0.0106157112526539;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8421052631578947;0.1494736842105263;0.0;0.0063157894736842;0.0021052631578947;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8432203389830508;0.1440677966101695;0.0;0.0042372881355932;0.0084745762711864;0;1
1.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8305084745762712;0.1504237288135593;0.0084745762711864;0.0;0.010593220338983;1;0
1.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8820754716981132;0.1037735849056603;0.0117924528301886;0.0;0.0023584905660377;0;1
1.0;0.0;1.0;0.0;1.0;6.0;9.0;0.5454545454545454;1.0;1.0;1.5;1.2;0.8;1.0;1.0;0.8329519450800915;0.1556064073226544;0.0;0.0;0.011441647597254;1;0
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8027210884353742;0.1519274376417233;0.0430839002267573;0.0;0.0022675736961451;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8345679012345679;0.1308641975308642;0.0345679012345679;0.0;0.0;1;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8723404255319149;0.101063829787234;0.0212765957446808;0.0053191489361702;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8632707774798928;0.1045576407506702;0.0214477211796246;0.0080428954423592;0.002680965147453;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8509485094850948;0.1219512195121951;0.002710027100271;0.008130081300813;0.016260162601626;0;1
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8337874659400545;0.1280653950953678;0.0299727520435967;0.0027247956403269;0.0054495912806539;0;1
3.0;0.0;1.0;0.0;1.0;6.0;12.0;0.4285714285714285;1.0;1.0;2.0;1.2;0.8;1.0;1.0;0.8096514745308311;0.1367292225201072;0.032171581769437;0.0;0.0214477211796246;1;0
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8588588588588588;0.1111111111111111;0.03003003003003;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8782051282051282;0.1089743589743589;0.0128205128205128;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8571428571428571;0.1201298701298701;0.0;0.0064935064935064;0.0162337662337662;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8397435897435898;0.1089743589743589;0.016025641025641;0.0032051282051282;0.032051282051282;0;1
2.0;1.0;0.0;1.0;0.25;18.0;12.0;0.9;0.6;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8459016393442623;0.0918032786885245;0.0295081967213114;0.0;0.0327868852459016;0;1
3.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7781350482315113;0.202572347266881;0.0032154340836012;0.0032154340836012;0.0128617363344051;0;1
4.0;0.0;1.0;0.0;1.0;6.0;22.0;0.3333333333333333;1.0;1.0;3.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7677419354838709;0.1838709677419354;0.0;0.0096774193548387;0.0387096774193548;1;0
3.0;0.0;1.0;0.25;1.0;12.0;12.0;0.6;0.8571428571428571;1.0;1.0;2.0;0.8;0.0;1.0;0.7666666666666667;0.1833333333333333;0.0166666666666666;0.0;0.0333333333333333;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7342657342657343;0.1713286713286713;0.0874125874125874;0.0;0.0069930069930069;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7307692307692307;0.2384615384615384;0.0307692307692307;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.7094339622641509;0.2226415094339622;0.0226415094339622;0.0113207547169811;0.0339622641509433;0;1
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.7142857142857143;0.2261904761904762;0.0158730158730158;0.0238095238095238;0.0198412698412698;0;1
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7713004484304933;0.2017937219730941;0.0224215246636771;0.0;0.0044843049327354;1;0
5.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.7381974248927039;0.1931330472103004;0.0214592274678111;0.0;0.0472103004291845;0;1
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7605633802816901;0.2112676056338028;0.0;0.0;0.028169014084507;1;0
5.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.7407407407407407;0.1944444444444444;0.0;0.0138888888888888;0.0509259259259259;0;1
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.672566371681416;0.2566371681415929;0.0398230088495575;0.0;0.0309734513274336;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.723404255319149;0.25;0.0159574468085106;0.0106382978723404;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.7558139534883721;0.2383720930232558;0.0;0.0;0.005813953488372;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6666666666666666;0.2555555555555555;0.0777777777777777;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.654320987654321;0.2962962962962963;0.0308641975308641;0.0;0.0185185185185185;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.671875;0.28125;0.0234375;0.0234375;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6190476190476191;0.2857142857142857;0.0238095238095238;0.0238095238095238;0.0476190476190476;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.6363636363636364;0.2181818181818181;0.0454545454545454;0.0272727272727272;0.0727272727272727;0;1
4.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.6391752577319587;0.3092783505154639;0.0103092783505154;0.0;0.0412371134020618;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5888888888888889;0.2444444444444444;0.1444444444444444;0.0222222222222222;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.5747126436781609;0.160919540229885;0.1839080459770115;0.0;0.0804597701149425;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6290322580645161;0.064516129032258;0.2580645161290322;0.0483870967741935;0.0;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7777777777777778;0.0;0.1777777777777777;0.0;0.0444444444444444;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.7894736842105263;0.0;0.0789473684210526;0.0;0.131578947368421;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.6410256410256411;0.1794871794871795;0.0;0.0512820512820512;0.1282051282051282;0;1
2.0;0.0;0.0;1.0;0.5;12.0;11.0;0.9230769230769232;0.8461538461538461;1.0909090909090908;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7586206896551724;0.1379310344827586;0.0;0.0;0.1034482758620689;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5;0.5;0.0;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
