Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;0.6;15.0;7.0;0.8333333333333334;0.5833333333333334;2.142857142857143;1.0;2.0;0.8;0.0;1.0;0.8981723237597912;0.0809399477806788;0.0;0.0;0.02088772845953;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8969359331476323;0.0974930362116991;0.0;0.0055710306406685;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8540540540540541;0.1027027027027027;0.0405405405405405;0.0;0.0027027027027027;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8662790697674418;0.0726744186046511;0.0581395348837209;0.0;0.002906976744186;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8834355828220859;0.0797546012269938;0.0368098159509202;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9019607843137256;0.0784313725490196;0.0196078431372549;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8867313915857605;0.0711974110032362;0.0129449838187702;0.0;0.029126213592233;0;1
4.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9187279151943464;0.0636042402826855;0.0;0.0106007067137809;0.0070671378091872;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8996539792387543;0.0622837370242214;0.0;0.0103806228373702;0.0276816608996539;1;0
5.0;1.0;0.0;1.0;0.0;24.0;4.0;1.0;0.2222222222222222;6.0;1.0;2.0;0.8;0.0;1.0;0.7899686520376176;0.122257053291536;0.0438871473354232;0.0;0.0438871473354232;0;1
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.91699604743083;0.0434782608695652;0.0237154150197628;0.0;0.0158102766798418;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7870036101083032;0.1985559566787003;0.0;0.0144404332129963;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8045112781954887;0.1842105263157894;0.0;0.0037593984962406;0.0075187969924812;0;1
5.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7553956834532374;0.1546762589928057;0.0539568345323741;0.0;0.0359712230215827;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7619047619047619;0.2077922077922078;0.0216450216450216;0.0086580086580086;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7467811158798283;0.1931330472103004;0.0171673819742489;0.0042918454935622;0.03862660944206;0;1
3.0;1.0;0.0;1.0;0.2857142857142857;17.0;12.0;0.8947368421052632;0.631578947368421;1.4166666666666667;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7727272727272727;0.1772727272727272;0.009090909090909;0.0;0.0409090909090909;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.1641025641025641;0.0;0.0102564102564102;0.0256410256410256;1;0
2.0;0.0;0.0;1.0;0.6666666666666666;13.0;12.0;0.8666666666666667;0.8;1.0833333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.78125;0.1302083333333333;0.0625;0.0;0.0260416666666666;0;1
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7303370786516854;0.247191011235955;0.0112359550561797;0.0;0.0112359550561797;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7341772151898734;0.1455696202531645;0.1012658227848101;0.0189873417721519;0.0;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6390532544378699;0.2544378698224852;0.0532544378698224;0.0177514792899408;0.0355029585798816;0;1
1.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.6802721088435374;0.2108843537414966;0.0544217687074829;0.0;0.0544217687074829;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5957446808510638;0.3546099290780142;0.0141843971631205;0.0354609929078014;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6106870229007634;0.3358778625954198;0.0;0.0229007633587786;0.0305343511450381;0;1
1.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6371681415929203;0.2831858407079646;0.0;0.0265486725663716;0.0530973451327433;1;0
5.0;0.0;0.0;1.0;1.0;12.0;6.0;0.8571428571428571;0.75;2.0;1.0;2.0;0.8;0.0;1.0;0.5663716814159292;0.3185840707964602;0.079646017699115;0.0;0.0353982300884955;0;1
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5625;0.3645833333333333;0.0416666666666666;0.0208333333333333;0.0104166666666666;0;1
3.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5783132530120482;0.3132530120481928;0.0120481927710843;0.0;0.0963855421686747;1;0
3.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4337349397590361;0.3373493975903614;0.1566265060240964;0.0;0.072289156626506;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.35;0.475;0.1125;0.0;0.0625;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4583333333333333;0.4375;0.1041666666666666;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5555555555555556;0.4444444444444444;0.0;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.2456140350877192;0.4385964912280701;0.1052631578947368;0.0526315789473684;0.1578947368421052;0;1
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.2941176470588235;0.5;0.0588235294117647;0.0;0.1470588235294117;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.3333333333333333;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.8571428571428571;0.0;0.1428571428571428;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
