Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;7.0;1.0;0.5555555555555556;0.8;0.6363636363636364;3.6;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6209150326797386;0.261437908496732;0.0261437908496732;0.0;0.0915032679738562;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5985915492957746;0.2816901408450704;0.0;0.0211267605633802;0.0985915492957746;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;27.0;7.0;0.56;0.3125;1.0;0.3888888888888889;2.8;1.0;5.4;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6578947368421053;0.2105263157894736;0.0578947368421052;0.0;0.0736842105263157;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8235294117647058;0.130718954248366;0.0261437908496732;0.0130718954248366;0.0065359477124183;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;22.0;17.0;0.4;0.7142857142857143;1.0;0.7391304347826086;1.0;3.75;5.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7624309392265194;0.1823204419889502;0.0331491712707182;0.0;0.0220994475138121;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;18.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.0;1.0714285714285714;1.2857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7142857142857143;0.2755102040816326;0.010204081632653;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7512953367875648;0.1968911917098445;0.0207253886010362;0.0;0.0310880829015544;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;25.0;16.0;17.0;0.5833333333333334;1.0;0.6153846153846154;0.6296296296296297;1.0;1.7857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7317073170731707;0.2;0.048780487804878;0.0146341463414634;0.0048780487804878;1;0;0;0
5.0;1.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.0;26.0;23.0;16.0;7.0;0.7647058823529411;0.6571428571428571;0.4444444444444444;0.2592592592592592;3.7142857142857135;3.2857142857142856;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7227722772277227;0.1732673267326732;0.099009900990099;0.0049504950495049;0.0;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;2.571428571428572;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7584269662921348;0.1853932584269663;0.0224719101123595;0.0168539325842696;0.0168539325842696;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;8.0;0.9333333333333332;0.9375;0.9411764705882352;1.0;1.75;1.875;2.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7398843930635838;0.1791907514450867;0.0057803468208092;0.0115606936416184;0.0635838150289017;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;23.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0;1.0714285714285714;1.1428571428571428;1.6428571428571428;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6984924623115578;0.2160804020100502;0.0301507537688442;0.0201005025125628;0.0351758793969849;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;6.0;17.0;1.0;0.75;0.5454545454545454;0.7727272727272727;3.1666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7564766839378239;0.1968911917098445;0.0259067357512953;0.005181347150259;0.0155440414507772;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8177966101694916;0.1779661016949152;0.0;0.0042372881355932;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;21.0;17.0;0.4444444444444444;0.75;1.0;0.7727272727272727;1.0;3.75;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7827868852459017;0.1598360655737705;0.0204918032786885;0.0;0.0368852459016393;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3571428571428571;0.0;28.0;15.0;11.0;17.0;0.8484848484848485;0.4411764705882353;0.44;0.4722222222222222;2.5454545454545454;1.3636363636363635;1.0;1.5454545454545454;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7403100775193798;0.1511627906976744;0.0736434108527131;0.0;0.0348837209302325;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;7.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;2.0;2.142857142857143;1.0;2.4285714285714284;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7984496124031008;0.1627906976744186;0.003875968992248;0.0;0.0348837209302325;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8007662835249042;0.1494252873563218;0.0229885057471264;0.0;0.0268199233716475;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;18.0;17.0;0.875;0.7142857142857143;1.0;0.8947368421052632;2.8;1.0;3.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8144654088050315;0.1792452830188679;0.0062893081761006;0.0;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;2.333333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7787356321839081;0.2126436781609195;0.0028735632183908;0.0057471264367816;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7834224598930482;0.2032085561497326;0.0053475935828877;0.0026737967914438;0.0053475935828877;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;16.0;17.0;1.0;0.3846153846153846;0.6666666666666666;0.68;4.4;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7223650385604113;0.2416452442159383;0.0205655526992287;0.0;0.0154241645244215;0;1;0;0
4.0;1.0;1.0;0.0;0.0;0.5333333333333333;1.0;0.0;0.0;22.0;20.0;16.0;17.0;0.5945945945945946;0.7142857142857143;0.4102564102564102;0.425;1.375;1.25;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6955445544554455;0.2326732673267326;0.0569306930693069;0.0;0.0148514851485148;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;6.0;19.0;16.0;17.0;0.6;0.9047619047619048;0.7272727272727273;0.7391304347826086;1.0;3.1666666666666665;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7513966480446927;0.2122905027932961;0.0167597765363128;0.0083798882681564;0.0111731843575419;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7927170868347339;0.1736694677871148;0.0;0.011204481792717;0.0224089635854341;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7433862433862434;0.2116402116402116;0.0105820105820105;0.0079365079365079;0.0264550264550264;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;16.0;16.0;17.0;0.8333333333333334;0.9411764705882352;0.8888888888888888;0.8947368421052632;1.0;3.2;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.793010752688172;0.1908602150537634;0.0053763440860215;0.0;0.010752688172043;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8245125348189415;0.1392757660167131;0.0;0.0055710306406685;0.0306406685236768;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;16.0;17.0;1.0;0.8333333333333334;0.9411764705882352;0.9444444444444444;3.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7945205479452054;0.1616438356164383;0.0027397260273972;0.0;0.0410958904109589;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;4.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.77088948787062;0.183288409703504;0.0080862533692722;0.0080862533692722;0.0296495956873315;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7950819672131147;0.1721311475409836;0.0;0.0136612021857923;0.0191256830601092;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8173913043478261;0.1565217391304348;0.0;0.0028985507246376;0.0231884057971014;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7964601769911505;0.1887905604719764;0.0;0.0088495575221238;0.0058997050147492;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;7.0;0.5185185185185185;1.0;0.5517241379310345;0.35;2.0;2.571428571428572;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7698630136986301;0.1917808219178082;0.0356164383561643;0.0027397260273972;0.0;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8487179487179487;0.141025641025641;0.0076923076923076;0.0025641025641025;0.0;0;0;1;1
5.0;0.0;0.0;0.0;1.0;0.0;0.1764705882352941;0.0;1.0;14.0;8.0;16.0;24.0;0.4117647058823529;0.32;0.4444444444444444;0.8888888888888888;1.75;1.0;2.0;3.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8132678132678133;0.1351351351351351;0.0491400491400491;0.0024570024570024;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8;14.0;20.0;16.0;21.0;0.6086956521739131;0.8333333333333334;0.64;0.8076923076923077;1.0;1.4285714285714286;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8084577114427861;0.1492537313432835;0.0223880597014925;0.0;0.0199004975124378;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;7.0;0.6086956521739131;0.3571428571428571;1.0;0.4375;2.8;1.0;5.0;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.781038374717833;0.1738148984198645;0.0203160270880361;0.0067720090293453;0.0180586907449209;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8378378378378378;0.1486486486486486;0.0045045045045045;0.0045045045045045;0.0045045045045045;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0714285714285714;0.0;14.0;29.0;17.0;17.0;0.4827586206896552;0.9666666666666668;0.5483870967741935;0.53125;1.0;2.071428571428572;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8279569892473119;0.1354838709677419;0.032258064516129;0.0021505376344086;0.0021505376344086;1;0;0;0
2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;21.0;12.0;6.0;17.0;0.75;0.631578947368421;0.3;0.5483870967741935;3.5;2.0;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8247863247863247;0.1282051282051282;0.0299145299145299;0.0;0.017094017094017;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;0.0;6.0;17.0;17.0;17.0;0.6666666666666666;0.85;0.8095238095238095;0.7727272727272727;1.0;2.833333333333333;2.833333333333333;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.861995753715499;0.1210191082802547;0.0106157112526539;0.0;0.0063694267515923;1;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.2;0.0;0.0;19.0;6.0;6.0;17.0;0.95;0.5454545454545454;0.5;0.7391304347826086;3.1666666666666665;1.0;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8669527896995708;0.1158798283261802;0.0128755364806866;0.0;0.0042918454935622;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;15.0;7.0;6.0;17.0;0.8823529411764706;0.875;0.6666666666666666;0.85;2.5;1.1666666666666667;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.896049896049896;0.0873180873180873;0.0062370062370062;0.0103950103950103;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.896887159533074;0.0836575875486381;0.0;0.0019455252918287;0.0175097276264591;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;6.0;17.0;0.4827586206896552;1.0;0.2857142857142857;0.53125;2.333333333333333;3.333333333333333;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8714555765595463;0.0812854442344045;0.0283553875236294;0.0018903591682419;0.0170132325141776;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;14.0;17.0;19.0;7.0;0.7368421052631579;0.85;0.9047619047619048;0.5833333333333334;2.0;2.4285714285714284;2.7142857142857144;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.908183632734531;0.0678642714570858;0.0099800399201596;0.0;0.0139720558882235;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9225941422594144;0.0585774058577405;0.0;0.0;0.0188284518828451;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8923395445134575;0.0807453416149068;0.0;0.0;0.0269151138716356;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.4666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8914893617021277;0.076595744680851;0.0170212765957446;0.0;0.0148936170212765;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.3636363636363636;1.0;0.0;0.0;8.0;26.0;16.0;7.0;0.4210526315789473;0.8666666666666667;0.5161290322580645;0.3181818181818182;1.1428571428571428;3.7142857142857135;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8819742489270386;0.0858369098712446;0.0321888412017167;0.0;0.0;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;7.0;21.0;16.0;7.0;0.5384615384615384;0.875;0.64;0.4375;1.0;3.0;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8793859649122807;0.094298245614035;0.0197368421052631;0.006578947368421;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;6.0;16.0;16.0;7.0;0.8571428571428571;0.8888888888888888;0.8421052631578947;0.7;1.0;2.6666666666666665;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9178403755868544;0.0657276995305164;0.0070422535211267;0.0046948356807511;0.0046948356807511;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9128329297820824;0.0532687651331719;0.0;0.0072639225181598;0.0266343825665859;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9301745635910224;0.0448877805486284;0.0049875311720698;0.0024937655860349;0.0174563591022443;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9425587467362924;0.0496083550913838;0.0;0.0078328981723237;0.0;0;0;1;1
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;24.0;17.0;0.6363636363636364;0.3846153846153846;1.0;0.68;2.8;1.0;4.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8846153846153846;0.0923076923076923;0.0205128205128205;0.0;0.0025641025641025;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;19.0;17.0;0.8235294117647058;0.8333333333333334;1.0;0.85;1.0;1.0714285714285714;1.3571428571428572;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9054054054054054;0.0864864864864864;0.0081081081081081;0.0;0.0;1;0;0;0
