Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;1.0;1.0;0.0;0.0;1.0;0.6428571428571429;0.0;0.0;28.0;24.0;6.0;17.0;0.7567567567567568;0.631578947368421;0.2068965517241379;0.425;4.666666666666667;4.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.835820895522388;0.0835820895522388;0.0686567164179104;0.0;0.0119402985074626;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9090909090909092;0.08;0.0;0.0;0.0109090909090909;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;34.0;0.4516129032258064;0.46875;0.4848484848484848;1.0;1.0;1.0714285714285714;1.1428571428571428;2.4285714285714284;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8561643835616438;0.0753424657534246;0.0582191780821917;0.0;0.0102739726027397;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;23.0;17.0;0.3636363636363636;0.4166666666666667;1.0;0.7083333333333334;1.0;1.25;5.75;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8169014084507042;0.1514084507042253;0.0246478873239436;0.0070422535211267;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8239700374531835;0.1423220973782771;0.0037453183520599;0.0074906367041198;0.0224719101123595;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;28.0;0.2666666666666666;0.3125;0.5925925925925926;1.0;1.0;1.25;4.0;7.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7563636363636363;0.1672727272727272;0.04;0.0;0.0363636363636363;0;1;0;0
4.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;1.0;4.0;8.0;16.0;26.0;0.25;0.4705882352941176;0.5714285714285714;0.896551724137931;1.0;2.0;4.0;6.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7727272727272727;0.1515151515151515;0.0454545454545454;0.0;0.0303030303030303;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;9.0;0.875;0.8823529411764706;0.8888888888888888;1.0;1.5555555555555556;1.6666666666666667;1.7777777777777777;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8154506437768241;0.167381974248927;0.0085836909871244;0.0042918454935622;0.0042918454935622;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;27.0;16.0;17.0;0.25;1.0;0.5714285714285714;0.5862068965517241;1.0;6.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7419354838709677;0.1612903225806451;0.0483870967741935;0.0120967741935483;0.0362903225806451;1;0;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;23.0;16.0;17.0;0.3333333333333333;1.0;0.6666666666666666;0.68;1.0;5.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7154471544715447;0.1991869918699187;0.032520325203252;0.0;0.0528455284552845;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;0.0;15.0;10.0;16.0;7.0;0.75;0.9090909090909092;0.7272727272727273;0.5384615384615384;2.142857142857143;1.4285714285714286;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7589285714285714;0.1785714285714285;0.0267857142857142;0.0044642857142857;0.03125;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;19.0;0.6666666666666666;0.8823529411764706;0.8888888888888888;1.0;1.0;3.75;4.0;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7920792079207921;0.1831683168316831;0.0099009900990099;0.0;0.0148514851485148;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8152173913043478;0.1195652173913043;0.0;0.0326086956521739;0.0326086956521739;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8242424242424242;0.1515151515151515;0.0;0.0121212121212121;0.0121212121212121;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8271604938271605;0.1419753086419753;0.0185185185185185;0.0061728395061728;0.0061728395061728;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;15.0;8.0;16.0;7.0;0.8333333333333334;0.8888888888888888;0.8;0.6363636363636364;2.142857142857143;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7831325301204819;0.1746987951807229;0.0240963855421686;0.0;0.0180722891566265;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8682170542635659;0.0852713178294573;0.0;0.0155038759689922;0.0310077519379844;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.873015873015873;0.0793650793650793;0.0238095238095238;0.0079365079365079;0.0158730158730158;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8301886792452831;0.1320754716981132;0.0;0.0;0.0377358490566037;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8269230769230769;0.125;0.0288461538461538;0.0;0.0192307692307692;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7160493827160493;0.2839506172839506;0.0;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;5.0;16.0;7.0;1.0;0.3333333333333333;0.6153846153846154;0.4117647058823529;4.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.5813953488372093;0.3023255813953488;0.1162790697674418;0.0;0.0;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5333333333333333;0.4;0.0666666666666666;0.0;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;16.0;17.0;0.2857142857142857;0.6;1.0;0.6296296296296297;1.0;3.75;4.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.5;0.2321428571428571;0.1785714285714285;0.0535714285714285;0.0357142857142857;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;10.0;17.0;0.5;0.7894736842105263;1.0;0.8095238095238095;1.0;3.75;2.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.3478260869565217;0.3695652173913043;0.0869565217391304;0.0434782608695652;0.1521739130434782;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;15.0;15.0;17.0;17.0;0.9375;0.8823529411764706;0.9444444444444444;0.8947368421052632;1.0;1.0;1.1333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.1851851851851851;0.5370370370370371;0.037037037037037;0.0;0.2407407407407407;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;21.0;0.7777777777777778;0.5555555555555556;0.8;1.0;2.8;1.0;3.2;4.2;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.8260869565217391;0.1739130434782608;0.0;0.0;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;7.0;0.9333333333333332;1.0;0.9411764705882352;0.875;2.0;2.2857142857142856;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.0;0.9230769230769232;0.0769230769230769;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;23.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0;1.0714285714285714;1.1428571428571428;1.6428571428571428;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.55;0.3;0.15;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.25;0.0;0.75;0;1;0;0
