Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
3.0;1.0;1.0;0.0;0.7894736842105263;1.0;0.0;25.0;37.0;21.0;0.5681818181818182;0.7115384615384616;0.3818181818181818;1.1904761904761905;1.761904761904762;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8351254480286738;0.1218637992831541;0.021505376344086;0.0;0.021505376344086;0;0;1
3.0;0.0;1.0;1.0;0.625;0.875;1.0;20.0;32.0;30.0;0.4;0.5517241379310345;0.5555555555555556;1.0;1.6;1.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.832089552238806;0.1492537313432835;0.003731343283582;0.0149253731343283;0.0;1;0;0
2.0;1.0;1.0;1.0;1.0;0.7;0.8;35.0;32.0;37.0;0.5384615384615384;0.4705882352941176;0.5211267605633803;1.09375;1.0;1.15625;0.9375;1.125;1.3125;0.0;0.0;0.0;0.802158273381295;0.1798561151079136;0.0035971223021582;0.014388489208633;0.0;0;0;1
5.0;0.0;0.0;1.0;0.2272727272727272;0.0;1.0;20.0;12.0;43.0;0.4761904761904761;0.3076923076923077;0.8958333333333334;1.6666666666666667;1.0;3.583333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8539823008849557;0.1194690265486725;0.0265486725663716;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.2272727272727272;0.8181818181818182;1.0;20.0;36.0;43.0;0.3333333333333333;0.5714285714285714;0.6515151515151515;1.0;1.8;2.15;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7909836065573771;0.1844262295081967;0.0245901639344262;0.0;0.0;0;0;1
5.0;0.0;0.0;2.0;0.0;0.1842105263157894;1.0;15.0;19.0;59.0;0.25;0.3333333333333333;0.8939393939393939;1.0;1.2666666666666666;3.933333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7439024390243902;0.1829268292682926;0.056910569105691;0.016260162601626;0.0;1;0;0
5.0;0.0;0.0;1.0;0.303030303030303;0.0606060606060606;1.0;20.0;14.0;54.0;0.3636363636363636;0.2456140350877192;0.8181818181818182;1.4285714285714286;1.0;3.857142857142857;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.729957805907173;0.189873417721519;0.0464135021097046;0.0;0.0337552742616033;1;0;0
1.0;1.0;0.0;1.0;0.5357142857142857;0.0;1.0;30.0;18.0;49.0;0.5172413793103449;0.2950819672131147;0.765625;1.6666666666666667;1.0;2.7222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7212389380530974;0.1902654867256637;0.079646017699115;0.0044247787610619;0.0044247787610619;0;1;0
4.0;0.0;0.0;1.0;0.2777777777777778;0.4444444444444444;1.0;20.0;26.0;32.0;0.4347826086956521;0.5306122448979592;0.7111111111111111;1.0;1.3;1.6;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7371134020618557;0.1597938144329896;0.0824742268041237;0.0;0.0206185567010309;0;0;1
5.0;0.0;0.0;1.0;0.0;0.1111111111111111;1.0;10.0;21.0;48.0;0.25;0.4375;0.9411764705882352;1.0;2.1;4.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7687861271676301;0.1734104046242774;0.0346820809248554;0.0231213872832369;0.0;1;0;0
5.0;0.0;0.0;1.0;0.0;0.0;1.0;10.0;18.0;38.0;0.3703703703703703;0.5142857142857142;1.0;1.0;1.8;3.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8071428571428572;0.1214285714285714;0.0642857142857142;0.0071428571428571;0.0;1;0;0
4.0;0.0;0.0;0.0;0.4166666666666667;0.0;1.0;20.0;18.0;26.0;0.625;0.5142857142857142;0.8387096774193549;1.1111111111111112;1.0;1.4444444444444444;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7202797202797203;0.1188811188811188;0.1258741258741259;0.0;0.0349650349650349;1;0;0
4.0;0.0;0.0;0.0;1.0;0.0;0.2;20.0;18.0;16.0;0.9090909090909092;0.6;0.6153846153846154;1.25;1.125;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7757009345794392;0.1121495327102803;0.0373831775700934;0.0;0.0747663551401869;0;0;1
4.0;0.0;0.0;0.0;0.4545454545454545;0.0;1.0;15.0;18.0;25.0;0.5769230769230769;0.5294117647058824;0.8333333333333334;1.0;1.2;1.6666666666666667;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7448979591836735;0.1632653061224489;0.010204081632653;0.0510204081632653;0.0306122448979591;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.7333333333333333;30.0;18.0;32.0;0.7317073170731707;0.4090909090909091;0.6808510638297872;1.6666666666666667;1.0;1.7777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6759259259259259;0.2407407407407407;0.0092592592592592;0.0462962962962962;0.0277777777777777;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;15.0;21.0;21.0;0.8333333333333334;1.0;0.875;1.0;1.4;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.86;0.06;0.0;0.0;0.08;1;0;0
2.0;1.0;0.0;0.0;1.0;0.2;0.0;30.0;21.0;21.0;0.9090909090909092;0.5833333333333334;0.5384615384615384;1.4285714285714286;1.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6615384615384615;0.2769230769230769;0.0;0.0;0.0615384615384615;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;15.0;24.0;14.0;0.7142857142857143;1.0;0.7;1.0714285714285714;1.7142857142857142;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.5185185185185185;0.2222222222222222;0.0;0.0;0.2592592592592592;0;0;1
5.0;0.0;0.0;1.0;0.0;0.2857142857142857;1.0;15.0;24.0;42.0;0.3571428571428571;0.5333333333333333;0.875;1.0;1.6;2.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.2916666666666667;0.5625;0.0;0.0;0.1458333333333333;1;0;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;12.0;21.0;1.0;1.0;1.0;1.25;1.0;1.75;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.0;0.0;0.6428571428571429;0.0;0.3571428571428571;0;1;0
