Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;1.0;1.0;0.0;0.6521739130434783;1.0;0.4782608695652174;25.0;41.0;32.0;0.423728813559322;0.6119402985074627;0.4571428571428571;1.0;1.64;1.28;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6481481481481481;0.3024691358024691;0.0123456790123456;0.0123456790123456;0.0246913580246913;1;0;0
2.0;1.0;1.0;0.0;1.0;0.8888888888888888;0.2222222222222222;28.0;34.0;25.0;0.5833333333333334;0.6071428571428571;0.423728813559322;1.12;1.36;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.65;0.2714285714285714;0.0428571428571428;0.0;0.0357142857142857;1;0;0
1.0;1.0;0.0;0.0;1.0;0.4;0.0;35.0;26.0;14.0;0.813953488372093;0.5652173913043478;0.3333333333333333;2.5;1.8571428571428568;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.777027027027027;0.1891891891891892;0.0067567567567567;0.0;0.027027027027027;1;0;0
1.0;2.0;0.0;0.0;1.0;0.1;0.0;40.0;21.0;14.0;0.9302325581395348;0.4117647058823529;0.2978723404255319;2.857142857142857;1.5;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7821229050279329;0.1843575418994413;0.0055865921787709;0.0;0.0279329608938547;0;0;1
3.0;2.0;0.0;0.0;1.0;0.0357142857142857;0.4285714285714285;43.0;19.0;33.0;0.7678571428571429;0.3220338983050847;0.532258064516129;2.263157894736842;1.0;1.736842105263158;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7330097087378641;0.1990291262135922;0.0;0.0145631067961165;0.0533980582524271;0;1;0
1.0;1.0;1.0;0.0;1.0;0.64;0.36;35.0;34.0;23.0;0.5833333333333334;0.5;0.359375;1.5217391304347827;1.4782608695652173;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6839622641509434;0.2358490566037736;0.0566037735849056;0.0;0.0235849056603773;0;0;1
1.0;1.0;0.0;0.0;1.0;0.3076923076923077;0.8461538461538461;23.0;22.0;25.0;0.6052631578947368;0.4782608695652174;0.5952380952380952;1.0454545454545454;1.0;1.1363636363636365;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8021978021978022;0.1538461538461538;0.0329670329670329;0.0;0.0109890109890109;0;0;1
3.0;0.0;0.0;1.0;0.4545454545454545;0.0454545454545454;1.0;25.0;13.0;43.0;0.5208333333333334;0.2888888888888888;0.7962962962962963;1.9230769230769231;1.0;3.3076923076923075;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7880434782608695;0.1793478260869565;0.0054347826086956;0.0271739130434782;0.0;0;1;0
1.0;0.0;0.0;1.0;0.4;0.55;1.0;18.0;29.0;34.0;0.3673469387755102;0.5087719298245614;0.6415094339622641;1.0;1.6111111111111112;1.8888888888888888;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7125;0.1625;0.0625;0.025;0.0375;1;0;0
3.0;1.0;0.0;1.0;0.8823529411764706;0.4705882352941176;1.0;30.0;20.0;38.0;0.5454545454545454;0.3846153846153846;0.6229508196721312;1.5;1.0;1.9;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7563025210084033;0.1680672268907563;0.0504201680672268;0.0;0.0252100840336134;0;1;0
3.0;0.0;1.0;0.0;0.6666666666666666;1.0;0.8;25.0;27.0;33.0;0.4807692307692308;0.5510204081632653;0.5689655172413793;1.0;1.08;1.32;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7644628099173554;0.152892561983471;0.0413223140495867;0.0;0.0413223140495867;1;1;0
3.0;1.0;0.0;0.0;1.0;0.5;0.35;30.0;22.0;28.0;0.6382978723404256;0.4489795918367347;0.4827586206896552;1.3636363636363635;1.0;1.2727272727272727;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7446808510638298;0.1574468085106383;0.0723404255319148;0.0085106382978723;0.0170212765957446;1;0;0
3.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.1785714285714285;38.0;20.0;26.0;0.7450980392156863;0.3773584905660377;0.4193548387096774;1.9;1.0;1.3;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7702127659574468;0.1744680851063829;0.0468085106382978;0.0;0.0085106382978723;1;0;0
3.0;3.0;0.0;0.0;1.0;0.1428571428571428;0.0571428571428571;45.0;17.0;23.0;0.8653846153846154;0.3148148148148148;0.365079365079365;2.647058823529412;1.0;1.3529411764705883;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7884615384615384;0.1615384615384615;0.0269230769230769;0.0115384615384615;0.0115384615384615;0;1;0
3.0;2.0;0.0;0.0;1.0;0.4;0.0;40.0;24.0;21.0;0.7692307692307693;0.4444444444444444;0.3333333333333333;1.9047619047619049;1.1428571428571428;1.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7894736842105263;0.1578947368421052;0.0225563909774436;0.0;0.0300751879699248;0;1;0
5.0;2.0;1.0;0.0;1.0;0.7391304347826086;0.0;38.0;35.0;21.0;0.6909090909090909;0.603448275862069;0.3442622950819672;1.809523809523809;1.6666666666666667;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8154981549815498;0.1476014760147601;0.0;0.014760147601476;0.022140221402214;0;0;1
5.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.8888888888888888;33.0;30.0;30.0;0.5409836065573771;0.46875;0.5;1.1;1.0;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8036363636363636;0.1672727272727272;0.0072727272727272;0.0;0.0218181818181818;0;0;1
2.0;1.0;0.0;1.0;0.5555555555555556;0.3333333333333333;1.0;30.0;27.0;48.0;0.4545454545454545;0.391304347826087;0.6666666666666666;1.1111111111111112;1.0;1.7777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7818181818181819;0.1854545454545454;0.0109090909090909;0.0109090909090909;0.0109090909090909;1;0;0
2.0;1.0;0.0;1.0;1.0;0.0;0.8333333333333334;28.0;18.0;36.0;0.6511627906976745;0.3529411764705882;0.6666666666666666;1.5555555555555556;1.0;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8798701298701299;0.1071428571428571;0.0032467532467532;0.0032467532467532;0.0064935064935064;1;0;0
4.0;2.0;0.0;0.0;1.0;0.0;0.48;40.0;18.0;33.0;0.7692307692307693;0.3272727272727272;0.5689655172413793;2.2222222222222223;1.0;1.8333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.835820895522388;0.1104477611940298;0.0417910447761194;0.0059701492537313;0.0059701492537313;0;1;0
4.0;1.0;1.0;0.0;1.0;0.65;0.35;35.0;25.0;28.0;0.6363636363636364;0.4807692307692308;0.4590163934426229;1.4;1.0;1.12;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8431952662721893;0.1183431952662721;0.0266272189349112;0.0088757396449704;0.0029585798816568;0;1;0
4.0;1.0;1.0;0.0;0.75;1.0;0.1;30.0;32.0;23.0;0.5769230769230769;0.6530612244897959;0.396551724137931;1.3043478260869563;1.391304347826087;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8647798742138365;0.1163522012578616;0.0125786163522012;0.0;0.0062893081761006;0;0;1
4.0;1.0;1.0;1.0;0.6190476190476191;0.8571428571428571;1.0;28.0;30.0;35.0;0.417910447761194;0.46875;0.5303030303030303;1.0;1.0714285714285714;1.25;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8363636363636363;0.1575757575757575;0.006060606060606;0.0;0.0;0;0;1
2.0;0.0;0.0;1.0;0.0;0.2272727272727272;1.0;10.0;23.0;43.0;0.2702702702702703;0.5111111111111111;0.8958333333333334;1.0;2.3;4.3;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8670520231213873;0.0780346820809248;0.0346820809248554;0.0;0.0202312138728323;1;0;0
5.0;0.0;0.0;1.0;0.4;0.15;1.0;23.0;21.0;41.0;0.5;0.4285714285714285;0.7884615384615384;1.0952380952380951;1.0;1.9523809523809523;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8624641833810889;0.0888252148997134;0.0343839541547277;0.0;0.0143266475644699;0;1;0
2.0;0.0;1.0;1.0;0.2777777777777778;1.0;0.9444444444444444;15.0;36.0;38.0;0.3;0.6206896551724138;0.6229508196721312;1.0;2.4;2.533333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8526011560693642;0.1156069364161849;0.0173410404624277;0.0086705202312138;0.0057803468208092;1;0;0
2.0;0.0;0.0;0.0;0.5;1.0;0.8333333333333334;13.0;24.0;26.0;0.5416666666666666;0.75;0.7428571428571429;1.0;1.8461538461538465;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9119318181818182;0.0397727272727272;0.002840909090909;0.0113636363636363;0.034090909090909;1;0;0
5.0;0.0;0.0;0.0;1.0;0.3;0.2;25.0;15.0;23.0;0.8333333333333334;0.5555555555555556;0.6388888888888888;1.6666666666666667;1.0;1.5333333333333334;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9268929503916448;0.0391644908616188;0.0;0.0078328981723237;0.0261096605744125;0;1;0
2.0;0.0;1.0;0.0;0.6153846153846154;1.0;0.0;18.0;31.0;21.0;0.5806451612903226;0.7948717948717948;0.5;1.0;1.7222222222222223;1.1666666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.913793103448276;0.0517241379310344;0.0049261083743842;0.0;0.0295566502463054;1;0;1
5.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.0;30.0;22.0;21.0;0.75;0.5945945945945946;0.4565217391304347;1.4285714285714286;1.0476190476190477;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8924205378973105;0.0611246943765281;0.0146699266503667;0.0073349633251833;0.0244498777506112;0;1;0
2.0;1.0;1.0;0.0;0.65;1.0;0.0;23.0;38.0;21.0;0.5348837209302325;0.7450980392156863;0.3888888888888889;1.0952380952380951;1.809523809523809;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.900709219858156;0.0780141843971631;0.0047281323877068;0.0023640661938534;0.0141843971631205;1;0;0
2.0;0.0;0.0;0.0;1.0;0.7;0.0;20.0;25.0;21.0;0.7407407407407407;0.7142857142857143;0.5526315789473685;1.0;1.25;1.05;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9213759213759214;0.0417690417690417;0.0024570024570024;0.0;0.0343980343980344;1;1;0
4.0;1.0;0.0;0.0;1.0;0.2777777777777778;0.0;33.0;23.0;14.0;0.868421052631579;0.5609756097560976;0.3783783783783784;2.357142857142857;1.6428571428571428;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9144144144144144;0.0518018018018018;0.0045045045045045;0.0067567567567567;0.0225225225225225;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.2;20.0;18.0;15.0;0.9523809523809524;0.75;0.75;1.3333333333333333;1.2;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9750566893424036;0.0136054421768707;0.0;0.0113378684807256;0.0;0;0;1
5.0;0.0;0.0;0.0;0.2307692307692307;0.0;1.0;18.0;12.0;34.0;0.5806451612903226;0.4285714285714285;0.918918918918919;1.5;1.0;2.833333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.953020134228188;0.0357941834451901;0.0089485458612975;0.0022371364653243;0.0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.9;1.0;15.0;27.0;24.0;0.4411764705882353;0.7297297297297297;0.7272727272727273;1.0;1.8;1.6;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9456521739130436;0.0413043478260869;0.0021739130434782;0.0;0.0108695652173913;1;0;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.0;18.0;21.0;1.0;0.8571428571428571;0.875;1.0;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9620253164556962;0.0063291139240506;0.0126582278481012;0.0;0.0189873417721519;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;30.0;18.0;21.0;1.0;0.5454545454545454;0.5833333333333334;1.6666666666666667;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9615384615384616;0.032051282051282;0.0;0.0;0.0064102564102564;0;1;0
3.0;0.0;1.0;0.0;0.7692307692307693;1.0;0.0;25.0;25.0;21.0;0.6578947368421053;0.7142857142857143;0.4772727272727273;1.1904761904761905;1.1904761904761905;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9263157894736842;0.0484210526315789;0.0;0.0;0.0252631578947368;0;0;1
3.0;0.0;0.0;1.0;0.3125;0.5;1.0;20.0;20.0;30.0;0.4545454545454545;0.4878048780487805;0.6976744186046512;1.0;1.0;1.5;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9227467811158798;0.0622317596566523;0.0;0.0;0.0150214592274678;0;1;0
3.0;0.0;1.0;0.0;0.1666666666666666;1.0;0.7777777777777778;18.0;30.0;28.0;0.36;0.6382978723404256;0.5714285714285714;1.0;1.6666666666666667;1.5555555555555556;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.918103448275862;0.0754310344827586;0.0;0.0;0.0064655172413793;1;0;0
3.0;1.0;1.0;0.0;1.0;1.0;0.7333333333333333;25.0;27.0;25.0;0.4901960784313725;0.5094339622641509;0.4545454545454545;1.0;1.08;1.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.911062906724512;0.088937093275488;0.0;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.5;0.5;1.0;20.0;22.0;34.0;0.4;0.4230769230769231;0.6296296296296297;1.0;1.1;1.7;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8836206896551724;0.0862068965517241;0.0301724137931034;0.0;0.0;1;0;0
3.0;1.0;0.0;1.0;1.0;0.3333333333333333;1.0;25.0;17.0;29.0;0.5555555555555556;0.3617021276595745;0.5918367346938775;1.4705882352941178;1.0;1.7058823529411764;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.9029345372460496;0.0790067720090293;0.0158013544018058;0.0022573363431151;0.0;1;0;0
4.0;2.0;0.0;0.0;1.0;0.1304347826086956;0.5652173913043478;38.0;21.0;34.0;0.7037037037037037;0.3684210526315789;0.5666666666666667;1.809523809523809;1.0;1.619047619047619;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8552915766738661;0.0842332613390928;0.0410367170626349;0.0;0.019438444924406;0;1;0
4.0;1.0;1.0;0.0;1.0;0.8888888888888888;0.4444444444444444;33.0;28.0;29.0;0.5789473684210527;0.5185185185185185;0.4603174603174603;1.1785714285714286;1.0;1.0357142857142858;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8596881959910914;0.0935412026726058;0.0378619153674833;0.0;0.0089086859688195;0;0;1
4.0;1.0;0.0;1.0;0.5416666666666666;0.4583333333333333;1.0;28.0;23.0;38.0;0.4444444444444444;0.3833333333333333;0.6129032258064516;1.2173913043478262;1.0;1.6521739130434785;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8487584650112867;0.1083521444695259;0.0158013544018058;0.0067720090293453;0.0203160270880361;0;1;0
1.0;0.0;1.0;1.0;0.4761904761904761;0.9523809523809524;1.0;25.0;38.0;42.0;0.3787878787878788;0.5507246376811594;0.5833333333333334;1.0;1.52;1.68;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8644859813084113;0.1191588785046729;0.0023364485981308;0.0;0.014018691588785;0;0;1
1.0;0.0;1.0;2.0;0.1351351351351351;0.4054054054054054;1.0;20.0;33.0;51.0;0.2777777777777778;0.44;0.7183098591549296;1.0;1.65;2.55;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8294930875576036;0.1313364055299539;0.0023041474654377;0.0138248847926267;0.0230414746543778;1;1;0
1.0;0.0;1.0;1.0;0.0;0.875;1.0;15.0;40.0;46.0;0.2;0.5555555555555556;0.6216216216216216;1.0;2.6666666666666665;3.066666666666667;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8064516129032258;0.1382488479262673;0.0276497695852534;0.0046082949308755;0.0230414746543778;1;0;0
1.0;1.0;1.0;1.0;0.4333333333333333;0.8666666666666667;1.0;23.0;38.0;44.0;0.2911392405063291;0.4691358024691358;0.5301204819277109;1.0;1.6521739130434785;1.9130434782608696;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7972350230414746;0.1589861751152073;0.0299539170506912;0.0;0.0138248847926267;1;0;0
1.0;1.0;1.0;1.0;0.7407407407407407;0.8518518518518519;1.0;30.0;35.0;41.0;0.375;0.4268292682926829;0.4880952380952381;1.0;1.1666666666666667;1.3666666666666667;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8076009501187649;0.166270783847981;0.0166270783847981;0.0;0.009501187648456;1;0;0
1.0;2.0;1.0;1.0;1.0;0.72;0.88;35.0;30.0;36.0;0.4666666666666667;0.3896103896103896;0.4556962025316455;1.1666666666666667;1.0;1.2;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.825;0.1625;0.005;0.0;0.0075;0;1;0
1.0;1.0;2.0;1.0;0.8;1.0;0.68;30.0;37.0;31.0;0.4166666666666667;0.5;0.4078947368421052;1.0;1.2333333333333334;1.0333333333333334;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8247422680412371;0.1597938144329896;0.0128865979381443;0.0025773195876288;0.0;0;0;1
3.0;1.0;1.0;2.0;0.6206896551724138;0.7931034482758621;1.0;33.0;41.0;50.0;0.388235294117647;0.4659090909090909;0.5494505494505495;1.0;1.2424242424242424;1.5151515151515151;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7614457831325301;0.1686746987951807;0.0409638554216867;0.0072289156626506;0.0216867469879518;0;0;1
1.0;1.0;1.0;2.0;0.3191489361702128;0.425531914893617;1.0;25.0;32.0;68.0;0.2717391304347826;0.3404255319148936;0.6601941747572816;1.0;1.28;2.72;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7579462102689487;0.2004889975550122;0.0268948655256723;0.0;0.0146699266503667;0;1;0
1.0;0.0;2.0;2.0;0.238095238095238;0.6428571428571429;1.0;20.0;39.0;63.0;0.2247191011235955;0.4285714285714285;0.63;1.0;1.95;3.15;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.759493670886076;0.2;0.0151898734177215;0.0;0.0253164556962025;1;0;0
1.0;1.0;1.0;2.0;0.4054054054054054;0.5945945945945946;1.0;25.0;34.0;58.0;0.2976190476190476;0.3953488372093023;0.6105263157894737;1.0;1.36;2.32;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7651715039577837;0.1952506596306068;0.0395778364116095;0.0;0.0;1;0;0
5.0;2.0;1.0;1.0;0.6571428571428571;0.5714285714285714;1.0;38.0;38.0;56.0;0.4086021505376344;0.3958333333333333;0.5656565656565656;1.0;1.0;1.4736842105263157;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7586206896551724;0.2068965517241379;0.026525198938992;0.0079575596816976;0.0;0;1;0
3.0;0.0;1.0;1.0;0.4;1.0;0.88;25.0;43.0;36.0;0.3472222222222222;0.5733333333333334;0.5070422535211268;1.0;1.72;1.44;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8;0.1753846153846154;0.003076923076923;0.0061538461538461;0.0153846153846153;0;0;1
1.0;0.0;1.0;2.0;0.2352941176470588;0.6764705882352942;1.0;18.0;41.0;55.0;0.24;0.4939759036144578;0.6395348837209303;1.0;2.2777777777777777;3.055555555555556;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7485380116959064;0.1900584795321637;0.0204678362573099;0.0087719298245614;0.0321637426900584;1;0;0
