Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;7.0;5.0;1.0;0.6428571428571429;61.0;51.0;0.6288659793814433;0.4766355140186916;1.196078431372549;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;7.0;4.0;1.0;0.5689655172413793;73.0;38.0;0.6886792452830188;0.3958333333333333;1.9210526315789473;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;7.0;5.0;1.0;0.6551724137931034;73.0;53.0;0.6576576576576577;0.4774774774774775;1.3773584905660377;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;7.0;5.0;1.0;0.9090909090909091;60.0;65.0;0.5454545454545454;0.5416666666666666;1.0;1.0833333333333333;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;8.0;5.0;1.0;0.8333333333333334;75.0;65.0;0.6;0.52;1.1538461538461537;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;9.0;5.0;1.0;0.6527777777777778;87.0;62.0;0.6492537313432836;0.4626865671641791;1.403225806451613;1.0;0.9375;0.9375;0.0;0.0;0.815068493150685;0.18493150684931506;0.0;0.0;0.0;1;0
4.0;10.0;4.0;1.0;0.5238095238095238;89.0;59.0;0.6691729323308271;0.4125874125874126;1.5084745762711864;1.0;0.8333333333333334;2.5;1.0;0.0;0.757396449704142;0.24260355029585798;0.0;0.0;0.0;1;0
5.0;11.0;4.0;1.0;0.47674418604651164;101.0;46.0;0.7112676056338029;0.3484848484848485;2.1956521739130435;1.0;2.5;0.8333333333333334;0.0;1.0;0.7987421383647799;0.20125786163522014;0.0;0.0;0.0;1;0
1.0;11.0;4.0;1.0;0.4;115.0;55.0;0.7419354838709677;0.3548387096774194;2.090909090909091;1.0;0.9375;0.9375;0.0;0.0;0.8284023668639053;0.17159763313609466;0.0;0.0;0.0;0;1
4.0;11.0;5.0;1.0;0.55;115.0;70.0;0.6764705882352942;0.4117647058823529;1.6428571428571428;1.0;0.9375;0.9375;0.0;0.0;0.842391304347826;0.15760869565217392;0.0;0.0;0.0;0;1
4.0;11.0;6.0;1.0;0.696969696969697;114.0;74.0;0.6229508196721312;0.4277456647398844;1.5405405405405406;1.0;2.5;0.8333333333333334;0.0;1.0;0.8155339805825242;0.18446601941747573;0.0;0.0;0.0;0;1
5.0;11.0;7.0;1.0;0.7422680412371134;102.0;87.0;0.5862068965517241;0.47282608695652173;1.1724137931034482;1.0;0.8333333333333334;2.5;1.0;0.0;0.8407960199004975;0.15920398009950248;0.0;0.0;0.0;1;0
4.0;12.0;7.0;1.0;0.7058823529411765;117.0;77.0;0.6190476190476191;0.4301675977653631;1.5194805194805194;1.0;2.5;0.8333333333333334;0.0;1.0;0.8446601941747572;0.1553398058252427;0.0;0.0;0.0;0;1
3.0;11.0;8.0;1.0;0.75;115.0;90.0;0.6052631578947368;0.47368421052631576;1.2777777777777777;1.0;0.9375;0.9375;0.0;0.0;0.8706467661691543;0.12935323383084577;0.0;0.0;0.0;0;1
3.0;11.0;9.0;1.0;0.9;115.0;95.0;0.5609756097560976;0.48717948717948717;1.2105263157894737;1.0;2.5;0.8333333333333334;0.0;1.0;0.8796296296296297;0.12037037037037036;0.0;0.0;0.0;0;1
5.0;11.0;10.0;1.0;0.9494949494949495;104.0;109.0;0.5252525252525253;0.5240384615384616;1.0;1.0480769230769231;0.8333333333333334;2.5;1.0;0.0;0.7813765182186235;0.15384615384615385;0.06477732793522267;0.0;0.0;1;0
5.0;12.0;10.0;1.0;0.9029126213592233;108.0;108.0;0.5373134328358209;0.5118483412322274;1.0;1.0;0.8333333333333334;2.5;1.0;0.0;0.7967479674796748;0.14227642276422764;0.06097560975609756;0.0;0.0;1;0
1.0;13.0;10.0;1.0;0.8598130841121495;122.0;107.0;0.5700934579439252;0.5;1.1401869158878504;1.0;0.9375;0.9375;0.0;0.0;0.8122448979591836;0.1306122448979592;0.05714285714285714;0.0;0.0;0;1
2.0;13.0;11.0;1.0;1.0;122.0;122.0;0.5327510917030568;0.5327510917030568;1.0;1.0;0.9375;0.9375;0.0;0.0;0.823076923076923;0.12307692307692308;0.05384615384615385;0.0;0.0;1;0
2.0;14.0;11.0;1.0;0.8760330578512396;126.0;121.0;0.5431034482758621;0.5;1.0413223140495869;1.0;0.8333333333333334;2.5;1.0;0.0;0.8049645390070922;0.10283687943262411;0.09219858156028368;0.0;0.0;1;0
1.0;14.0;10.0;1.0;0.8387096774193549;139.0;109.0;0.5720164609053497;0.4678111587982833;1.275229357798165;1.0;2.5;0.8333333333333334;0.0;1.0;0.7755102040816326;0.14965986394557823;0.07482993197278912;0.0;0.0;0;1
2.0;14.0;11.0;1.0;0.8780487804878049;128.0;123.0;0.5423728813559322;0.5;1.0406504065040652;1.0;0.8333333333333334;2.5;1.0;0.0;0.791095890410959;0.1404109589041096;0.0684931506849315;0.0;0.0;1;0
3.0;15.0;11.0;1.0;0.84375;143.0;123.0;0.5697211155378487;0.4900398406374502;1.1626016260162602;1.0;0.9375;0.9375;0.0;0.0;0.7946127946127947;0.13804713804713806;0.06734006734006734;0.0;0.0;1;0
3.0;16.0;11.0;1.0;0.7552447552447552;148.0;123.0;0.578125;0.462406015037594;1.2032520325203253;1.0;0.8333333333333334;2.5;1.0;0.0;0.8044871794871795;0.13141025641025642;0.0641025641025641;0.0;0.0;1;0
4.0;17.0;11.0;1.0;0.726027397260274;161.0;121.0;0.602996254681648;0.45318352059925093;1.3305785123966942;1.0;0.9375;0.9375;0.0;0.0;0.8316831683168316;0.11551155115511551;0.052805280528052806;0.0;0.0;1;0
5.0;18.0;10.0;1.0;0.6540880503144654;174.0;119.0;0.6258992805755396;0.42805755395683454;1.4621848739495797;1.0;0.9375;0.9375;0.0;0.0;0.7921686746987951;0.1716867469879518;0.03614457831325301;0.0;0.0;1;0
5.0;19.0;10.0;1.0;0.5977011494252874;179.0;119.0;0.6325088339222615;0.4061433447098976;1.504201680672269;1.0;0.8333333333333334;2.5;1.0;0.0;0.8011527377521613;0.1642651296829971;0.0345821325648415;0.0;0.0;1;0
2.0;20.0;10.0;1.0;0.5786516853932584;193.0;118.0;0.652027027027027;0.39864864864864863;1.6355932203389831;1.0;0.9375;0.9375;0.0;0.0;0.8051575931232091;0.15472779369627507;0.04011461318051576;0.0;0.0;0;1
3.0;20.0;11.0;1.0;0.6629213483146067;193.0;133.0;0.6205787781350482;0.42765273311897106;1.4511278195488722;1.0;0.9375;0.9375;0.0;0.0;0.8131868131868132;0.14835164835164835;0.038461538461538464;0.0;0.0;1;0
1.0;21.0;10.0;1.0;0.6052631578947368;205.0;130.0;0.640625;0.40625;1.5769230769230769;1.0;0.9375;0.9375;0.0;0.0;0.8519553072625698;0.12569832402234637;0.0223463687150838;0.0;0.0;1;0
1.0;22.0;10.0;1.0;0.5609756097560976;210.0;130.0;0.6461538461538462;0.3880597014925373;1.6153846153846154;1.0;0.8333333333333334;2.5;1.0;0.0;0.8579088471849866;0.12064343163538874;0.021447721179624665;0.0;0.0;1;0
2.0;23.0;10.0;1.0;0.5454545454545454;224.0;119.0;0.6627218934911243;0.3628048780487805;1.8823529411764706;1.0;2.5;0.8333333333333334;0.0;1.0;0.8054862842892768;0.13466334164588528;0.059850374064837904;0.0;0.0;0;1
1.0;23.0;11.0;1.0;0.569377990430622;214.0;134.0;0.6426426426426426;0.39067055393586003;1.5970149253731343;1.0;0.8333333333333334;2.5;1.0;0.0;0.8078817733990148;0.1330049261083744;0.059113300492610835;0.0;0.0;1;0
5.0;24.0;11.0;1.0;0.5539906103286385;228.0;133.0;0.6589595375722543;0.38439306358381503;1.7142857142857142;1.0;0.9375;0.9375;0.0;0.0;0.8213399503722084;0.12655086848635236;0.052109181141439205;0.0;0.0;0;1
5.0;24.0;12.0;1.0;0.6244131455399061;228.0;138.0;0.631578947368421;0.39316239316239315;1.6521739130434783;1.0;2.5;0.8333333333333334;0.0;1.0;0.8277511961722488;0.12200956937799043;0.050239234449760764;0.0;0.0;0;1
4.0;24.0;13.0;1.0;0.6445497630331753;226.0;151.0;0.6243093922651933;0.4171270718232044;1.4966887417218544;1.0;0.9375;0.9375;0.0;0.0;0.8401937046004843;0.1089588377723971;0.04116222760290557;0.009685230024213076;0.0;1;0
5.0;24.0;13.0;1.0;0.5982142857142857;239.0;139.0;0.6407506702412868;0.38292011019283745;1.7194244604316546;1.0;2.5;0.8333333333333334;0.0;1.0;0.8443396226415094;0.125;0.030660377358490566;0.0;0.0;0;1
2.0;24.0;14.0;1.0;0.6188340807174888;238.0;153.0;0.6329787234042553;0.40691489361702127;1.5555555555555556;1.0;0.9375;0.9375;0.0;0.0;0.8148984198645598;0.11286681715575621;0.024830699774266364;0.006772009029345372;0.040632054176072234;1;0
5.0;25.0;14.0;1.0;0.5798319327731093;253.0;143.0;0.6470588235294118;0.3753280839895013;1.7692307692307692;1.0;2.5;0.8333333333333334;0.0;1.0;0.8209606986899564;0.1091703056768559;0.024017467248908297;0.006550218340611353;0.039301310043668124;0;1
4.0;25.0;15.0;1.0;0.6008403361344538;253.0;158.0;0.6388888888888888;0.398989898989899;1.6012658227848102;1.0;0.9375;0.9375;0.0;0.0;0.8228941684665226;0.1079913606911447;0.023758099352051837;0.0064794816414686825;0.038876889848812095;1;0
4.0;25.0;15.0;1.0;0.5582329317269076;254.0;154.0;0.6463104325699746;0.38213399503722084;1.6493506493506493;1.0;0.8333333333333334;2.5;1.0;0.0;0.8134171907756813;0.1111111111111111;0.039832285115303984;0.006289308176100629;0.029350104821802937;1;0
2.0;26.0;15.0;1.0;0.5436507936507936;267.0;152.0;0.6608910891089109;0.37623762376237624;1.756578947368421;1.0;0.9375;0.9375;0.0;0.0;0.841991341991342;0.10173160173160173;0.032467532467532464;0.0021645021645021645;0.021645021645021644;0;1
2.0;26.0;16.0;1.0;0.6031746031746031;267.0;157.0;0.6372315035799523;0.38386308068459657;1.7006369426751593;1.0;2.5;0.8333333333333334;0.0;1.0;0.8469601677148847;0.09853249475890985;0.031446540880503145;0.0020964360587002098;0.020964360587002098;0;1
4.0;26.0;17.0;1.0;0.623015873015873;257.0;172.0;0.6207729468599034;0.4056603773584906;1.494186046511628;1.0;0.8333333333333334;2.5;1.0;0.0;0.8485477178423236;0.0975103734439834;0.03112033195020747;0.002074688796680498;0.02074688796680498;1;0
4.0;27.0;17.0;1.0;0.609375;261.0;171.0;0.6258992805755396;0.40046838407494145;1.5263157894736843;1.0;0.8333333333333334;2.5;1.0;0.0;0.8637316561844863;0.09224318658280922;0.027253668763102725;0.0;0.016771488469601678;1;0
2.0;26.0;16.0;1.0;0.5882352941176471;270.0;155.0;0.6428571428571429;0.3780487804878049;1.7419354838709677;1.0;2.5;0.8333333333333334;0.0;1.0;0.8472803347280334;0.09205020920502092;0.027196652719665274;0.0;0.03347280334728033;0;1
3.0;26.0;17.0;1.0;0.6062992125984252;269.0;169.0;0.6359338061465721;0.39952718676122934;1.5917159763313609;1.0;0.9375;0.9375;0.0;0.0;0.807920792079208;0.14257425742574256;0.02178217821782178;0.0;0.027722772277227723;0;1
2.0;26.0;18.0;1.0;0.6626984126984127;267.0;182.0;0.6152073732718893;0.41935483870967744;1.467032967032967;1.0;0.9375;0.9375;0.0;0.0;0.8297029702970297;0.1306930693069307;0.013861386138613862;0.005940594059405941;0.019801980198019802;1;0
4.0;27.0;18.0;1.0;0.6254681647940075;282.0;182.0;0.6280623608017817;0.4053452115812918;1.5494505494505495;1.0;0.9375;0.9375;0.0;0.0;0.8346153846153846;0.12692307692307692;0.013461538461538462;0.0057692307692307696;0.019230769230769232;1;0
3.0;28.0;18.0;1.0;0.5907473309608541;296.0;171.0;0.6406926406926406;0.37831858407079644;1.7309941520467835;1.0;2.5;0.8333333333333334;0.0;1.0;0.8514285714285714;0.12;0.009523809523809525;0.0038095238095238095;0.015238095238095238;0;1
2.0;28.0;19.0;1.0;0.608540925266904;296.0;186.0;0.6338329764453962;0.39828693790149894;1.5913978494623655;1.0;0.9375;0.9375;0.0;0.0;0.8528301886792453;0.11886792452830189;0.009433962264150943;0.0037735849056603774;0.01509433962264151;1;0
3.0;28.0;19.0;1.0;0.576271186440678;310.0;175.0;0.6458333333333334;0.3723404255319149;1.7714285714285714;1.0;2.5;0.8333333333333334;0.0;1.0;0.8691588785046729;0.11214953271028037;0.005607476635514018;0.001869158878504673;0.011214953271028037;0;1
3.0;28.0;20.0;1.0;0.5932203389830508;310.0;180.0;0.6391752577319587;0.37894736842105264;1.7222222222222223;1.0;2.5;0.8333333333333334;0.0;1.0;0.8703703703703703;0.1111111111111111;0.005555555555555556;0.001851851851851852;0.011111111111111112;0;1
1.0;28.0;21.0;1.0;0.6101694915254238;310.0;195.0;0.6326530612244898;0.3979591836734694;1.5897435897435896;1.0;0.9375;0.9375;0.0;0.0;0.8715596330275229;0.11009174311926606;0.005504587155963303;0.001834862385321101;0.011009174311926606;1;0
5.0;29.0;21.0;1.0;0.5792880258899676;324.0;194.0;0.6441351888667992;0.3856858846918489;1.6701030927835052;1.0;0.9375;0.9375;0.0;0.0;0.8516579406631762;0.1169284467713787;0.02443280977312391;0.0;0.006980802792321117;1;0
2.0;30.0;21.0;1.0;0.5524691358024691;339.0;194.0;0.6544401544401545;0.3745173745173745;1.7474226804123711;1.0;0.9375;0.9375;0.0;0.0;0.8554421768707483;0.11394557823129252;0.023809523809523808;0.0;0.006802721088435374;1;0
3.0;31.0;20.0;1.0;0.5223880597014925;350.0;180.0;0.6666666666666666;0.34951456310679613;1.9444444444444444;1.0;2.5;0.8333333333333334;0.0;1.0;0.8777969018932874;0.09466437177280551;0.01549053356282272;0.0017211703958691911;0.010327022375215147;0;1
4.0;31.0;21.0;1.0;0.5373134328358209;350.0;195.0;0.660377358490566;0.36792452830188677;1.794871794871795;1.0;0.9375;0.9375;0.0;0.0;0.878839590443686;0.09385665529010238;0.015358361774744027;0.0017064846416382253;0.010238907849829351;1;0
4.0;32.0;21.0;1.0;0.5142857142857142;355.0;195.0;0.6635514018691588;0.3577981651376147;1.8205128205128205;1.0;0.8333333333333334;2.5;1.0;0.0;0.8818635607321131;0.09151414309484193;0.014975041597337771;0.0016638935108153079;0.009983361064891847;1;0
5.0;33.0;21.0;1.0;0.5056497175141242;369.0;194.0;0.6733576642335767;0.354014598540146;1.902061855670103;1.0;0.9375;0.9375;0.0;0.0;0.8666666666666667;0.1008130081300813;0.01951219512195122;0.0;0.013008130081300813;0;1
4.0;33.0;22.0;1.0;0.5454545454545454;357.0;207.0;0.6502732240437158;0.370304114490161;1.7246376811594204;1.0;0.8333333333333334;2.5;1.0;0.0;0.8774193548387097;0.09032258064516129;0.01935483870967742;0.0;0.012903225806451613;1;0
2.0;34.0;22.0;1.0;0.5365168539325843;371.0;206.0;0.6601423487544484;0.3665480427046263;1.8009708737864079;1.0;0.9375;0.9375;0.0;0.0;0.8894308943089431;0.08617886178861789;0.014634146341463415;0.0;0.00975609756097561;0;1
2.0;34.0;23.0;1.0;0.5786516853932584;371.0;211.0;0.6429809358752167;0.37213403880070545;1.7582938388625593;1.0;2.5;0.8333333333333334;0.0;1.0;0.8920634920634921;0.08412698412698413;0.014285714285714285;0.0;0.009523809523809525;0;1
1.0;34.0;24.0;1.0;0.5915492957746479;370.0;225.0;0.6379310344827587;0.3879310344827586;1.6444444444444444;1.0;0.9375;0.9375;0.0;0.0;0.904;0.08;0.0096;0.0;0.0064;1;0
2.0;35.0;24.0;1.0;0.5675675675675675;385.0;215.0;0.6470588235294118;0.36752136752136755;1.7906976744186047;1.0;2.5;0.8333333333333334;0.0;1.0;0.90625;0.078125;0.009375;0.0;0.00625;0;1
4.0;35.0;25.0;1.0;0.581081081081081;385.0;230.0;0.6416666666666667;0.38333333333333336;1.673913043478261;1.0;0.9375;0.9375;0.0;0.0;0.9069767441860465;0.07751937984496124;0.009302325581395349;0.0;0.006201550387596899;0;1
4.0;35.0;26.0;1.0;0.6216216216216216;385.0;235.0;0.6260162601626016;0.3884297520661157;1.6382978723404256;1.0;2.5;0.8333333333333334;0.0;1.0;0.9090909090909091;0.07575757575757576;0.00909090909090909;0.0;0.006060606060606061;0;1
4.0;35.0;27.0;1.0;0.6351351351351351;385.0;240.0;0.6209677419354839;0.39344262295081966;1.6041666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;0.9097744360902256;0.07518796992481203;0.009022556390977444;0.0;0.006015037593984963;0;1
1.0;35.0;28.0;1.0;0.6486486486486487;375.0;255.0;0.6097560975609756;0.408;1.4705882352941178;1.0;0.8333333333333334;2.5;1.0;0.0;0.9104477611940298;0.07462686567164178;0.008955223880597015;0.0;0.005970149253731343;1;0
4.0;36.0;28.0;1.0;0.64;390.0;245.0;0.6190476190476191;0.3951612903225806;1.5918367346938775;1.0;2.5;0.8333333333333334;0.0;1.0;0.9111111111111111;0.07407407407407407;0.008888888888888889;0.0;0.005925925925925926;0;1
1.0;36.0;29.0;1.0;0.6524064171122995;379.0;259.0;0.608346709470305;0.40916271721958924;1.4633204633204633;1.0;0.8333333333333334;2.5;1.0;0.0;0.8956521739130435;0.08260869565217391;0.014492753623188406;0.004347826086956522;0.002898550724637681;1;0
2.0;36.0;29.0;1.0;0.6390374331550802;389.0;254.0;0.6194267515923567;0.40445859872611467;1.531496062992126;1.0;0.9375;0.9375;0.0;0.0;0.9287878787878788;0.06363636363636363;0.0015151515151515152;0.0030303030303030303;0.0030303030303030303;0;1
5.0;36.0;30.0;1.0;0.6774193548387096;387.0;267.0;0.6056338028169014;0.41784037558685444;1.449438202247191;1.0;0.9375;0.9375;0.0;0.0;0.9341317365269461;0.05389221556886228;0.0;0.005988023952095809;0.005988023952095809;0;1
5.0;36.0;31.0;1.0;0.717741935483871;387.0;272.0;0.591743119266055;0.422360248447205;1.4227941176470589;1.0;2.5;0.8333333333333334;0.0;1.0;0.9355783308931186;0.0527086383601757;0.0;0.005856515373352855;0.005856515373352855;0;1
1.0;36.0;32.0;1.0;0.7304582210242587;376.0;286.0;0.5811437403400309;0.4353120243531202;1.3146853146853146;1.0;0.8333333333333334;2.5;1.0;0.0;0.9304347826086956;0.04782608695652174;0.0;0.004347826086956522;0.017391304347826087;0;1
1.0;36.0;32.0;1.0;0.7702702702702703;375.0;290.0;0.5681818181818182;0.4393939393939394;1.293103448275862;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.93974175035868;0.043041606886657105;0.0;0.0028694404591104736;0.014347202295552367;0;1
1.0;36.0;33.0;1.0;0.7831978319783198;374.0;294.0;0.5641025641025641;0.4434389140271493;1.272108843537415;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.9164345403899722;0.06685236768802229;0.004178272980501393;0.001392757660167131;0.011142061281337047;0;1
3.0;36.0;34.0;1.0;0.7967479674796748;384.0;309.0;0.5663716814159292;0.4557522123893805;1.2427184466019416;1.0;0.9375;0.9375;0.0;0.0;0.91701244813278;0.06639004149377593;0.004149377593360996;0.0013831258644536654;0.011065006915629323;1;0
4.0;37.0;34.0;1.0;0.765625;399.0;309.0;0.5757575757575758;0.4458874458874459;1.2912621359223302;1.0;0.9375;0.9375;0.0;0.0;0.9186991869918699;0.06504065040650407;0.0040650406504065045;0.0013550135501355014;0.01084010840108401;0;1
4.0;37.0;35.0;1.0;0.8046875;399.0;314.0;0.5635593220338984;0.4498567335243553;1.2707006369426752;1.0;2.5;0.8333333333333334;0.0;1.0;0.9203187250996016;0.06374501992031872;0.00398406374501992;0.0013280212483399733;0.010624169986719787;0;1
3.0;37.0;36.0;1.0;0.8172323759791122;388.0;328.0;0.5534950071326676;0.4613220815752461;1.1829268292682926;1.0;0.8333333333333334;2.5;1.0;0.0;0.9292389853137517;0.06008010680907877;0.0026702269692923898;0.0;0.00801068090787717;1;0
5.0;38.0;36.0;1.0;0.8062015503875969;402.0;327.0;0.5630252100840336;0.4579831932773109;1.2293577981651376;1.0;0.9375;0.9375;0.0;0.0;0.9246031746031746;0.05555555555555555;0.0013227513227513227;0.0;0.018518518518518517;0;1
1.0;38.0;37.0;1.0;0.8449612403100775;402.0;342.0;0.551440329218107;0.4691358024691358;1.1754385964912282;1.0;0.9375;0.9375;0.0;0.0;0.9260700389105059;0.054474708171206226;0.0012970168612191958;0.0;0.018158236057068743;0;1
4.0;38.0;37.0;1.0;0.8831168831168831;400.0;355.0;0.5405405405405406;0.4797297297297297;1.1267605633802817;1.0;0.9375;0.9375;0.0;0.0;0.9306803594351734;0.04878048780487805;0.0038510911424903724;0.0038510911424903724;0.012836970474967908;1;0
1.0;39.0;37.0;1.0;0.8492462311557789;413.0;343.0;0.5499334221038615;0.46288798920377866;1.2040816326530612;1.0;2.5;0.8333333333333334;0.0;1.0;0.9269521410579346;0.06297229219143577;0.0012594458438287153;0.0012594458438287153;0.007556675062972292;0;1
4.0;39.0;38.0;1.0;0.8618090452261307;403.0;358.0;0.5402144772117963;0.47354497354497355;1.1256983240223464;1.0;0.8333333333333334;2.5;1.0;0.0;0.9274092615769712;0.0625782227784731;0.0012515644555694619;0.0012515644555694619;0.007509386733416771;0;1
3.0;39.0;39.0;1.0;0.8992443324937027;412.0;372.0;0.5357607282184655;0.4837451235370611;1.10752688172043;1.0;0.9375;0.9375;0.0;0.0;0.9206349206349206;0.057387057387057384;0.017094017094017096;0.0;0.004884004884004884;1;0
4.0;40.0;39.0;1.0;0.866504854368932;427.0;362.0;0.5446428571428571;0.46770025839793283;1.1795580110497237;1.0;2.5;0.8333333333333334;0.0;1.0;0.9220623501199041;0.05635491606714628;0.016786570743405275;0.0;0.004796163069544364;0;1
