Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;0.3333333333333333;9.0;5.0;0.9;0.625;1.8;1.0;1.2;0.8;1.0;1.0;0.9009009009009009;0.09009009009009009;0.0045045045045045045;0.0;0.0045045045045045045;0;1
2.0;0.0;0.0;0.5;1.0;8.0;8.0;0.6666666666666666;0.8;1.0;1.0;1.2;0.8;1.0;1.0;0.8996617812852311;0.08680947012401354;0.0033821871476888386;0.0033821871476888386;0.006764374295377677;1;0
2.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.9018264840182648;0.09018264840182648;0.0;0.003424657534246575;0.0045662100456621;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9009216589861752;0.09331797235023041;0.00576036866359447;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9049881235154394;0.07482185273159145;0.020190023752969122;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9097651421508035;0.08034610630407911;0.009888751545117428;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909091;0.9090909090909091;0.0;0.0;0.905055487053021;0.07644882860665844;0.007398273736128237;0.0;0.011097410604192354;1;0
4.0;0.0;0.0;1.0;0.8;11.0;14.0;0.7333333333333333;0.7368421052631579;1.0;1.2727272727272727;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8949320148331273;0.07292954264524104;0.0173053152039555;0.003708281829419036;0.011124845488257108;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.9179487179487179;0.06025641025641026;0.011538461538461539;0.001282051282051282;0.008974358974358974;0;1
1.0;0.0;0.0;1.0;0.4;15.0;6.0;0.8823529411764706;0.5454545454545454;2.5;1.0;2.0;0.8;0.0;1.0;0.9070063694267516;0.07133757961783439;0.012738853503184714;0.0;0.008917197452229299;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9109947643979057;0.06544502617801047;0.01963350785340314;0.003926701570680628;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9373297002724795;0.051771117166212535;0.010899182561307902;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9324137931034483;0.04827586206896552;0.005517241379310344;0.008275862068965517;0.005517241379310344;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9163237311385459;0.06995884773662552;0.013717421124828532;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9039242219215156;0.06901217861975643;0.013531799729364006;0.0;0.013531799729364006;1;0
3.0;0.0;1.0;0.2;1.0;11.0;9.0;0.6875;0.9;1.2222222222222223;1.0;2.0;0.8;0.0;1.0;0.9001367989056087;0.06839945280437756;0.023255813953488372;0.0;0.008207934336525308;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9179856115107914;0.05755395683453238;0.02014388489208633;0.004316546762589928;0.0;1;0
5.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9051724137931034;0.07471264367816093;0.014367816091954023;0.0028735632183908046;0.0028735632183908046;1;0
2.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9176470588235294;0.06323529411764706;0.007352941176470588;0.004411764705882353;0.007352941176470588;0;1
5.0;0.0;1.0;0.16666666666666666;1.0;7.0;16.0;0.5384615384615384;0.9411764705882353;1.0;2.2857142857142856;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9207772795216741;0.06427503736920777;0.004484304932735426;0.0;0.01046337817638266;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909091;1.1;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9249617151607963;0.05666156202143951;0.016845329249617153;0.0;0.0015313935681470138;0;1
5.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9121212121212121;0.051515151515151514;0.022727272727272728;0.0;0.013636363636363636;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8725637181409296;0.09895052473763119;0.02848575712143928;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8666666666666667;0.11363636363636363;0.007575757575757576;0.004545454545454545;0.007575757575757576;0;1
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8798751950078003;0.11700468018720749;0.0015600624024961;0.0;0.0015600624024961;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8632872503840245;0.13210445468509985;0.0;0.0;0.004608294930875576;1;0
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909091;1.1;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8625;0.1265625;0.0046875;0.0046875;0.0015625;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.8421052631578947;0.12229102167182662;0.020123839009287926;0.0046439628482972135;0.010835913312693499;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8673139158576052;0.10841423948220065;0.019417475728155338;0.0;0.0048543689320388345;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8798646362098139;0.08967851099830795;0.025380710659898477;0.005076142131979695;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8722316865417377;0.09710391822827939;0.028960817717206135;0.0017035775127768314;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8819444444444444;0.0920138888888889;0.022569444444444444;0.0;0.003472222222222222;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8857142857142857;0.09821428571428571;0.0035714285714285713;0.005357142857142857;0.007142857142857143;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.10018214936247723;0.007285974499089253;0.0036429872495446266;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8546099290780141;0.1400709219858156;0.0;0.0035460992907801418;0.0017730496453900709;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8654545454545455;0.12727272727272726;0.0;0.0018181818181818182;0.005454545454545455;0;1
2.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769231;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8489208633093526;0.14028776978417265;0.00539568345323741;0.0;0.00539568345323741;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8539325842696629;0.12734082397003746;0.018726591760299626;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8522072936660269;0.1420345489443378;0.005758157389635317;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8734693877551021;0.12244897959183673;0.0;0.004081632653061225;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;17.0;0.46153846153846156;1.0;1.0;2.8333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8226120857699805;0.12280701754385964;0.03508771929824561;0.005847953216374269;0.01364522417153996;1;0
3.0;0.0;0.0;0.6666666666666666;1.0;12.0;7.0;0.8;0.7777777777777778;1.7142857142857142;1.0;2.0;0.8;0.0;1.0;0.8329979879275654;0.13279678068410464;0.02414486921529175;0.0;0.01006036217303823;0;1
2.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8357588357588358;0.14553014553014554;0.016632016632016633;0.0;0.002079002079002079;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8368200836820083;0.1401673640167364;0.012552301255230125;0.0;0.010460251046025104;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8635346756152126;0.12527964205816555;0.0;0.011185682326621925;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8250539956803455;0.1468682505399568;0.0;0.01079913606911447;0.017278617710583154;1;0
3.0;0.0;1.0;0.6;1.0;13.0;15.0;0.7222222222222222;0.8333333333333334;1.0;1.1538461538461537;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8487584650112867;0.13318284424379231;0.0;0.0;0.01805869074492099;0;1
1.0;0.0;1.0;0.14285714285714285;1.0;12.0;24.0;0.46153846153846156;0.9230769230769231;1.0;2.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8385650224215246;0.12556053811659193;0.0;0.0;0.03587443946188341;1;0
3.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.8872180451127819;0.09523809523809523;0.0;0.002506265664160401;0.015037593984962405;0;1
1.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8557457212713936;0.11491442542787286;0.007334963325183374;0.007334963325183374;0.014669926650366748;1;0
3.0;0.0;0.0;1.0;1.0;12.0;6.0;0.8571428571428571;0.75;2.0;1.0;2.0;0.8;0.0;1.0;0.8444444444444444;0.1382716049382716;0.0;0.007407407407407408;0.009876543209876543;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8455696202531645;0.13670886075949368;0.012658227848101266;0.0;0.005063291139240506;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8846153846153846;0.0989010989010989;0.0;0.016483516483516484;0.0;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9235294117647059;0.07058823529411765;0.0;0.0;0.0058823529411764705;1;0
3.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.9075144508670521;0.06936416184971098;0.0;0.0;0.023121387283236993;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8010899182561307;0.15803814713896458;0.04087193460490463;0.0;0.0;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8235294117647058;0.14411764705882352;0.03235294117647059;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7854984894259819;0.19637462235649547;0.01812688821752266;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7865853658536586;0.18902439024390244;0.01524390243902439;0.0;0.009146341463414634;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7828947368421053;0.17434210526315788;0.03289473684210526;0.009868421052631578;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7348242811501597;0.21725239616613418;0.019169329073482427;0.009584664536741214;0.019169329073482427;0;1
5.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.7278688524590164;0.21639344262295082;0.009836065573770493;0.019672131147540985;0.02622950819672131;1;0
5.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.7588652482269503;0.19148936170212766;0.01773049645390071;0.010638297872340425;0.02127659574468085;1;0
5.0;1.0;0.0;1.0;0.2;16.0;6.0;0.8888888888888888;0.375;2.6666666666666665;1.0;1.2;0.8;1.0;1.0;0.7430555555555556;0.1875;0.017361111111111112;0.010416666666666666;0.041666666666666664;0;1
5.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.8015564202334631;0.16342412451361868;0.0038910505836575876;0.0;0.0311284046692607;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8117154811715481;0.14225941422594143;0.04602510460251046;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7860262008733624;0.13537117903930132;0.06550218340611354;0.0;0.013100436681222707;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8095238095238095;0.14761904761904762;0.0380952380952381;0.004761904761904762;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8258706467661692;0.12437810945273632;0.029850746268656716;0.0;0.01990049751243781;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7891891891891892;0.15675675675675677;0.05405405405405406;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7912087912087912;0.14835164835164835;0.04395604395604396;0.0;0.016483516483516484;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7928994082840237;0.17751479289940827;0.01775147928994083;0.0;0.011834319526627219;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7919463087248322;0.1476510067114094;0.040268456375838924;0.020134228187919462;0.0;1;0
4.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7913669064748201;0.10071942446043165;0.06474820143884892;0.0;0.04316546762589928;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.6857142857142857;0.2571428571428571;0.014285714285714285;0.02142857142857143;0.02142857142857143;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6821705426356589;0.27906976744186046;0.0;0.015503875968992248;0.023255813953488372;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.6833333333333333;0.23333333333333334;0.025;0.0;0.058333333333333334;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6804123711340206;0.18556701030927836;0.13402061855670103;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6153846153846154;0.2923076923076923;0.07692307692307693;0.015384615384615385;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5625;0.234375;0.046875;0.03125;0.125;1;0
5.0;0.0;1.0;0.6;1.0;13.0;15.0;0.7222222222222222;0.8333333333333334;1.0;1.1538461538461537;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4166666666666667;0.4166666666666667;0.05555555555555555;0.0;0.1111111111111111;0;1
5.0;0.0;1.0;0.0;1.0;10.0;14.0;0.5;1.0;1.0;1.4;2.0;0.8;0.0;1.0;0.3333333333333333;0.45;0.0;0.05;0.16666666666666666;0;1
2.0;0.0;2.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.23076923076923078;0.5769230769230769;0.0;0.0;0.19230769230769232;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.8888888888888888;0.07407407407407407;0.037037037037037035;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.2857142857142857;0;1
1.0;0.0;1.0;0.6;1.0;9.0;15.0;0.6428571428571429;0.8333333333333334;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.45454545454545453;0.18181818181818182;0.0;0.36363636363636365;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.14285714285714285;0.0;0.8571428571428571;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
