Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;5.0;12.0;0.40336134453781514;1.0;63.0;134.0;0.34615384615384615;0.7362637362637363;1.0;2.126984126984127;0.9375;0.9375;0.0;0.0;0.7455357142857143;0.2544642857142857;0.0;0.0;0.0;0;1
5.0;5.0;13.0;0.3533834586466165;1.0;62.0;138.0;0.31794871794871793;0.745945945945946;1.0;2.225806451612903;2.5;0.8333333333333334;0.0;1.0;0.7692307692307693;0.23076923076923078;0.0;0.0;0.0;0;1
4.0;5.0;14.0;0.3357664233576642;1.0;61.0;152.0;0.30808080808080807;0.7676767676767676;1.0;2.4918032786885247;0.9375;0.9375;0.0;0.0;0.782051282051282;0.21794871794871795;0.0;0.0;0.0;0;1
3.0;5.0;15.0;0.3026315789473684;1.0;51.0;167.0;0.2512315270935961;0.784037558685446;1.0;3.2745098039215685;0.8333333333333334;2.5;1.0;0.0;0.7951807228915663;0.20481927710843373;0.0;0.0;0.0;1;0
4.0;6.0;15.0;0.3355263157894737;1.0;66.0;157.0;0.30275229357798167;0.7548076923076923;1.0;2.378787878787879;2.5;0.8333333333333334;0.0;1.0;0.7992125984251969;0.20078740157480315;0.0;0.0;0.0;0;1
5.0;6.0;16.0;0.3248407643312102;1.0;66.0;172.0;0.29596412556053814;0.7713004484304933;1.0;2.606060606060606;0.9375;0.9375;0.0;0.0;0.803088803088803;0.1969111969111969;0.0;0.0;0.0;1;0
5.0;7.0;16.0;0.4166666666666667;1.0;70.0;171.0;0.30973451327433627;0.7245762711864406;1.0;2.442857142857143;0.8333333333333334;2.5;1.0;0.0;0.8215613382899628;0.17843866171003717;0.0;0.0;0.0;1;0
2.0;8.0;16.0;0.44155844155844154;1.0;83.0;169.0;0.350210970464135;0.7130801687763713;1.0;2.036144578313253;0.9375;0.9375;0.0;0.0;0.7735191637630662;0.18118466898954705;0.04529616724738676;0.0;0.0;0;1
5.0;8.0;17.0;0.39880952380952384;1.0;72.0;183.0;0.3;0.732;1.0;2.5416666666666665;0.8333333333333334;2.5;1.0;0.0;0.793918918918919;0.16554054054054054;0.04054054054054054;0.0;0.0;1;0
1.0;9.0;17.0;0.42857142857142855;1.0;87.0;183.0;0.3411764705882353;0.7176470588235294;1.0;2.103448275862069;0.9375;0.9375;0.0;0.0;0.7973421926910299;0.16279069767441862;0.03986710963455149;0.0;0.0;1;0
2.0;10.0;17.0;0.5178571428571429;1.0;102.0;173.0;0.37777777777777777;0.6653846153846154;1.0;1.696078431372549;2.5;0.8333333333333334;0.0;1.0;0.8069620253164557;0.1550632911392405;0.0379746835443038;0.0;0.0;0;1
1.0;10.0;17.0;0.49411764705882355;1.0;89.0;185.0;0.3436293436293436;0.6877323420074349;1.0;2.0786516853932584;0.8333333333333334;2.5;1.0;0.0;0.8382838283828383;0.132013201320132;0.0297029702970297;0.0;0.0;1;0
2.0;11.0;17.0;0.5235294117647059;1.0;104.0;175.0;0.3795620437956204;0.6628787878787878;1.0;1.6826923076923077;2.5;0.8333333333333334;0.0;1.0;0.8409090909090909;0.12987012987012986;0.02922077922077922;0.0;0.0;0;1
2.0;11.0;18.0;0.5028901734104047;1.0;102.0;178.0;0.3709090909090909;0.6716981132075471;1.0;1.7450980392156863;2.5;0.8333333333333334;0.0;1.0;0.8637873754152824;0.11295681063122924;0.023255813953488372;0.0;0.0;0;1
4.0;11.0;19.0;0.4887640449438202;1.0;102.0;193.0;0.36428571428571427;0.6892857142857143;1.0;1.892156862745098;0.9375;0.9375;0.0;0.0;0.8660130718954249;0.1111111111111111;0.02287581699346405;0.0;0.0;0;1
3.0;11.0;20.0;0.4479166666666667;1.0;101.0;207.0;0.3447098976109215;0.7064846416382252;1.0;2.0495049504950495;0.9375;0.9375;0.0;0.0;0.8825396825396825;0.09841269841269841;0.01904761904761905;0.0;0.0;0;1
2.0;11.0;21.0;0.41545893719806765;1.0;101.0;222.0;0.32792207792207795;0.7207792207792207;1.0;2.198019801980198;0.9375;0.9375;0.0;0.0;0.8878787878787879;0.09393939393939393;0.01818181818181818;0.0;0.0;1;0
5.0;12.0;21.0;0.48792270531400966;1.0;116.0;222.0;0.3591331269349845;0.6873065015479877;1.0;1.9137931034482758;0.9375;0.9375;0.0;0.0;0.8927536231884058;0.08985507246376812;0.017391304347826087;0.0;0.0;1;0
3.0;12.0;20.0;0.5517241379310345;1.0;127.0;208.0;0.38484848484848483;0.65;1.0;1.6377952755905512;2.5;0.8333333333333334;0.0;1.0;0.824607329842932;0.10471204188481675;0.07068062827225131;0.0;0.0;0;1
5.0;12.0;21.0;0.5362318840579711;1.0;116.0;222.0;0.3591331269349845;0.6666666666666666;1.0;1.9137931034482758;0.8333333333333334;2.5;1.0;0.0;0.8390501319261213;0.09762532981530343;0.0633245382585752;0.0;0.0;1;0
1.0;13.0;21.0;0.5603864734299517;1.0;131.0;222.0;0.3875739644970414;0.6568047337278107;1.0;1.6946564885496183;0.9375;0.9375;0.0;0.0;0.8411458333333334;0.09635416666666667;0.0625;0.0;0.0;1;0
1.0;13.0;20.0;0.6274509803921569;1.0;133.0;219.0;0.39465875370919884;0.6311239193083573;1.0;1.6466165413533835;0.8333333333333334;2.5;1.0;0.0;0.7811764705882352;0.14352941176470588;0.07058823529411765;0.004705882352941176;0.0;1;0
3.0;14.0;20.0;0.6502463054187192;1.0;147.0;208.0;0.42;0.611764705882353;1.0;1.4149659863945578;2.5;0.8333333333333334;0.0;1.0;0.7957244655581948;0.1377672209026128;0.06413301662707839;0.0023752969121140144;0.0;0;1
2.0;14.0;21.0;0.6346153846153846;1.0;147.0;223.0;0.4140845070422535;0.6281690140845071;1.0;1.5170068027210883;0.9375;0.9375;0.0;0.0;0.7981220657276995;0.13615023474178403;0.06338028169014084;0.002347417840375587;0.0;0;1
2.0;14.0;22.0;0.5919282511210763;1.0;147.0;228.0;0.3972972972972973;0.6333333333333333;1.0;1.5510204081632653;2.5;0.8333333333333334;0.0;1.0;0.8049886621315193;0.13151927437641722;0.061224489795918366;0.0022675736961451248;0.0;0;1
3.0;14.0;23.0;0.5770925110132159;1.0;146.0;242.0;0.3914209115281501;0.6487935656836461;1.0;1.6575342465753424;0.9375;0.9375;0.0;0.0;0.8192219679633868;0.12585812356979406;0.05491990846681922;0.0;0.0;0;1
4.0;13.0;23.0;0.5375;1.0;144.0;255.0;0.375;0.6640625;1.0;1.7708333333333333;0.9375;0.9375;0.0;0.0;0.8092105263157895;0.1337719298245614;0.039473684210526314;0.0;0.017543859649122806;1;0
4.0;14.0;23.0;0.5983263598326359;1.0;148.0;254.0;0.38242894056847543;0.6397984886649875;1.0;1.7162162162162162;0.8333333333333334;2.5;1.0;0.0;0.80083857442348;0.14255765199161424;0.041928721174004195;0.0;0.014675052410901468;1;0
1.0;15.0;23.0;0.6176470588235294;1.0;162.0;253.0;0.405;0.6325;1.0;1.5617283950617284;0.9375;0.9375;0.0;0.0;0.813953488372093;0.13742071881606766;0.035940803382663845;0.0;0.012684989429175475;0;1
4.0;15.0;24.0;0.5810276679841897;1.0;152.0;268.0;0.37530864197530867;0.6457831325301204;1.0;1.763157894736842;0.8333333333333334;2.5;1.0;0.0;0.819672131147541;0.13319672131147542;0.03483606557377049;0.0;0.012295081967213115;1;0
4.0;16.0;24.0;0.6007905138339921;1.0;157.0;268.0;0.3829268292682927;0.638095238095238;1.0;1.7070063694267517;0.8333333333333334;2.5;1.0;0.0;0.821501014198783;0.13184584178498987;0.034482758620689655;0.0;0.012170385395537525;1;0
4.0;16.0;24.0;0.6144578313253012;1.0;158.0;264.0;0.3882063882063882;0.6330935251798561;1.0;1.6708860759493671;0.8333333333333334;2.5;1.0;0.0;0.8121212121212121;0.1595959595959596;0.022222222222222223;0.00202020202020202;0.00404040404040404;1;0
4.0;17.0;24.0;0.6330645161290323;1.0;162.0;263.0;0.3951219512195122;0.6261904761904762;1.0;1.623456790123457;0.8333333333333334;2.5;1.0;0.0;0.821501014198783;0.15415821501014199;0.016227180527383367;0.006085192697768763;0.002028397565922921;1;0
4.0;18.0;24.0;0.6518218623481782;1.0;166.0;262.0;0.4019370460048426;0.6193853427895981;1.0;1.5783132530120483;0.8333333333333334;2.5;1.0;0.0;0.8292682926829268;0.1483739837398374;0.01016260162601626;0.0040650406504065045;0.008130081300813009;1;0
2.0;19.0;24.0;0.6720647773279352;1.0;181.0;262.0;0.42289719626168226;0.6121495327102804;1.0;1.4475138121546962;0.9375;0.9375;0.0;0.0;0.8309859154929577;0.14688128772635814;0.01006036217303823;0.004024144869215292;0.008048289738430584;1;0
1.0;20.0;24.0;0.7317073170731707;1.0;195.0;251.0;0.4421768707482993;0.5823665893271461;1.0;1.2871794871794873;2.5;0.8333333333333334;0.0;1.0;0.841897233201581;0.1383399209486166;0.005928853754940711;0.007905138339920948;0.005928853754940711;1;0
1.0;21.0;24.0;0.7926829268292683;1.0;200.0;251.0;0.4484304932735426;0.5627802690582959;1.0;1.255;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8464491362763915;0.1343570057581574;0.005758157389635317;0.007677543186180422;0.005758157389635317;1;0
1.0;22.0;24.0;0.8122448979591836;1.0;204.0;250.0;0.45434298440979953;0.5567928730512249;1.0;1.2254901960784315;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8314606741573034;0.15168539325842698;0.003745318352059925;0.009363295880149813;0.003745318352059925;1;0
4.0;23.0;24.0;0.831275720164609;1.0;217.0;258.0;0.4717391304347826;0.5608695652173913;1.0;1.1889400921658986;0.9375;0.9375;0.0;0.0;0.8210332103321033;0.13837638376383765;0.023985239852398525;0.0018450184501845018;0.014760147601476014;0;1
1.0;23.0;25.0;0.7821011673151751;1.0;206.0;272.0;0.4449244060475162;0.5750528541226215;1.0;1.3203883495145632;0.8333333333333334;2.5;1.0;0.0;0.8237410071942446;0.12949640287769784;0.02158273381294964;0.007194244604316547;0.017985611510791366;1;0
3.0;24.0;25.0;0.8015564202334631;1.0;221.0;272.0;0.46234309623430964;0.5690376569037657;1.0;1.2307692307692308;0.9375;0.9375;0.0;0.0;0.8253119429590018;0.12834224598930483;0.0213903743315508;0.0071301247771836;0.017825311942959002;1;0
3.0;25.0;24.0;0.8588235294117647;1.0;224.0;270.0;0.46764091858037576;0.5521472392638037;1.0;1.2053571428571428;0.8333333333333334;2.5;1.0;0.0;0.8345070422535211;0.11619718309859155;0.017605633802816902;0.0035211267605633804;0.028169014084507043;1;0
3.0;26.0;24.0;0.8784313725490196;1.0;229.0;270.0;0.4731404958677686;0.5465587044534413;1.0;1.1790393013100438;0.8333333333333334;2.5;1.0;0.0;0.8359511343804538;0.11518324607329843;0.017452006980802792;0.0034904013961605585;0.027923211169284468;1;0
4.0;27.0;24.0;0.8976377952755905;1.0;243.0;259.0;0.48893360160965793;0.5318275154004107;1.0;1.0658436213991769;2.5;0.8333333333333334;0.0;1.0;0.8471001757469244;0.11072056239015818;0.015817223198594025;0.0017574692442882249;0.02460456942003515;0;1
5.0;27.0;25.0;0.8798449612403101;1.0;242.0;273.0;0.484;0.546;1.0;1.128099173553719;0.9375;0.9375;0.0;0.0;0.8584070796460177;0.10619469026548672;0.01415929203539823;0.0;0.021238938053097345;0;1
3.0;27.0;26.0;0.8308823529411765;1.0;231.0;287.0;0.4592445328031809;0.5594541910331384;1.0;1.2424242424242424;0.8333333333333334;2.5;1.0;0.0;0.8615916955017301;0.0986159169550173;0.012110726643598616;0.0;0.02768166089965398;1;0
1.0;27.0;26.0;0.8481481481481481;1.0;244.0;285.0;0.47470817120622566;0.5544747081712063;1.0;1.1680327868852458;0.9375;0.9375;0.0;0.0;0.8603448275862069;0.08793103448275862;0.03103448275862069;0.0;0.020689655172413793;1;0
5.0;28.0;26.0;0.9033457249070632;1.0;258.0;274.0;0.48956356736242884;0.5299806576402321;1.0;1.062015503875969;2.5;0.8333333333333334;0.0;1.0;0.8258064516129032;0.1064516129032258;0.05161290322580645;0.0;0.016129032258064516;0;1
2.0;28.0;27.0;0.8868613138686131;1.0;258.0;289.0;0.4849624060150376;0.543233082706767;1.0;1.12015503875969;0.9375;0.9375;0.0;0.0;0.8272;0.1056;0.0512;0.0;0.016;0;1
3.0;28.0;28.0;0.8402777777777778;1.0;257.0;303.0;0.47155963302752296;0.5559633027522936;1.0;1.178988326848249;0.9375;0.9375;0.0;0.0;0.8412698412698413;0.1;0.046031746031746035;0.0;0.012698412698412698;0;1
4.0;28.0;29.0;0.7980132450331126;1.0;256.0;317.0;0.45878136200716846;0.568100358422939;1.0;1.23828125;0.9375;0.9375;0.0;0.0;0.8551181102362204;0.09448818897637795;0.04094488188976378;0.0;0.009448818897637795;1;0
5.0;29.0;29.0;0.847682119205298;1.0;271.0;317.0;0.47294938917975565;0.5532286212914486;1.0;1.169741697416974;0.9375;0.9375;0.0;0.0;0.8584615384615385;0.09230769230769231;0.04;0.0;0.009230769230769232;1;0
5.0;29.0;29.0;0.8970099667774086;1.0;275.0;316.0;0.4774305555555556;0.5392491467576792;1.0;1.1490909090909092;0.8333333333333334;2.5;1.0;0.0;0.8717557251908397;0.08702290076335878;0.035114503816793895;0.0;0.0061068702290076335;1;0
5.0;30.0;29.0;0.9133333333333333;1.0;279.0;315.0;0.48186528497409326;0.534804753820034;1.0;1.1290322580645162;0.8333333333333334;2.5;1.0;0.0;0.8631578947368421;0.1037593984962406;0.03007518796992481;0.0;0.0030075187969924814;1;0
3.0;31.0;29.0;0.93;1.0;294.0;305.0;0.494949494949495;0.5222602739726028;1.0;1.0374149659863945;2.5;0.8333333333333334;0.0;1.0;0.8641791044776119;0.10298507462686567;0.029850746268656716;0.0;0.0029850746268656717;0;1
3.0;31.0;30.0;0.9147540983606557;1.0;294.0;310.0;0.49081803005008345;0.5263157894736842;1.0;1.054421768707483;2.5;0.8333333333333334;0.0;1.0;0.8651851851851852;0.10222222222222223;0.02962962962962963;0.0;0.002962962962962963;0;1
1.0;31.0;31.0;0.9;1.0;294.0;325.0;0.4867549668874172;0.5380794701986755;1.0;1.1054421768707483;0.9375;0.9375;0.0;0.0;0.8661764705882353;0.10147058823529412;0.029411764705882353;0.0;0.0029411764705882353;0;1
5.0;31.0;32.0;0.8580246913580247;1.0;283.0;339.0;0.46622734761120266;0.5494327390599676;1.0;1.197879858657244;0.8333333333333334;2.5;1.0;0.0;0.869942196531792;0.0953757225433526;0.030346820809248554;0.004335260115606936;0.0;1;0
4.0;32.0;32.0;0.8730650154798761;1.0;297.0;338.0;0.4790322580645161;0.5451612903225806;1.0;1.138047138047138;0.9375;0.9375;0.0;0.0;0.8793604651162791;0.09156976744186046;0.02616279069767442;0.0029069767441860465;0.0;0;1
5.0;32.0;33.0;0.8338278931750742;1.0;286.0;352.0;0.4590690208667737;0.5560821484992101;1.0;1.2307692307692308;0.8333333333333334;2.5;1.0;0.0;0.8904899135446686;0.08645533141210375;0.021613832853025938;0.001440922190201729;0.0;1;0
2.0;33.0;33.0;0.8486646884272997;1.0;301.0;352.0;0.4717868338557994;0.5517241379310345;1.0;1.169435215946844;0.9375;0.9375;0.0;0.0;0.8912732474964234;0.08583690987124463;0.02145922746781116;0.001430615164520744;0.0;1;0
1.0;34.0;32.0;0.8922155688622755;1.0;313.0;349.0;0.48377125193199383;0.5394126738794436;1.0;1.1150159744408945;0.9375;0.9375;0.0;0.0;0.8789986091794159;0.08484005563282336;0.022253129346314324;0.0027816411682892906;0.011126564673157162;0;1
3.0;34.0;33.0;0.8538681948424068;1.0;313.0;364.0;0.472809667673716;0.5498489425981873;1.0;1.1629392971246006;0.9375;0.9375;0.0;0.0;0.8814713896457765;0.08310626702997276;0.021798365122615803;0.0027247956403269754;0.010899182561307902;1;0
4.0;35.0;33.0;0.8968481375358166;1.0;328.0;364.0;0.4844903988183161;0.5376661742983752;1.0;1.1097560975609757;0.9375;0.9375;0.0;0.0;0.8838451268357811;0.0814419225634179;0.021361815754339118;0.0026702269692923898;0.010680907877169559;1;0
2.0;36.0;33.0;0.9396551724137931;1.0;342.0;363.0;0.4956521739130435;0.5260869565217391;1.0;1.0614035087719298;0.9375;0.9375;0.0;0.0;0.8952254641909815;0.07692307692307693;0.017241379310344827;0.001326259946949602;0.009283819628647215;0;1
4.0;36.0;34.0;0.9005524861878453;1.0;331.0;377.0;0.47763347763347763;0.5362731152204836;1.0;1.1389728096676737;0.8333333333333334;2.5;1.0;0.0;0.9064558629776021;0.07246376811594203;0.013175230566534914;0.0;0.007905138339920948;1;0
3.0;37.0;34.0;0.9141274238227147;1.0;345.0;376.0;0.4886685552407932;0.5325779036827195;1.0;1.0898550724637681;0.9375;0.9375;0.0;0.0;0.9009126466753585;0.06779661016949153;0.009126466753585397;0.003911342894393742;0.018252933507170794;1;0
5.0;38.0;34.0;0.9556786703601108;1.0;360.0;376.0;0.49930651872399445;0.521497919556172;1.0;1.0444444444444445;0.9375;0.9375;0.0;0.0;0.9028132992327366;0.06649616368286446;0.008951406649616368;0.0038363171355498722;0.017902813299232736;1;0
1.0;39.0;33.0;0.9972222222222222;1.0;374.0;375.0;0.5095367847411444;0.510899182561308;1.0;1.0026737967914439;0.9375;0.9375;0.0;0.0;0.910126582278481;0.0620253164556962;0.006329113924050633;0.006329113924050633;0.015189873417721518;0;1
5.0;39.0;34.0;0.9572192513368984;1.0;363.0;389.0;0.4925373134328358;0.5207496653279786;1.0;1.0716253443526171;0.8333333333333334;2.5;1.0;0.0;0.898159509202454;0.08220858895705521;0.0036809815950920245;0.0036809815950920245;0.012269938650306749;1;0
2.0;40.0;34.0;0.9705882352941176;1.0;378.0;389.0;0.5026595744680851;0.5172872340425532;1.0;1.029100529100529;0.9375;0.9375;0.0;0.0;0.8987804878048781;0.08170731707317073;0.003658536585365854;0.003658536585365854;0.012195121951219513;1;0
4.0;41.0;34.0;1.0;0.9894179894179894;393.0;389.0;0.5123859191655802;0.5071707953063885;1.0102827763496145;1.0;0.9375;0.9375;0.0;0.0;0.9005988023952096;0.08023952095808383;0.003592814371257485;0.003592814371257485;0.011976047904191617;0;1
5.0;41.0;35.0;0.9716494845360825;1.0;392.0;403.0;0.5025641025641026;0.5166666666666667;1.0;1.028061224489796;0.9375;0.9375;0.0;0.0;0.9117997616209773;0.07628128724672228;0.0011918951132300357;0.0011918951132300357;0.009535160905840286;0;1
1.0;40.0;35.0;0.935;1.0;389.0;415.0;0.49302915082382764;0.5259822560202788;1.0;1.0668380462724936;0.9375;0.9375;0.0;0.0;0.9105882352941177;0.06470588235294118;0.0035294117647058825;0.007058823529411765;0.01411764705882353;1;0
1.0;41.0;35.0;0.9724310776942355;1.0;393.0;414.0;0.4962121212121212;0.516209476309227;1.0;1.0534351145038168;0.8333333333333334;2.5;1.0;0.0;0.9035591274397244;0.07692307692307693;0.002296211251435132;0.0057405281285878304;0.011481056257175661;1;0
5.0;42.0;35.0;0.9849246231155779;1.0;407.0;403.0;0.5055900621118012;0.5069182389937107;1.0099255583126552;1.0;2.5;0.8333333333333334;0.0;1.0;0.9111880046136102;0.07381776239907728;0.0011534025374855825;0.00461361014994233;0.00922722029988466;0;1
4.0;41.0;36.0;0.9724310776942355;1.0;403.0;414.0;0.5024937655860349;0.516209476309227;1.0;1.0272952853598014;0.9375;0.9375;0.0;0.0;0.8933030646992054;0.094211123723042;0.00681044267877412;0.0011350737797956867;0.004540295119182747;1;0
