Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;20.0;13.0;1.0;0.5514018691588785;229.0;123.0;0.659942363112392;0.3649851632047478;1.8617886178861789;1.0;2.5;0.8333333333333334;0.0;1.0;0.8877005347593583;0.09893048128342247;0.0106951871657754;0.00267379679144385;0.0;0;1
2.0;20.0;14.0;1.0;0.5727699530516432;228.0;137.0;0.6514285714285715;0.3914285714285714;1.6642335766423357;1.0;0.9375;0.9375;0.0;0.0;0.9029649595687331;0.09164420485175202;0.005390835579514825;0.0;0.0;1;0
3.0;21.0;14.0;1.0;0.5330396475770925;242.0;126.0;0.6666666666666666;0.35694050991501414;1.9206349206349207;1.0;2.5;0.8333333333333334;0.0;1.0;0.8877551020408163;0.07908163265306123;0.002551020408163265;0.007653061224489796;0.02295918367346939;0;1
5.0;21.0;14.0;1.0;0.5530973451327433;241.0;140.0;0.6584699453551912;0.3825136612021858;1.7214285714285715;1.0;0.9375;0.9375;0.0;0.0;0.9023136246786633;0.07197943444730077;0.0;0.005141388174807198;0.02056555269922879;1;0
5.0;22.0;14.0;1.0;0.5166666666666667;245.0;139.0;0.6639566395663956;0.36675461741424803;1.7625899280575539;1.0;0.8333333333333334;2.5;1.0;0.0;0.91;0.0625;0.0;0.01;0.0175;1;0
5.0;23.0;14.0;1.0;0.5061224489795918;250.0;139.0;0.6684491978609626;0.3619791666666667;1.7985611510791366;1.0;0.8333333333333334;2.5;1.0;0.0;0.9111111111111111;0.06172839506172839;0.0;0.009876543209876543;0.01728395061728395;1;0
4.0;24.0;14.0;1.0;0.4939759036144578;264.0;138.0;0.6821705426356589;0.35658914728682173;1.9130434782608696;1.0;0.9375;0.9375;0.0;0.0;0.8920863309352518;0.08872901678657075;0.0;0.004796163069544364;0.014388489208633094;1;0
4.0;25.0;14.0;1.0;0.46387832699619774;268.0;137.0;0.6871794871794872;0.3425;1.9562043795620438;1.0;0.8333333333333334;2.5;1.0;0.0;0.8690744920993227;0.07900677200902935;0.029345372460496615;0.002257336343115124;0.020316027088036117;1;0
1.0;26.0;14.0;1.0;0.45318352059925093;282.0;136.0;0.6997518610421837;0.337468982630273;2.073529411764706;1.0;0.9375;0.9375;0.0;0.0;0.849015317286652;0.07221006564551423;0.061269146608315096;0.0;0.0175054704595186;1;0
3.0;27.0;14.0;1.0;0.42907801418439717;297.0;126.0;0.7105263157894737;0.3088235294117647;2.357142857142857;1.0;2.5;0.8333333333333334;0.0;1.0;0.8538135593220338;0.06991525423728813;0.059322033898305086;0.0;0.01694915254237288;0;1
5.0;27.0;15.0;1.0;0.44680851063829785;297.0;141.0;0.7021276595744681;0.3333333333333333;2.106382978723404;1.0;0.9375;0.9375;0.0;0.0;0.8553459119496856;0.06918238993710692;0.05870020964360587;0.0;0.016771488469601678;0;1
4.0;27.0;15.0;1.0;0.498220640569395;296.0;155.0;0.6788990825688074;0.3555045871559633;1.9096774193548387;1.0;0.9375;0.9375;0.0;0.0;0.8522267206477733;0.06275303643724696;0.05263157894736842;0.0;0.032388663967611336;1;0
2.0;28.0;15.0;1.0;0.46938775510204084;309.0;153.0;0.6912751677852349;0.3422818791946309;2.019607843137255;1.0;0.9375;0.9375;0.0;0.0;0.833976833976834;0.07528957528957529;0.06756756756756757;0.0;0.023166023166023165;1;0
5.0;29.0;15.0;1.0;0.44660194174757284;324.0;143.0;0.7012987012987013;0.3163716814159292;2.265734265734266;1.0;2.5;0.8333333333333334;0.0;1.0;0.8386491557223265;0.07317073170731707;0.06566604127579738;0.0;0.0225140712945591;0;1
1.0;29.0;16.0;1.0;0.461038961038961;323.0;157.0;0.6946236559139785;0.33763440860215055;2.0573248407643314;1.0;0.9375;0.9375;0.0;0.0;0.8506616257088847;0.06994328922495274;0.06049149338374291;0.0;0.01890359168241966;1;0
5.0;30.0;16.0;1.0;0.43962848297213625;338.0;147.0;0.7041666666666667;0.3127659574468085;2.2993197278911564;1.0;2.5;0.8333333333333334;0.0;1.0;0.8547794117647058;0.06801470588235294;0.058823529411764705;0.0;0.01838235294117647;0;1
2.0;30.0;17.0;1.0;0.4551083591331269;338.0;162.0;0.6969072164948453;0.334020618556701;2.0864197530864197;1.0;0.9375;0.9375;0.0;0.0;0.8561020036429873;0.06739526411657559;0.058287795992714025;0.0;0.018214936247723135;1;0
5.0;31.0;17.0;1.0;0.43154761904761907;351.0;150.0;0.7076612903225806;0.30864197530864196;2.34;1.0;2.5;0.8333333333333334;0.0;1.0;0.8809523809523809;0.06043956043956044;0.047619047619047616;0.0;0.01098901098901099;0;1
2.0;31.0;18.0;1.0;0.44642857142857145;341.0;165.0;0.6945010183299389;0.32934131736526945;2.066666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;0.8820326678765881;0.05989110707803993;0.047186932849364795;0.0;0.010889292196007259;1;0
1.0;31.0;18.0;1.0;0.4365781710914454;354.0;163.0;0.7051792828685259;0.3247011952191235;2.1717791411042944;1.0;0.9375;0.9375;0.0;0.0;0.8886861313868614;0.07116788321167883;0.0364963503649635;0.0;0.0036496350364963502;0;1
4.0;31.0;19.0;1.0;0.47928994082840237;353.0;177.0;0.6854368932038835;0.34368932038834954;1.9943502824858756;1.0;0.9375;0.9375;0.0;0.0;0.9009009009009009;0.06666666666666667;0.03063063063063063;0.0;0.0018018018018018018;1;0
3.0;32.0;19.0;1.0;0.45738636363636365;367.0;176.0;0.6950757575757576;0.3333333333333333;2.085227272727273;1.0;0.9375;0.9375;0.0;0.0;0.9128113879003559;0.06227758007117438;0.02491103202846975;0.0;0.0;1;0
3.0;33.0;19.0;1.0;0.43869209809264303;372.0;176.0;0.6979362101313321;0.3241252302025783;2.1136363636363638;1.0;0.8333333333333334;2.5;1.0;0.0;0.9150779896013865;0.060658578856152515;0.024263431542461005;0.0;0.0;1;0
1.0;34.0;19.0;1.0;0.431266846361186;386.0;165.0;0.706959706959707;0.30783582089552236;2.3393939393939394;1.0;2.5;0.8333333333333334;0.0;1.0;0.9234782608695652;0.057391304347826085;0.019130434782608695;0.0;0.0;0;1
5.0;34.0;20.0;1.0;0.444743935309973;386.0;180.0;0.7005444646098004;0.32667876588021777;2.1444444444444444;1.0;0.9375;0.9375;0.0;0.0;0.9241379310344827;0.056896551724137934;0.01896551724137931;0.0;0.0;0;1
4.0;34.0;21.0;1.0;0.4837837837837838;385.0;194.0;0.6826241134751773;0.34397163120567376;1.9845360824742269;1.0;0.9375;0.9375;0.0;0.0;0.9336734693877551;0.05272108843537415;0.013605442176870748;0.0;0.0;1;0
2.0;35.0;21.0;1.0;0.4621409921671018;398.0;192.0;0.6921739130434783;0.3339130434782609;2.0729166666666665;1.0;0.9375;0.9375;0.0;0.0;0.9165302782324058;0.07364975450081833;0.006546644844517185;0.0032733224222585926;0.0;1;0
5.0;36.0;21.0;1.0;0.44472361809045224;413.0;182.0;0.7;0.3137931034482759;2.269230769230769;1.0;2.5;0.8333333333333334;0.0;1.0;0.9185303514376997;0.07188498402555911;0.006389776357827476;0.003194888178913738;0.0;0;1
1.0;36.0;22.0;1.0;0.457286432160804;413.0;197.0;0.6941176470588235;0.3310924369747899;2.0964467005076144;1.0;0.9375;0.9375;0.0;0.0;0.919175911251981;0.07131537242472266;0.006339144215530904;0.003169572107765452;0.0;1;0
1.0;37.0;22.0;1.0;0.4393203883495146;417.0;196.0;0.697324414715719;0.3223684210526316;2.127551020408163;1.0;0.8333333333333334;2.5;1.0;0.0;0.9280125195618153;0.06729264475743349;0.003129890453834116;0.001564945226917058;0.0;1;0
4.0;38.0;21.0;1.0;0.4326923076923077;431.0;195.0;0.7054009819967266;0.3191489361702128;2.2102564102564104;1.0;0.9375;0.9375;0.0;0.0;0.9356357927786499;0.06436420722135008;0.0;0.0;0.0;1;0
5.0;39.0;21.0;1.0;0.41627906976744183;445.0;184.0;0.7131410256410257;0.2996742671009772;2.4184782608695654;1.0;2.5;0.8333333333333334;0.0;1.0;0.8969072164948454;0.05743740795287187;0.023564064801178203;0.008836524300441826;0.013254786450662739;0;1
2.0;39.0;22.0;1.0;0.42657342657342656;444.0;198.0;0.7081339712918661;0.3157894736842105;2.242424242424242;1.0;0.9375;0.9375;0.0;0.0;0.8869565217391304;0.0536231884057971;0.042028985507246375;0.005797101449275362;0.011594202898550725;0;1
3.0;39.0;23.0;1.0;0.4602803738317757;443.0;212.0;0.6921875;0.33125;2.089622641509434;1.0;0.9375;0.9375;0.0;0.0;0.8979885057471264;0.05028735632183908;0.03879310344827586;0.0028735632183908046;0.010057471264367816;1;0
1.0;40.0;23.0;1.0;0.44469525959367945;458.0;212.0;0.6992366412213741;0.3236641221374046;2.160377358490566;1.0;0.9375;0.9375;0.0;0.0;0.90014064697609;0.04922644163150492;0.0379746835443038;0.0028129395218002813;0.009845288326300985;1;0
5.0;41.0;23.0;1.0;0.4288840262582057;472.0;211.0;0.7065868263473054;0.3158682634730539;2.2369668246445498;1.0;0.9375;0.9375;0.0;0.0;0.9107391910739191;0.04602510460251046;0.03486750348675035;0.0;0.008368200836820083;1;0
2.0;42.0;22.0;1.0;0.4140127388535032;486.0;200.0;0.7136563876651982;0.29806259314456035;2.43;1.0;2.5;0.8333333333333334;0.0;1.0;0.9024390243902439;0.04200542005420054;0.03116531165311653;0.0;0.024390243902439025;0;1
4.0;42.0;23.0;1.0;0.42462845010615713;486.0;215.0;0.7084548104956269;0.31341107871720114;2.26046511627907;1.0;0.9375;0.9375;0.0;0.0;0.9030955585464334;0.04172274562584118;0.03095558546433378;0.0;0.024226110363391656;1;0
2.0;42.0;23.0;1.0;0.4078674948240166;498.0;202.0;0.7165467625899281;0.2948905109489051;2.4653465346534653;1.0;2.5;0.8333333333333334;0.0;1.0;0.9078771695594126;0.0534045393858478;0.022696929238985315;0.0;0.01602136181575434;0;1
2.0;42.0;24.0;1.0;0.4170124481327801;497.0;206.0;0.7120343839541547;0.29941860465116277;2.412621359223301;1.0;2.5;0.8333333333333334;0.0;1.0;0.9155495978552279;0.05093833780160858;0.020107238605898123;0.0;0.013404825737265416;0;1
1.0;42.0;25.0;1.0;0.42738589211618255;497.0;221.0;0.7069701280227596;0.31436699857752487;2.248868778280543;1.0;0.9375;0.9375;0.0;0.0;0.9161118508655126;0.05059920106524634;0.019973368841544607;0.0;0.013315579227696404;0;1
4.0;42.0;26.0;1.0;0.4573804573804574;486.0;235.0;0.6883852691218131;0.32821229050279327;2.068085106382979;1.0;0.8333333333333334;2.5;1.0;0.0;0.924802110817942;0.047493403693931395;0.017150395778364115;0.0;0.010554089709762533;1;0
5.0;42.0;26.0;1.0;0.4515463917525773;500.0;234.0;0.6954102920723226;0.325452016689847;2.1367521367521367;1.0;0.9375;0.9375;0.0;0.0;0.9130998702983139;0.057068741893644616;0.020752269779507133;0.0;0.009079118028534372;1;0
1.0;43.0;26.0;1.0;0.4346076458752515;512.0;221.0;0.7032967032967034;0.30779944289693595;2.316742081447964;1.0;2.5;0.8333333333333334;0.0;1.0;0.9106002554278416;0.06257982120051085;0.021711366538952746;0.0;0.005108556832694764;0;1
5.0;43.0;27.0;1.0;0.4435483870967742;501.0;235.0;0.694868238557559;0.32147742818057456;2.1319148936170214;1.0;0.8333333333333334;2.5;1.0;0.0;0.9179487179487179;0.05897435897435897;0.019230769230769232;0.0;0.0038461538461538464;0;1
2.0;43.0;28.0;1.0;0.4737903225806452;511.0;250.0;0.6849865951742627;0.3351206434316354;2.044;1.0;0.9375;0.9375;0.0;0.0;0.919496855345912;0.05786163522012579;0.018867924528301886;0.0;0.0037735849056603774;0;1
2.0;42.0;29.0;1.0;0.503030303030303;510.0;254.0;0.6719367588932806;0.3391188251001335;2.0078740157480315;1.0;2.5;0.8333333333333334;0.0;1.0;0.9276807980049875;0.05361596009975062;0.016209476309226933;0.0;0.0024937655860349127;0;1
1.0;42.0;30.0;1.0;0.5131313131313131;510.0;269.0;0.6675392670157068;0.35209424083769636;1.895910780669145;1.0;0.9375;0.9375;0.0;0.0;0.9281288723667905;0.05328376703841388;0.0161090458488228;0.0;0.0024783147459727386;0;1
5.0;42.0;31.0;1.0;0.5425101214574899;499.0;283.0;0.6505867014341591;0.3642213642213642;1.7632508833922262;1.0;0.8333333333333334;2.5;1.0;0.0;0.9169675090252708;0.06498194945848375;0.013237063778580024;0.0036101083032490976;0.0012033694344163659;0;1
2.0;42.0;32.0;1.0;0.5711382113821138;507.0;296.0;0.6434010152284264;0.3756345177664975;1.712837837837838;1.0;0.9375;0.9375;0.0;0.0;0.9302045728038508;0.05776173285198556;0.00842358604091456;0.0036101083032490976;0.0;0;1
3.0;42.0;33.0;1.0;0.6016260162601627;507.0;311.0;0.6313823163138231;0.38729763387297633;1.630225080385852;1.0;0.9375;0.9375;0.0;0.0;0.9314420803782506;0.05673758865248227;0.008274231678486997;0.0035460992907801418;0.0;0;1
2.0;42.0;34.0;1.0;0.6321138211382114;507.0;326.0;0.6198044009779952;0.39853300733496333;1.5552147239263803;1.0;0.9375;0.9375;0.0;0.0;0.9326364692218351;0.05574912891986063;0.008130081300813009;0.003484320557491289;0.0;0;1
5.0;42.0;34.0;1.0;0.6619144602851323;496.0;340.0;0.6041412911084044;0.4091456077015644;1.4588235294117646;1.0;0.8333333333333334;2.5;1.0;0.0;0.9411764705882353;0.05190311418685121;0.0057670126874279125;0.0011534025374855825;0.0;1;0
2.0;43.0;34.0;1.0;0.6545454545454545;510.0;329.0;0.6115107913669064;0.39927184466019416;1.5501519756838906;1.0;2.5;0.8333333333333334;0.0;1.0;0.9381443298969072;0.048109965635738834;0.003436426116838488;0.0;0.010309278350515464;0;1
3.0;43.0;35.0;1.0;0.6646464646464646;510.0;344.0;0.6078665077473182;0.4100119189511323;1.4825581395348837;1.0;0.9375;0.9375;0.0;0.0;0.9384965831435079;0.04783599088838269;0.003416856492027335;0.0;0.010250569476082005;0;1
5.0;43.0;36.0;1.0;0.6937119675456389;498.0;357.0;0.5928571428571429;0.42;1.3949579831932772;1.0;0.8333333333333334;2.5;1.0;0.0;0.9246954595791805;0.05537098560354374;0.0011074197120708748;0.0022148394241417496;0.016611295681063124;0;1
2.0;43.0;37.0;1.0;0.7235772357723578;507.0;371.0;0.5874855156431055;0.4298957126303592;1.366576819407008;1.0;0.9375;0.9375;0.0;0.0;0.9328932893289329;0.0517051705170517;0.0;0.0011001100110011;0.014301430143014302;0;1
2.0;43.0;37.0;1.0;0.753061224489796;505.0;374.0;0.5778032036613272;0.43287037037037035;1.3502673796791445;1.0;2.5;0.8333333333333334;0.0;1.0;0.9187165775401069;0.05668449197860963;0.008556149732620321;0.0021390374331550803;0.013903743315508022;0;1
5.0;43.0;38.0;1.0;0.7627811860940695;494.0;388.0;0.5697808535178778;0.44241733181299886;1.2731958762886597;1.0;0.8333333333333334;2.5;1.0;0.0;0.9268817204301075;0.053763440860215055;0.0064516129032258064;0.001075268817204301;0.011827956989247311;0;1
