Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8883495145631068;0.09951456310679611;0.012135922330097087;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9214659685863874;0.07853403141361257;0.0;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9138381201044387;0.07049608355091384;0.0;0.007832898172323759;0.007832898172323759;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.890625;0.09375;0.0;0.0;0.015625;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9070422535211268;0.07605633802816901;0.008450704225352112;0.008450704225352112;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8463611859838275;0.13746630727762804;0.008086253369272238;0.008086253369272238;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8793103448275862;0.11206896551724138;0.0;0.008620689655172414;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.916923076923077;0.08307692307692308;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9122807017543859;0.03859649122807018;0.042105263157894736;0.007017543859649123;0.0;1;0
1.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8639455782312925;0.06462585034013606;0.03741496598639456;0.01020408163265306;0.023809523809523808;0;1
3.0;0.0;1.0;0.5;1.0;13.0;16.0;0.6842105263157895;0.8421052631578947;1.0;1.2307692307692308;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8571428571428571;0.10104529616724739;0.010452961672473868;0.0;0.0313588850174216;1;0
1.0;1.0;1.0;1.0;0.4166666666666667;22.0;9.0;0.8148148148148148;0.42857142857142855;2.4444444444444446;1.0;2.0;0.8;0.0;1.0;0.8442906574394463;0.09342560553633218;0.0034602076124567475;0.0;0.058823529411764705;0;1
1.0;1.0;0.0;1.0;0.5714285714285714;17.0;8.0;0.8095238095238095;0.5333333333333333;2.125;1.0;2.0;0.8;0.0;1.0;0.8897338403041825;0.06463878326996197;0.0038022813688212928;0.0;0.04182509505703422;0;1
3.0;0.0;1.0;0.8571428571428571;1.0;12.0;17.0;0.631578947368421;0.7391304347826086;1.0;1.4166666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8923076923076924;0.057692307692307696;0.0;0.0;0.05;1;0
1.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.46153846153846156;2.8333333333333335;1.0;2.0;0.8;0.0;1.0;0.8571428571428571;0.10038610038610038;0.007722007722007722;0.0;0.03474903474903475;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8888888888888888;0.1111111111111111;0.0;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8623853211009175;0.13302752293577982;0.0045871559633027525;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8036529680365296;0.1415525114155251;0.0228310502283105;0.0136986301369863;0.0182648401826484;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8235294117647058;0.16176470588235295;0.004901960784313725;0.0;0.00980392156862745;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7222222222222222;0.23148148148148148;0.046296296296296294;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6701570680628273;0.3036649214659686;0.02617801047120419;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6395939086294417;0.27918781725888325;0.02030456852791878;0.015228426395939087;0.04568527918781726;0;1
4.0;0.0;1.0;0.8333333333333334;1.0;15.0;10.0;0.7142857142857143;0.6666666666666666;1.5;1.0;2.0;0.8;0.0;1.0;0.6113989637305699;0.3316062176165803;0.0;0.0;0.05699481865284974;0;1
2.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6101694915254238;0.2768361581920904;0.0847457627118644;0.0;0.02824858757062147;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6193548387096774;0.3161290322580645;0.06451612903225806;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.5985401459854015;0.35766423357664234;0.021897810218978103;0.0;0.021897810218978103;1;0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.6086956521739131;0.26956521739130435;0.12173913043478261;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.5271317829457365;0.29457364341085274;0.13178294573643412;0.023255813953488372;0.023255813953488372;1;0
2.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.6185567010309279;0.26804123711340205;0.09278350515463918;0.0;0.020618556701030927;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.625;0.325;0.05;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.43243243243243246;0.35135135135135137;0.17567567567567569;0.04054054054054054;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.38961038961038963;0.3116883116883117;0.15584415584415584;0.025974025974025976;0.11688311688311688;1;0
4.0;0.0;1.0;0.5;1.0;13.0;16.0;0.6842105263157895;0.8421052631578947;1.0;1.2307692307692308;0.9090909090909091;0.9090909090909091;0.0;0.0;0.3068181818181818;0.48863636363636365;0.10227272727272728;0.0;0.10227272727272728;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.38235294117647056;0.47058823529411764;0.14705882352941177;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.29545454545454547;0.36363636363636365;0.11363636363636363;0.0;0.22727272727272727;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.21428571428571427;0.21428571428571427;0.5714285714285714;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.7272727272727273;0.0;0.2727272727272727;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.25;0.0;0.0;0.75;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
