Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
5.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5741626794258373;0.3349282296650718;0.06698564593301436;0.0;0.023923444976076555;0.0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5933014354066986;0.27751196172248804;0.11961722488038277;0.0;0.009569377990430622;1.0
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6462882096069869;0.2838427947598253;0.048034934497816595;0.013100436681222707;0.008733624454148471;0.0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7111111111111111;0.23555555555555555;0.013333333333333334;0.013333333333333334;0.02666666666666667;1.0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.6826086956521739;0.22608695652173913;0.06086956521739131;0.021739130434782608;0.008695652173913044;1.0
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6872246696035242;0.27312775330396477;0.03524229074889868;0.0;0.004405286343612335;0.0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7071129707112971;0.24686192468619247;0.02510460251046025;0.0;0.02092050209205021;1.0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.716;0.224;0.06;0.0;0.0;1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7214285714285714;0.25357142857142856;0.025;0.0;0.0;0.0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.696551724137931;0.24482758620689654;0.02413793103448276;0.0;0.034482758620689655;1.0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7560975609756098;0.22996515679442509;0.003484320557491289;0.010452961672473868;0.0;0.0
2.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6871165644171779;0.25766871165644173;0.046012269938650305;0.003067484662576687;0.006134969325153374;0.0
1.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7121212121212122;0.23636363636363636;0.03333333333333333;0.0;0.01818181818181818;1.0
2.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7125748502994012;0.23952095808383234;0.03592814371257485;0.0;0.011976047904191617;0.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7446808510638298;0.22492401215805471;0.02127659574468085;0.00911854103343465;0.0;0.0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7272727272727273;0.20320855614973263;0.045454545454545456;0.008021390374331552;0.016042780748663103;1.0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7081218274111675;0.24619289340101522;0.03299492385786802;0.007614213197969543;0.005076142131979695;1.0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6948717948717948;0.2743589743589744;0.023076923076923078;0.007692307692307693;0.0;1.0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7223719676549866;0.2560646900269542;0.013477088948787063;0.008086253369272238;0.0;1.0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7507082152974505;0.23512747875354106;0.0;0.014164305949008499;0.0;1.0
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7548209366391184;0.20385674931129477;0.03856749311294766;0.0;0.0027548209366391185;0.0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7486486486486487;0.1918918918918919;0.03513513513513514;0.0;0.024324324324324326;1.0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7632978723404256;0.2047872340425532;0.031914893617021274;0.0;0.0;1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7866323907455013;0.19794344473007713;0.015424164524421594;0.0;0.0;1.0
4.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.7715617715617715;0.20512820512820512;0.011655011655011656;0.0;0.011655011655011656;1.0
5.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7695852534562212;0.195852534562212;0.009216589861751152;0.0069124423963133645;0.018433179723502304;0.0
4.0;0.0;0.0;1.0;0.6666666666666666;16.0;8.0;0.8;0.5714285714285714;2.0;1.0;2.0;0.8;0.0;1.0;0.7985948477751756;0.17096018735362997;0.00702576112412178;0.0;0.0234192037470726;1.0
3.0;0.0;0.0;0.3333333333333333;1.0;11.0;13.0;0.7857142857142857;0.9285714285714286;1.0;1.1818181818181819;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8457831325301205;0.13975903614457832;0.0;0.004819277108433735;0.00963855421686747;0.0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.843520782396088;0.1198044009779951;0.017114914425427872;0.0;0.019559902200488997;1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7947598253275109;0.17903930131004367;0.026200873362445413;0.0;0.0;0.0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7852494577006508;0.17136659436008678;0.02386117136659436;0.0;0.019522776572668113;1.0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8081264108352144;0.17155756207674944;0.013544018058690745;0.006772009029345372;0.0;1.0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8412322274881516;0.15165876777251186;0.002369668246445498;0.004739336492890996;0.0;1.0
3.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8250591016548463;0.1536643026004728;0.009456264775413711;0.009456264775413711;0.002364066193853428;1.0
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.837378640776699;0.14320388349514562;0.0024271844660194173;0.009708737864077669;0.007281553398058253;0.0
3.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333333;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.8216867469879519;0.1566265060240964;0.0;0.00963855421686747;0.012048192771084338;1.0
2.0;0.0;0.0;0.6666666666666666;1.0;8.0;13.0;0.7272727272727273;0.8666666666666667;1.0;1.625;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8383084577114428;0.14676616915422885;0.0;0.0024875621890547263;0.012437810945273632;0.0
3.0;0.0;0.0;1.0;0.16666666666666666;16.0;5.0;0.9411764705882353;0.45454545454545453;3.2;1.0;2.0;0.8;0.0;1.0;0.8161764705882353;0.16666666666666666;0.0;0.0;0.01715686274509804;1.0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8796498905908097;0.09409190371991247;0.0262582056892779;0.0;0.0;1.0
2.0;0.0;1.0;0.0;1.0;6.0;13.0;0.4;1.0;1.0;2.1666666666666665;1.2;0.8;1.0;1.0;0.8695652173913043;0.08695652173913043;0.02391304347826087;0.0;0.01956521739130435;0.0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8422090729783037;0.14990138067061143;0.0039447731755424065;0.0039447731755424065;0.0;1.0
2.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.8487903225806451;0.1350806451612903;0.008064516129032258;0.006048387096774193;0.0020161290322580645;0.0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.855072463768116;0.11387163561076605;0.026915113871635612;0.0;0.004140786749482402;1.0
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8275154004106776;0.13963039014373715;0.022587268993839837;0.0;0.01026694045174538;0.0
1.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8638392857142857;0.12053571428571429;0.011160714285714286;0.0;0.004464285714285714;1.0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8891509433962265;0.09669811320754718;0.007075471698113208;0.007075471698113208;0.0;1.0
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8907363420427553;0.09263657957244656;0.004750593824228029;0.004750593824228029;0.007125890736342043;0.0
1.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.8744075829383886;0.11137440758293839;0.0;0.0071090047393364926;0.0071090047393364926;1.0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8719806763285024;0.11835748792270531;0.00966183574879227;0.0;0.0;1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8448275862068966;0.1206896551724138;0.034482758620689655;0.0;0.0;1.0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8367875647668394;0.11917098445595854;0.03626943005181347;0.007772020725388601;0.0;1.0
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8282051282051283;0.11794871794871795;0.035897435897435895;0.007692307692307693;0.010256410256410256;0.0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8653846153846154;0.09340659340659341;0.03571428571428571;0.0;0.005494505494505495;1.0
1.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8952095808383234;0.08383233532934131;0.005988023952095809;0.008982035928143712;0.005988023952095809;0.0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.879154078549849;0.09667673716012085;0.012084592145015106;0.006042296072507553;0.006042296072507553;0.0
5.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9047619047619048;0.07301587301587302;0.0;0.006349206349206349;0.015873015873015872;1.0
5.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769231;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.8637770897832817;0.08978328173374613;0.034055727554179564;0.0030959752321981426;0.009287925696594427;1.0
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8870967741935484;0.07419354838709677;0.02903225806451613;0.0;0.00967741935483871;0.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8458904109589042;0.11986301369863013;0.03424657534246575;0.0;0.0;0.0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8178807947019867;0.11589403973509933;0.033112582781456956;0.0;0.033112582781456956;1.0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8422939068100358;0.12186379928315412;0.021505376344086023;0.0;0.014336917562724014;1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7604166666666666;0.2152777777777778;0.013888888888888888;0.010416666666666666;0.0;0.0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.7348993288590604;0.2080536912751678;0.013422818791946308;0.010067114093959731;0.03355704697986577;1.0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.7902621722846442;0.18726591760299627;0.0;0.0;0.02247191011235955;1.0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8305785123966942;0.1446280991735537;0.02066115702479339;0.0;0.004132231404958678;1.0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7154150197628458;0.2134387351778656;0.06719367588932806;0.003952569169960474;0.0;0.0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7195121951219512;0.1951219512195122;0.052845528455284556;0.0;0.032520325203252036;1.0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7;0.2391304347826087;0.06086956521739131;0.0;0.0;0.0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.735;0.17;0.095;0.0;0.0;0.0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7228260869565217;0.20108695652173914;0.059782608695652176;0.016304347826086956;0.0;1.0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7396449704142012;0.15976331360946747;0.10059171597633136;0.0;0.0;1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.743421052631579;0.16447368421052633;0.09210526315789473;0.0;0.0;0.0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7161290322580646;0.14838709677419354;0.07741935483870968;0.0;0.05806451612903226;1.0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7583333333333333;0.15;0.08333333333333333;0.008333333333333333;0.0;1.0
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7981651376146789;0.12844036697247707;0.05504587155963303;0.0;0.01834862385321101;0.0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.6068376068376068;0.3247863247863248;0.0;0.05128205128205128;0.017094017094017096;1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6847826086956522;0.2826086956521739;0.03260869565217391;0.0;0.0;0.0
4.0;1.0;0.0;1.0;0.0;16.0;10.0;1.0;0.5;1.6;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6176470588235294;0.2549019607843137;0.029411764705882353;0.0;0.09803921568627451;1.0
4.0;0.0;0.0;1.0;1.0;8.0;6.0;0.8;0.75;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.8245614035087719;0.08771929824561403;0.017543859649122806;0.0;0.07017543859649122;1.0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5223880597014925;0.3880597014925373;0.04477611940298507;0.04477611940298507;0.0;1.0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.5625;0.375;0.0;0.0625;0.0;1.0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6551724137931034;0.3448275862068966;0.0;0.0;0.0;0.0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.19047619047619047;0.3333333333333333;0.47619047619047616;0.0;0.0;0.0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.4444444444444444;0.0;0.5555555555555556;0.0;1.0
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0
5.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
